"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","David Holmberg",4500,"NYY@CWS 08:10PM ET",5.43,"CWS"
"RP","Adam Warren",4500,"NYY@CWS 08:10PM ET",4.523,"NYY"
"RP","Ronald Herrera",4500,"NYY@CWS 08:10PM ET",2.1,"NYY"
"RP","Zack Burdi",4500,"NYY@CWS 08:10PM ET",0,"CWS"
"RP","Jim Johnson",4500,"ATL@SD 09:10PM ET",3.744,"ATL"
"RP","Jason Motte",4500,"ATL@SD 09:10PM ET",2.459,"ATL"
"RP","Eric O'Flaherty",4500,"ATL@SD 09:10PM ET",0.993,"ATL"
"RP","Chaz Roe",4500,"ATL@SD 09:10PM ET",-0.367,"ATL"
"SP","Josh Collmenter",4500,"ATL@SD 09:10PM ET",1.75,"ATL"
"RP","Sam Freeman",4500,"ATL@SD 09:10PM ET",3.561,"ATL"
"RP","Arodys Vizcaino",4500,"ATL@SD 09:10PM ET",3.572,"ATL"
"RP","Ian Krol",4500,"ATL@SD 09:10PM ET",1.987,"ATL"
"RP","Jose Ramirez",4500,"ATL@SD 09:10PM ET",2.434,"ATL"
"RP","Luke Jackson",4500,"ATL@SD 09:10PM ET",3.45,"ATL"
"RP","Jason Hursh",4500,"ATL@SD 09:10PM ET",2.992,"ATL"
"RP","Mauricio Cabrera",4500,"ATL@SD 09:10PM ET",0,"ATL"
"OF","Brett Gardner",4400,"NYY@CWS 08:10PM ET",8.829,"NYY"
"SP","Justus Sheffield",4400,"NYY@CWS 08:10PM ET",0,"NYY"
"1B","Matt Holliday",4300,"NYY@CWS 08:10PM ET",7.958,"NYY"
"1B","Jose Abreu",4300,"NYY@CWS 08:10PM ET",8.733,"CWS"
"SP","Dylan Covey",4300,"NYY@CWS 08:10PM ET",2.419,"CWS"
"SP","Robbie Erlin",4300,"ATL@SD 09:10PM ET",0,"SD"
"RP","Anthony Swarzak",4200,"NYY@CWS 08:10PM ET",3.635,"CWS"
"1B","Chris Carter",4200,"NYY@CWS 08:10PM ET",5.14,"NYY"
"RP","David Robertson",4200,"NYY@CWS 08:10PM ET",4.772,"CWS"
"RP","Nate Jones",4200,"NYY@CWS 08:10PM ET",4.059,"CWS"
"3B","Todd Frazier",4200,"NYY@CWS 08:10PM ET",7.232,"CWS"
"RP","Zach Putnam",4200,"NYY@CWS 08:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"NYY@CWS 08:10PM ET",2.1,"CWS"
"RP","Jake Petricka",4200,"NYY@CWS 08:10PM ET",3.594,"CWS"
"RP","Chris Beck",4200,"NYY@CWS 08:10PM ET",2.65,"CWS"
"RP","Tommy Kahnle",4200,"NYY@CWS 08:10PM ET",4.453,"CWS"
"SP","Domingo German",4200,"NYY@CWS 08:10PM ET",6.775,"NYY"
"RP","Michael Ynoa",4200,"NYY@CWS 08:10PM ET",2.863,"CWS"
"1B","Freddie Freeman",4200,"ATL@SD 09:10PM ET",12.514,"ATL"
"RP","Brad Hand",4200,"ATL@SD 09:10PM ET",4.004,"SD"
"1B","Matt Adams",4200,"ATL@SD 09:10PM ET",6.773,"ATL"
"RP","Kirby Yates",4200,"ATL@SD 09:10PM ET",4.092,"SD"
"RP","Jose Valdez",4200,"ATL@SD 09:10PM ET",2.917,"SD"
"SP","Jarred Cosart",4200,"ATL@SD 09:10PM ET",4.257,"SD"
"SP","Jake Esch",4200,"ATL@SD 09:10PM ET",-1.2,"SD"
"SP","Dillon Overton",4200,"ATL@SD 09:10PM ET",1.939,"SD"
"RP","Carter Capps",4200,"ATL@SD 09:10PM ET",0,"SD"
"RP","Craig Stammen",4100,"ATL@SD 09:10PM ET",4.319,"SD"
"RP","Ryan Buchter",4100,"ATL@SD 09:10PM ET",3.271,"SD"
"RP","Brandon Maurer",4100,"ATL@SD 09:10PM ET",1.765,"SD"
"1B","Wil Myers",4100,"ATL@SD 09:10PM ET",8.329,"SD"
"RP","Buddy Baumann",4100,"ATL@SD 09:10PM ET",0,"SD"
"OF","Ender Inciarte",4100,"ATL@SD 09:10PM ET",8.355,"ATL"
"SP","Cesar Vargas",4100,"ATL@SD 09:10PM ET",0,"SD"
"RP","Jose M. Torres",4100,"ATL@SD 09:10PM ET",3.213,"SD"
"RP","Kevin Quackenbush",4100,"ATL@SD 09:10PM ET",2.23,"SD"
"RP","Tyler Clippard",4000,"NYY@CWS 08:10PM ET",2.583,"NYY"
"RP","Dellin Betances",4000,"NYY@CWS 08:10PM ET",4.757,"NYY"
"RP","Tommy Layne",4000,"NYY@CWS 08:10PM ET",0.539,"NYY"
"RP","Gregory Infante",4000,"NYY@CWS 08:10PM ET",2.111,"CWS"
"RP","Juan Minaya",4000,"NYY@CWS 08:10PM ET",4.106,"CWS"
"RP","Aroldis Chapman",4000,"NYY@CWS 08:10PM ET",3.853,"NYY"
"RP","Chasen Shreve",4000,"NYY@CWS 08:10PM ET",3.713,"NYY"
"RP","Brad Goldberg",4000,"NYY@CWS 08:10PM ET",-9.65,"CWS"
"RP","Tyler Webb",4000,"NYY@CWS 08:10PM ET",4.025,"NYY"
"RP","Jonathan Holder",4000,"NYY@CWS 08:10PM ET",2.775,"NYY"
"RP","Tyler Danish",4000,"NYY@CWS 08:10PM ET",21.85,"CWS"
"RP","Ben Heller",4000,"NYY@CWS 08:10PM ET",-0.45,"NYY"
"OF","Nick Markakis",4000,"ATL@SD 09:10PM ET",7.197,"ATL"
"RP","Akeel Morris",4000,"ATL@SD 09:10PM ET",0,"ATL"
"RP","Phil Maton",4000,"ATL@SD 09:10PM ET",4.5,"SD"
"OF","Melky Cabrera",3900,"NYY@CWS 08:10PM ET",7.315,"CWS"
"2B","Brandon Phillips",3900,"ATL@SD 09:10PM ET",7.638,"ATL"
"OF","Matt Kemp",3900,"ATL@SD 09:10PM ET",8.302,"ATL"
"3B","Chase Headley",3800,"NYY@CWS 08:10PM ET",6.97,"NYY"
"2B/3B","Yoan Moncada",3800,"NYY@CWS 08:10PM ET",0,"CWS"
"OF","Jacoby Ellsbury",3700,"NYY@CWS 08:10PM ET",7.19,"NYY"
"OF","Aaron Hicks",3700,"NYY@CWS 08:10PM ET",8.983,"NYY"
"SS","Didi Gregorius",3700,"NYY@CWS 08:10PM ET",7.712,"NYY"
"C","Tyler Flowers",3700,"ATL@SD 09:10PM ET",6.981,"ATL"
"2B","Starlin Castro",3600,"NYY@CWS 08:10PM ET",8.548,"NYY"
"2B/SS","Tyler Saladino",3600,"NYY@CWS 08:10PM ET",5.133,"CWS"
"2B","Alen Hanson",3600,"NYY@CWS 08:10PM ET",2.865,"CWS"
"2B","Jose Pirela",3600,"ATL@SD 09:10PM ET",9.944,"SD"
"3B","Ryan Schimpf",3600,"ATL@SD 09:10PM ET",6.377,"SD"
"1B","Greg Bird",3500,"NYY@CWS 08:10PM ET",3.842,"NYY"
"2B","Yangervis Solarte",3500,"ATL@SD 09:10PM ET",7.127,"SD"
"3B","Adonis Garcia",3500,"ATL@SD 09:10PM ET",6.632,"ATL"
"1B/3B","Matt Davidson",3400,"NYY@CWS 08:10PM ET",7.365,"CWS"
"OF","Avisail Garcia",3300,"NYY@CWS 08:10PM ET",8.486,"CWS"
"OF","Mason Williams",3300,"NYY@CWS 08:10PM ET",6.4,"NYY"
"C","Kurt Suzuki",3300,"ATL@SD 09:10PM ET",5.861,"ATL"
"OF","Alex Dickerson",3300,"ATL@SD 09:10PM ET",0,"SD"
"OF","Franchy Cordero",3300,"ATL@SD 09:10PM ET",5.926,"SD"
"OF","Tyler Austin",3200,"NYY@CWS 08:10PM ET",5.25,"NYY"
"OF","Charlie Tilson",3200,"NYY@CWS 08:10PM ET",0,"CWS"
"1B/OF","Rob Refsnyder",3200,"NYY@CWS 08:10PM ET",2.176,"NYY"
"SS","Tim Anderson",3200,"NYY@CWS 08:10PM ET",6.441,"CWS"
"SS","Erick Aybar",3200,"ATL@SD 09:10PM ET",4.955,"SD"
"3B/OF","Cory Spangenberg",3200,"ATL@SD 09:10PM ET",5.442,"SD"
"C","Austin Hedges",3100,"ATL@SD 09:10PM ET",5.746,"SD"
"OF","Manuel Margot",3100,"ATL@SD 09:10PM ET",6.417,"SD"
"2B","Yolmer Sanchez",3000,"NYY@CWS 08:10PM ET",6.063,"CWS"
"OF","Adam Engel",3000,"NYY@CWS 08:10PM ET",5.75,"CWS"
"2B/OF","Danny Santana",3000,"ATL@SD 09:10PM ET",3.723,"ATL"
"OF","Travis Jankowski",3000,"ATL@SD 09:10PM ET",3.765,"SD"
"OF","Leury Garcia",2900,"NYY@CWS 08:10PM ET",6.754,"CWS"
"OF","Jacob May",2900,"NYY@CWS 08:10PM ET",1.6,"CWS"
"OF","Matt Szczur",2900,"ATL@SD 09:10PM ET",2.863,"SD"
"OF","Hunter Renfroe",2900,"ATL@SD 09:10PM ET",6.693,"SD"
"2B","Micah Johnson",2900,"ATL@SD 09:10PM ET",0,"ATL"
"SS","Dansby Swanson",2900,"ATL@SD 09:10PM ET",5.84,"ATL"
"OF","Ronald Acuna",2900,"ATL@SD 09:10PM ET",0,"ATL"
"C","Austin Romine",2800,"NYY@CWS 08:10PM ET",4.071,"NYY"
"3B/SS","Ronald Torreyes",2800,"NYY@CWS 08:10PM ET",4.388,"NYY"
"1B","Cody Asche",2800,"NYY@CWS 08:10PM ET",2.895,"CWS"
"C","Kevan Smith",2800,"NYY@CWS 08:10PM ET",4.788,"CWS"
"SS","Gleyber Torres",2800,"NYY@CWS 08:10PM ET",0,"NYY"
"SS","Chase d'Arnaud",2800,"ATL@SD 09:10PM ET",3.03,"SD"
"3B","Rio Ruiz",2800,"ATL@SD 09:10PM ET",4.129,"ATL"
"2B/SS","Travis Demeritte",2800,"ATL@SD 09:10PM ET",0,"ATL"
"OF","Willy Garcia",2700,"NYY@CWS 08:10PM ET",4.074,"CWS"
"SS","Jorge Mateo",2700,"NYY@CWS 08:10PM ET",0,"NYY"
"3B","Miguel Andujar",2700,"NYY@CWS 08:10PM ET",0,"NYY"
"SS","Tyler Wade",2700,"NYY@CWS 08:10PM ET",4,"NYY"
"C","Christian Bethancourt",2700,"ATL@SD 09:10PM ET",0.375,"SD"
"SS","Jose Rondon",2700,"ATL@SD 09:10PM ET",0,"SD"
"2B","Luis Urias",2700,"ATL@SD 09:10PM ET",0,"SD"
"C","Geovany Soto",2600,"NYY@CWS 08:10PM ET",5.533,"CWS"
"2B/OF","Jace Peterson",2600,"ATL@SD 09:10PM ET",3.341,"ATL"
"3B","Johan Camargo",2500,"ATL@SD 09:10PM ET",4.483,"ATL"
"C","Kyle Higashioka",2400,"NYY@CWS 08:10PM ET",0.889,"NYY"
"C","Omar Narvaez",2400,"NYY@CWS 08:10PM ET",3.683,"CWS"
"OF","Jabari Blash",2400,"ATL@SD 09:10PM ET",3.286,"SD"
"SS","Carlos Asuaje",2400,"ATL@SD 09:10PM ET",3.333,"SD"
"C","Anthony Recker",2300,"ATL@SD 09:10PM ET",0.833,"ATL"
"C","Hector Sanchez",2300,"ATL@SD 09:10PM ET",2.095,"SD"
"OF","Emilio Bonifacio",2200,"ATL@SD 09:10PM ET",0.895,"ATL"
"2B/SS","Grant Green",2100,"NYY@CWS 08:10PM ET",0,"CWS"
"C","Zack Collins",2100,"NYY@CWS 08:10PM ET",0,"CWS"
"OF","Lane Adams",2100,"ATL@SD 09:10PM ET",2.125,"ATL"
"OF","Allen Cordoba",2100,"ATL@SD 09:10PM ET",3.567,"SD"
"C","Luis Torrens",2000,"ATL@SD 09:10PM ET",2.097,"SD"
