P,P,C,1B,2B,3B,SS,OF,OF,OF
Lance McCullers,Joe Ross,Carlos Ruiz,Danny Valencia,Dustin Pedroia,Kyle Seager,Jean Segura,Mookie Betts,Nelson Cruz,Kevin Kiermaier
Lance McCullers,Joe Ross,Evan Gattis,Alex Avila,Andrew Romine,Nicholas Castellanos,Xander Bogaerts,Mookie Betts,JD Martinez,Justin Upton
Lance McCullers,Joe Ross,Salvador Perez,Jesus Aguilar,Jonathan Villar,Hernan Perez,Jean Segura,Mookie Betts,Keon Broxton,Domingo Santana
Lance McCullers,Jordan Zimmermann,Salvador Perez,Mitch Moreland,Dustin Pedroia,Evan Longoria,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Michael Pineda,Joe Ross,Chris Herrmann,Miguel Cabrera,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Gregor Blanco,Jarrod Dyson
Michael Pineda,Joe Ross,Chris Herrmann,Hanley Ramirez,Robinson Cano,Daniel Descalso,Nick Ahmed,Mookie Betts,David Peralta,Gregor Blanco
Matt Shoemaker,Joe Ross,Stephen Vogt,Danny Valencia,Robinson Cano,Kyle Seager,Xander Bogaerts,Mookie Betts,Nelson Cruz,Jarrod Dyson
Lance McCullers,Alex Cobb,Gary Sanchez,Danny Valencia,Robinson Cano,Evan Longoria,Jean Segura,Mookie Betts,Ben Gamel,Jarrod Dyson
Lance McCullers,Matt Shoemaker,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Trea Turner,Andrew Benintendi,Brandon Moss,Lorenzo Cain
Joe Ross,Patrick Corbin,Evan Gattis,Hanley Ramirez,Jose Altuve,Josh Donaldson,Carlos Correa,Mookie Betts,George Springer,Carlos Beltran
Lance McCullers,Joe Ross,Sandy Leon,Mitch Moreland,Dustin Pedroia,Deven Marrero,Jean Segura,Mookie Betts,George Springer,Lorenzo Cain
Lance McCullers,Michael Pineda,Russell Martin,Danny Valencia,Robinson Cano,Kyle Seager,Allen Cordoba,Mookie Betts,Nelson Cruz,Guillermo Heredia
Lance McCullers,Patrick Corbin,Sandy Leon,Hanley Ramirez,Robinson Cano,Deven Marrero,Carlos Correa,Mookie Betts,Andrew Benintendi,Gregor Blanco
Lance McCullers,Matt Shoemaker,Stephen Vogt,Logan Morrison,Michael Martinez,Evan Longoria,Xander Bogaerts,Mookie Betts,Colby Rasmus,Kevin Kiermaier
Joe Ross,Alex Cobb,Chris Herrmann,Hanley Ramirez,Dustin Pedroia,Deven Marrero,Jean Segura,Mookie Betts,Jose Bautista,Andrew Benintendi
Michael Pineda,Kyle Gibson,Sandy Leon,Hanley Ramirez,Robinson Cano,Josh Donaldson,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Domingo Santana
Michael Pineda,Joe Ross,Salvador Perez,Eric Hosmer,Dustin Pedroia,Mike Moustakas,Xander Bogaerts,Mike Trout,Brandon Moss,Alex Gordon
Michael Pineda,Alex Cobb,Jesus Sucre,Hanley Ramirez,Dustin Pedroia,Evan Longoria,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Patrick Kivlehan
Lance McCullers,Michael Pineda,Evan Gattis,Yuli Gurriel,Robinson Cano,Marwin Gonzalez,Alcides Escobar,Mookie Betts,George Springer,Carlos Beltran
Lance McCullers,Joe Ross,Jesus Sucre,Miguel Cabrera,Michael Martinez,Evan Longoria,Xander Bogaerts,Mookie Betts,Corey Dickerson,Steven Souza
Lance McCullers,Michael Pineda,Sandy Leon,Mitch Moreland,Yangervis Solarte,Deven Marrero,Xander Bogaerts,Mookie Betts,Kevin Kiermaier,Gregor Blanco
Lance McCullers,Michael Pineda,Chris Herrmann,Kendrys Morales,Robinson Cano,Kyle Seager,Jean Segura,Kevin Kiermaier,Ben Gamel,Guillermo Heredia
Michael Pineda,Alex Cobb,Evan Gattis,Yuli Gurriel,Jose Altuve,Kyle Seager,Carlos Correa,Mookie Betts,Josh Reddick,Gregor Blanco
Lance McCullers,Michael Pineda,Manny Pina,Hanley Ramirez,Yangervis Solarte,Hernan Perez,Orlando Arcia,Mookie Betts,Keon Broxton,Domingo Santana
Michael Pineda,Patrick Corbin,Salvador Perez,Mitch Moreland,Dustin Pedroia,Deven Marrero,Alcides Escobar,Mike Trout,Mookie Betts,Andrew Benintendi
Lance McCullers,Patrick Corbin,Stephen Vogt,Eric Hosmer,Jose Altuve,Marwin Gonzalez,Carlos Correa,Mookie Betts,Josh Reddick,Carlos Beltran
Lance McCullers,Jordan Zimmermann,Chris Herrmann,Hanley Ramirez,Dustin Pedroia,Mike Moustakas,Xander Bogaerts,Mookie Betts,Jackie Bradley,Kevin Kiermaier
Lance McCullers,Michael Pineda,Salvador Perez,Eric Hosmer,Michael Martinez,Evan Longoria,Jean Segura,Corey Dickerson,Steven Souza,Kevin Kiermaier
Michael Pineda,Joe Ross,Carlos Ruiz,Eric Hosmer,Robinson Cano,Mike Moustakas,Jean Segura,Mookie Betts,Nelson Cruz,Guillermo Heredia
Michael Pineda,Joe Ross,Evan Gattis,Yuli Gurriel,Jose Altuve,Mike Moustakas,Jorge Polanco,Mike Trout,Josh Reddick,George Springer
Michael Pineda,Joe Ross,Salvador Perez,Kendrys Morales,Devon Travis,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Jose Bautista,Gregor Blanco
Michael Pineda,Joe Ross,Russell Martin,Justin Smoak,Devon Travis,Josh Donaldson,Jean Segura,Mookie Betts,Kevin Pillar,Lorenzo Cain
Lance McCullers,Michael Pineda,Salvador Perez,Hanley Ramirez,Whit Merrifield,Kyle Seager,Alcides Escobar,Mike Trout,Lorenzo Cain,Alex Gordon
Michael Pineda,Patrick Corbin,Evan Gattis,Hanley Ramirez,Dustin Pedroia,Deven Marrero,Jean Segura,Mookie Betts,Jackie Bradley,Lorenzo Cain
Lance McCullers,Kyle Gibson,Sandy Leon,Mitch Moreland,Dustin Pedroia,Jake Lamb,Xander Bogaerts,Mookie Betts,Josh Reddick,Keon Broxton
Lance McCullers,Michael Pineda,Jesus Sucre,Logan Morrison,Dustin Pedroia,Mike Moustakas,Tim Beckham,Corey Dickerson,Josh Reddick,Kevin Kiermaier
Michael Pineda,Joe Ross,Sandy Leon,Hanley Ramirez,Michael Martinez,Mike Moustakas,Xander Bogaerts,Mookie Betts,Jackie Bradley,Keon Broxton
Lance McCullers,Joe Ross,Carlos Ruiz,Alex Avila,Robinson Cano,Kyle Seager,Jean Segura,Mike Trout,George Springer,Ben Gamel
Lance McCullers,Alex Cobb,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Kyle Seager,Allen Cordoba,Mookie Betts,David Peralta,Jackie Bradley
Lance McCullers,Matt Shoemaker,Evan Gattis,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Josh Reddick,Justin Upton,Jarrod Dyson
Joe Ross,Patrick Corbin,Sandy Leon,Miguel Cabrera,Brian Dozier,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jackie Bradley
Michael Pineda,Patrick Corbin,Sandy Leon,Mitch Moreland,Jonathan Schoop,Mike Moustakas,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Justin Upton
Michael Pineda,Joe Ross,Martin Maldonado,Mitch Moreland,Dustin Pedroia,Daniel Descalso,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Domingo Santana
Michael Pineda,Joe Ross,Salvador Perez,Eric Hosmer,Brian Dozier,Mike Moustakas,Trea Turner,Josh Reddick,Lorenzo Cain,Jorge Bonifacio
Lance McCullers,Joe Ross,Evan Gattis,Hanley Ramirez,Jose Altuve,Marwin Gonzalez,Tim Beckham,Mookie Betts,Josh Reddick,Norichika Aoki
Lance McCullers,Michael Pineda,Evan Gattis,Kendrys Morales,Jose Altuve,Marwin Gonzalez,Allen Cordoba,Josh Reddick,George Springer,Lorenzo Cain
Michael Pineda,Joe Ross,Evan Gattis,Kendrys Morales,Jose Altuve,Manny Machado,Carlos Correa,Josh Reddick,Kevin Kiermaier,Carlos Beltran
Lance McCullers,Patrick Corbin,Evan Gattis,Miguel Cabrera,Robinson Cano,Marwin Gonzalez,Carlos Correa,Josh Reddick,George Springer,Kevin Kiermaier
Michael Pineda,Patrick Corbin,Salvador Perez,Miguel Cabrera,Jose Altuve,Mike Moustakas,Carlos Correa,Josh Reddick,George Springer,Carlos Beltran
Lance McCullers,Patrick Corbin,Sandy Leon,Hanley Ramirez,Andrew Romine,Maikel Franco,Xander Bogaerts,Mookie Betts,Jackie Bradley,Josh Reddick
Lance McCullers,Matt Shoemaker,Jesus Sucre,Logan Morrison,Yangervis Solarte,Jake Lamb,Tim Beckham,Mookie Betts,Steven Souza,Kevin Kiermaier
Lance McCullers,Michael Pineda,Salvador Perez,Eric Hosmer,Robinson Cano,Josh Donaldson,Jorge Polanco,Brandon Moss,Lorenzo Cain,Alex Gordon
Lance McCullers,Michael Pineda,Russell Martin,Kendrys Morales,Devon Travis,Chris Coghlan,Jorge Polanco,Mookie Betts,Jose Bautista,Kevin Kiermaier
Matt Shoemaker,Jordan Zimmermann,Stephen Vogt,Hanley Ramirez,Dustin Pedroia,Jake Lamb,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Mark Canha
Lance McCullers,Joe Ross,Evan Gattis,Kendrys Morales,Robinson Cano,Kyle Seager,Trea Turner,Nelson Cruz,Ben Gamel,Jarrod Dyson
Matt Shoemaker,Joe Ross,Jesus Sucre,Hanley Ramirez,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,David Peralta,Lorenzo Cain
Lance McCullers,Michael Pineda,Salvador Perez,Tommy Joseph,Cesar Hernandez,Maikel Franco,Freddy Galvis,Mookie Betts,Josh Reddick,Odubel Herrera
Joe Ross,Alex Cobb,Sandy Leon,Hanley Ramirez,Robinson Cano,Jake Lamb,Tim Beckham,Mookie Betts,Andrew Benintendi,Jackie Bradley
Lance McCullers,Patrick Corbin,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Jean Segura,Mike Trout,David Peralta,Brandon Moss
Lance McCullers,Michael Pineda,Chris Herrmann,Eric Hosmer,Robinson Cano,Mike Moustakas,Alcides Escobar,Jose Bautista,Brandon Moss,Jorge Bonifacio
Lance McCullers,Patrick Corbin,Salvador Perez,Justin Smoak,Devon Travis,Josh Donaldson,Jorge Polanco,Mookie Betts,Jose Bautista,Kevin Pillar
Lance McCullers,Michael Pineda,Carlos Ruiz,Danny Valencia,Robinson Cano,Mike Moustakas,Jean Segura,George Springer,Lorenzo Cain,Jarrod Dyson
Lance McCullers,Joe Ross,Salvador Perez,Victor Martinez,Andrew Romine,Jake Lamb,Jose Iglesias,Mike Trout,JD Martinez,Justin Upton
Michael Pineda,Joe Ross,Russell Martin,Danny Valencia,Robinson Cano,Jake Lamb,Jean Segura,Mike Trout,Jarrod Dyson,Guillermo Heredia
Lance McCullers,Joe Ross,Jesus Sucre,Logan Morrison,Michael Martinez,Jake Lamb,Jean Segura,Jose Bautista,Corey Dickerson,Kevin Kiermaier
Lance McCullers,Joe Ross,Jesus Sucre,Hanley Ramirez,Dustin Pedroia,Evan Longoria,Trea Turner,Corey Dickerson,Colby Rasmus,Kevin Kiermaier
Lance McCullers,Michael Pineda,Evan Gattis,Logan Morrison,Michael Martinez,Evan Longoria,Tim Beckham,Mike Trout,Corey Dickerson,Gregor Blanco
Lance McCullers,Patrick Corbin,Salvador Perez,Hanley Ramirez,Robinson Cano,Mike Moustakas,Xander Bogaerts,Brandon Moss,Lorenzo Cain,Jorge Bonifacio
Michael Pineda,Patrick Corbin,Carlos Ruiz,Hanley Ramirez,Robinson Cano,Kyle Seager,Jean Segura,Mike Trout,Josh Reddick,Jarrod Dyson
Michael Pineda,Joe Ross,Jesus Sucre,Miguel Cabrera,Brian Dozier,Evan Longoria,Tim Beckham,Mike Trout,Corey Dickerson,Kevin Kiermaier
Lance McCullers,Alex Cobb,Stephen Vogt,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Mike Trout,Andrew Benintendi,Guillermo Heredia
Michael Pineda,Matt Shoemaker,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mike Trout,Andrew Benintendi,Keon Broxton
Lance McCullers,Joe Ross,Salvador Perez,Miguel Cabrera,Whit Merrifield,Mike Moustakas,Carlos Correa,Andrew Benintendi,Lorenzo Cain,Jorge Bonifacio
Michael Pineda,Alex Cobb,Salvador Perez,Alex Avila,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,David Peralta,Ben Gamel
Michael Pineda,Patrick Corbin,Jesus Sucre,Logan Morrison,Robinson Cano,Evan Longoria,Xander Bogaerts,Jose Bautista,Corey Dickerson,Kevin Kiermaier
Lance McCullers,Joe Ross,Gary Sanchez,Danny Valencia,Robinson Cano,Kyle Seager,Xander Bogaerts,David Peralta,Ben Gamel,Guillermo Heredia
Michael Pineda,Joe Ross,Sandy Leon,Kendrys Morales,Dustin Pedroia,Evan Longoria,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Kevin Kiermaier
Lance McCullers,Michael Pineda,Martin Maldonado,Luis Valbuena,Yangervis Solarte,Mike Moustakas,Xander Bogaerts,Mike Trout,Cameron Maybin,Kole Calhoun
Lance McCullers,Michael Pineda,Russell Martin,Kendrys Morales,Devon Travis,Josh Donaldson,Allen Cordoba,Mike Trout,Kevin Pillar,Gregor Blanco
Lance McCullers,Matt Shoemaker,Stephen Vogt,Kendrys Morales,Robinson Cano,Evan Longoria,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Michael Pineda,Patrick Corbin,Evan Gattis,Yuli Gurriel,Dustin Pedroia,Jake Lamb,Carlos Correa,Josh Reddick,George Springer,Lorenzo Cain
Lance McCullers,Michael Pineda,Gary Sanchez,Eric Hosmer,Brian Dozier,Mike Moustakas,Alcides Escobar,George Springer,Lorenzo Cain,Alex Gordon
Lance McCullers,Michael Pineda,Evan Gattis,Logan Morrison,Robinson Cano,Evan Longoria,Alcides Escobar,Steven Souza,Colby Rasmus,Kevin Kiermaier
Lance McCullers,Patrick Corbin,Chris Herrmann,Miguel Cabrera,Dustin Pedroia,Jake Lamb,Nick Ahmed,David Peralta,Josh Reddick,Gregor Blanco
Lance McCullers,Michael Pineda,Evan Gattis,Luis Valbuena,Dustin Pedroia,Kyle Seager,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Michael Pineda,Matt Shoemaker,Salvador Perez,Miguel Cabrera,Robinson Cano,Mike Moustakas,Jean Segura,Ben Gamel,Jarrod Dyson,Guillermo Heredia
Lance McCullers,Joe Ross,Salvador Perez,Kendrys Morales,Devon Travis,Chris Coghlan,Jean Segura,Mike Trout,Jose Bautista,Kevin Pillar
Lance McCullers,Matt Shoemaker,Salvador Perez,Miguel Cabrera,Robinson Cano,Jake Lamb,Alcides Escobar,Lorenzo Cain,Jorge Bonifacio,Alex Gordon
Lance McCullers,Alex Cobb,Evan Gattis,Alex Avila,Jose Altuve,Mike Moustakas,Carlos Correa,Josh Reddick,George Springer,Justin Upton
Michael Pineda,Patrick Corbin,Russell Martin,Kendrys Morales,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Jose Bautista,Josh Reddick,Kevin Pillar
Lance McCullers,Michael Pineda,Evan Gattis,Yuli Gurriel,Jose Altuve,Ryan Schimpf,Xander Bogaerts,Josh Reddick,Carlos Beltran,Odubel Herrera
Lance McCullers,Michael Pineda,Salvador Perez,Luis Valbuena,Nolan Fontana,Jake Lamb,Andrelton Simmons,Mike Trout,Gregor Blanco,Kole Calhoun
Lance McCullers,Matt Shoemaker,Salvador Perez,Eric Hosmer,Dustin Pedroia,Mike Moustakas,Alcides Escobar,Jose Bautista,David Peralta,Alex Gordon
