"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","David Dahl",4600,"COL@ARI 04:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"SS","Corey Seager",4600,"PHI@LAD 04:10PM ET",9.6,"LAD","PHI",NA,NA,NA,NA,"2","x",NA
"SS","Xander Bogaerts",4500,"CHC@BOS 08:08PM ET",6.056,"BOS","CHC",6.36,7.5,8.41,7.6,"1","1",9
"1B","Mike Napoli",4500,"LAA@TEX 03:05PM ET",5.364,"TEX","LAA",NA,NA,NA,NA,"4","x",NA
"OF","Kole Calhoun",4500,"LAA@TEX 03:05PM ET",5.44,"LAA","TEX",5.41,8.2,8.48,7.1,"2","2",19
"2B","DJ LeMahieu",4500,"COL@ARI 04:10PM ET",6.167,"COL","ARI",6.87,7.8,7.94,7.9,"2","2",2
"OF","AJ Pollock",4500,"COL@ARI 04:10PM ET",10.478,"ARI","COL",NA,NA,NA,NA,"1","x",NA
"1B","CJ Cron",4400,"LAA@TEX 03:05PM ET",3.778,"LAA","TEX",NA,0,1.78,0,"x","x",NA
"OF","Carlos Gomez",4400,"LAA@TEX 03:05PM ET",6.739,"TEX","LAA",7.66,7.8,8.25,7.3,"2","3",12
"OF","Cameron Maybin",4400,"LAA@TEX 03:05PM ET",6.632,"LAA","TEX",5.91,7.4,7.38,6.5,"8","8",0
"2B","Javier Baez",4300,"CHC@BOS 08:08PM ET",4.579,"CHC","BOS",NA,NA,NA,NA,"8","x",NA
"OF","Jackie Bradley",4300,"CHC@BOS 08:08PM ET",6.7,"BOS","CHC",7.27,7.3,7.03,7.4,"7","7",0
"SS","Elvis Andrus",4300,"LAA@TEX 03:05PM ET",8.273,"TEX","LAA",6.2,7,7.8,6.7,"6","5",2
"1B","Mark Reynolds",4300,"COL@ARI 04:10PM ET",9.292,"COL","ARI",7,7,7.53,5.7,"6","5",2
"1B","Wil Myers",4300,"SD@SF 04:05PM ET",8.84,"SD","SF",8.63,8,7.83,8,"3","3",18
"C","Willson Contreras",4200,"CHC@BOS 08:08PM ET",6,"CHC","BOS",6.58,7,7.51,6.1,"7","7",2
"2B","Dustin Pedroia",4200,"CHC@BOS 08:08PM ET",5.222,"BOS","CHC",6.65,6,7.06,6.8,"6","6",5
"SS","Addison Russell",4200,"CHC@BOS 08:08PM ET",8.455,"CHC","BOS",7.64,7.4,7.66,8.1,"5","5",0
"1B/3B","Luis Valbuena",4200,"LAA@TEX 03:05PM ET",0,"LAA","TEX",NA,0,NA,0,"x","x",NA
"OF","Nomar Mazara",4200,"LAA@TEX 03:05PM ET",7.818,"TEX","LAA",7.66,7.7,8.49,7.2,"3","2",5
"OF","Yasmany Tomas",4200,"COL@ARI 04:10PM ET",8.818,"ARI","COL",NA,NA,NA,NA,"5","x",NA
"1B","Mitch Moreland",4100,"CHC@BOS 08:08PM ET",7.909,"BOS","CHC",6.85,7.2,7.29,5.7,"5","5",2
"1B","Jefry Marte",4100,"LAA@TEX 03:05PM ET",4,"LAA","TEX",6.32,8.2,7.92,1.3,"5","5",21
"3B","Joey Gallo",4100,"LAA@TEX 03:05PM ET",9.435,"TEX","LAA",5.69,7.2,7.76,6.1,"7","6",8
"3B","Justin Turner",4100,"PHI@LAD 04:10PM ET",8.652,"LAD","PHI",7.39,8.4,8.29,7.8,"3","3",13
"OF","Hunter Pence",4100,"SD@SF 04:05PM ET",6.042,"SF","SD",8.03,8.6,7.62,7.7,"1","3",4
"OF","Andrew Benintendi",4000,"CHC@BOS 08:08PM ET",8.619,"BOS","CHC",7.22,8.7,8.77,7.7,"2","2",10
"OF","Delino DeShields",4000,"LAA@TEX 03:05PM ET",5.25,"TEX","LAA",5.49,6.5,1.77,1.7,"9","1",12
"OF","Gerardo Parra",4000,"COL@ARI 04:10PM ET",6.85,"COL","ARI",5.38,0,1.65,6.2,"x","x",NA
"OF","David Peralta",4000,"COL@ARI 04:10PM ET",9.19,"ARI","COL",8.3,9.1,9.28,7,"2","2",5
"1B","Adrian Gonzalez",4000,"PHI@LAD 04:10PM ET",4.68,"LAD","PHI",7.39,8,7.81,7.5,"4","4",3
"OF","Yasiel Puig",4000,"PHI@LAD 04:10PM ET",7.417,"LAD","PHI",7.28,8.1,7.47,6.7,"6","5",0
"1B/C","Buster Posey",4000,"SD@SF 04:05PM ET",6.688,"SF","SD",8.54,8.6,7.72,7.4,"4","4",9
"OF","Jason Heyward",3900,"CHC@BOS 08:08PM ET",7.667,"CHC","BOS",5.41,7.1,6.82,5.9,"6","6",3
"2B/3B","Logan Forsythe",3900,"PHI@LAD 04:10PM ET",5.4,"LAD","PHI",NA,0,NA,0,"x","x",NA
"3B","Maikel Franco",3900,"PHI@LAD 04:10PM ET",7.286,"PHI","LAD",7.53,7.2,6.53,6.6,"4","4",0
"OF","Joc Pederson",3900,"PHI@LAD 04:10PM ET",5.632,"LAD","PHI",NA,0,NA,0,"x","x",NA
"1B","Brandon Belt",3900,"SD@SF 04:05PM ET",8.522,"SF","SD",5.4,7.6,8.13,7.8,"2","2",0
"3B/SS","Eduardo Nunez",3900,"SD@SF 04:05PM ET",6.045,"SF","SD",6.82,7.5,8.42,6.8,"3","1",5
"3B","Pablo Sandoval",3800,"CHC@BOS 08:08PM ET",6.235,"BOS","CHC",NA,0,NA,0,"x","x",NA
"OF","Albert Almora",3800,"CHC@BOS 08:08PM ET",5.167,"CHC","BOS",4.83,6.3,5.85,1.1,"9","8",3
"3B","Yunel Escobar",3800,"LAA@TEX 03:05PM ET",6,"LAA","TEX",7.55,8.3,8.38,6.6,"1","1",12
"OF","Ben Revere",3800,"LAA@TEX 03:05PM ET",2.786,"LAA","TEX",NA,0,1.76,1.6,"x","x",NA
"OF","Jurickson Profar",3800,"LAA@TEX 03:05PM ET",3.133,"TEX","LAA",5.17,0,1.59,1.6,"x","x",NA
"2B","Brandon Drury",3800,"COL@ARI 04:10PM ET",6.143,"ARI","COL",6.35,6,7.16,6.5,"8","5",10
"OF/SS","Chris Owings",3800,"COL@ARI 04:10PM ET",10.043,"ARI","COL",NA,NA,NA,NA,"7","x",NA
"OF","Denard Span",3800,"SD@SF 04:05PM ET",4,"SF","SD",NA,0,NA,0,"x","x",NA
"SS","Andrelton Simmons",3700,"LAA@TEX 03:05PM ET",6.6,"LAA","TEX",6.11,7.6,7.17,6,"6","6",5
"OF","Stephen Cardullo",3700,"COL@ARI 04:10PM ET",2,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","Raimel Tapia",3700,"COL@ARI 04:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","Odubel Herrera",3700,"PHI@LAD 04:10PM ET",6.905,"PHI","LAD",NA,NA,NA,NA,"3","x",NA
"2B","Joe Panik",3700,"SD@SF 04:05PM ET",6.565,"SF","SD",5.31,6.1,6.49,5.8,"x","7",7
"C","Miguel Montero",3600,"CHC@BOS 08:08PM ET",5.909,"CHC","BOS",NA,0,1.7,1.1,"x","x",NA
"OF","Jon Jay",3600,"CHC@BOS 08:08PM ET",4.389,"CHC","BOS",5.19,5.9,1.69,1.1,"x","9",7
"C","Robinson Chirinos",3600,"LAA@TEX 03:05PM ET",12.25,"TEX","LAA",NA,6.1,1.77,0.7,"x","9",0
"2B","Danny Espinosa",3600,"LAA@TEX 03:05PM ET",5.36,"LAA","TEX",5.14,7.3,6.65,5.9,"7","7",0
"C","Dustin Garneau",3600,"COL@ARI 04:10PM ET",4,"COL","ARI",5.06,5.5,5.85,2.6,"8","8",8
"OF","Jeremy Hazelbaker",3600,"COL@ARI 04:10PM ET",2.706,"ARI","COL",NA,8.6,1.95,0.8,"x","1",2
"C","Yasmani Grandal",3600,"PHI@LAD 04:10PM ET",5.409,"LAD","PHI",6.43,7.7,7.74,5.9,"5","6",13
"1B","Tommy Joseph",3600,"PHI@LAD 04:10PM ET",4.889,"PHI","LAD",5.75,6.6,6.5,6.4,"5","7",0
"2B","Chase Utley",3600,"PHI@LAD 04:10PM ET",2.278,"LAD","PHI",NA,NA,NA,NA,"7","x",NA
"OF","Franklin Gutierrez",3600,"PHI@LAD 04:10PM ET",3.143,"LAD","PHI",NA,0,1.8,0,"x","x",NA
"SS","Brandon Crawford",3600,"SD@SF 04:05PM ET",6.238,"SF","SD",NA,0,NA,0,"x","x",NA
"2B/OF","Brock Holt",3500,"CHC@BOS 08:08PM ET",3.333,"BOS","CHC",NA,0,NA,0,"x","x",NA
"C","Tom Murphy",3500,"COL@ARI 04:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"C/OF","Chris Herrmann",3500,"COL@ARI 04:10PM ET",2.368,"ARI","COL",NA,NA,NA,NA,"6","x",NA
"OF/SS","Kike Hernandez",3500,"PHI@LAD 04:10PM ET",5.368,"LAD","PHI",NA,NA,5.69,NA,NA,NA,NA
"3B","Ryan Schimpf",3500,"SD@SF 04:05PM ET",6.409,"SD","SF",5.71,6,6.4,4.8,"x","6",2
"2B","Ian Happ",3400,"CHC@BOS 08:08PM ET",0,"CHC","BOS",NA,0,NA,0,"x","x",NA
"OF","Matt Szczur",3400,"CHC@BOS 08:08PM ET",1.2,"CHC","BOS",NA,0,1.71,0.6,"x","x",NA
"C","Brett Nicholas",3400,"LAA@TEX 03:05PM ET",0,"TEX","LAA",NA,0,NA,0,"x","x",NA
"OF","Socrates Brito",3400,"COL@ARI 04:10PM ET",0,"ARI","COL",NA,0,NA,0,"x","x",NA
"1B","Cody Bellinger",3400,"PHI@LAD 04:10PM ET",3.8,"LAD","PHI",6.01,6.5,6.59,2,"8","2",3
"2B/SS","Chris Taylor",3400,"PHI@LAD 04:10PM ET",5.333,"LAD","PHI",NA,6.5,1.63,0.4,"x","7",14
"OF","Michael Saunders",3400,"PHI@LAD 04:10PM ET",5.429,"PHI","LAD",4.61,6.2,5.98,2,"6","6",0
"2B","Yangervis Solarte",3400,"SD@SF 04:05PM ET",7.4,"SD","SF",7.07,6.7,6.89,6.4,"4","4",3
"2B/3B","Tommy La Stella",3300,"CHC@BOS 08:08PM ET",1.833,"CHC","BOS",NA,0,NA,0,"x","x",NA
"OF","Chris Young",3300,"CHC@BOS 08:08PM ET",4.941,"BOS","CHC",NA,0,1.8,1,"x","x",NA
"1B/OF","Ryan Rua",3300,"LAA@TEX 03:05PM ET",4.214,"TEX","LAA",NA,6.1,6.3,3.3,"x","8",0
"OF","Trayce Thompson",3300,"PHI@LAD 04:10PM ET",0,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Aaron Altherr",3300,"PHI@LAD 04:10PM ET",7.4,"PHI","LAD",4.87,6.8,6.73,4.6,"2","5",0
"SS","Christian Arroyo",3300,"SD@SF 04:05PM ET",8.2,"SF","SD",5.98,6.3,6.03,4.3,"5","6",3
"OF","Jarrett Parker",3300,"SD@SF 04:05PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
"OF","Manuel Margot",3300,"SD@SF 04:05PM ET",7.04,"SD","SF",7.17,7.6,7.29,7.4,"1","1",8
"SS","Pat Valaika",3200,"COL@ARI 04:10PM ET",4.667,"COL","ARI",NA,0,NA,1.1,"x","x",NA
"C","Austin Barnes",3200,"PHI@LAD 04:10PM ET",5.6,"LAD","PHI",NA,0,1.7,0.4,"x","x",NA
"2B","Cesar Hernandez",3200,"PHI@LAD 04:10PM ET",10,"PHI","LAD",6.55,6.8,7.04,6.8,"1","1",12
"SS","Freddy Galvis",3200,"PHI@LAD 04:10PM ET",7.476,"PHI","LAD",5.46,5,5.33,4.9,"8","2",7
"OF","Howie Kendrick",3200,"PHI@LAD 04:10PM ET",8.5,"PHI","LAD",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",3200,"PHI@LAD 04:10PM ET",4.652,"LAD","PHI",6.58,8.5,8.21,5.2,"1","1",25
"C","Nick Hundley",3200,"SD@SF 04:05PM ET",4,"SF","SD",NA,NA,NA,NA,"6","x",NA
"OF","Alex Dickerson",3200,"SD@SF 04:05PM ET",0,"SD","SF",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",3200,"SD@SF 04:05PM ET",6.083,"SD","SF",6.48,6.6,6.64,6.5,"5","7",0
"C","Sandy Leon",3000,"CHC@BOS 08:08PM ET",4.286,"BOS","CHC",NA,NA,NA,NA,"8","x",NA
"2B/SS","Marco Hernandez",3000,"CHC@BOS 08:08PM ET",3.688,"BOS","CHC",5.35,5.9,5.91,0.6,"9","9",5
"3B/OF","Chase d'Arnaud",3000,"CHC@BOS 08:08PM ET",2.091,"BOS","CHC",NA,0,1.67,0.9,"x","x",NA
"OF","Steve Selsky",3000,"CHC@BOS 08:08PM ET",0.625,"BOS","CHC",NA,0,NA,0,"x","x",NA
"2B/SS","Hanser Alberto",3000,"LAA@TEX 03:05PM ET",0,"TEX","LAA",NA,0,1.54,0,"x","x",NA
"C","Tony Wolters",3000,"COL@ARI 04:10PM ET",6.667,"COL","ARI",NA,0,1.51,1.2,"x","x",NA
"1B","Rhys Hoskins",3000,"PHI@LAD 04:10PM ET",0,"PHI","LAD",NA,0,NA,0,"x","x",NA
"3B/OF","Rob Segedin",3000,"PHI@LAD 04:10PM ET",2.5,"LAD","PHI",NA,0,NA,0.4,"x","x",NA
"2B/3B","Cory Spangenberg",3000,"SD@SF 04:05PM ET",5.75,"SD","SF",NA,NA,NA,NA,"2","x",NA
"OF","Mac Williamson",3000,"SD@SF 04:05PM ET",0,"SF","SD",NA,0,NA,0,"x","x",NA
"C","Chris Iannetta",2900,"COL@ARI 04:10PM ET",5.357,"ARI","COL",5.34,5.9,1.74,0.8,"x","7",0
"C","Cameron Rupp",2900,"PHI@LAD 04:10PM ET",5.333,"PHI","LAD",5.78,5.8,4.87,5.5,"7","8",15
"OF","Andre Ethier",2900,"PHI@LAD 04:10PM ET",0,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Daniel Nava",2900,"PHI@LAD 04:10PM ET",6.5,"PHI","LAD",5,6,1.34,2.5,"x","3",6
"2B/OF","Aaron Hill",2900,"SD@SF 04:05PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
"2B/SS","Kelby Tomlinson",2900,"SD@SF 04:05PM ET",4.667,"SF","SD",NA,0,1.67,1.1,"x","x",NA
"C","Martin Maldonado",2800,"LAA@TEX 03:05PM ET",3.524,"LAA","TEX",5.62,5.8,5.54,0.7,"9","9",14
"C","Juan Graterol",2800,"LAA@TEX 03:05PM ET",0.75,"LAA","TEX",NA,0,1.52,2.9,"x","x",NA
"2B/OF","Daniel Descalso",2800,"COL@ARI 04:10PM ET",3.15,"ARI","COL",NA,6.7,1.74,0.8,"x","6",22
"2B/SS","Cristhian Adames",2800,"COL@ARI 04:10PM ET",0.333,"COL","ARI",NA,0,5.88,1,"x","x",NA
"C","Andrew Knapp",2800,"PHI@LAD 04:10PM ET",3.5,"PHI","LAD",NA,0,1.33,0.6,"x","x",NA
"1B/OF","Scott Van Slyke",2800,"PHI@LAD 04:10PM ET",2.381,"LAD","PHI",NA,0,1.74,0.5,"x","x",NA
"OF","Travis Jankowski",2800,"SD@SF 04:05PM ET",3.765,"SD","SF",NA,0,NA,0,"x","x",NA
"C","Christian Vazquez",2700,"CHC@BOS 08:08PM ET",8.111,"BOS","CHC",NA,5,5.82,0.7,"x","8",0
"2B/3B","Josh Rutledge",2700,"CHC@BOS 08:08PM ET",0,"BOS","CHC",NA,0,1.66,3.6,"x","x",NA
"3B","Deven Marrero",2700,"CHC@BOS 08:08PM ET",0,"BOS","CHC",NA,0,NA,0,"x","x",NA
"C","Carlos Perez",2700,"LAA@TEX 03:05PM ET",0.833,"LAA","TEX",NA,0,NA,0,"x","x",NA
"2B/OF","Alexi Amarista",2700,"COL@ARI 04:10PM ET",3.3,"COL","ARI",NA,0,1.47,0.4,"x","x",NA
"SS","Nick Ahmed",2700,"COL@ARI 04:10PM ET",4.75,"ARI","COL",5.12,5.7,1.68,0.8,"x","8",2
"OF","Gorkys Hernandez",2700,"SD@SF 04:05PM ET",2.35,"SF","SD",5.94,6.2,5.68,0.8,"8","8",5
"2B/OF","Drew Robinson",2600,"LAA@TEX 03:05PM ET",0,"TEX","LAA",NA,0,NA,0,"x","x",NA
"1B/OF","Brock Stassi",2600,"PHI@LAD 04:10PM ET",2.867,"PHI","LAD",NA,0,1.38,0.6,"x","x",NA
"1B/3B","Conor Gillaspie",2600,"SD@SF 04:05PM ET",1.529,"SF","SD",NA,0,1.59,0.9,"x","x",NA
"OF","Eloy Jimenez",2500,"CHC@BOS 08:08PM ET",0,"CHC","BOS",NA,0,NA,0,"x","x",NA
"2B/SS","Cliff Pennington",2500,"LAA@TEX 03:05PM ET",2.364,"LAA","TEX",NA,0,1.55,0.7,"x","x",NA
"2B/SS","Andres Blanco",2500,"PHI@LAD 04:10PM ET",3.25,"PHI","LAD",NA,0,1.31,0.7,"x","x",NA
"C","Christian Bethancourt",2500,"SD@SF 04:05PM ET",0.375,"SD","SF",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2500,"SD@SF 04:05PM ET",6.043,"SD","SF",5.99,5.9,5.54,3.9,"6","5",5
"SS","Erick Aybar",2500,"SD@SF 04:05PM ET",5,"SD","SF",4.69,5,1.32,3.6,"7","2",7
"OF","Drew Stubbs",2500,"SD@SF 04:05PM ET",1.25,"SF","SD",NA,NA,NA,NA,"7","x",NA
"C","Jeff Mathis",2400,"COL@ARI 04:10PM ET",2.286,"ARI","COL",NA,0,5.05,1.6,"x","x",NA
"1B/OF","Michael Morse",2400,"SD@SF 04:05PM ET",8,"SF","SD",NA,7.1,1.55,NA,"x","5",7
"3B/SS","Luis Sardinas",2400,"SD@SF 04:05PM ET",1.75,"SD","SF",NA,0,4.86,0.4,"x","x",NA
"OF/SS","Allen Cordoba",2400,"SD@SF 04:05PM ET",2.588,"SD","SF",NA,0,1.57,1.2,"x","x",NA
"C","Tim Federowicz",2300,"SD@SF 04:05PM ET",1,"SF","SD",NA,0,NA,0,"x","x",NA
"OF","Jabari Blash",2300,"SD@SF 04:05PM ET",4,"SD","SF",6.17,6,5.08,2.4,"8","8",0
"3B/OF","Ty Kelly",2200,"PHI@LAD 04:10PM ET",0,"PHI","LAD",NA,0,1.29,0.5,"x","x",NA
"OF","Brett Eibner",2200,"PHI@LAD 04:10PM ET",1,"LAD","PHI",NA,0,NA,0,"x","x",NA
"C","Hector Sanchez",2200,"SD@SF 04:05PM ET",0.417,"SD","SF",NA,0,1.38,0.6,"x","x",NA
"C","Luis Torrens",2200,"SD@SF 04:05PM ET",1,"SD","SF",NA,0,1.32,0.5,"x","x",NA
"OF","Chris Marrero",2200,"SD@SF 04:05PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
