"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Ryan Raburn",3700,"CHC@WAS 07:05PM ET",4.214,"WAS","CHC",5.37,0,1.54,NA,"x","x",NA
"OF","David Dahl",3700,"COL@SF 10:08PM ET",0,"COL","SF",NA,0,NA,NA,"x","x",NA
"1B","Mark Reynolds",3700,"COL@SF 10:08PM ET",8.973,"COL","SF",6.77,6.5,6.41,NA,"4","4",8
"OF","Randal Grichuk",3700,"CIN@STL 04:15PM ET",6.66,"STL","CIN",5.6,8.1,7.88,NA,"7","2",21
"2B","Paul DeJong",3700,"CIN@STL 04:15PM ET",6.818,"STL","CIN",5.63,6.3,1.7,NA,"8","7",13
"1B/3B","Joey Gallo",3600,"TEX@CLE 07:10PM ET",7.942,"TEX","CLE",5.63,7.4,5.93,NA,"9","9",20
"1B","Carlos Santana",3600,"TEX@CLE 07:10PM ET",7.446,"CLE","TEX",7.25,8.1,7.94,NA,"5","5",20
"OF","Shin-Soo Choo",3600,"TEX@CLE 07:10PM ET",8.612,"TEX","CLE",6.22,9.2,7.6,NA,"1","1",11
"2B/3B","Yoan Moncada",3600,"NYY@CWS 08:10PM ET",0,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"2B","Dustin Pedroia",3600,"MIN@BOS 07:10PM ET",6.707,"BOS","MIN",6.89,8.4,8.09,NA,"2","2",8
"1B","Joe Mauer",3600,"MIN@BOS 07:10PM ET",6.922,"MIN","BOS",4.67,0,5.8,NA,"x","x",NA
"1B","Hanley Ramirez",3600,"MIN@BOS 07:10PM ET",6.905,"BOS","MIN",7.32,0,7.31,NA,"x","x",NA
"OF","Eddie Rosario",3600,"MIN@BOS 07:10PM ET",6.426,"MIN","BOS",5.13,6.2,1.35,NA,"x","8",0
"2B/OF","Daniel Descalso",3600,"PHI@ARI 03:40PM ET",4.689,"ARI","PHI",5.58,6.8,1.68,NA,"7","6",12
"C","Austin Barnes",3600,"LAA@LAD 10:10PM ET",5.725,"LAD","LAA",NA,0,1.75,NA,"x","x",NA
"1B","Albert Pujols",3600,"LAA@LAD 10:10PM ET",7.028,"LAA","LAD",7.76,6.9,7.15,NA,"3","3",3
"3B","Yunel Escobar",3600,"LAA@LAD 10:10PM ET",6.983,"LAA","LAD",5.26,6,6.39,NA,"x","4",10
"2B/SS","Javier Baez",3600,"CHC@WAS 07:05PM ET",6.258,"CHC","WAS",7.42,7.8,6.13,NA,"6","5",17
"OF","Jayson Werth",3600,"CHC@WAS 07:05PM ET",7.894,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"C","Willson Contreras",3600,"CHC@WAS 07:05PM ET",6.03,"CHC","WAS",6.34,8.6,6.77,NA,"3","1",17
"1B/OF","Brandon Belt",3600,"COL@SF 10:08PM ET",7.627,"SF","COL",5.7,7.5,6.66,NA,"5","5",14
"OF","Denard Span",3600,"COL@SF 10:08PM ET",6.87,"SF","COL",6.71,8.4,6.8,NA,"1","1",19
"3B/OF","Eduardo Nunez",3600,"COL@SF 10:08PM ET",7.862,"SF","COL",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",3600,"CIN@STL 04:15PM ET",6.2,"STL","CIN",6.52,6.3,7.84,NA,"6","8",0
"3B","Eugenio Suarez",3600,"CIN@STL 04:15PM ET",7.797,"CIN","STL",5.83,7.2,6.18,NA,"5","5",0
"SS","Zack Cozart",3600,"CIN@STL 04:15PM ET",9.016,"CIN","STL",NA,0,NA,NA,"x","x",NA
"OF","Tyler Naquin",3500,"TEX@CLE 07:10PM ET",3.667,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"1B","Mike Napoli",3500,"TEX@CLE 07:10PM ET",6.508,"TEX","CLE",5.33,6.3,1.56,NA,"8","8",3
"OF","Delino DeShields",3500,"TEX@CLE 07:10PM ET",6.759,"TEX","CLE",5.91,0,5.34,NA,"x","x",NA
"1B","Greg Bird",3500,"NYY@CWS 08:10PM ET",3.842,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"1B","Chris Carter",3500,"NYY@CWS 08:10PM ET",5.14,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",3500,"MIN@BOS 07:10PM ET",5.929,"BOS","MIN",4.83,6.2,5.72,NA,"8","8",5
"C","Chris Iannetta",3500,"PHI@ARI 03:40PM ET",7.029,"ARI","PHI",NA,0,6.81,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3500,"PHI@ARI 03:40PM ET",3.242,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"1B","Tommy Joseph",3500,"PHI@ARI 03:40PM ET",6.8,"PHI","ARI",6.14,0,6.37,NA,"x","x",NA
"C","Martin Maldonado",3500,"LAA@LAD 10:10PM ET",5.576,"LAA","LAD",4.72,5.9,5.09,NA,"5","6",14
"OF","Peter O'Brien",3500,"LAA@LAD 10:10PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Kole Calhoun",3500,"LAA@LAD 10:10PM ET",7,"LAA","LAD",5.8,7,7,NA,"2","2",17
"1B/3B","Luis Valbuena",3500,"LAA@LAD 10:10PM ET",5.273,"LAA","LAD",6.25,0,1.45,NA,"x","x",NA
"OF","Kyle Schwarber",3500,"CHC@WAS 07:05PM ET",6.446,"CHC","WAS",NA,0,NA,NA,"x","x",NA
"SS","Trevor Story",3500,"COL@SF 10:08PM ET",6.391,"COL","SF",6.89,5.4,5.73,NA,"7","7",5
"OF","Carlos Gonzalez",3500,"COL@SF 10:08PM ET",5.87,"COL","SF",7.4,0,6.12,NA,"x","x",NA
"OF","Austin Jackson",3400,"TEX@CLE 07:10PM ET",5.973,"CLE","TEX",6.36,0,6.08,NA,"x","x",NA
"2B/SS","Tyler Saladino",3400,"NYY@CWS 08:10PM ET",5.133,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",3400,"MIN@BOS 07:10PM ET",6.103,"MIN","BOS",5.31,7.2,5.16,NA,"7","6",3
"1B","Mitch Moreland",3400,"MIN@BOS 07:10PM ET",7.714,"BOS","MIN",6.9,8.7,7.76,NA,"4","4",19
"1B","Kennys Vargas",3400,"MIN@BOS 07:10PM ET",6.789,"MIN","BOS",4.82,8,1.31,NA,"x","5",2
"3B/SS","Eduardo Escobar",3400,"MIN@BOS 07:10PM ET",6.5,"MIN","BOS",4.75,8.1,5.65,NA,"5","2",0
"2B","Cesar Hernandez",3400,"PHI@ARI 03:40PM ET",7.638,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Howie Kendrick",3400,"PHI@ARI 03:40PM ET",8.875,"PHI","ARI",6.21,0,6.54,NA,"x","x",NA
"OF","Odubel Herrera",3400,"PHI@ARI 03:40PM ET",6.736,"PHI","ARI",6.28,7.5,6.59,NA,"6","5",3
"2B/3B","Logan Forsythe",3400,"LAA@LAD 10:10PM ET",5.302,"LAD","LAA",6.38,0,1.7,NA,"x","x",NA
"OF","Jason Heyward",3400,"CHC@WAS 07:05PM ET",6.582,"CHC","WAS",NA,0,NA,NA,"x","x",NA
"2B","DJ LeMahieu",3400,"COL@SF 10:08PM ET",7.329,"COL","SF",6.68,6.3,6.46,NA,"2","2",3
"1B","Bobby Bradley",3300,"TEX@CLE 07:10PM ET",0,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",3300,"TEX@CLE 07:10PM ET",0,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",3300,"TEX@CLE 07:10PM ET",4.515,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"OF","Jurickson Profar",3300,"TEX@CLE 07:10PM ET",3.2,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"2B","Yolmer Sanchez",3300,"NYY@CWS 08:10PM ET",6.065,"CWS","NYY",NA,6.2,6.22,NA,"7","7",0
"2B","Alen Hanson",3300,"NYY@CWS 08:10PM ET",2.82,"CWS","NYY",4.52,0,1.98,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3300,"NYY@CWS 08:10PM ET",2.467,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"OF","Melky Cabrera",3300,"NYY@CWS 08:10PM ET",7.338,"CWS","NYY",6.72,7,8.19,NA,"2","2",11
"OF","Robbie Grossman",3300,"MIN@BOS 07:10PM ET",6.867,"MIN","BOS",4.93,7.4,6.03,NA,"4","4",5
"OF","Chris Young",3300,"MIN@BOS 07:10PM ET",5.348,"BOS","MIN",5.41,7.8,1.64,NA,"x","6",2
"OF","Max Kepler",3300,"MIN@BOS 07:10PM ET",6.812,"MIN","BOS",4.94,0,5.4,NA,"x","x",NA
"OF","Rey Fuentes",3300,"PHI@ARI 03:40PM ET",3.581,"ARI","PHI",NA,6,NA,NA,"x","7",NA
"OF","Aaron Altherr",3300,"PHI@ARI 03:40PM ET",8.123,"PHI","ARI",6.55,7.3,6.68,NA,"3","3",3
"1B/2B","Chase Utley",3300,"LAA@LAD 10:10PM ET",5.123,"LAD","LAA",5.82,7.8,7.81,NA,"1","1",5
"OF","Franklin Gutierrez",3300,"LAA@LAD 10:10PM ET",2.806,"LAD","LAA",5.23,0,NA,NA,"x","x",NA
"1B","CJ Cron",3300,"LAA@LAD 10:10PM ET",4.8,"LAA","LAD",6.05,0,NA,NA,"x","x",NA
"1B","Jefry Marte",3300,"LAA@LAD 10:10PM ET",4.486,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"OF","Phillip Ervin",3300,"CIN@STL 04:15PM ET",0.667,"CIN","STL",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",3300,"CIN@STL 04:15PM ET",6.514,"CIN","STL",5.43,6.5,5.76,NA,"8","7",0
"OF","Brandon Guyer",3200,"TEX@CLE 07:10PM ET",3.286,"CLE","TEX",NA,6.4,NA,NA,"8","6",14
"OF","Greg Allen",3200,"TEX@CLE 07:10PM ET",0,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"2B","Rougned Odor",3200,"TEX@CLE 07:10PM ET",6.773,"TEX","CLE",5.85,8.5,6.61,NA,"5","5",0
"1B","Ronald Guzman",3200,"TEX@CLE 07:10PM ET",0,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3200,"TEX@CLE 07:10PM ET",8.633,"TEX","CLE",4.92,0,1.43,NA,"x","x",NA
"OF","Mason Williams",3200,"NYY@CWS 08:10PM ET",6.4,"NYY","CWS",5.99,0,1.69,NA,"x","x",NA
"3B","Chase Headley",3200,"NYY@CWS 08:10PM ET",6.954,"NYY","CWS",5.78,7.6,6.8,NA,"9","7",15
"OF","Tyler Austin",3200,"NYY@CWS 08:10PM ET",1.5,"NYY","CWS",6.01,8,6.68,NA,"8","5",16
"C","Chris Gimenez",3200,"MIN@BOS 07:10PM ET",4.912,"MIN","BOS",4.5,6.3,4.51,NA,"8","7",14
"3B","Jhonny Peralta",3200,"MIN@BOS 07:10PM ET",2.238,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",3200,"MIN@BOS 07:10PM ET",3.333,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",3200,"PHI@ARI 03:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"OF","Trayce Thompson",3200,"LAA@LAD 10:10PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Gerardo Parra",3200,"COL@SF 10:08PM ET",6.26,"COL","SF",NA,0,NA,NA,"x","x",NA
"OF","Hunter Pence",3200,"COL@SF 10:08PM ET",5.828,"SF","COL",6.23,6.9,6.88,NA,"3","3",13
"C","Jonathan Lucroy",3100,"TEX@CLE 07:10PM ET",5.75,"TEX","CLE",5.46,6.8,5.89,NA,"6","7",0
"OF","Byron Buxton",3100,"MIN@BOS 07:10PM ET",5.116,"MIN","BOS",5.58,6.5,5.04,NA,"9","9",0
"3B","Maikel Franco",3100,"PHI@ARI 03:40PM ET",6.2,"PHI","ARI",6.66,7.2,5.65,NA,"5","4",3
"2B","Willie Calhoun",3100,"LAA@LAD 10:10PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3100,"LAA@LAD 10:10PM ET",6.094,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",3100,"LAA@LAD 10:10PM ET",4.882,"LAA","LAD",5.79,5.4,5.25,NA,"6","7",7
"OF","Mark Zagunis",3100,"CHC@WAS 07:05PM ET",2.75,"CHC","WAS",5.37,6.4,1.54,NA,"9","9",2
"3B/SS","Christian Arroyo",3100,"COL@SF 10:08PM ET",5.059,"SF","COL",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",3100,"CIN@STL 04:15PM ET",5.55,"STL","CIN",5.36,0,6.49,NA,"x","x",NA
"3B/SS","Pete Kozma",3000,"TEX@CLE 07:10PM ET",1.387,"TEX","CLE",NA,0,1.23,NA,"x","x",NA
"OF","Jared Hoying",3000,"TEX@CLE 07:10PM ET",4.167,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"C","Brett Nicholas",3000,"TEX@CLE 07:10PM ET",0,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"2B/SS","Erik Gonzalez",3000,"TEX@CLE 07:10PM ET",4.176,"CLE","TEX",5.17,0,1.72,NA,"x","x",NA
"OF","Charlie Tilson",3000,"NYY@CWS 08:10PM ET",0,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",3000,"NYY@CWS 08:10PM ET",6.214,"CWS","NYY",6.83,5.8,6.58,NA,"9","9",5
"SS","Tim Anderson",3000,"NYY@CWS 08:10PM ET",6.318,"CWS","NYY",NA,7.3,8.41,NA,"1","1",21
"3B/SS","Dawel Lugo",3000,"PHI@ARI 03:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",3000,"PHI@ARI 03:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",3000,"PHI@ARI 03:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",3000,"LAA@LAD 10:10PM ET",2.5,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",3000,"LAA@LAD 10:10PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",3000,"CHC@WAS 07:05PM ET",4.308,"WAS","CHC",5.23,0,1.52,NA,"x","x",NA
"OF","Albert Almora",3000,"CHC@WAS 07:05PM ET",4.048,"CHC","WAS",5.5,7,5.52,NA,"7","7",11
"SS","Brandon Crawford",3000,"COL@SF 10:08PM ET",6.371,"SF","COL",6.73,6.7,6,NA,"6","6",7
"SS","Pat Valaika",3000,"COL@SF 10:08PM ET",3.617,"COL","SF",NA,0,NA,NA,"x","x",NA
"C","Nick Hundley",3000,"COL@SF 10:08PM ET",4.067,"SF","COL",NA,0,1.32,NA,"x","x",NA
"2B","Kolten Wong",3000,"CIN@STL 04:15PM ET",6.917,"STL","CIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3000,"CIN@STL 04:15PM ET",2.229,"CIN","STL",NA,0,1.44,NA,"x","x",NA
"3B","Giovanny Urshela",2900,"TEX@CLE 07:10PM ET",0,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2900,"TEX@CLE 07:10PM ET",3.8,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",2900,"TEX@CLE 07:10PM ET",0,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2900,"TEX@CLE 07:10PM ET",5.36,"CLE","TEX",5.33,0,6.23,NA,"x","x",NA
"SS","Gleyber Torres",2900,"NYY@CWS 08:10PM ET",0,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",2900,"MIN@BOS 07:10PM ET",0,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"OF","Cameron Perkins",2900,"PHI@ARI 03:40PM ET",2,"PHI","ARI",NA,NA,NA,NA,NA,NA,NA
"C","Andrew Knapp",2900,"PHI@ARI 03:40PM ET",5.469,"PHI","ARI",4.56,5.6,4.72,NA,"x","8",2
"C","Cameron Rupp",2900,"PHI@ARI 03:40PM ET",5.565,"PHI","ARI",4.99,0,1.31,NA,"x","x",NA
"OF","Daniel Nava",2900,"PHI@ARI 03:40PM ET",4.298,"PHI","ARI",5.42,7.3,5.07,NA,"x","1",10
