"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Dan Straily",7800,"Mia@SD 08:40PM ET",9.783,"Mia",15.08,13.7,15.47,12.4,37.35
"SP","Trevor Bauer",7700,"Cle@CWS 07:10PM ET",14.817,"Cle",NA,NA,NA,NA,NA
"SP","Sean Manaea",7700,"Sea@Oak 04:05PM ET",16.713,"Oak",NA,NA,NA,NA,NA
"SP","Joe Ross",7700,"Was@NYM 04:05PM ET",23.55,"Was",NA,NA,NA,NA,NA
"SP","Aaron Nola",7700,"Atl@Phi 07:05PM ET",14.133,"Phi",NA,NA,NA,NA,NA
"SP","Taijuan Walker",7700,"LAD@Ari 08:10PM ET",15.038,"Ari",NA,NA,NA,NA,NA
"SP","Hyun-Jin Ryu",7700,"LAD@Ari 08:10PM ET",11.167,"LAD",NA,NA,NA,NA,NA
"SP","Madison Bumgarner",7700,"SF@Col 08:10PM ET",20.813,"SF",NA,NA,NA,NA,NA
"SP","Alex Cobb",7600,"Hou@TB 06:10PM ET",11.9,"TB",NA,NA,NA,NA,NA
"SP","Ricky Nolasco",7600,"Tor@LAA 09:07PM ET",11.75,"LAA",NA,NA,NA,NA,NA
"SP","Zack Wheeler",7600,"Was@NYM 04:05PM ET",9.55,"NYM",NA,NA,NA,NA,NA
"SP","Julio Urias",7600,"LAD@Ari 08:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"SP","Ervin Santana",7500,"Det@Min 02:10PM ET",26.45,"Min",NA,NA,NA,NA,NA
"SP","Tyler Glasnow",7500,"NYY@Pit 04:05PM ET",5.1,"Pit",NA,NA,NA,NA,NA
"SP","Joe Musgrove",7500,"Hou@TB 06:10PM ET",6.967,"Hou",NA,NA,NA,NA,NA
"SP","Ian Kennedy",7500,"KC@Tex 08:05PM ET",19.583,"KC",19.24,16.2,15.817,13.2,15.55
"SP","CC Sabathia",7400,"NYY@Pit 04:05PM ET",14.275,"NYY",NA,NA,NA,NA,NA
"SP","Charlie Morton",7400,"Hou@TB 06:10PM ET",13.667,"Hou",15.65,15.5,16.14,11.6,7.25
"SP","Sonny Gray",7400,"Sea@Oak 04:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Jeremy Hellickson",7400,"Atl@Phi 07:05PM ET",16.15,"Phi",NA,NA,NA,NA,NA
"SP","Kevin Gausman",7300,"Bos@Bal 07:05PM ET",4.65,"Bal",NA,NA,NA,NA,NA
"SP","Tyson Ross",7300,"KC@Tex 08:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Wei-Yin Chen",7300,"Mia@SD 08:40PM ET",13.067,"Mia",NA,NA,NA,NA,NA
"SP","Lucas Giolito",7200,"Cle@CWS 07:10PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","Ariel Miranda",7200,"Sea@Oak 04:05PM ET",15.517,"Sea",13.99,13.8,14.526,10.3,0.55
"SP","Johnny Cueto",7200,"SF@Col 08:10PM ET",13.9,"SF",NA,NA,NA,NA,NA
"SP","Mike Fiers",7100,"Hou@TB 06:10PM ET",6.988,"Hou",NA,NA,NA,NA,NA
"SP","AJ Cole",7100,"Was@NYM 04:05PM ET",0,"Was",NA,NA,NA,NA,NA
"SP","Mike Foltynewicz",7100,"Atl@Phi 07:05PM ET",6.433,"Atl",NA,NA,NA,NA,NA
"SP","Daniel Norris",7000,"Det@Min 02:10PM ET",11.55,"Det",NA,NA,NA,NA,NA
"SP","Dylan Bundy",7000,"Bos@Bal 07:05PM ET",21.913,"Bal",NA,NA,NA,NA,NA
"SP","Ivan Nova",7000,"NYY@Pit 04:05PM ET",15.167,"Pit",NA,NA,NA,NA,NA
"SP","Junior Guerra",7000,"StL@Mil 07:10PM ET",9.55,"Mil",NA,NA,NA,NA,NA
"SP","Jon Gray",7000,"SF@Col 08:10PM ET",7.65,"Col",NA,NA,NA,NA,NA
"SP","Josh Tomlin",6900,"Cle@CWS 07:10PM ET",0.25,"Cle",NA,NA,NA,NA,NA
"SP","Chase De Jong",6900,"Sea@Oak 04:05PM ET",-6.3,"Sea",NA,NA,NA,NA,NA
"SP","Drew Pomeranz",6800,"Bos@Bal 07:05PM ET",17.283,"Bos",NA,NA,NA,NA,NA
"SP","Adam Wainwright",6800,"StL@Mil 07:10PM ET",8.48,"StL",NA,NA,NA,NA,NA
"SP","Zach Davies",6800,"StL@Mil 07:10PM ET",5.213,"Mil",NA,NA,NA,NA,NA
"SP","Jaime Garcia",6800,"Atl@Phi 07:05PM ET",7.333,"Atl",13.23,15.4,15.504,13.2,17.9
"SP","Archie Bradley",6800,"LAD@Ari 08:10PM ET",8.98,"Ari",NA,NA,0.841,NA,NA
"SP","Alex Wood",6800,"LAD@Ari 08:10PM ET",10.638,"LAD",NA,NA,NA,NA,NA
"SP","Robert Gsellman",6700,"Was@NYM 04:05PM ET",8.83,"NYM",NA,NA,NA,NA,NA
"SP","Brandon Finnegan",6700,"ChC@Cin 01:10PM ET",9.875,"Cin",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",6700,"LAD@Ari 08:10PM ET",16,"LAD",NA,NA,NA,NA,NA
"SP","Jesse Chavez",6600,"Tor@LAA 09:07PM ET",8.96,"LAA",NA,NA,NA,NA,NA
"SP","Scott Kazmir",6600,"LAD@Ari 08:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"SP","Edinson Volquez",6600,"Mia@SD 08:40PM ET",11.35,"Mia",NA,NA,NA,NA,NA
"SP","James Shields",6500,"Cle@CWS 07:10PM ET",18.7,"CWS",NA,NA,NA,NA,NA
"SP","Miguel Gonzalez",6500,"Cle@CWS 07:10PM ET",17.717,"CWS",NA,NA,NA,NA,NA
"SP","Jimmy Nelson",6500,"StL@Mil 07:10PM ET",15.35,"Mil",NA,NA,NA,NA,NA
"SP","Adam Conley",6500,"Mia@SD 08:40PM ET",12.125,"Mia",NA,NA,NA,NA,NA
"SP","Chris Tillman",6400,"Bos@Bal 07:05PM ET",0,"Bal",NA,NA,NA,NA,NA
"SP","Daniel Mengden",6400,"Sea@Oak 04:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Jason Hammel",6400,"KC@Tex 08:05PM ET",7.217,"KC",NA,NA,NA,NA,NA
"SP","Bartolo Colon",6400,"Atl@Phi 07:05PM ET",13.6,"Atl",NA,NA,NA,NA,NA
"SP","Jered Weaver",6400,"Mia@SD 08:40PM ET",10.283,"SD",12.05,11.2,12.182,8.1,12.5
"SP","Tom Koehler",6400,"Mia@SD 08:40PM ET",7.117,"Mia",NA,NA,NA,NA,NA
"SP","Jose Berrios",6300,"Det@Min 02:10PM ET",0,"Min",NA,NA,NA,NA,NA
"SP","Brad Peacock",6300,"Hou@TB 06:10PM ET",9.09,"Hou",NA,NA,0.581,NA,NA
"SP","Josh Hader",6300,"StL@Mil 07:10PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Marcos Molina",6300,"Was@NYM 04:05PM ET",0,"NYM",NA,NA,NA,NA,NA
"SP","AJ Griffin",6300,"KC@Tex 08:05PM ET",17.367,"Tex",NA,NA,NA,NA,NA
"SP","Cody Reed",6300,"ChC@Cin 01:10PM ET",8.9,"Cin",9.79,14.2,14.885,8.4,-8.3
"SP","Steven Wright",6200,"Bos@Bal 07:05PM ET",3.167,"Bos",14.62,13.5,14.065,11.5,-5.15
"SP","Chad Green",6200,"NYY@Pit 04:05PM ET",0,"NYY",NA,NA,NA,NA,NA
"SP","Yovani Gallardo",6200,"Sea@Oak 04:05PM ET",4.667,"Sea",NA,NA,NA,NA,NA
"SP","Jordan Zimmermann",6100,"Det@Min 02:10PM ET",7.967,"Det",NA,NA,NA,NA,NA
"SP","Matthew Boyd",6100,"Det@Min 02:10PM ET",12.55,"Det",NA,NA,NA,NA,NA
"SP","Luis Severino",6100,"NYY@Pit 04:05PM ET",25.133,"NYY",NA,NA,NA,NA,NA
"SP","Matt Andriese",6100,"Hou@TB 06:10PM ET",14.467,"TB",NA,NA,NA,NA,NA
"SP","Michael Wacha",6100,"StL@Mil 07:10PM ET",20.467,"StL",NA,NA,NA,NA,NA
"SP","Ben Lively",6100,"Atl@Phi 07:05PM ET",0,"Phi",NA,NA,NA,NA,NA
"SP","Anthony Banda",6100,"LAD@Ari 08:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"SP","Mat Latos",6000,"Tor@LAA 09:07PM ET",-0.75,"Tor",NA,NA,NA,NA,NA
"SP","Lance Lynn",6000,"StL@Mil 07:10PM ET",14.8,"StL",15.58,15.2,18.03,14.5,26.5
"SP","Nate Karns",6000,"KC@Tex 08:05PM ET",6.513,"KC",NA,NA,NA,NA,NA
"SP","Mark Appel",6000,"Atl@Phi 07:05PM ET",0,"Phi",NA,NA,NA,NA,NA
"SP","Hector Santiago",5900,"Det@Min 02:10PM ET",17.325,"Min",NA,NA,NA,NA,NA
"SP","Kyle Gibson",5900,"Det@Min 02:10PM ET",4.417,"Min",NA,NA,NA,NA,NA
"SP","Reynaldo Lopez",5900,"Cle@CWS 07:10PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","Nick Kingham",5900,"NYY@Pit 04:05PM ET",0,"Pit",NA,NA,NA,NA,NA
"SP","Jordan Montgomery",5900,"NYY@Pit 04:05PM ET",14.9,"NYY",NA,NA,NA,NA,NA
"SP","Chris Heston",5900,"Sea@Oak 04:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Taylor Jungmann",5900,"StL@Mil 07:10PM ET",-0.9,"Mil",NA,NA,NA,NA,NA
"SP","Robert Stephenson",5900,"ChC@Cin 01:10PM ET",5.763,"Cin",NA,NA,NA,NA,NA
"SP","RA Dickey",5900,"Atl@Phi 07:05PM ET",13.267,"Atl",NA,NA,NA,NA,NA
"SP","Adalberto Mejia",5800,"Det@Min 02:10PM ET",4.9,"Min",11.08,11.8,15.443,12.2,7.2
"SP","Kendall Graveman",5800,"Sea@Oak 04:05PM ET",17.7,"Oak",NA,NA,NA,NA,NA
"SP","Mike Leake",5800,"StL@Mil 07:10PM ET",23.067,"StL",NA,NA,NA,NA,NA
"SP","Jorge Lopez",5800,"StL@Mil 07:10PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Shelby Miller",5800,"LAD@Ari 08:10PM ET",18.233,"Ari",NA,NA,NA,NA,NA
"SP","Matt Moore",5800,"SF@Col 08:10PM ET",12.85,"SF",10.32,13.9,11.209,12.7,-1
"SP","Anibal Sanchez",5700,"Det@Min 02:10PM ET",0.82,"Det",NA,NA,NA,NA,NA
"SP","Tyler Duffey",5700,"Det@Min 02:10PM ET",5.37,"Min",NA,NA,0.562,NA,NA
"SP","Ubaldo Jimenez",5700,"Bos@Bal 07:05PM ET",8.117,"Bal",NA,NA,NA,NA,NA
"SP","Eduardo Rodriguez",5700,"Bos@Bal 07:05PM ET",11.3,"Bos",NA,NA,NA,NA,NA
"SP","Chad Kuhl",5700,"NYY@Pit 04:05PM ET",11.95,"Pit",NA,NA,NA,NA,NA
"SP","Chase Anderson",5700,"StL@Mil 07:10PM ET",21.233,"Mil",13.84,14.3,12.716,9,20.7
"SP","Austin Voth",5700,"Was@NYM 04:05PM ET",0,"Was",NA,NA,NA,NA,NA
"SP","Scott Feldman",5700,"ChC@Cin 01:10PM ET",16.2,"Cin",NA,NA,NA,NA,NA
"SP","Raisel Iglesias",5700,"ChC@Cin 01:10PM ET",7.692,"Cin",NA,NA,1.342,NA,NA
"SP","Clay Buchholz",5700,"Atl@Phi 07:05PM ET",-2.45,"Phi",NA,NA,NA,NA,NA
"SP","Wade Miley",5600,"Bos@Bal 07:05PM ET",25.517,"Bal",NA,NA,NA,NA,NA
"SP","Wade LeBlanc",5600,"NYY@Pit 04:05PM ET",2.95,"Pit",NA,NA,0.507,NA,NA
"SP","Luke Weaver",5600,"StL@Mil 07:10PM ET",0,"StL",NA,NA,NA,NA,NA
"SP","Brett Anderson",5600,"ChC@Cin 01:10PM ET",10.55,"ChC",NA,NA,NA,NA,NA
"SP","Jeff Samardzija",5600,"SF@Col 08:10PM ET",15.983,"SF",NA,NA,NA,NA,NA
"SP","Chad Bettis",5600,"SF@Col 08:10PM ET",0,"Col",NA,NA,NA,NA,NA
"SP","Zach Lee",5600,"Mia@SD 08:40PM ET",4.8,"SD",NA,NA,NA,NA,NA
"SP","Phil Hughes",5500,"Det@Min 02:10PM ET",11.05,"Min",NA,NA,NA,NA,NA
"SP","Seth Lugo",5500,"Was@NYM 04:05PM ET",0,"NYM",NA,NA,NA,NA,NA
"SP","Tyler Anderson",5500,"SF@Col 08:10PM ET",7.913,"Col",NA,NA,NA,NA,NA
"SP","Jhoulys Chacin",5500,"Mia@SD 08:40PM ET",11.788,"SD",NA,NA,NA,NA,NA
"SP","Rob Whalen",5400,"Sea@Oak 04:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Sean Reid-Foley",5400,"Tor@LAA 09:07PM ET",0,"Tor",NA,NA,NA,NA,NA
"SP","Tyler Chatwood",5400,"SF@Col 08:10PM ET",16.413,"Col",NA,NA,NA,NA,NA
"SP","Brian Johnson",5300,"Bos@Bal 07:05PM ET",13.25,"Bos",NA,NA,NA,NA,NA
"SP","Chih-Wei Hu",5300,"Hou@TB 06:10PM ET",0,"TB",NA,NA,NA,NA,NA
"SP","Martin Perez",5300,"KC@Tex 08:05PM ET",10.7,"Tex",NA,NA,NA,NA,NA
"SP","Derek Holland",5200,"Cle@CWS 07:10PM ET",15.633,"CWS",NA,NA,NA,NA,NA
"RP","Bryan Mitchell",5200,"NYY@Pit 04:05PM ET",3.51,"NYY",NA,NA,0.346,NA,NA
"SP","Tommy Milone",5200,"StL@Mil 07:10PM ET",7.7,"Mil",NA,NA,0.481,NA,NA
"SP","Andrew Cashner",5200,"KC@Tex 08:05PM ET",10.25,"Tex",NA,NA,NA,NA,NA
"SP","Sal Romano",5200,"ChC@Cin 01:10PM ET",1.95,"Cin",NA,NA,NA,NA,NA
"SP","Aaron Blair",5200,"Atl@Phi 07:05PM ET",0,"Atl",NA,NA,NA,NA,NA
"SP","Jake Thompson",5200,"Atl@Phi 07:05PM ET",0,"Phi",NA,NA,NA,NA,NA
"SP","Clayton Richard",5200,"Mia@SD 08:40PM ET",16.25,"SD",NA,NA,NA,NA,NA
"SP","Mike Clevinger",5100,"Cle@CWS 07:10PM ET",0,"Cle",NA,NA,NA,NA,NA
"SP","Wily Peralta",5100,"StL@Mil 07:10PM ET",11.313,"Mil",NA,NA,NA,NA,NA
"SP","Kyle Zimmer",5100,"KC@Tex 08:05PM ET",0,"KC",NA,NA,NA,NA,NA
"SP","Tyler Wagner",5100,"KC@Tex 08:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Adam Morgan",5100,"Atl@Phi 07:05PM ET",3.85,"Phi",NA,NA,NA,NA,NA
"SP","Luis Perdomo",5100,"Mia@SD 08:40PM ET",3.2,"SD",NA,NA,NA,NA,NA
"SP","Daniel Wright",5000,"Tor@LAA 09:07PM ET",-0.6,"LAA",NA,NA,NA,NA,NA
"SP","Jeff Locke",5000,"Mia@SD 08:40PM ET",0,"Mia",NA,NA,NA,NA,NA
"SP","Roenis Elias",4900,"Bos@Bal 07:05PM ET",0,"Bos",NA,NA,NA,NA,NA
"SP","Dillon Overton",4900,"Sea@Oak 04:05PM ET",-0.7,"Sea",NA,NA,NA,NA,NA
"RP","Chris Smith",4900,"Tor@LAA 09:07PM ET",0,"Tor",NA,NA,NA,NA,NA
"SP","Matt Garza",4900,"StL@Mil 07:10PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Rafael Montero",4900,"Was@NYM 04:05PM ET",-0.233,"NYM",NA,NA,NA,NA,NA
"SP","Patrick Corbin",4900,"LAD@Ari 08:10PM ET",11.925,"Ari",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4900,"Mia@SD 08:40PM ET",0,"SD",NA,NA,NA,NA,NA
"SP","Jesse Hahn",4800,"Sea@Oak 04:05PM ET",15.767,"Oak",NA,NA,NA,NA,NA
"SP","Abel De los Santos",4800,"Tor@LAA 09:07PM ET",0,"LAA",NA,NA,NA,NA,NA
"RP","Matt Albers",4800,"Was@NYM 04:05PM ET",3.733,"Was",NA,NA,NA,NA,NA
"SP","Amir Garrett",4800,"ChC@Cin 01:10PM ET",25.15,"Cin",NA,NA,NA,NA,NA
"RP","Adam Warren",4700,"NYY@Pit 04:05PM ET",7.167,"NYY",NA,NA,0.576,NA,NA
"SP","Yusmeiro Petit",4700,"Tor@LAA 09:07PM ET",5.75,"LAA",NA,NA,0.63,NA,NA
"SP","Bud Norris",4700,"Tor@LAA 09:07PM ET",3.188,"LAA",NA,NA,0.566,NA,NA
"SP","Alex Meyer",4700,"Tor@LAA 09:07PM ET",6.65,"LAA",NA,NA,NA,NA,NA
"SP","Dan Winkler",4700,"Atl@Phi 07:05PM ET",0,"Atl",NA,NA,NA,NA,NA
"SP","Ross Stripling",4700,"LAD@Ari 08:10PM ET",5.858,"LAD",NA,NA,0.624,NA,NA
"SP","Christian Friedrich",4700,"Mia@SD 08:40PM ET",0,"SD",NA,NA,NA,NA,NA
"SP","Cesar Valdez",4600,"Sea@Oak 04:05PM ET",6.8,"Oak",NA,NA,NA,NA,NA
"SP","John Gant",4600,"StL@Mil 07:10PM ET",0,"StL",NA,NA,NA,NA,NA
"SP","Jeremy Guthrie",4600,"Was@NYM 04:05PM ET",-24.5,"Was",NA,NA,NA,NA,NA
"SP","Jason Vargas",4600,"KC@Tex 08:05PM ET",30.967,"KC",NA,NA,NA,NA,NA
"SP","Tim Adleman",4600,"ChC@Cin 01:10PM ET",17.55,"Cin",NA,NA,NA,NA,NA
"RP","Mike Montgomery",4600,"ChC@Cin 01:10PM ET",4.158,"ChC",NA,NA,0.5,NA,NA
"SP","Zach Eflin",4600,"Atl@Phi 07:05PM ET",11.65,"Phi",NA,NA,NA,NA,NA
"SP","Brock Stewart",4600,"LAD@Ari 08:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"RP","Francis Martes",4500,"Hou@TB 06:10PM ET",0,"Hou",NA,NA,NA,NA,NA
"RP","Casey Lawrence",4500,"Tor@LAA 09:07PM ET",-1.15,"Tor",9.39,10.6,9.679,5.1,8.25
"SP","Jake Junis",4500,"KC@Tex 08:05PM ET",0.45,"KC",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",4500,"KC@Tex 08:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4500,"Mia@SD 08:40PM ET",4.117,"SD",NA,NA,NA,NA,NA
"SP","Jake Esch",4500,"Mia@SD 08:40PM ET",-1.2,"SD",NA,NA,NA,NA,NA
"SP","Justin Nicolino",4500,"Mia@SD 08:40PM ET",0,"Mia",NA,NA,NA,NA,NA
"RP","Joe Jimenez",4400,"Det@Min 02:10PM ET",1.275,"Det",NA,NA,NA,NA,NA
"RP","Trevor Williams",4400,"NYY@Pit 04:05PM ET",7.217,"Pit",NA,NA,0.434,NA,NA
"SP","Chase Whitley",4400,"Hou@TB 06:10PM ET",7.125,"TB",NA,NA,0.541,NA,NA
"RP","Jason Grilli",4400,"Tor@LAA 09:07PM ET",1.293,"Tor",NA,NA,1.304,NA,NA
"RP","JP Howell",4400,"Tor@LAA 09:07PM ET",-2.825,"Tor",NA,NA,NA,NA,NA
"RP","Joe Smith",4400,"Tor@LAA 09:07PM ET",4.206,"Tor",NA,NA,0.722,NA,NA
"RP","Aaron Loup",4400,"Tor@LAA 09:07PM ET",2.643,"Tor",NA,NA,0.6205,NA,NA
"RP","Ryan Tepera",4400,"Tor@LAA 09:07PM ET",2.721,"Tor",NA,NA,0.571,NA,NA
"RP","Matt Dermody",4400,"Tor@LAA 09:07PM ET",-12.25,"Tor",NA,NA,NA,NA,NA
"RP","Danny Barnes",4400,"Tor@LAA 09:07PM ET",4.35,"Tor",NA,NA,0.604,NA,NA
"RP","Roberto Osuna",4400,"Tor@LAA 09:07PM ET",3.5,"Tor",NA,NA,1.258,NA,NA
"RP","Joe Biagini",4400,"Tor@LAA 09:07PM ET",3.665,"Tor",NA,NA,NA,NA,NA
"RP","Dominic Leone",4400,"Tor@LAA 09:07PM ET",4.217,"Tor",NA,NA,NA,NA,NA
"RP","Oliver Perez",4400,"Was@NYM 04:05PM ET",2.15,"Was",NA,NA,0.7305,NA,NA
"RP","Joe Blanton",4400,"Was@NYM 04:05PM ET",2.286,"Was",NA,NA,0.897,NA,NA
"RP","Shawn Kelley",4400,"Was@NYM 04:05PM ET",3.844,"Was",NA,NA,1.342,NA,NA
"RP","Sammy Solis",4400,"Was@NYM 04:05PM ET",0.592,"Was",NA,NA,NA,NA,NA
"RP","Enny Romero",4400,"Was@NYM 04:05PM ET",1.6,"Was",NA,NA,0.593,NA,NA
"RP","Blake Treinen",4400,"Was@NYM 04:05PM ET",1.081,"Was",NA,NA,0.925,NA,NA
"RP","Koda Glover",4400,"Was@NYM 04:05PM ET",2.081,"Was",NA,NA,1.176,NA,NA
