"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Nick Ahmed",2700,"SD@Ari 09:40PM ET",4.692,"Ari","SD",NA,0,1.68,0.8,"x","x",NA
"OF","Jabari Blash",2700,"SD@Ari 09:40PM ET",1,"SD","Ari",NA,6.7,NA,0,"x","7",4
"OF","Andre Ethier",2700,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Gorkys Hernandez",2700,"LAD@SF 10:15PM ET",2.133,"SF","LAD",NA,NA,NA,NA,"8","x",NA
"C","Hector Sanchez",2600,"SD@Ari 09:40PM ET",0.25,"SD","Ari",NA,0,1.45,1.3,"x","x",NA
"1B/3B","Conor Gillaspie",2600,"LAD@SF 10:15PM ET",1.583,"SF","LAD",NA,0,1.53,0.9,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"LAD@SF 10:15PM ET",2.632,"LAD","SF",NA,0,1.7,0.5,"x","x",NA
"3B/OF","Kike Hernandez",2600,"LAD@SF 10:15PM ET",6,"LAD","SF",NA,NA,1.57,NA,NA,NA,NA
"C","Martin Maldonado",2400,"Tor@LAA 10:07PM ET",3.529,"LAA","Tor",4.29,4.6,4.96,0.6,"9","9",2
"C","Juan Graterol",2400,"Tor@LAA 10:07PM ET",1,"LAA","Tor",NA,0,1.4,3.6,"x","x",NA
"2B/3B","Darwin Barney",2400,"Tor@LAA 10:07PM ET",3.615,"Tor","LAA",4.31,0,5.24,2.4,"x","x",NA
"C","Jeff Mathis",2400,"SD@Ari 09:40PM ET",2.667,"Ari","SD",NA,4.7,4.93,1.6,"x","8",0
"C","Carlos Perez",2300,"Tor@LAA 10:07PM ET",0.833,"LAA","Tor",NA,0,NA,0,"x","x",NA
"2B/3B","Ryan Goins",2200,"Tor@LAA 10:07PM ET",3.5,"Tor","LAA",4.21,4.4,4.74,0.9,"9","9",3
"C","Tim Federowicz",2200,"LAD@SF 10:15PM ET",1,"SF","LAD",NA,0,NA,0,"x","x",NA
"2B/SS","Cliff Pennington",2100,"Tor@LAA 10:07PM ET",2.3,"LAA","Tor",NA,0,1.48,0.6,"x","x",NA
"3B/OF","Chris Coghlan",2100,"Tor@LAA 10:07PM ET",2.667,"Tor","LAA",5.16,5.9,1.57,5.5,"7","7",3
"C","Luis Torrens",2100,"SD@Ari 09:40PM ET",1.4,"SD","Ari",NA,0,1.41,0.9,"x","x",NA
"OF","Chris Marrero",2100,"LAD@SF 10:15PM ET",2.667,"SF","LAD",NA,NA,NA,NA,"7","x",NA
"OF","Brett Eibner",2100,"LAD@SF 10:15PM ET",1,"LAD","SF",NA,0,NA,0,"x","x",NA
