"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Mat Latos",5700,"TOR@OAK 10:05PM ET",4.983,"TOR"
"SP","Jesse Hahn",5500,"TOR@OAK 10:05PM ET",12.972,"OAK"
"OF","Bryce Harper",5500,"WAS@LAD 10:10PM ET",11.417,"WAS"
"SP","Austin Voth",5400,"WAS@LAD 10:10PM ET",0,"WAS"
"SP","Jacob Turner",5300,"WAS@LAD 10:10PM ET",4.65,"WAS"
"1B","Ryan Zimmerman",5200,"WAS@LAD 10:10PM ET",10.943,"WAS"
"SP","Sean Reid-Foley",5100,"TOR@OAK 10:05PM ET",0,"TOR"
"2B","Daniel Murphy",5100,"WAS@LAD 10:10PM ET",9.673,"WAS"
"SP","Mike Bolsinger",4900,"TOR@OAK 10:05PM ET",7.67,"TOR"
"SS","Trea Turner",4900,"WAS@LAD 10:10PM ET",9.644,"WAS"
"SP","Joe Biagini",4700,"TOR@OAK 10:05PM ET",6.653,"TOR"
"RP","Chris Smith",4700,"TOR@OAK 10:05PM ET",0,"TOR"
"SP","TJ House",4600,"TOR@OAK 10:05PM ET",0,"TOR"
"3B","Anthony Rendon",4600,"WAS@LAD 10:10PM ET",8.865,"WAS"
"1B","Yonder Alonso",4500,"TOR@OAK 10:05PM ET",9.298,"OAK"
"SP","Daniel Mengden",4500,"TOR@OAK 10:05PM ET",-1.8,"OAK"
"2B","Chris Taylor",4500,"WAS@LAD 10:10PM ET",7.977,"LAD"
"1B/OF","Cody Bellinger",4500,"WAS@LAD 10:10PM ET",9.718,"LAD"
"3B","Josh Donaldson",4400,"TOR@OAK 10:05PM ET",9.235,"TOR"
"SP","Raul Alcantara",4400,"TOR@OAK 10:05PM ET",-5.483,"OAK"
"RP","Matt Albers",4400,"WAS@LAD 10:10PM ET",3.993,"WAS"
"RP","Ryan Madson",4300,"TOR@OAK 10:05PM ET",2.852,"OAK"
"OF","Jose Bautista",4300,"TOR@OAK 10:05PM ET",7.93,"TOR"
"RP","Santiago Casilla",4300,"TOR@OAK 10:05PM ET",2.095,"OAK"
"1B","Kendrys Morales",4300,"TOR@OAK 10:05PM ET",7.774,"TOR"
"RP","John Axford",4300,"TOR@OAK 10:05PM ET",0.292,"OAK"
"RP","Sean Doolittle",4300,"TOR@OAK 10:05PM ET",3.294,"OAK"
"RP","Liam Hendriks",4300,"TOR@OAK 10:05PM ET",3.984,"OAK"
"RP","Daniel Coulombe",4300,"TOR@OAK 10:05PM ET",1.977,"OAK"
"RP","Josh Smith",4300,"TOR@OAK 10:05PM ET",1.43,"OAK"
"RP","Bobby Wahl",4300,"TOR@OAK 10:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"TOR@OAK 10:05PM ET",2.92,"OAK"
"RP","Ryan Dull",4300,"TOR@OAK 10:05PM ET",2.255,"OAK"
"SP","Jeremy Guthrie",4300,"WAS@LAD 10:10PM ET",-24.5,"WAS"
"RP","Jason Grilli",4200,"TOR@OAK 10:05PM ET",1.78,"TOR"
"RP","J.P. Howell",4200,"TOR@OAK 10:05PM ET",0.469,"TOR"
"RP","Joe Smith",4200,"TOR@OAK 10:05PM ET",3.922,"TOR"
"RP","Aaron Loup",4200,"TOR@OAK 10:05PM ET",2.771,"TOR"
"RP","Ryan Tepera",4200,"TOR@OAK 10:05PM ET",4.202,"TOR"
"RP","Matt Dermody",4200,"TOR@OAK 10:05PM ET",-12.25,"TOR"
"RP","Danny Barnes",4200,"TOR@OAK 10:05PM ET",4.417,"TOR"
"RP","Leonel Campos",4200,"TOR@OAK 10:05PM ET",5.08,"TOR"
"RP","Roberto Osuna",4200,"TOR@OAK 10:05PM ET",3.817,"TOR"
"RP","Dominic Leone",4200,"TOR@OAK 10:05PM ET",3.31,"TOR"
"RP","Justin Marks",4200,"WAS@LAD 10:10PM ET",1.2,"LAD"
"RP","Oliver Perez",4100,"WAS@LAD 10:10PM ET",1.67,"WAS"
"RP","Joe Blanton",4100,"WAS@LAD 10:10PM ET",0.768,"WAS"
"RP","Sergio Romo",4100,"WAS@LAD 10:10PM ET",2.085,"LAD"
"RP","Kenley Jansen",4100,"WAS@LAD 10:10PM ET",5.825,"LAD"
"RP","Josh Ravin",4100,"WAS@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"WAS@LAD 10:10PM ET",4.16,"LAD"
"RP","Shawn Kelley",4100,"WAS@LAD 10:10PM ET",2.664,"WAS"
"RP","Josh Fields",4100,"WAS@LAD 10:10PM ET",4.058,"LAD"
"RP","Sammy Solis",4100,"WAS@LAD 10:10PM ET",0.592,"WAS"
"RP","Pedro Baez",4100,"WAS@LAD 10:10PM ET",3.663,"LAD"
"RP","Luis Avilan",4100,"WAS@LAD 10:10PM ET",2.172,"LAD"
"RP","Enny Romero",4100,"WAS@LAD 10:10PM ET",2.622,"WAS"
"RP","Matt Grace",4100,"WAS@LAD 10:10PM ET",0.886,"WAS"
"RP","Grant Dayton",4100,"WAS@LAD 10:10PM ET",2.288,"LAD"
"RP","Adam Liberatore",4100,"WAS@LAD 10:10PM ET",3.125,"LAD"
"RP","Blake Treinen",4100,"WAS@LAD 10:10PM ET",1.306,"WAS"
"SP","Brock Stewart",4100,"WAS@LAD 10:10PM ET",0,"LAD"
"SP","Ross Stripling",4100,"WAS@LAD 10:10PM ET",5.045,"LAD"
"RP","Koda Glover",4100,"WAS@LAD 10:10PM ET",2.017,"WAS"
"SP","Cesar Valdez",4000,"TOR@OAK 10:05PM ET",0.37,"TOR"
"1B","Justin Smoak",4000,"TOR@OAK 10:05PM ET",8.089,"TOR"
"RP","Zach Neal",4000,"TOR@OAK 10:05PM ET",-0.175,"OAK"
"SP","Brandon Morrow",4000,"WAS@LAD 10:10PM ET",6.69,"LAD"
"SP","Jason Wheeler",4000,"WAS@LAD 10:10PM ET",-2.625,"LAD"
"SS","Corey Seager",4000,"WAS@LAD 10:10PM ET",8.035,"LAD"
"OF","Yasiel Puig",3900,"WAS@LAD 10:10PM ET",7.545,"LAD"
"2B","Jed Lowrie",3800,"TOR@OAK 10:05PM ET",7.722,"OAK"
"1B/3B","Ryon Healy",3800,"TOR@OAK 10:05PM ET",7.309,"OAK"
"OF","Adam Eaton",3800,"WAS@LAD 10:10PM ET",10.13,"WAS"
"C","Russell Martin",3700,"TOR@OAK 10:05PM ET",7.091,"TOR"
"1B/2B","Chase Utley",3700,"WAS@LAD 10:10PM ET",5.204,"LAD"
"C","Yasmani Grandal",3600,"WAS@LAD 10:10PM ET",6.51,"LAD"
"OF","Michael A. Taylor",3600,"WAS@LAD 10:10PM ET",6.523,"WAS"
"OF","Joc Pederson",3600,"WAS@LAD 10:10PM ET",5.389,"LAD"
"2B","Devon Travis",3500,"TOR@OAK 10:05PM ET",6.9,"TOR"
"OF","Jayson Werth",3500,"WAS@LAD 10:10PM ET",7.894,"WAS"
"3B","Justin Turner",3500,"WAS@LAD 10:10PM ET",8.35,"LAD"
"2B/3B","Logan Forsythe",3500,"WAS@LAD 10:10PM ET",5.038,"LAD"
"SS","Troy Tulowitzki",3300,"TOR@OAK 10:05PM ET",5.917,"TOR"
"OF","Khris Davis",3300,"TOR@OAK 10:05PM ET",8.463,"OAK"
"OF","Kevin Pillar",3300,"TOR@OAK 10:05PM ET",7.909,"TOR"
"OF/SS","Kike Hernandez",3300,"WAS@LAD 10:10PM ET",5.333,"LAD"
"OF","Steve Pearce",3200,"TOR@OAK 10:05PM ET",4.778,"TOR"
"SS","Marcus Semien",3200,"TOR@OAK 10:05PM ET",6.909,"OAK"
"OF","Franklin Gutierrez",3200,"WAS@LAD 10:10PM ET",3.042,"LAD"
"1B","Adam Lind",3200,"WAS@LAD 10:10PM ET",5.758,"WAS"
"OF","Brian Goodwin",3200,"WAS@LAD 10:10PM ET",4.563,"WAS"
"1B","Adrian Gonzalez",3100,"WAS@LAD 10:10PM ET",5.022,"LAD"
"C","Matt Wieters",3100,"WAS@LAD 10:10PM ET",6.622,"WAS"
"C","Austin Barnes",3100,"WAS@LAD 10:10PM ET",5.517,"LAD"
"OF","Rajai Davis",3000,"TOR@OAK 10:05PM ET",5.605,"OAK"
"OF","Matt Joyce",3000,"TOR@OAK 10:05PM ET",5.92,"OAK"
"OF","Trayce Thompson",3000,"WAS@LAD 10:10PM ET",0,"LAD"
"OF","Ezequiel Carrera",2900,"TOR@OAK 10:05PM ET",5.408,"TOR"
"OF","Andrew Toles",2900,"WAS@LAD 10:10PM ET",6.094,"LAD"
"3B/OF","Rob Segedin",2800,"WAS@LAD 10:10PM ET",2.5,"LAD"
"C","Josh Phegley",2700,"TOR@OAK 10:05PM ET",3.8,"OAK"
"OF","Dalton Pompey",2700,"TOR@OAK 10:05PM ET",0,"TOR"
"2B/SS","Chad Pinder",2700,"TOR@OAK 10:05PM ET",6.5,"OAK"
"1B","Rowdy Tellez",2700,"TOR@OAK 10:05PM ET",0,"TOR"
"OF","Andre Ethier",2700,"WAS@LAD 10:10PM ET",0,"LAD"
"SS","Ryan Goins",2600,"TOR@OAK 10:05PM ET",4.609,"TOR"
"OF","Mark Canha",2600,"TOR@OAK 10:05PM ET",4.63,"OAK"
"3B/SS","Stephen Drew",2600,"WAS@LAD 10:10PM ET",3.4,"WAS"
"1B/OF","Scott Van Slyke",2600,"WAS@LAD 10:10PM ET",2.276,"LAD"
"SS","Wilmer Difo",2600,"WAS@LAD 10:10PM ET",3.029,"WAS"
"C","Jarrod Saltalamacchia",2500,"TOR@OAK 10:05PM ET",0.7,"TOR"
"3B","Trevor Plouffe",2500,"TOR@OAK 10:05PM ET",4.926,"OAK"
"OF","Jake Smolinski",2500,"TOR@OAK 10:05PM ET",0,"OAK"
"OF","Ryan LaMarre",2500,"TOR@OAK 10:05PM ET",0.667,"OAK"
"C","Stephen Vogt",2400,"TOR@OAK 10:05PM ET",4.5,"OAK"
"OF","Darrell Ceciliani",2400,"TOR@OAK 10:05PM ET",8.333,"TOR"
"C","Bruce Maxwell",2400,"TOR@OAK 10:05PM ET",2.444,"OAK"
"OF","Chris Heisey",2400,"WAS@LAD 10:10PM ET",1.69,"WAS"
"3B","Chris Coghlan",2300,"TOR@OAK 10:05PM ET",2.8,"TOR"
"OF","Anthony Alford",2300,"TOR@OAK 10:05PM ET",1.25,"TOR"
"C","Luke Maile",2200,"TOR@OAK 10:05PM ET",3.13,"TOR"
"OF","Dwight Smith Jr.",2200,"TOR@OAK 10:05PM ET",2.333,"TOR"
"2B/OF","Mike Freeman",2200,"WAS@LAD 10:10PM ET",1.813,"LAD"
"OF","Rafael Bautista",2200,"WAS@LAD 10:10PM ET",1,"WAS"
"SS","Adam Rosales",2100,"TOR@OAK 10:05PM ET",4.37,"OAK"
"C","Jose Lobaton",2100,"WAS@LAD 10:10PM ET",3.533,"WAS"
"2B/3B","Darwin Barney",2000,"TOR@OAK 10:05PM ET",3.25,"TOR"
"OF","Jaff Decker",2000,"TOR@OAK 10:05PM ET",4.118,"OAK"
"C","Mike Ohlman",2000,"TOR@OAK 10:05PM ET",1.6,"TOR"
"OF","Matt Olson",2000,"TOR@OAK 10:05PM ET",3,"OAK"
"2B/SS","Grant Green",2000,"WAS@LAD 10:10PM ET",0,"WAS"
"OF","Brett Eibner",2000,"WAS@LAD 10:10PM ET",3.5,"LAD"
