"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Sonny Gray",7600,"LAA@OAK 03:35PM ET",8.5,"OAK"
"SP","Jaime Garcia",7600,"ATL@HOU 02:10PM ET",10.8,"ATL"
"SP","Jerad Eickhoff",7600,"SEA@PHI 01:05PM ET",11.95,"PHI"
"SP","Jeremy Hellickson",7600,"SEA@PHI 01:05PM ET",11.429,"PHI"
"SP","Hisashi Iwakuma",7600,"SEA@PHI 01:05PM ET",7.858,"SEA"
"SP","Jon Lester",7400,"CHC@COL 03:10PM ET",16.114,"CHC"
"SP","Jon Gray",7200,"CHC@COL 03:10PM ET",7.65,"COL"
"SP","John Lackey",7200,"CHC@COL 03:10PM ET",15.613,"CHC"
"SP","Ariel Miranda",7100,"SEA@PHI 01:05PM ET",11.679,"SEA"
"SP","Mike Fiers",7000,"ATL@HOU 02:10PM ET",8.293,"HOU"
"SP","Robert Gsellman",6900,"SF@NYM 01:10PM ET",5.956,"NYM"
"SP","Bartolo Colon",6700,"ATL@HOU 02:10PM ET",6.771,"ATL"
"SP","Matt Wisler",6700,"ATL@HOU 02:10PM ET",-1.988,"ATL"
"SP","Daniel Mengden",6600,"LAA@OAK 03:35PM ET",0,"OAK"
"SP","R.A. Dickey",6600,"ATL@HOU 02:10PM ET",11.408,"ATL"
"SP","Chase De Jong",6600,"SEA@PHI 01:05PM ET",2.35,"SEA"
"SP","Marcos Molina",6500,"SF@NYM 01:10PM ET",0,"NYM"
"SP","Matt Cain",6300,"SF@NYM 01:10PM ET",10.7,"SF"
"SP","Brad Peacock",6300,"ATL@HOU 02:10PM ET",7.289,"HOU"
"SP","Ben Lively",6300,"SEA@PHI 01:05PM ET",0,"PHI"
"SP","Mark Appel",6200,"SEA@PHI 01:05PM ET",0,"PHI"
"SP","Antonio Senzatela",6200,"CHC@COL 03:10PM ET",13.625,"COL"
"SP","Kendall Graveman",6000,"LAA@OAK 03:35PM ET",13.575,"OAK"
"SP","Zach Eflin",5900,"SEA@PHI 01:05PM ET",13.375,"PHI"
"SP","Clay Buchholz",5900,"SEA@PHI 01:05PM ET",-2.45,"PHI"
"SP","Tommy Milone",5800,"SF@NYM 01:10PM ET",5.775,"NYM"
"SP","Aaron Blair",5800,"ATL@HOU 02:10PM ET",0,"ATL"
"1B","Anthony Rizzo",5800,"CHC@COL 03:10PM ET",8.265,"CHC"
"SP","Chad Bettis",5800,"CHC@COL 03:10PM ET",0,"COL"
"SP","Seth Lugo",5700,"SF@NYM 01:10PM ET",0,"NYM"
"SP","Ty Blach",5700,"SF@NYM 01:10PM ET",1.31,"SF"
"SP","Chris Heston",5700,"SEA@PHI 01:05PM ET",-8.3,"SEA"
"3B","Kris Bryant",5700,"CHC@COL 03:10PM ET",10.118,"CHC"
"OF","Charlie Blackmon",5700,"CHC@COL 03:10PM ET",10.171,"COL"
"SP","Tyler Anderson",5700,"CHC@COL 03:10PM ET",10.021,"COL"
"3B","Nolan Arenado",5600,"CHC@COL 03:10PM ET",8.971,"COL"
"SP","Tyler Chatwood",5600,"CHC@COL 03:10PM ET",14.036,"COL"
"SP","Kyle Freeland",5600,"CHC@COL 03:10PM ET",13.571,"COL"
"OF","Mike Trout",5500,"LAA@OAK 03:35PM ET",11,"LAA"
"RP","Chris Stratton",5500,"SF@NYM 01:10PM ET",-0.05,"SF"
"SP","Albert Suarez",5400,"SF@NYM 01:10PM ET",0,"SF"
"SP","Jake Thompson",5400,"SEA@PHI 01:05PM ET",2.875,"PHI"
"SP","Daniel Wright",5300,"LAA@OAK 03:35PM ET",3.663,"LAA"
"2B","Jose Altuve",5300,"ATL@HOU 02:10PM ET",9.25,"HOU"
"SP","Dan Winkler",5300,"ATL@HOU 02:10PM ET",0,"ATL"
"SP","Adam Morgan",5300,"SEA@PHI 01:05PM ET",3.85,"PHI"
"SP","Rob Whalen",5200,"SEA@PHI 01:05PM ET",0,"SEA"
"SP","Nick Pivetta",5200,"SEA@PHI 01:05PM ET",10.25,"PHI"
"2B/OF","Ben Zobrist",5200,"CHC@COL 03:10PM ET",6.161,"CHC"
"OF","Ian Desmond",5200,"CHC@COL 03:10PM ET",8.556,"COL"
"SP","Abel De los Santos",5000,"LAA@OAK 03:35PM ET",0,"LAA"
"SP","Rafael Montero",5000,"SF@NYM 01:10PM ET",-0.25,"NYM"
"SS","Carlos Correa",5000,"ATL@HOU 02:10PM ET",7.633,"HOU"
"SP","Yusmeiro Petit",4900,"LAA@OAK 03:35PM ET",5.113,"LAA"
"SP","Bud Norris",4900,"LAA@OAK 03:35PM ET",3.794,"LAA"
"SP","Alex Meyer",4900,"LAA@OAK 03:35PM ET",7.683,"LAA"
"SP","Jesse Hahn",4900,"LAA@OAK 03:35PM ET",15.642,"OAK"
"OF","Nelson Cruz",4900,"SEA@PHI 01:05PM ET",9.273,"SEA"
"OF","Kyle Schwarber",4900,"CHC@COL 03:10PM ET",7.031,"CHC"
"1B","Freddie Freeman",4800,"ATL@HOU 02:10PM ET",12.233,"ATL"
"2B","Javier Baez",4800,"CHC@COL 03:10PM ET",6.9,"CHC"
"SS","Trevor Story",4800,"CHC@COL 03:10PM ET",6.441,"COL"
"1B/OF","Jay Bruce",4700,"SF@NYM 01:10PM ET",9.839,"NYM"
"2B","Robinson Cano",4700,"SEA@PHI 01:05PM ET",8.758,"SEA"
"SS","Jean Segura",4700,"SEA@PHI 01:05PM ET",11.381,"SEA"
"OF","David Dahl",4700,"CHC@COL 03:10PM ET",0,"COL"
"OF","George Springer",4600,"ATL@HOU 02:10PM ET",8.483,"HOU"
"SP","Max Fried",4600,"ATL@HOU 02:10PM ET",0,"ATL"
"SP","Dillon Overton",4600,"SEA@PHI 01:05PM ET",3.24,"SEA"
"2B","DJ LeMahieu",4600,"CHC@COL 03:10PM ET",6.314,"COL"
"OF","Carlos Gonzalez",4600,"CHC@COL 03:10PM ET",4.833,"COL"
"OF","Jason Heyward",4600,"CHC@COL 03:10PM ET",6.643,"CHC"
"RP","Bryan Morris",4500,"SF@NYM 01:10PM ET",-0.683,"SF"
"RP","George Kontos",4500,"SF@NYM 01:10PM ET",1.467,"SF"
"RP","Mark Melancon",4500,"SF@NYM 01:10PM ET",2.691,"SF"
"RP","Cory Gearrin",4500,"SF@NYM 01:10PM ET",2.625,"SF"
"RP","Hunter Strickland",4500,"SF@NYM 01:10PM ET",2.939,"SF"
"RP","Derek Law",4500,"SF@NYM 01:10PM ET",3.209,"SF"
"RP","Josh Osich",4500,"SF@NYM 01:10PM ET",2.8,"SF"
"RP","Steven Okert",4500,"SF@NYM 01:10PM ET",1.9,"SF"
"SP","German Marquez",4500,"CHC@COL 03:10PM ET",6.6,"COL"
"SS","Addison Russell",4500,"CHC@COL 03:10PM ET",7.219,"CHC"
"RP","Jim Johnson",4400,"ATL@HOU 02:10PM ET",3.883,"ATL"
"RP","Jason Motte",4400,"ATL@HOU 02:10PM ET",1.57,"ATL"
"RP","Eric O'Flaherty",4400,"ATL@HOU 02:10PM ET",1.041,"ATL"
"RP","Chaz Roe",4400,"ATL@HOU 02:10PM ET",-0.367,"ATL"
"RP","Sam Freeman",4400,"ATL@HOU 02:10PM ET",4.917,"ATL"
"RP","Arodys Vizcaino",4400,"ATL@HOU 02:10PM ET",3.154,"ATL"
"RP","Ian Krol",4400,"ATL@HOU 02:10PM ET",1.315,"ATL"
"RP","Jose Ramirez",4400,"ATL@HOU 02:10PM ET",3.583,"ATL"
"RP","Luke Jackson",4400,"ATL@HOU 02:10PM ET",0.783,"ATL"
"RP","Jason Hursh",4400,"ATL@HOU 02:10PM ET",0,"ATL"
"RP","Mauricio Cabrera",4400,"ATL@HOU 02:10PM ET",0,"ATL"
"RP","Francis Martes",4400,"ATL@HOU 02:10PM ET",0,"HOU"
"SP","Josh Collmenter",4400,"ATL@HOU 02:10PM ET",3.356,"ATL"
"1B","Mark Reynolds",4400,"CHC@COL 03:10PM ET",10.147,"COL"
"OF","Albert Almora Jr.",4400,"CHC@COL 03:10PM ET",4.9,"CHC"
"RP","Huston Street",4300,"LAA@OAK 03:35PM ET",0,"LAA"
"RP","David Hernandez",4300,"LAA@OAK 03:35PM ET",3.606,"LAA"
"RP","Deolis Guerra",4300,"LAA@OAK 03:35PM ET",4.794,"LAA"
"RP","Andrew Bailey",4300,"LAA@OAK 03:35PM ET",4.113,"LAA"
"RP","Blake Parker",4300,"LAA@OAK 03:35PM ET",3.521,"LAA"
"RP","Jose Alvarez",4300,"LAA@OAK 03:35PM ET",2.008,"LAA"
"RP","Brooks Pounders",4300,"LAA@OAK 03:35PM ET",2.363,"LAA"
"RP","Mike Morin",4300,"LAA@OAK 03:35PM ET",0.9,"LAA"
"RP","Jose Valdez",4300,"LAA@OAK 03:35PM ET",1.025,"LAA"
"RP","Cam Bedrosian",4300,"LAA@OAK 03:35PM ET",5.567,"LAA"
"RP","Keynan Middleton",4300,"LAA@OAK 03:35PM ET",1.367,"LAA"
"SP","J.C. Ramirez",4300,"LAA@OAK 03:35PM ET",11.272,"LAA"
"SP","Raul Alcantara",4300,"LAA@OAK 03:35PM ET",-5.483,"OAK"
"RP","Jerry Blevins",4300,"SF@NYM 01:10PM ET",3.179,"NYM"
"RP","Fernando Salas",4300,"SF@NYM 01:10PM ET",1.239,"NYM"
"RP","Josh Smoker",4300,"SF@NYM 01:10PM ET",2,"NYM"
"RP","Jeurys Familia",4300,"SF@NYM 01:10PM ET",3.565,"NYM"
"RP","Josh Edgin",4300,"SF@NYM 01:10PM ET",1.76,"NYM"
"RP","Hansel Robles",4300,"SF@NYM 01:10PM ET",4.474,"NYM"
"RP","Addison Reed",4300,"SF@NYM 01:10PM ET",3.444,"NYM"
"RP","Paul Sewald",4300,"SF@NYM 01:10PM ET",3.85,"NYM"
"SP","Adam Wilk",4300,"SF@NYM 01:10PM ET",-3.15,"NYM"
"SP","Sean Gilmartin",4300,"SF@NYM 01:10PM ET",0.05,"NYM"
"C","Willson Contreras",4300,"CHC@COL 03:10PM ET",5.345,"CHC"
"OF","Jon Jay",4300,"CHC@COL 03:10PM ET",4.552,"CHC"
"RP","Ryan Madson",4200,"LAA@OAK 03:35PM ET",3.096,"OAK"
"RP","Santiago Casilla",4200,"LAA@OAK 03:35PM ET",2.927,"OAK"
"RP","John Axford",4200,"LAA@OAK 03:35PM ET",0,"OAK"
"RP","Sean Doolittle",4200,"LAA@OAK 03:35PM ET",3.294,"OAK"
"RP","Liam Hendriks",4200,"LAA@OAK 03:35PM ET",3.538,"OAK"
"RP","Daniel Coulombe",4200,"LAA@OAK 03:35PM ET",1.967,"OAK"
"RP","Josh Smith",4200,"LAA@OAK 03:35PM ET",4.825,"OAK"
"RP","Bobby Wahl",4200,"LAA@OAK 03:35PM ET",3.7,"OAK"
"RP","Frankie Montas",4200,"LAA@OAK 03:35PM ET",2.625,"OAK"
"RP","Ryan Dull",4200,"LAA@OAK 03:35PM ET",2.789,"OAK"
"1B/C","Buster Posey",4200,"SF@NYM 01:10PM ET",7.692,"SF"
"OF","Yoenis Cespedes",4200,"SF@NYM 01:10PM ET",9.278,"NYM"
"OF","Michael Conforto",4200,"SF@NYM 01:10PM ET",9.379,"NYM"
"OF","Hunter Pence",4200,"SF@NYM 01:10PM ET",5.853,"SF"
"OF","Matt Kemp",4200,"ATL@HOU 02:10PM ET",10.85,"ATL"
"RP","Tony Sipp",4200,"ATL@HOU 02:10PM ET",1.32,"HOU"
"RP","Will Harris",4200,"ATL@HOU 02:10PM ET",3.727,"HOU"
"RP","Luke Gregerson",4200,"ATL@HOU 02:10PM ET",1.42,"HOU"
"RP","Ken Giles",4200,"ATL@HOU 02:10PM ET",3.346,"HOU"
"RP","Dayan Diaz",4200,"ATL@HOU 02:10PM ET",0,"HOU"
"RP","Jandel Gustave",4200,"ATL@HOU 02:10PM ET",0.342,"HOU"
"RP","Michael Feliz",4200,"ATL@HOU 02:10PM ET",3.954,"HOU"
"RP","Chris Devenski",4200,"ATL@HOU 02:10PM ET",10.314,"HOU"
"RP","James Hoyt",4200,"ATL@HOU 02:10PM ET",10.088,"HOU"
"3B","Kyle Seager",4200,"SEA@PHI 01:05PM ET",6.933,"SEA"
"C","Miguel Montero",4200,"CHC@COL 03:10PM ET",5.842,"CHC"
"SP","Brett Anderson",4200,"CHC@COL 03:10PM ET",3.65,"CHC"
"OF","Khris Davis",4100,"LAA@OAK 03:35PM ET",8.438,"OAK"
"3B","Alex Bregman",4100,"ATL@HOU 02:10PM ET",5.935,"HOU"
"RP","Joaquin Benoit",4100,"SEA@PHI 01:05PM ET",3.068,"PHI"
"RP","Pat Neshek",4100,"SEA@PHI 01:05PM ET",2.954,"PHI"
"RP","Jeanmar Gomez",4100,"SEA@PHI 01:05PM ET",2.611,"PHI"
"RP","Luis Garcia",4100,"SEA@PHI 01:05PM ET",3.07,"PHI"
"RP","Joely Rodriguez",4100,"SEA@PHI 01:05PM ET",2.022,"PHI"
"RP","Edubray Ramos",4100,"SEA@PHI 01:05PM ET",3.021,"PHI"
"RP","Hector Neris",4100,"SEA@PHI 01:05PM ET",2.856,"PHI"
"RP","Mark Leiter Jr.",4100,"SEA@PHI 01:05PM ET",2.775,"PHI"
"RP","Jean Machi",4100,"SEA@PHI 01:05PM ET",3.3,"SEA"
"RP","Casey Fien",4100,"SEA@PHI 01:05PM ET",-0.383,"SEA"
"RP","Marc Rzepczynski",4100,"SEA@PHI 01:05PM ET",2.535,"SEA"
"RP","Steve Cishek",4100,"SEA@PHI 01:05PM ET",0,"SEA"
"RP","Evan Scribner",4100,"SEA@PHI 01:05PM ET",0.338,"SEA"
"RP","Nick Vincent",4100,"SEA@PHI 01:05PM ET",3.807,"SEA"
"RP","James Pazos",4100,"SEA@PHI 01:05PM ET",4.125,"SEA"
"RP","Tony Zych",4100,"SEA@PHI 01:05PM ET",3.25,"SEA"
"RP","Evan Marshall",4100,"SEA@PHI 01:05PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4100,"SEA@PHI 01:05PM ET",3.861,"SEA"
"RP","Shae Simmons",4100,"SEA@PHI 01:05PM ET",0,"SEA"
"RP","Emilio Pagan",4100,"SEA@PHI 01:05PM ET",-1.5,"SEA"
"RP","Dan Altavilla",4100,"SEA@PHI 01:05PM ET",2.382,"SEA"
"SP","Christian Bergman",4100,"SEA@PHI 01:05PM ET",8.45,"SEA"
"RP","Mike Montgomery",4100,"CHC@COL 03:10PM ET",4.996,"CHC"
"RP","Chad Qualls",4100,"CHC@COL 03:10PM ET",2.64,"COL"
"RP","Jake McGee",4100,"CHC@COL 03:10PM ET",3.473,"COL"
"RP","Mike Dunn",4100,"CHC@COL 03:10PM ET",2.896,"COL"
"RP","Adam Ottavino",4100,"CHC@COL 03:10PM ET",2.996,"COL"
"RP","Greg Holland",4100,"CHC@COL 03:10PM ET",3.836,"COL"
"RP","Jairo Diaz",4100,"CHC@COL 03:10PM ET",0,"COL"
"RP","Scott Oberg",4100,"CHC@COL 03:10PM ET",2.353,"COL"
"RP","Carlos Estevez",4100,"CHC@COL 03:10PM ET",2.1,"COL"
"RP","Shane Carle",4100,"CHC@COL 03:10PM ET",4.25,"COL"
"RP","Rob Zastryzny",4100,"CHC@COL 03:10PM ET",0.8,"CHC"
"RP","Pedro Strop",4100,"CHC@COL 03:10PM ET",2.617,"CHC"
"RP","Wade Davis",4100,"CHC@COL 03:10PM ET",4.763,"CHC"
"RP","Brian Duensing",4100,"CHC@COL 03:10PM ET",3.542,"CHC"
"RP","Hector Rondon",4100,"CHC@COL 03:10PM ET",2.873,"CHC"
"RP","Justin Grimm",4100,"CHC@COL 03:10PM ET",2.096,"CHC"
"RP","Koji Uehara",4100,"CHC@COL 03:10PM ET",2.847,"CHC"
"RP","Felix Pena",4100,"CHC@COL 03:10PM ET",5.225,"CHC"
"RP","Carl Edwards Jr.",4100,"CHC@COL 03:10PM ET",4.169,"CHC"
"RP","Dylan Floro",4100,"CHC@COL 03:10PM ET",14.15,"CHC"
"SP","Chris Rusin",4100,"CHC@COL 03:10PM ET",5.97,"COL"
"SP","Jordan Lyles",4100,"CHC@COL 03:10PM ET",1.88,"COL"
"C","Evan Gattis",4000,"ATL@HOU 02:10PM ET",7.81,"HOU"
"3B","Maikel Franco",4000,"SEA@PHI 01:05PM ET",6.968,"PHI"
"2B","Ian Happ",4000,"CHC@COL 03:10PM ET",0,"CHC"
"OF","Gerardo Parra",4000,"CHC@COL 03:10PM ET",5.552,"COL"
"1B","Albert Pujols",3900,"LAA@OAK 03:35PM ET",7.371,"LAA"
"OF","Rajai Davis",3900,"LAA@OAK 03:35PM ET",6.409,"OAK"
"3B/SS","Jose Reyes",3900,"SF@NYM 01:10PM ET",6.219,"NYM"
"OF","Carlos Beltran",3900,"ATL@HOU 02:10PM ET",6.032,"HOU"
"2B/3B","Tommy La Stella",3900,"CHC@COL 03:10PM ET",1.889,"CHC"
"1B/OF","Brandon Belt",3800,"SF@NYM 01:10PM ET",7.212,"SF"
"2B","Cesar Hernandez",3800,"SEA@PHI 01:05PM ET",9.71,"PHI"
"1B/3B","Ryon Healy",3700,"LAA@OAK 03:35PM ET",6.688,"OAK"
"OF","Josh Reddick",3700,"ATL@HOU 02:10PM ET",6.813,"HOU"
"1B","Tommy Joseph",3700,"SEA@PHI 01:05PM ET",6.074,"PHI"
"OF","Odubel Herrera",3700,"SEA@PHI 01:05PM ET",7.419,"PHI"
"OF","Mitch Haniger",3700,"SEA@PHI 01:05PM ET",11.429,"SEA"
"OF","Aaron Altherr",3700,"SEA@PHI 01:05PM ET",9.417,"PHI"
"OF","Stephen Cardullo",3700,"CHC@COL 03:10PM ET",2,"COL"
"OF","Raimel Tapia",3700,"CHC@COL 03:10PM ET",0,"COL"
"OF","Kole Calhoun",3600,"LAA@OAK 03:35PM ET",6.257,"LAA"
"1B","Yonder Alonso",3600,"LAA@OAK 03:35PM ET",9.258,"OAK"
"3B","David Wright",3600,"SF@NYM 01:10PM ET",0,"NYM"
"3B/SS","Eduardo Nunez",3600,"SF@NYM 01:10PM ET",5.844,"SF"
"SS","Asdrubal Cabrera",3600,"SF@NYM 01:10PM ET",7.333,"NYM"
"SS","Brandon Crawford",3600,"SF@NYM 01:10PM ET",6.238,"SF"
"2B","Brandon Phillips",3600,"ATL@HOU 02:10PM ET",7.074,"ATL"
"OF","Ender Inciarte",3600,"ATL@HOU 02:10PM ET",9.3,"ATL"
"OF","Norichika Aoki",3600,"ATL@HOU 02:10PM ET",4.958,"HOU"
"3B/OF","Marwin Gonzalez",3600,"ATL@HOU 02:10PM ET",8.615,"HOU"
"C","Dustin Garneau",3600,"CHC@COL 03:10PM ET",4.65,"COL"
"SS","Pat Valaika",3600,"CHC@COL 03:10PM ET",3.6,"COL"
"1B","C.J. Cron",3500,"LAA@OAK 03:35PM ET",3.778,"LAA"
"OF","Cameron Maybin",3500,"LAA@OAK 03:35PM ET",6.556,"LAA"
"SS","Marcus Semien",3500,"LAA@OAK 03:35PM ET",6.909,"OAK"
"1B","Lucas Duda",3500,"SF@NYM 01:10PM ET",7.692,"NYM"
"2B","Neil Walker",3500,"SF@NYM 01:10PM ET",6.484,"NYM"
"OF","Denard Span",3500,"SF@NYM 01:10PM ET",4,"SF"
"3B","Adonis Garcia",3500,"ATL@HOU 02:10PM ET",5.8,"ATL"
"C","Brian McCann",3500,"ATL@HOU 02:10PM ET",8.16,"HOU"
"OF","Nick Markakis",3500,"ATL@HOU 02:10PM ET",7.233,"ATL"
"1B","Danny Valencia",3500,"SEA@PHI 01:05PM ET",5.897,"SEA"
"OF","Howie Kendrick",3500,"SEA@PHI 01:05PM ET",8.5,"PHI"
"SS","Freddy Galvis",3500,"SEA@PHI 01:05PM ET",7.613,"PHI"
"C","Tom Murphy",3500,"CHC@COL 03:10PM ET",0,"COL"
"1B/3B","Luis Valbuena",3400,"LAA@OAK 03:35PM ET",6.429,"LAA"
"3B","Trevor Plouffe",3400,"LAA@OAK 03:35PM ET",5.625,"OAK"
"2B","Joe Panik",3400,"SF@NYM 01:10PM ET",5.906,"SF"
"OF","Curtis Granderson",3400,"SF@NYM 01:10PM ET",4.516,"NYM"
"1B/3B","Wilmer Flores",3400,"SF@NYM 01:10PM ET",4.611,"NYM"
"1B","Yuli Gurriel",3400,"ATL@HOU 02:10PM ET",5.793,"HOU"
"SS","Dansby Swanson",3400,"ATL@HOU 02:10PM ET",4.483,"ATL"
"1B","Rhys Hoskins",3400,"SEA@PHI 01:05PM ET",0,"PHI"
"1B/SS","Taylor Motter",3400,"SEA@PHI 01:05PM ET",7.538,"SEA"
"OF","Leonys Martin",3400,"SEA@PHI 01:05PM ET",3.867,"SEA"
"1B","Jefry Marte",3300,"LAA@OAK 03:35PM ET",4.286,"LAA"
"C","Stephen Vogt",3300,"LAA@OAK 03:35PM ET",3.88,"OAK"
"C","Cameron Rupp",3300,"SEA@PHI 01:05PM ET",7.045,"PHI"
"OF","Michael Saunders",3300,"SEA@PHI 01:05PM ET",5.933,"PHI"
"3B/SS","Christian Arroyo",3200,"SF@NYM 01:10PM ET",6.267,"SF"
"2B/OF","Jace Peterson",3200,"ATL@HOU 02:10PM ET",3.654,"ATL"
"OF","Daniel Nava",3200,"SEA@PHI 01:05PM ET",5.435,"PHI"
"C","Andrew Knapp",3200,"SEA@PHI 01:05PM ET",5,"PHI"
"OF","Jarrod Dyson",3200,"SEA@PHI 01:05PM ET",6.065,"SEA"
"1B","Daniel Vogelbach",3200,"SEA@PHI 01:05PM ET",2.333,"SEA"
"1B/OF","Mark Canha",3100,"LAA@OAK 03:35PM ET",1.429,"OAK"
"3B","Yunel Escobar",3100,"LAA@OAK 03:35PM ET",7.314,"LAA"
"C","Josh Phegley",3100,"LAA@OAK 03:35PM ET",4.167,"OAK"
"OF","Ben Revere",3100,"LAA@OAK 03:35PM ET",4.565,"LAA"
"OF","Matt Joyce",3100,"LAA@OAK 03:35PM ET",4.667,"OAK"
"OF","Jarrett Parker",3100,"SF@NYM 01:10PM ET",2.667,"SF"
"C","Tyler Flowers",3100,"ATL@HOU 02:10PM ET",5.083,"ATL"
"OF","Danny Santana",3100,"ATL@HOU 02:10PM ET",2.786,"ATL"
"C","Mike Zunino",3100,"SEA@PHI 01:05PM ET",3.28,"SEA"
"OF","Ben Gamel",3100,"SEA@PHI 01:05PM ET",11.417,"SEA"
"C","Tony Wolters",3100,"CHC@COL 03:10PM ET",6.059,"COL"
"OF","Eloy Jimenez",3100,"CHC@COL 03:10PM ET",0,"CHC"
"SS","Andrelton Simmons",3000,"LAA@OAK 03:35PM ET",5.714,"LAA"
"2B","Jed Lowrie",3000,"LAA@OAK 03:35PM ET",7.125,"OAK"
"C","Nick Hundley",3000,"SF@NYM 01:10PM ET",3.81,"SF"
"OF","Derek Fisher",3000,"ATL@HOU 02:10PM ET",0,"HOU"
"2B","Danny Espinosa",2900,"LAA@OAK 03:35PM ET",4.242,"LAA"
"C","Travis d'Arnaud",2900,"SF@NYM 01:10PM ET",6.318,"NYM"
"OF","Mac Williamson",2900,"SF@NYM 01:10PM ET",0,"SF"
"2B","Micah Johnson",2900,"ATL@HOU 02:10PM ET",0,"ATL"
"1B","Brock Stassi",2900,"SEA@PHI 01:05PM ET",3.318,"PHI"
"OF","Guillermo Heredia",2900,"SEA@PHI 01:05PM ET",6.81,"SEA"
"2B/SS","Cristhian Adames",2900,"CHC@COL 03:10PM ET",0.333,"COL"
"C","Ryan Hanigan",2900,"CHC@COL 03:10PM ET",9.75,"COL"
"OF","Jake Smolinski",2800,"LAA@OAK 03:35PM ET",0,"OAK"
"OF","Ryan LaMarre",2800,"LAA@OAK 03:35PM ET",0.667,"OAK"
"1B/3B","T.J. Rivera",2800,"SF@NYM 01:10PM ET",6.684,"NYM"
"2B/SS","Kelby Tomlinson",2800,"SF@NYM 01:10PM ET",2.667,"SF"
"OF","Brandon Nimmo",2800,"SF@NYM 01:10PM ET",0,"NYM"
"OF","Gorkys Hernandez",2800,"SF@NYM 01:10PM ET",3.267,"SF"
"3B","Rio Ruiz",2800,"ATL@HOU 02:10PM ET",0,"ATL"
"OF","Jake Marisnick",2800,"ATL@HOU 02:10PM ET",2.913,"HOU"
"2B/SS","Shawn O'Malley",2800,"SEA@PHI 01:05PM ET",0,"SEA"
"2B/SS","Andres Blanco",2800,"SEA@PHI 01:05PM ET",2.2,"PHI"
"2B/OF","Alexi Amarista",2800,"CHC@COL 03:10PM ET",4,"COL"
"C","Bruce Maxwell",2700,"LAA@OAK 03:35PM ET",2.5,"OAK"
"2B/OF","Aaron Hill",2700,"SF@NYM 01:10PM ET",2.667,"SF"
"C","Carlos Ruiz",2700,"SEA@PHI 01:05PM ET",2.071,"SEA"
"OF","Boog Powell",2700,"SEA@PHI 01:05PM ET",0,"SEA"
"OF","Juan Lagares",2600,"SF@NYM 01:10PM ET",2.3,"NYM"
"C","Kurt Suzuki",2600,"ATL@HOU 02:10PM ET",4.529,"ATL"
"C","Tuffy Gosewisch",2600,"SEA@PHI 01:05PM ET",1.25,"SEA"
