"Steven Souza_TB","Corey Dickerson_TB","Cody Bellinger_LAD","Logan Morrison_TB","Chris Taylor_LAD","Lucas Duda_TB","Corey Seager_LAD","Evan Longoria_TB","Austin Barnes_LAD","Michael Conforto_NYM","Ryan Braun_MIL","Yasiel Puig_LAD","Eric Thames_MIL","Domingo Santana_MIL","Curtis Granderson_NYM","Jay Bruce_NYM","Justin Turner_LAD","Travis Shaw_MIL","Adrian Gonzalez_LAD","Asdrubal Cabrera_NYM","Yoenis Cespedes_NYM","Kike Hernandez_LAD","Joc Pederson_LAD","Hernan Perez_MIL","Jonathan Villar_MIL","Jesus Aguilar_MIL","Colby Rasmus_TB","Kevin Kiermaier_TB","Chase Utley_LAD","Franklin Gutierrez_LAD","David Wright_NYM","Peter O'Brien_LAD","Mallex Smith_TB","Matt Duffy_TB","Trevor Plouffe_TB","Manny Pina_MIL","Stephen Vogt_MIL","Keon Broxton_MIL","Yasmani Grandal_LAD","Wilmer Flores_NYM","Trayce Thompson_LAD","Peter Bourjos_TB","Jake Bauers_TB","Logan Forsythe_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Wilson Ramos_TB","Michael Reed_MIL","Jose Reyes_NYM","Travis d'Arnaud_NYM","Rob Segedin_LAD","Alex Verdugo_LAD","Eric Sogard_MIL","Derek Norris_TB","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Brad Miller_TB","Andre Ethier_LAD","Amed Rosario_NYM","Jesus Sucre_TB","Orlando Arcia_MIL","Rickie Weeks_TB","Neil Walker_NYM","Brandon Nimmo_NYM","TJ Rivera_NYM","Adeiny Hechavarria_TB","Curt Casali_TB","Lewis Brinson_MIL","Jacob Nottingham_MIL","Daniel Robertson_TB","Corey Ray_MIL","Juan Lagares_NYM","Gavin Cecchini_NYM","Yadiel Rivera_MIL","Brett Phillips_MIL","Matt Reynolds_NYM","Kevin Plawecki_NYM","Jett Bandy_MIL","Ryan Cordell_MIL","Mike Freeman_LAD","Shane Peterson_TB","Kyle Farmer_LAD","Taylor Featherston_TB","Willy Adames_TB","Rene Rivera_NYM","Brett Eibner_LAD"
0,0,0,0,0,0,0,0,0,0,72.4583333333333,0,18.1560975609756,14.0859756097561,0,0,0,-0.017718715393134,0,0,0,0,0,-0.231666666666667,-8.08036984352774,0,0,0,0,0,0,0,0,0,0,11.4252873563218,0,-9.35685483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.743961352657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,22.4300480769231,0,7.1718293395675,0,13.8811188811189,0,0,0,0,62.4891928864569,0,0,0,0,1.47646747752512,0,0,0,0,0,14.2395929694727,0,0,0,0,0,2.63297872340426,0,0,0,0,0,0,0,0,0,-2.6763907734057,0,0,0,0,-5.58603145235893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,18.1560975609756,0,80.4372612400823,-2.28708439897698,0,0,0,18.1455399061033,0,0,0,0,0,20.3933333333333,1.90705800139762,0,0,0,0,0,0,0,0,0,0,19.4843205574913,0,0.336338797814208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14.0859756097561,0,-2.28708439897698,55.6698014629049,0,0,0,0.633839318770826,0,0,0,0,0,-2.04545454545455,4.177089421391,0,0,0,0,0,0,0,0,0,0,5.04122340425532,0,-2.23790140208051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.766746411483254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-13.4164705882353,0,0,0,0,49.8084210526316,0.856539235412475,0,0,0,16.0708898944193,18.9289772727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12073170731707,0,0,0,0,0,0,0,0,-1.04781420765027,9.60365853658537,0,0,0,0,0,0,0,0,0,0,0,0,-4.81111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-6.33647936786655,0,0,0,0,0.856539235412475,78.8929451287794,0,0,0,9.746875,-9.16705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88901960784314,0,0,0,0,0,0,0,0,9.27442388834794,-11.2089447938505,0,0,0,0,0,0,0,0,0,0,0,0,-11.3107344632768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8.39622641509434,0,15.5292553191489,0,2.06076388888889,0,0,0,0,1.47646747752512,0,0,0,0,40.9663536776213,0,0,0,0,0,4.60359408033827,0,0,0,0,0,9.75402298850575,0,0,0,0,0,0,0,0,0,2.93673469387755,0,0,0,0,16.9587482219061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.017718715393134,0,18.1455399061033,0.633839318770826,0,0,0,72.8326802507837,0,0,0,0,0,-0.798043326345213,-0.38135593220339,0,0,0,0,0,0,0,0,0,0,15.2155411655874,0,9.97023809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38948393378773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5.61609620721554,0,0,0,0,16.0708898944193,9.746875,0,0,0,52.5004389815628,27.7346723044397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6375661375661,0,0,0,0,0,0,0,0,4.29970972423803,18.6489479512735,0,0,0,0,0,0,0,0,0,0,0,0,3.24756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11.4384236453202,0,0,0,0,18.9289772727273,-9.16705882352941,0,0,0,27.7346723044397,99.1044723969252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1068376068376,0,0,0,0,0,0,0,0,-2.47108843537415,47.3598862019915,0,0,0,0,0,0,0,0,0,0,0,0,8.97666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.00174216027875,0,6.62162162162162,0,11.2739361702128,0,0,0,0,14.2395929694727,0,0,0,0,4.60359408033827,0,0,0,0,0,44.5342417889588,0,0,0,0,0,7.44206773618538,0,0,0,0,0,0,0,0,0,5.68115942028986,0,0,0,0,3.45977011494253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.231666666666667,0,20.3933333333333,-2.04545454545455,0,0,0,-0.798043326345213,0,0,0,0,0,58.7769973661106,10.7075757575758,0,0,0,0,0,0,0,0,0,0,20.7833333333333,0,3.78103741496599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95220810647308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-8.08036984352774,0,1.90705800139762,4.177089421391,0,0,0,-0.38135593220339,0,0,0,0,0,10.7075757575758,60.1462063086104,0,0,0,0,0,0,0,0,0,0,25.1840336134454,0,9.9030612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.868723532970357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.9160784313725,0.414117647058824,0,0.919642857142857,0,0,0,9.06704260651629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8908045977011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01393728222997,0,0,9.72253787878788,0,0,0,0,0,0,0,0,0,0,0,0,-1.31456456456456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.49335106382979,0,-5.47597597597598,0,3.90122448979592,0,0,0,0,2.63297872340426,0,0,0,0,9.75402298850575,0,0,0,0,0,7.44206773618538,0,0,0,0,0,49.7501747030049,0,0,0,0,0,0,0,0,0,-6.2478431372549,0,0,0,0,18.6778656126482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11.4252873563218,0,19.4843205574913,5.04122340425532,0,0,0,15.2155411655874,0,0,0,0,0,20.7833333333333,25.1840336134454,0,0,0,0,0,0,0,0,0,0,48.9295454545455,0,4.79352226720648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36611030478955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-9.35685483870968,0,0.336338797814208,-2.23790140208051,0,0,0,9.97023809523809,0,0,0,0,0,3.78103741496599,9.9030612244898,0,0,0,0,0,0,0,0,0,0,4.79352226720648,0,71.0745945945946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8612818261633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2.65197740112994,0,-6.92530612244898,0,22.1954390451833,0,0,0,0,-2.6763907734057,0,0,0,0,2.93673469387755,0,0,0,0,0,5.68115942028986,0,0,0,0,0,-6.2478431372549,0,0,0,0,0,0,0,0,0,47.4507589781562,0,0,0,0,11.2935897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.11336032388664,0,0,0,0,-1.12073170731707,9.88901960784314,0,0,0,12.6375661375661,23.1068376068376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.185534591195,0,0,0,0,0,0,0,0,3.78048780487805,12.2206896551724,0,0,0,0,0,0,0,0,0,0,0,0,4.77849462365591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.38888888888889,0,20.0896341463415,0,12.5855957767722,0,0,0,0,-5.58603145235893,0,0,0,0,16.9587482219061,0,0,0,0,0,3.45977011494253,0,0,0,0,0,18.6778656126482,0,0,0,0,0,0,0,0,0,11.2935897435897,0,0,0,0,40.9960677555959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.2843315184513,0,0,0,0,-1.04781420765027,9.27442388834794,0,0,0,4.29970972423803,-2.47108843537415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78048780487805,0,0,0,0,0,0,0,0,47.5932300631096,10.0106280193237,0,0,0,0,0,0,0,0,0,0,0,0,10.4057142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-5.41176470588235,0,0,0,0,9.60365853658537,-11.2089447938505,0,0,0,18.6489479512735,47.3598862019915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2206896551724,0,0,0,0,0,0,0,0,10.0106280193237,74.2949494949495,0,0,0,0,0,0,0,0,0,0,0,0,3.68649193548387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.69556025369979,7.27431289640592,0,16.5856236786469,0,0,0,9.40425531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01393728222997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,0,0,4.50166666666667,0,0,0,0,0,0,0,0,0,0,0,0,2.19354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.7878787878788,2.9645390070922,0,12.959595959596,0,0,0,-2.10941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72253787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50166666666667,0,0,36.1393323657475,0,0,0,0,0,0,0,0,0,0,0,0,-0.557692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
