"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Cesar Valdez",4900,"Oak@LAA 10:07PM ET",6.8,"Oak","LAA",NA,NA,NA,NA,NA
"SP","Abel De los Santos",4800,"Oak@LAA 10:07PM ET",0,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Yusmeiro Petit",4700,"Oak@LAA 10:07PM ET",5.75,"LAA","Oak",NA,NA,0.75,NA,NA
"SP","Bud Norris",4700,"Oak@LAA 10:07PM ET",3.239,"LAA","Oak",NA,NA,0.619,NA,NA
"SP","Alex Meyer",4700,"Oak@LAA 10:07PM ET",6.65,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Raul Alcantara",4500,"Oak@LAA 10:07PM ET",-5.483,"Oak","LAA",NA,NA,0.27,NA,NA
"RP","Sergio Romo",4500,"LAD@SF 10:15PM ET",0.556,"LAD","SF",NA,NA,0.951,NA,NA
"RP","Kenley Jansen",4500,"LAD@SF 10:15PM ET",3.75,"LAD","SF",NA,NA,1.4695,NA,NA
"RP","Josh Ravin",4500,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4500,"LAD@SF 10:15PM ET",5.875,"LAD","SF",NA,NA,0.562,NA,NA
"RP","Josh Fields",4500,"LAD@SF 10:15PM ET",4.683,"LAD","SF",NA,NA,0.648,NA,NA
"RP","Pedro Baez",4500,"LAD@SF 10:15PM ET",5.45,"LAD","SF",NA,NA,1.0675,NA,NA
"RP","Luis Avilan",4500,"LAD@SF 10:15PM ET",1.911,"LAD","SF",NA,NA,0.541,NA,NA
"RP","Grant Dayton",4500,"LAD@SF 10:15PM ET",2.75,"LAD","SF",NA,NA,NA,NA,NA
"RP","Adam Liberatore",4500,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,0.568,NA,NA
"SP","Andrew Triggs",4400,"Oak@LAA 10:07PM ET",15.613,"Oak","LAA",NA,NA,NA,NA,NA
"RP","Ryan Madson",4400,"Oak@LAA 10:07PM ET",3.388,"Oak","LAA",NA,NA,0.9355,NA,NA
"RP","Santiago Casilla",4400,"Oak@LAA 10:07PM ET",2.875,"Oak","LAA",NA,NA,0.753,NA,NA
"RP","John Axford",4400,"Oak@LAA 10:07PM ET",0,"Oak","LAA",NA,NA,NA,NA,NA
"RP","Sean Doolittle",4400,"Oak@LAA 10:07PM ET",3.786,"Oak","LAA",NA,NA,1.1175,NA,NA
"RP","Liam Hendriks",4400,"Oak@LAA 10:07PM ET",0.636,"Oak","LAA",NA,NA,0.6045,NA,NA
"RP","Daniel Coulombe",4400,"Oak@LAA 10:07PM ET",1.163,"Oak","LAA",NA,NA,0.535,NA,NA
"RP","Frankie Montas",4400,"Oak@LAA 10:07PM ET",3.286,"Oak","LAA",NA,NA,0.548,NA,NA
"RP","Ryan Dull",4400,"Oak@LAA 10:07PM ET",3.325,"Oak","LAA",NA,NA,0.829,NA,NA
"SP","JC Ramirez",4200,"Oak@LAA 10:07PM ET",6.467,"LAA","Oak",14.53,13.8,11.882,9.7,27.35
"RP","Huston Street",4200,"Oak@LAA 10:07PM ET",0,"LAA","Oak",NA,NA,NA,NA,NA
"RP","Deolis Guerra",4200,"Oak@LAA 10:07PM ET",2.11,"LAA","Oak",NA,NA,0.518,NA,NA
"RP","Andrew Bailey",4200,"Oak@LAA 10:07PM ET",4.113,"LAA","Oak",NA,NA,NA,NA,NA
"RP","Blake Parker",4200,"Oak@LAA 10:07PM ET",3.9,"LAA","Oak",NA,NA,1.051,NA,NA
"RP","Jose Alvarez",4200,"Oak@LAA 10:07PM ET",2.182,"LAA","Oak",NA,NA,0.9775,NA,NA
"RP","Brooks Pounders",4200,"Oak@LAA 10:07PM ET",-2.6,"LAA","Oak",NA,NA,0.554,NA,NA
"RP","Mike Morin",4200,"Oak@LAA 10:07PM ET",0.9,"LAA","Oak",NA,NA,NA,NA,NA
"RP","Kirby Yates",4200,"Oak@LAA 10:07PM ET",-0.95,"LAA","Oak",NA,NA,NA,NA,NA
"RP","Cam Bedrosian",4200,"Oak@LAA 10:07PM ET",5.567,"LAA","Oak",NA,NA,NA,NA,NA
"RP","George Kontos",4200,"LAD@SF 10:15PM ET",1.188,"SF","LAD",NA,NA,0.745,NA,NA
"RP","Mark Melancon",4200,"LAD@SF 10:15PM ET",2.62,"SF","LAD",NA,NA,1.1255,NA,NA
"RP","Neil Ramirez",4200,"LAD@SF 10:15PM ET",2.25,"SF","LAD",NA,NA,0.594,NA,NA
"RP","Cory Gearrin",4200,"LAD@SF 10:15PM ET",2.742,"SF","LAD",NA,NA,0.7245,NA,NA
"RP","Hunter Strickland",4200,"LAD@SF 10:15PM ET",3.419,"SF","LAD",NA,NA,1.1115,NA,NA
"RP","Derek Law",4200,"LAD@SF 10:15PM ET",2.444,"SF","LAD",NA,NA,0.839,NA,NA
"RP","Steven Okert",4200,"LAD@SF 10:15PM ET",1.27,"SF","LAD",NA,NA,0.627,NA,NA
