"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Kolten Wong",3000,"PIT@STL 08:08PM ET",6.917,"STL","PIT",NA,0,NA,NA,"x","x",NA
"1B/C","John Hicks",3000,"DET@SD 04:40PM ET",7.048,"DET","SD",5.52,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",3000,"DET@SD 04:40PM ET",4,"DET","SD",5.53,7.3,NA,NA,"7","5",19
"OF","Travis Jankowski",3000,"DET@SD 04:40PM ET",3.765,"SD","DET",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",3000,"DET@SD 04:40PM ET",5.723,"SD","DET",5.04,6,NA,NA,"7","5",3
"OF","Harrison Bader",2900,"PIT@STL 08:08PM ET",0,"STL","PIT",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2900,"DET@SD 04:40PM ET",4.794,"SD","DET",4.9,5.5,NA,NA,"6","6",21
"OF","Matt Szczur",2900,"DET@SD 04:40PM ET",2.735,"SD","DET",NA,5.1,NA,NA,"8","8",12
"OF","JaCoby Jones",2900,"DET@SD 04:40PM ET",3.091,"DET","SD",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",2800,"PIT@STL 08:08PM ET",5.774,"PIT","STL",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2800,"PIT@STL 08:08PM ET",2.273,"STL","PIT",NA,0,NA,NA,"x","x",NA
"2B/OF","Andrew Romine",2800,"DET@SD 04:40PM ET",5.018,"DET","SD",4.88,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2800,"DET@SD 04:40PM ET",3,"SD","DET",5.43,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2800,"DET@SD 04:40PM ET",2.839,"DET","SD",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2800,"DET@SD 04:40PM ET",5.225,"DET","SD",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",2700,"PIT@STL 08:08PM ET",0.778,"PIT","STL",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",2700,"PIT@STL 08:08PM ET",6,"PIT","STL",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2700,"PIT@STL 08:08PM ET",0,"PIT","STL",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2700,"DET@SD 04:40PM ET",0.375,"SD","DET",NA,0,NA,NA,"x","x",NA
"C","James McCann",2700,"DET@SD 04:40PM ET",5.707,"DET","SD",4.67,7.6,NA,NA,"8","7",12
"SS","Jose Rondon",2700,"DET@SD 04:40PM ET",0,"SD","DET",NA,0,NA,NA,"x","x",NA
"OF","Allen Cordoba",2700,"DET@SD 04:40PM ET",3.655,"SD","DET",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2700,"DET@SD 04:40PM ET",0,"SD","DET",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2600,"PIT@STL 08:08PM ET",4.75,"PIT","STL",5.44,5.5,NA,NA,"8","8",12
"OF","Magneuris Sierra",2600,"PIT@STL 08:08PM ET",8.625,"STL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2600,"DET@SD 04:40PM ET",7.5,"DET","SD",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2600,"DET@SD 04:40PM ET",4.667,"DET","SD",5.1,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2500,"PIT@STL 08:08PM ET",2.439,"STL","PIT",5.47,5.9,NA,NA,"x","8",7
"C","Carson Kelly",2500,"PIT@STL 08:08PM ET",0,"STL","PIT",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2500,"DET@SD 04:40PM ET",5.767,"DET","SD",5.53,7.3,NA,NA,"9","8",5
"C","Eric Fryer",2400,"PIT@STL 08:08PM ET",2.37,"STL","PIT",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2400,"PIT@STL 08:08PM ET",1.208,"PIT","STL",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2400,"PIT@STL 08:08PM ET",0.667,"PIT","STL",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2400,"DET@SD 04:40PM ET",3.286,"SD","DET",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2400,"DET@SD 04:40PM ET",0.667,"SD","DET",NA,6.1,NA,NA,"x","2",0
"C","Hector Sanchez",2300,"DET@SD 04:40PM ET",1.316,"SD","DET",NA,0,NA,NA,"x","x",NA
"2B","Gift Ngoepe",2200,"PIT@STL 08:08PM ET",3.321,"PIT","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Max Moroff",2200,"PIT@STL 08:08PM ET",2.5,"PIT","STL",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2100,"PIT@STL 08:08PM ET",0,"PIT","STL",NA,0,NA,NA,"x","x",NA
"OF","Matt den Dekker",2100,"DET@SD 04:40PM ET",0,"DET","SD",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2100,"DET@SD 04:40PM ET",2.167,"SD","DET",4.46,0,NA,NA,"x","x",NA
"C","Chris Stewart",2000,"PIT@STL 08:08PM ET",3.333,"PIT","STL",4.69,0,NA,NA,"x","x",NA
