"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Hyun Soo Kim",3000,"PHI@LAA 10:07PM ET",3.19,"PHI","LAA",NA,5.5,1.81,NA,"8","5",NA
"OF","Roman Quinn",3000,"PHI@LAA 10:07PM ET",0,"PHI","LAA",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",3000,"PHI@LAA 10:07PM ET",0,"PHI","LAA",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",3000,"OAK@SF 10:15PM ET",4.281,"SF","OAK",5.2,5.6,6.9,NA,"8","8",2
"1B/3B","Ryon Healy",3000,"OAK@SF 10:15PM ET",7.01,"OAK","SF",6.24,7.6,1.97,NA,"3","4",21
"OF","Ben Revere",2900,"PHI@LAA 10:07PM ET",4.653,"LAA","PHI",5.32,5.8,7.63,NA,"7","1",12
"OF","Daniel Nava",2900,"PHI@LAA 10:07PM ET",4.615,"PHI","LAA",NA,6.8,NA,NA,"x","7",3
"OF","Mac Williamson",2900,"OAK@SF 10:15PM ET",4.083,"SF","OAK",NA,0,NA,NA,"x","x",NA
"OF","Kole Calhoun",2800,"PHI@LAA 10:07PM ET",6.621,"LAA","PHI",NA,NA,NA,NA,"4","x",NA
"C","Josh Phegley",2800,"OAK@SF 10:15PM ET",3.521,"OAK","SF",NA,0,NA,NA,"x","x",NA
"OF","Mark Canha",2800,"OAK@SF 10:15PM ET",4.4,"OAK","SF",NA,0,NA,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2800,"OAK@SF 10:15PM ET",3.017,"SF","OAK",NA,0,1.92,NA,"x","x",NA
"C","Andrew Knapp",2700,"PHI@LAA 10:07PM ET",5.84,"PHI","LAA",5.34,5.4,1.74,NA,"9","9",5
"2B","Joey Wendle",2700,"OAK@SF 10:15PM ET",0,"OAK","SF",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2600,"PHI@LAA 10:07PM ET",5.261,"LAA","PHI",4.97,5.4,6.84,NA,"8","8",12
"2B","Scott Kingery",2600,"PHI@LAA 10:07PM ET",0,"PHI","LAA",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2600,"PHI@LAA 10:07PM ET",0,"LAA","PHI",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2600,"OAK@SF 10:15PM ET",2.735,"SF","OAK",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",2500,"PHI@LAA 10:07PM ET",2.196,"PHI","LAA",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2500,"PHI@LAA 10:07PM ET",3,"LAA","PHI",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2500,"OAK@SF 10:15PM ET",0,"OAK","SF",NA,0,1.7,NA,"x","x",NA
"OF","Ryan LaMarre",2500,"OAK@SF 10:15PM ET",0.667,"OAK","SF",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2500,"OAK@SF 10:15PM ET",6.517,"OAK","SF",5.6,6.8,7.49,NA,"6","6",12
"OF","Justin Ruggiano",2400,"OAK@SF 10:15PM ET",4,"SF","OAK",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2400,"OAK@SF 10:15PM ET",2.442,"SF","OAK",5.42,6.6,6.98,NA,"7","7",0
"C","Bruce Maxwell",2400,"OAK@SF 10:15PM ET",4.333,"OAK","SF",NA,0,6.52,NA,"x","x",NA
"C","Juan Graterol",2300,"PHI@LAA 10:07PM ET",2.519,"LAA","PHI",NA,0,1.58,NA,"x","x",NA
"C","Carlos Perez",2300,"PHI@LAA 10:07PM ET",0.833,"LAA","PHI",NA,0,NA,NA,"x","x",NA
"OF","Cameron Perkins",2300,"PHI@LAA 10:07PM ET",2.714,"PHI","LAA",NA,NA,NA,NA,NA,NA,NA
"1B","Michael Morse",2300,"OAK@SF 10:15PM ET",1.833,"SF","OAK",NA,0,NA,NA,"x","x",NA
"OF","Eric Young",2200,"PHI@LAA 10:07PM ET",6.4,"LAA","PHI",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2200,"PHI@LAA 10:07PM ET",3.684,"LAA","PHI",NA,0,1.59,NA,"x","x",NA
"C","Tim Federowicz",2200,"OAK@SF 10:15PM ET",1,"SF","OAK",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2100,"OAK@SF 10:15PM ET",2.667,"SF","OAK",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2000,"PHI@LAA 10:07PM ET",1.831,"PHI","LAA",NA,0,1.57,NA,"x","x",NA
"OF","Shane Robinson",2000,"PHI@LAA 10:07PM ET",3.154,"LAA","PHI",NA,0,1.67,NA,"x","x",NA
"2B/OF","Ty Kelly",2000,"PHI@LAA 10:07PM ET",2.163,"PHI","LAA",NA,0,1.7,NA,"x","x",NA
"3B","Kaleb Cowart",2000,"PHI@LAA 10:07PM ET",9.75,"LAA","PHI",5.06,6,6.11,NA,"9","7",14
"C","Jorge Alfaro",2000,"PHI@LAA 10:07PM ET",0,"PHI","LAA",NA,0,NA,NA,"x","x",NA
"OF","Carlos Moncrief",2000,"OAK@SF 10:15PM ET",6,"SF","OAK",5.33,0,1.81,NA,"x","x",NA
"OF","Jaff Decker",2000,"OAK@SF 10:15PM ET",4.118,"OAK","SF",NA,0,NA,NA,"x","x",NA
"1B/C","Ryan Lavarnway",2000,"OAK@SF 10:15PM ET",2.8,"OAK","SF",5.37,3.3,1.57,NA,"8","8",5
"OF","Jaycob Brugman",2000,"OAK@SF 10:15PM ET",4.93,"OAK","SF",4.24,0,1.67,NA,"x","x",NA
"3B","Renato Nunez",2000,"OAK@SF 10:15PM ET",0,"OAK","SF",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2000,"OAK@SF 10:15PM ET",6.448,"SF","OAK",NA,0,NA,NA,"x","x",NA
"3B","Miguel Gomez",2000,"OAK@SF 10:15PM ET",2,"SF","OAK",NA,0,1.9,NA,"x","x",NA
"1B/OF","Matt Olson",2000,"OAK@SF 10:15PM ET",6,"OAK","SF",NA,0,NA,NA,"x","x",NA
"3B","Ryder Jones",2000,"OAK@SF 10:15PM ET",1.286,"SF","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Franklin Barreto",2000,"OAK@SF 10:15PM ET",7.364,"OAK","SF",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2000,"OAK@SF 10:15PM ET",3.3,"SF","OAK",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2000,"OAK@SF 10:15PM ET",3.167,"SF","OAK",NA,0,1.77,NA,"x","x",NA
