"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Kyle Zimmer",5800,"STL@KC 08:15PM ET",0,"KC"
"SP","Kyle Gibson",5800,"MIL@MIN 08:10PM ET",7.537,"MIN"
"SP","Wade Miley",5800,"BAL@LAA 10:07PM ET",9.454,"BAL"
"SP","Tyler Mahle",5800,"SD@CIN 07:10PM ET",0,"CIN"
"SP","Robert Stephenson",5800,"SD@CIN 07:10PM ET",3.506,"CIN"
"SP","Mike Leake",5700,"STL@KC 08:15PM ET",13.409,"STL"
"SP","Tyler Duffey",5700,"MIL@MIN 08:10PM ET",3.085,"MIN"
"SP","Wily Peralta",5700,"MIL@MIN 08:10PM ET",4.705,"MIL"
"SP","Nick Kingham",5700,"DET@PIT 07:05PM ET",0,"PIT"
"OF","Mike Trout",5700,"BAL@LAA 10:07PM ET",11.735,"LAA"
"SP","Scott Feldman",5700,"SD@CIN 07:10PM ET",13.318,"CIN"
"SP","Raisel Iglesias",5700,"SD@CIN 07:10PM ET",4.452,"CIN"
"SP","Chris Heston",5600,"MIL@MIN 08:10PM ET",-5.5,"MIN"
"SP","Adalberto Mejia",5600,"MIL@MIN 08:10PM ET",11.003,"MIN"
"SP","Brandon Woodruff",5600,"MIL@MIN 08:10PM ET",12.425,"MIL"
"SP","Chad Kuhl",5600,"DET@PIT 07:05PM ET",10.209,"PIT"
"OF","Bryce Harper",5600,"MIA@WAS 07:05PM ET",10.97,"WAS"
"RP","Austin Adams",5600,"MIA@WAS 07:05PM ET",-4.4,"WAS"
"SP","Phil Hughes",5500,"MIL@MIN 08:10PM ET",6.511,"MIN"
"SP","Wade LeBlanc",5500,"DET@PIT 07:05PM ET",3.274,"PIT"
"SP","Ubaldo Jimenez",5500,"BAL@LAA 10:07PM ET",8.634,"BAL"
"SP","Nate Smith",5500,"BAL@LAA 10:07PM ET",0,"LAA"
"SP","Zach Lee",5500,"SD@CIN 07:10PM ET",4.8,"SD"
"SP","Austin Voth",5500,"MIA@WAS 07:05PM ET",0,"WAS"
"RP","Dan Slania",5500,"CHC@SF 10:08PM ET",2.25,"SF"
"SP","Luke Weaver",5400,"STL@KC 08:15PM ET",8.69,"STL"
"SP","Matt Garza",5400,"MIL@MIN 08:10PM ET",12.5,"MIL"
"OF","Justin Upton",5400,"DET@PIT 07:05PM ET",9.2,"DET"
"SP","Dinelson Lamet",5400,"SD@CIN 07:10PM ET",17.208,"SD"
"SP","Clayton Richard",5400,"SD@CIN 07:10PM ET",10.05,"SD"
"1B","Anthony Rizzo",5400,"CHC@SF 10:08PM ET",9.25,"CHC"
"SP","Jason Vargas",5300,"STL@KC 08:15PM ET",16.317,"KC"
"SP","Matthew Boyd",5300,"DET@PIT 07:05PM ET",9.543,"DET"
"1B","Joey Votto",5300,"SD@CIN 07:10PM ET",9.845,"CIN"
"SP","Sal Romano",5300,"SD@CIN 07:10PM ET",10.775,"CIN"
"SP","Erick Fedde",5300,"MIA@WAS 07:05PM ET",-2.2,"WAS"
"3B","Kris Bryant",5300,"CHC@SF 10:08PM ET",8.875,"CHC"
"RP","Seth Frankoff",5300,"CHC@SF 10:08PM ET",2.1,"CHC"
"SP","Mike Montgomery",5300,"CHC@SF 10:08PM ET",7.162,"CHC"
"SP","Anibal Sanchez",5200,"DET@PIT 07:05PM ET",6.918,"DET"
"RP","Eduardo Paredes",5200,"BAL@LAA 10:07PM ET",5.663,"LAA"
"SP","Ty Blach",5200,"CHC@SF 10:08PM ET",7.73,"SF"
"SP","Matt Cain",5200,"CHC@SF 10:08PM ET",6.645,"SF"
"SP","Jake Junis",5100,"STL@KC 08:15PM ET",7.244,"KC"
"SP","Steven Brault",5100,"DET@PIT 07:05PM ET",2.7,"PIT"
"SP","Joan Gregorio",5100,"CHC@SF 10:08PM ET",0,"SF"
"SP","Mike Minor",5000,"STL@KC 08:15PM ET",4.417,"KC"
"RP","Troy Scribner",5000,"BAL@LAA 10:07PM ET",6,"LAA"
"SP","Daniel Wright",5000,"BAL@LAA 10:07PM ET",4.608,"LAA"
"SP","Luis Perdomo",5000,"SD@CIN 07:10PM ET",10.45,"SD"
"2B","Daniel Murphy",5000,"MIA@WAS 07:05PM ET",9.554,"WAS"
"SP","Matt Moore",5000,"CHC@SF 10:08PM ET",9.936,"SF"
"RP","Alec Mills",5000,"CHC@SF 10:08PM ET",0,"CHC"
"RP","Chris Stratton",5000,"CHC@SF 10:08PM ET",3.67,"SF"
"3B","Miguel Sano",4900,"MIL@MIN 08:10PM ET",8.842,"MIN"
"RP","Wei-Chung Wang",4900,"MIL@MIN 08:10PM ET",-0.6,"MIL"
"RP","Tyler Webb",4900,"MIL@MIN 08:10PM ET",1.733,"MIL"
"RP","Vicente Campos",4900,"BAL@LAA 10:07PM ET",0,"LAA"
"C","Willson Contreras",4900,"CHC@SF 10:08PM ET",7.633,"CHC"
"SP","Albert Suarez",4900,"CHC@SF 10:08PM ET",4.825,"SF"
"OF","Tommy Pham",4800,"STL@KC 08:15PM ET",9.395,"STL"
"2B","Brian Dozier",4800,"MIL@MIN 08:10PM ET",8.465,"MIN"
"SP","Paolo Espino",4800,"MIL@MIN 08:10PM ET",4.158,"MIL"
"SP","Abel De los Santos",4800,"BAL@LAA 10:07PM ET",0,"LAA"
"SP","Amir Garrett",4800,"SD@CIN 07:10PM ET",7.454,"CIN"
"SP","Robbie Erlin",4800,"SD@CIN 07:10PM ET",0,"SD"
"SP","Chris O'Grady",4800,"MIA@WAS 07:05PM ET",11.53,"MIA"
"SP","Eric Skoglund",4700,"STL@KC 08:15PM ET",6.317,"KC"
"OF","Andrew McCutchen",4700,"DET@PIT 07:05PM ET",9.196,"PIT"
"SP","Mitch Keller",4700,"DET@PIT 07:05PM ET",0,"PIT"
"SP","Bud Norris",4700,"BAL@LAA 10:07PM ET",3.114,"LAA"
"SP","Yusmeiro Petit",4700,"BAL@LAA 10:07PM ET",5.558,"LAA"
"SP","Alex Meyer",4700,"BAL@LAA 10:07PM ET",15.777,"LAA"
"OF","Adam Duvall",4700,"SD@CIN 07:10PM ET",8.642,"CIN"
"SP","Anderson Espinoza",4700,"SD@CIN 07:10PM ET",0,"SD"
"2B/SS","Paul DeJong",4600,"STL@KC 08:15PM ET",7.754,"STL"
"SP","Felix Jorge",4600,"MIL@MIN 08:10PM ET",0.825,"MIN"
"RP","Dillon Gee",4600,"MIL@MIN 08:10PM ET",6.92,"MIN"
"SS","Tim Beckham",4600,"BAL@LAA 10:07PM ET",7.086,"BAL"
"SP","Tim Adleman",4600,"SD@CIN 07:10PM ET",11.285,"CIN"
"SP","Christian Friedrich",4600,"SD@CIN 07:10PM ET",0,"SD"
"SP","Dillon Overton",4600,"SD@CIN 07:10PM ET",1.875,"SD"
"RP","Matt Albers",4600,"MIA@WAS 07:05PM ET",3.667,"WAS"
"SP","John Gant",4500,"STL@KC 08:15PM ET",6.5,"STL"
"SP","Luis Ortiz",4500,"MIL@MIN 08:10PM ET",0,"MIL"
"RP","Adam Ravenelle",4500,"DET@PIT 07:05PM ET",0,"DET"
"3B","Manny Machado",4500,"BAL@LAA 10:07PM ET",7.8,"BAL"
"SP","Alec Asher",4500,"BAL@LAA 10:07PM ET",4.671,"BAL"
"SP","Lisalverto Bonilla",4500,"SD@CIN 07:10PM ET",4.111,"CIN"
"SS","Trea Turner",4500,"MIA@WAS 07:05PM ET",10.559,"WAS"
"1B","Ryan Zimmerman",4500,"MIA@WAS 07:05PM ET",9.051,"WAS"
"3B","Anthony Rendon",4500,"MIA@WAS 07:05PM ET",9.34,"WAS"
"SP","Jeff Locke",4500,"MIA@WAS 07:05PM ET",4.543,"MIA"
"SP","Jeremy Guthrie",4500,"MIA@WAS 07:05PM ET",-24.5,"WAS"
"OF","Lorenzo Cain",4400,"STL@KC 08:15PM ET",8.029,"KC"
"SS","Andrelton Simmons",4400,"BAL@LAA 10:07PM ET",7.9,"LAA"
"OF","Billy Hamilton",4400,"SD@CIN 07:10PM ET",8.647,"CIN"
"SP","Homer Bailey",4400,"SD@CIN 07:10PM ET",4.538,"CIN"
"SP","Jake Esch",4400,"SD@CIN 07:10PM ET",-1.2,"SD"
"SP","Jarred Cosart",4400,"SD@CIN 07:10PM ET",4.257,"SD"
"2B/OF","Ian Happ",4400,"CHC@SF 10:08PM ET",7.691,"CHC"
"2B/SS","Javier Baez",4400,"CHC@SF 10:08PM ET",6.573,"CHC"
"RP","Rob Zastryzny",4400,"CHC@SF 10:08PM ET",0.8,"CHC"
"OF","Melky Cabrera",4300,"STL@KC 08:15PM ET",7.423,"KC"
"OF","Dexter Fowler",4300,"STL@KC 08:15PM ET",7.556,"STL"
"SP","Chris Young",4300,"STL@KC 08:15PM ET",1.736,"KC"
"OF","Ryan Braun",4300,"MIL@MIN 08:10PM ET",8.569,"MIL"
"SP","Nik Turley",4300,"MIL@MIN 08:10PM ET",-5.267,"MIN"
"RP","Corey Knebel",4300,"MIL@MIN 08:10PM ET",4.66,"MIL"
"RP","Jacob Barnes",4300,"MIL@MIN 08:10PM ET",2.858,"MIL"
"RP","Rob Scahill",4300,"MIL@MIN 08:10PM ET",1.625,"MIL"
"RP","Oliver Drake",4300,"MIL@MIN 08:10PM ET",2.448,"MIL"
"RP","David Goforth",4300,"MIL@MIN 08:10PM ET",1.65,"MIL"
"RP","Michael Blazek",4300,"MIL@MIN 08:10PM ET",1.94,"MIL"
"RP","Jeanmar Gomez",4300,"MIL@MIN 08:10PM ET",2.458,"MIL"
"RP","Jared Hughes",4300,"MIL@MIN 08:10PM ET",2.402,"MIL"
"RP","Jeremy Jeffress",4300,"MIL@MIN 08:10PM ET",1.645,"MIL"
"RP","Carlos Torres",4300,"MIL@MIN 08:10PM ET",2.401,"MIL"
"RP","Anthony Swarzak",4300,"MIL@MIN 08:10PM ET",4.207,"MIL"
"RP","Tom Wilhelmsen",4300,"MIL@MIN 08:10PM ET",1.794,"MIL"
"SP","Bronson Arroyo",4300,"SD@CIN 07:10PM ET",5.117,"CIN"
"SP","Rookie Davis",4300,"SD@CIN 07:10PM ET",3.79,"CIN"
"2B/OF","Howie Kendrick",4300,"MIA@WAS 07:05PM ET",8,"WAS"
"SP","Jacob Turner",4300,"MIA@WAS 07:05PM ET",3.497,"WAS"
"RP","Brandon Kintzler",4300,"MIA@WAS 07:05PM ET",2.372,"WAS"
"RP","Oliver Perez",4300,"MIA@WAS 07:05PM ET",2.353,"WAS"
"RP","Francisco Rodriguez",4300,"MIA@WAS 07:05PM ET",1.471,"WAS"
"RP","Ryan Madson",4300,"MIA@WAS 07:05PM ET",3.6,"WAS"
"RP","Joe Blanton",4300,"MIA@WAS 07:05PM ET",1.478,"WAS"
"RP","Shawn Kelley",4300,"MIA@WAS 07:05PM ET",2.141,"WAS"
"RP","Sean Doolittle",4300,"MIA@WAS 07:05PM ET",3.512,"WAS"
"RP","Neil Ramirez",4300,"MIA@WAS 07:05PM ET",2.583,"WAS"
"RP","Sammy Solis",4300,"MIA@WAS 07:05PM ET",0.569,"WAS"
"RP","Enny Romero",4300,"MIA@WAS 07:05PM ET",3.127,"WAS"
"RP","Matt Grace",4300,"MIA@WAS 07:05PM ET",2.13,"WAS"
"RP","Trevor Gott",4300,"MIA@WAS 07:05PM ET",-2.913,"WAS"
"RP","Koda Glover",4300,"MIA@WAS 07:05PM ET",1.787,"WAS"
"SP","Pierce Johnson",4300,"CHC@SF 10:08PM ET",4.45,"CHC"
"SP","Andrew Suarez",4300,"CHC@SF 10:08PM ET",0,"SF"
"C","Yadier Molina",4200,"STL@KC 08:15PM ET",6.663,"STL"
"2B","Whit Merrifield",4200,"STL@KC 08:15PM ET",8.505,"KC"
"RP","Mike Mayers",4200,"STL@KC 08:15PM ET",2.4,"STL"
"OF","Starling Marte",4200,"DET@PIT 07:05PM ET",7.933,"PIT"
"SP","Tyler Alexander",4200,"DET@PIT 07:05PM ET",0,"DET"
"RP","Edgar Santana",4200,"DET@PIT 07:05PM ET",2.406,"PIT"
"SP","Juan Nicasio",4200,"DET@PIT 07:05PM ET",2.912,"PIT"
"RP","George Kontos",4200,"DET@PIT 07:05PM ET",2.817,"PIT"
"OF","Mark Trumbo",4200,"BAL@LAA 10:07PM ET",7.192,"BAL"
"SP","Cody Sedlock",4200,"BAL@LAA 10:07PM ET",0,"BAL"
"SP","Tanner Scott",4200,"BAL@LAA 10:07PM ET",0,"BAL"
"SP","Mike Wright",4200,"BAL@LAA 10:07PM ET",5.283,"BAL"
"SP","Parker Bridwell",4200,"BAL@LAA 10:07PM ET",14.175,"LAA"
"RP","Huston Street",4200,"BAL@LAA 10:07PM ET",3.3,"LAA"
"RP","Deolis Guerra",4200,"BAL@LAA 10:07PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"BAL@LAA 10:07PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"BAL@LAA 10:07PM ET",3.788,"LAA"
"RP","Jose Alvarez",4200,"BAL@LAA 10:07PM ET",1.772,"LAA"
"RP","Cam Bedrosian",4200,"BAL@LAA 10:07PM ET",3.348,"LAA"
"RP","Brooks Pounders",4200,"BAL@LAA 10:07PM ET",1.223,"LAA"
"RP","Mike Morin",4200,"BAL@LAA 10:07PM ET",1.585,"LAA"
"RP","Keynan Middleton",4200,"BAL@LAA 10:07PM ET",2.512,"LAA"
"SP","Asher Wojciechowski",4200,"SD@CIN 07:10PM ET",8.673,"CIN"
"RP","Jackson Stephens",4200,"SD@CIN 07:10PM ET",21.05,"CIN"
"RP","Matt Strahm",4200,"SD@CIN 07:10PM ET",3.542,"SD"
"OF","Giancarlo Stanton",4200,"MIA@WAS 07:05PM ET",10.113,"MIA"
"SP","Justin Nicolino",4200,"MIA@WAS 07:05PM ET",4.492,"MIA"
"SP","Vance Worley",4200,"MIA@WAS 07:05PM ET",4.719,"MIA"
"OF","Kyle Schwarber",4200,"CHC@SF 10:08PM ET",6.557,"CHC"
"SP","Eddie Butler",4200,"CHC@SF 10:08PM ET",7.923,"CHC"
"RP","Mark Melancon",4200,"CHC@SF 10:08PM ET",2.35,"SF"
"RP","Sam Dyson",4200,"CHC@SF 10:08PM ET",1.251,"SF"
"RP","Cory Gearrin",4200,"CHC@SF 10:08PM ET",3.31,"SF"
"RP","Hunter Strickland",4200,"CHC@SF 10:08PM ET",2.692,"SF"
"RP","Josh Osich",4200,"CHC@SF 10:08PM ET",2.144,"SF"
"RP","Derek Law",4200,"CHC@SF 10:08PM ET",2.119,"SF"
"RP","Kyle Crick",4200,"CHC@SF 10:08PM ET",3.271,"SF"
"RP","Reyes Moronta",4200,"CHC@SF 10:08PM ET",0,"SF"
"RP","Ray Black",4200,"CHC@SF 10:08PM ET",0,"SF"
"RP","Steven Okert",4200,"CHC@SF 10:08PM ET",0.969,"SF"
"RP","Bryan Morris",4200,"CHC@SF 10:08PM ET",1.713,"SF"
"3B","Mike Moustakas",4100,"STL@KC 08:15PM ET",8.643,"KC"
"2B","Jonathan Schoop",4100,"BAL@LAA 10:07PM ET",8.991,"BAL"
"SP","Tyler Wilson",4100,"BAL@LAA 10:07PM ET",2.256,"BAL"
"SP","Keury Mella",4100,"SD@CIN 07:10PM ET",0,"CIN"
"RP","Jarlin Garcia",4100,"MIA@WAS 07:05PM ET",1.921,"MIA"
"RP","Carl Edwards Jr.",4100,"CHC@SF 10:08PM ET",3.552,"CHC"
"RP","Jack Leathersich",4100,"CHC@SF 10:08PM ET",-3.5,"CHC"
"RP","Felix Pena",4100,"CHC@SF 10:08PM ET",3.7,"CHC"
"RP","Koji Uehara",4100,"CHC@SF 10:08PM ET",3.216,"CHC"
"RP","Justin Wilson",4100,"CHC@SF 10:08PM ET",3.833,"CHC"
"RP","Justin Grimm",4100,"CHC@SF 10:08PM ET",2.8,"CHC"
"RP","Hector Rondon",4100,"CHC@SF 10:08PM ET",3.251,"CHC"
"RP","Wade Davis",4100,"CHC@SF 10:08PM ET",3.879,"CHC"
"RP","Pedro Strop",4100,"CHC@SF 10:08PM ET",3.018,"CHC"
"RP","Brian Duensing",4100,"CHC@SF 10:08PM ET",3.459,"CHC"
"SS","Aledmys Diaz",4000,"STL@KC 08:15PM ET",6.028,"STL"
"RP","Zach Duke",4000,"STL@KC 08:15PM ET",0.38,"STL"
"RP","Jonathan Broxton",4000,"STL@KC 08:15PM ET",1.143,"STL"
"RP","Seung Hwan Oh",4000,"STL@KC 08:15PM ET",2.81,"STL"
"RP","Miguel Socolovich",4000,"STL@KC 08:15PM ET",0.947,"STL"
"RP","Brett Cecil",4000,"STL@KC 08:15PM ET",2.117,"STL"
"RP","Sam Tuivailala",4000,"STL@KC 08:15PM ET",3.526,"STL"
"RP","Kevin Siegrist",4000,"STL@KC 08:15PM ET",2.212,"STL"
"RP","Tyler Lyons",4000,"STL@KC 08:15PM ET",3.817,"STL"
"RP","Trevor Rosenthal",4000,"STL@KC 08:15PM ET",4.142,"STL"
"RP","John Brebbia",4000,"STL@KC 08:15PM ET",3.073,"STL"
"RP","Matt Bowman",4000,"STL@KC 08:15PM ET",1.985,"STL"
"RP","Neftali Feliz",4000,"STL@KC 08:15PM ET",1.963,"KC"
"RP","Kevin McCarthy",4000,"STL@KC 08:15PM ET",2.728,"KC"
"RP","Kelvin Herrera",4000,"STL@KC 08:15PM ET",2.66,"KC"
"RP","Seth Maness",4000,"STL@KC 08:15PM ET",1.869,"KC"
"RP","Miguel Almonte",4000,"STL@KC 08:15PM ET",-2.85,"KC"
"RP","Joakim Soria",4000,"STL@KC 08:15PM ET",3.351,"KC"
"RP","Ryan Buchter",4000,"STL@KC 08:15PM ET",3.216,"KC"
"RP","Brian Flynn",4000,"STL@KC 08:15PM ET",0,"KC"
"RP","Brandon Maurer",4000,"STL@KC 08:15PM ET",2.102,"KC"
"RP","Peter Moylan",4000,"STL@KC 08:15PM ET",1.646,"KC"
"SP","Trevor Cahill",4000,"STL@KC 08:15PM ET",15.458,"KC"
"RP","Scott Alexander",4000,"STL@KC 08:15PM ET",3.824,"KC"
"RP","Glenn Sparkman",4000,"STL@KC 08:15PM ET",-7.875,"KC"
"SP","Adam Wilk",4000,"MIL@MIN 08:10PM ET",-0.075,"MIN"
"RP","Matt Belisle",4000,"MIL@MIN 08:10PM ET",1.968,"MIN"
"RP","Glen Perkins",4000,"MIL@MIN 08:10PM ET",0,"MIN"
"RP","Ryan Pressly",4000,"MIL@MIN 08:10PM ET",2.663,"MIN"
"RP","Buddy Boshers",4000,"MIL@MIN 08:10PM ET",2.691,"MIN"
"RP","Michael Tonkin",4000,"MIL@MIN 08:10PM ET",2.194,"MIN"
"RP","Taylor Rogers",4000,"MIL@MIN 08:10PM ET",2.363,"MIN"
"RP","Kevin Chapman",4000,"MIL@MIN 08:10PM ET",0,"MIN"
"RP","Alex Wimmers",4000,"MIL@MIN 08:10PM ET",2.15,"MIN"
"RP","Ryan O'Rourke",4000,"MIL@MIN 08:10PM ET",0,"MIN"
"RP","Randy Rosario",4000,"MIL@MIN 08:10PM ET",-5.775,"MIN"
"RP","Drew Rucinski",4000,"MIL@MIN 08:10PM ET",1.275,"MIN"
"RP","J.T. Chargois",4000,"MIL@MIN 08:10PM ET",0,"MIN"
"RP","Alan Busenitz",4000,"MIL@MIN 08:10PM ET",2.05,"MIN"
"RP","Trevor Hildenberger",4000,"MIL@MIN 08:10PM ET",4.7,"MIN"
"2B","Ian Kinsler",4000,"DET@PIT 07:05PM ET",7.593,"DET"
"RP","Joe Jimenez",4000,"DET@PIT 07:05PM ET",0.208,"DET"
"RP","Buck Farmer",4000,"DET@PIT 07:05PM ET",12.688,"DET"
"SP","Shane Greene",4000,"DET@PIT 07:05PM ET",3.029,"DET"
"RP","Edward Mujica",4000,"DET@PIT 07:05PM ET",1.575,"DET"
"SP","Daniel Stumpf",4000,"DET@PIT 07:05PM ET",1.957,"DET"
"RP","Blaine Hardy",4000,"DET@PIT 07:05PM ET",1.187,"DET"
"RP","Chad Bell",4000,"DET@PIT 07:05PM ET",3.64,"DET"
"RP","Arcenio Leon",4000,"DET@PIT 07:05PM ET",-1.133,"DET"
"RP","Alex Wilson",4000,"DET@PIT 07:05PM ET",1.764,"DET"
"RP","Bruce Rondon",4000,"DET@PIT 07:05PM ET",1.558,"DET"
"RP","Kyle Ryan",4000,"DET@PIT 07:05PM ET",-0.606,"DET"
"RP","Drew VerHagen",4000,"DET@PIT 07:05PM ET",4.083,"DET"
"RP","Warwick Saupold",4000,"DET@PIT 07:05PM ET",3.368,"DET"
"RP","Dovydas Neverauskas",4000,"DET@PIT 07:05PM ET",2.35,"PIT"
"RP","Felipe Rivero",4000,"DET@PIT 07:05PM ET",4.528,"PIT"
"RP","A.J. Schugel",4000,"DET@PIT 07:05PM ET",3.63,"PIT"
"RP","Johnny Barbato",4000,"DET@PIT 07:05PM ET",2.537,"PIT"
"RP","Jhan Marinez",4000,"DET@PIT 07:05PM ET",2.538,"PIT"
"RP","Antonio Bastardo",4000,"DET@PIT 07:05PM ET",-0.972,"PIT"
"RP","Daniel Hudson",4000,"DET@PIT 07:05PM ET",2.094,"PIT"
"RP","Joaquin Benoit",4000,"DET@PIT 07:05PM ET",2.488,"PIT"
"SP","Josh Lindblom",4000,"DET@PIT 07:05PM ET",3.163,"PIT"
"SP","Gabriel Ynoa",4000,"BAL@LAA 10:07PM ET",9.425,"BAL"
"RP","Stefan Crichton",4000,"BAL@LAA 10:07PM ET",0.544,"BAL"
"RP","Donnie Hart",4000,"BAL@LAA 10:07PM ET",2.127,"BAL"
"RP","Jayson Aquino",4000,"BAL@LAA 10:07PM ET",6.35,"BAL"
"RP","Chris Lee",4000,"BAL@LAA 10:07PM ET",0,"BAL"
"RP","Jason Garcia",4000,"BAL@LAA 10:07PM ET",0,"BAL"
"RP","Brad Brach",4000,"BAL@LAA 10:07PM ET",3.638,"BAL"
"RP","Vidal Nuno",4000,"BAL@LAA 10:07PM ET",0.433,"BAL"
"RP","Mychal Givens",4000,"BAL@LAA 10:07PM ET",4.209,"BAL"
"RP","Richard Bleier",4000,"BAL@LAA 10:07PM ET",2.889,"BAL"
"RP","Zach Britton",4000,"BAL@LAA 10:07PM ET",2.486,"BAL"
