"Charlie Blackmon_COL","Joey Votto_CIN","Nolan Arenado_COL","Adam Duvall_CIN","Ian Desmond_COL","Anthony Rizzo_CHC","Tommy Pham_STL","Mark Reynolds_COL","Dexter Fowler_STL","Zack Cozart_CIN","Scooter Gennett_CIN","David Dahl_COL","Travis Shaw_MIL","JD Martinez_DET","Ryan Braun_MIL","Eric Thames_MIL","Christian Yelich_MIA","Billy Hamilton_CIN","Justin Upton_DET","Matt Carpenter_STL","Carlos Gonzalez_COL","Gerardo Parra_COL","Raimel Tapia_COL","Kris Bryant_CHC","Brandon Belt_SF","Justin Bour_MIA","Marcell Ozuna_MIA","Aledmys Diaz_STL","Paul DeJong_STL","DJ LeMahieu_COL","Eugenio Suarez_CIN","Arismendy Alcantara_CIN","Domingo Santana_MIL","Orlando Arcia_MIL","Ian Happ_CHC","Ian Kinsler_DET","Giancarlo Stanton_MIA","Jedd Gyorko_STL","JT Realmuto_MIA","Scott Schebler_CIN","Manny Pina_MIL","Willson Contreras_CHC","Denard Span_SF","Buster Posey_SF","Alex Avila_DET","Stephen Piscotty_STL","Trevor Story_COL","Jesse Winker_CIN","Stephen Vogt_MIL","Nicholas Castellanos_DET","Joe Panik_SF","Devin Mesoraco_CIN","Jose Peraza_CIN","Jonathan Villar_MIL","Hunter Pence_SF","Eduardo Nunez_SF","Chad Huffman_STL","Dee Gordon_MIA","Jason Heyward_CHC","Miguel Cabrera_DET","Randal Grichuk_STL","Phillip Ervin_CIN","Pat Valaika_COL","Eric Sogard_MIL","Hernan Perez_MIL","Kyle Schwarber_CHC","Victor Martinez_DET","Yadier Molina_STL","Dustin Garneau_COL","Tom Murphy_COL","Jesus Aguilar_MIL","Martin Prado_MIA","Ben Zobrist_CHC","Jon Jay_CHC","Nick Hundley_SF","Andrew Romine_DET","Derek Dietrich_MIA","Tucker Barnhart_CIN","Stephen Cardullo_COL","Mike Tauchman_COL","Gorkys Hernandez_SF","Jarrett Parker_SF","Christian Arroyo_SF","Alexi Amarista_COL","Javier Baez_CHC","Lewis Brinson_MIL","James McCann_DET","Tyler Moore_MIA","Kolten Wong_STL","Cristhian Adames_COL","Patrick Kivlehan_CIN","Jordan Patterson_COL","Addison Russell_CHC","Mikie Mahtook_DET","Mac Williamson_SF","Jose Martinez_STL","Greg Garcia_STL","Keon Broxton_MIL","Jeimer Candelario_CHC","Brett Phillips_MIL","Mark Zagunis_CHC","Alex Presley_DET","Brandon Crawford_SF","Kelby Tomlinson_SF","JT Riddle_MIA","Harrison Bader_STL","Ryan Hanigan_COL","Tony Wolters_COL","Michael Reed_MIL","Jose Iglesias_DET","JaCoby Jones_DET","Luke Voit_STL","Nick Senzel_CIN","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Tommy La Stella_CHC","Ryan Cordell_MIL","Aaron Hill_SF","Dixon Machado_DET","John Hicks_DET","Tyler Collins_DET","Destin Hood_MIA","Alex Mejia_STL","Magneuris Sierra_STL","Albert Almora_CHC","Jacob Nottingham_MIL","Conor Gillaspie_SF","Jae-gyun Hwang_SF","Ichiro Suzuki_MIA","Tomas Telis_MIA","Carson Kelly_STL","Stuart Turner_CIN","Jett Bandy_MIL","Corey Ray_MIL","Jim Adduci_DET","Justin Ruggiano_SF","Eric Fryer_STL","Christian Colon_MIA","Steve Lombardozzi_MIA","Victor Caratini_CHC","Michael Morse_SF","Austin Slater_SF","Ryder Jones_SF","Tim Federowicz_SF","Matt den Dekker_DET","Mike Aviles_MIA","Eloy Jimenez_CHC","Orlando Calixte_SF","AJ Ellis_MIA","Chris Marrero_SF","Miguel Rojas_MIA"
0,-10.273826458037,0,8.17741935483871,0,0,0,0,0,3.5,157.26386913229,0,0,0,0,0,0,2.8195564516129,0,0,0,0,0,0,0,0,0,0,0,0,32.4969758064516,0,0,0,0,0,0,0,0,-7.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-9.1494623655914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72.2365445499774,0,0,15.410101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387205387205387,-0.312994350282486,0,0,0,0,0,0,7.15597147950089,0,0,0,0,0,0,0,0,0,0,0,0,-1.92321924144311,0,0,0,0,0,0,0,0,0,0,-0.408637873754153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93602693602694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,101.854928017719,0,0,0,0,21.0371794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5356506238859,0,0,0,0,0,0,0,0,12.7692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8798780487805,0,0,0,0,0,0,23.4753694581281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.972972972973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15.410101010101,0,0,91.8193473193473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24528301886792,0.08708357685564,0,0,0,0,0,0,17.592803030303,0,0,0,0,0,0,0,0,0,0,0,0,-1.68434343434343,0,0,0,0,0,0,0,0,0,0,20.2779623477298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27068214804064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2659649122807,0,0,0,0,0,0,0,0,15.4142076502732,18.9841441441441,0,0,0,0,0,0,0,0,0,5.45338660578387,0,5.90322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4463768115942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0078630897317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48149861239593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-7.57464788732394,0,12.2257211538462,0,0,0,0,0,12.3333333333333,2.8195564516129,0,0,0,0,0,0,49.727967806841,0,0,0,0,0,0,0,0,0,0,0,0,21.109375,0,0,0,0,0,0,0,0,-0.704428904428904,0,0,0,0,0,0,0,0,0,0,0,0,16.2790178571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473867595818815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,21.0371794871795,0,0,0,0,66.4039627039627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9560957910015,0,0,0,0,0,0,0,0,9.56306306306306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898989898989899,0,0,0,0,0,0,-0.831020408163265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27012987012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.70499419279907,0,-7.71945701357466,0,0,0,0,0,0,0,0,0,0,43.8418511066398,0,0,0,0,0,0,0,15.6928571428571,0,0,0,0,0,0,0,0,0,5.98971566848155,0,0,0,0,0,0,0,-4.20979591836735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42378048780488,0,0,0,0,0,0,4.50090744101633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.61581920903955,0,1.46101694915254,0,4.60336134453781,0,0,12.4734451432565,0,0,0,0,0,0,0,0,0,0,0,0,41.1835007932311,0,0,0,0,0,0,0,0,4.11466165413534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38454106280193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64438122332859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,13.4469309462916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.7923541247485,0,0,0,0,0,0,0,0,0,0,20.9592803030303,0,0,0,0,0,0,11.6921768707483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.209219858156,0,0,0,0,0,0,3.53486394557823,0,0,0,0,0,0,16.6171717171717,0,0,0,0,0,0,0,0,0,0,0,7.50377073906486,0,0,0,0,0,0,0,20.3317669172932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4623655913978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6717882265827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2564102564103,3.16284153005464,0,0,0,0,0,0,10.6374807987711,0,0,0,11.405585106383,7.24444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.76271186440678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4142076502732,0,0,0,0,0,0,0,0,79.2514542570069,7.01420765027322,0,0,0,0,0,0,0,0,0,13.6706214689266,0,4.28393665158371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3931818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4679943100996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5344537815126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9841441441441,0,0,0,0,0,0,0,0,7.01420765027322,79.6638596491228,0,0,0,0,0,0,0,0,0,7.47869101978691,0,17.005376344086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08759590792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03812056737589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981961147086031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-9.24789915966386,0,-4.43450980392157,0,0,0,0,0,0,0,0,0,0,15.6928571428571,0,0,0,0,0,0,0,53.0803891449053,0,0,0,0,0,0,0,0,0,12.2938775510204,0,0,0,0,0,0,0,-4.75913621262458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4708392603129,0,0,0,0,0,0,1.59724238026125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6951871657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6191389599318,0,10.9507246376812,0,7.94449583718779,0,0,6.55555555555556,0,0,0,0,0,0,0,0,0,0,0,0,4.11466165413534,0,0,0,0,0,0,0,0,48.9827856025039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22641509433962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4828349944629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
