"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Mark Melancon",4000,"SF@SD 08:40PM ET",2.35,"SF"
"RP","Sam Dyson",4000,"SF@SD 08:40PM ET",0.83,"SF"
"RP","Cory Gearrin",4000,"SF@SD 08:40PM ET",3.381,"SF"
"RP","Hunter Strickland",4000,"SF@SD 08:40PM ET",2.789,"SF"
"RP","Derek Law",4000,"SF@SD 08:40PM ET",2.119,"SF"
"RP","Josh Osich",4000,"SF@SD 08:40PM ET",2.673,"SF"
"RP","Dan Slania",4000,"SF@SD 08:40PM ET",2.25,"SF"
"RP","Steven Okert",4000,"SF@SD 08:40PM ET",0.966,"SF"
"RP","Ray Black",4000,"SF@SD 08:40PM ET",0,"SF"
"RP","Reyes Moronta",4000,"SF@SD 08:40PM ET",0,"SF"
"RP","Kyle Crick",4000,"SF@SD 08:40PM ET",2.842,"SF"
"SP","Andrew Suarez",4000,"SF@SD 08:40PM ET",0,"SF"
"RP","Phil Maton",4000,"SF@SD 08:40PM ET",2.663,"SD"
"OF","Cameron Maybin",3900,"TB@LAA 09:07PM ET",8.753,"LAA"
"OF","Denard Span",3900,"SF@SD 08:40PM ET",7.364,"SF"
"1B/C","Buster Posey",3900,"SF@SD 08:40PM ET",7.962,"SF"
"3B","Evan Longoria",3800,"TB@LAA 09:07PM ET",7.818,"TB"
"3B/OF","Eduardo Nunez",3800,"SF@SD 08:40PM ET",7.818,"SF"
"SS","Andrelton Simmons",3700,"TB@LAA 09:07PM ET",7.533,"LAA"
"1B","Albert Pujols",3600,"TB@LAA 09:07PM ET",6.929,"LAA"
"2B","Joe Panik",3600,"SF@SD 08:40PM ET",6.683,"SF"
"1B","Yonder Alonso",3500,"CLE@OAK 09:05PM ET",8.225,"OAK"
"OF","Kole Calhoun",3500,"TB@LAA 09:07PM ET",6.879,"LAA"
"2B","Brad Miller",3500,"TB@LAA 09:07PM ET",6.596,"TB"
"1B","Wil Myers",3500,"SF@SD 08:40PM ET",8.08,"SD"
"OF","Khris Davis",3400,"CLE@OAK 09:05PM ET",8.705,"OAK"
"C","Wilson Ramos",3400,"TB@LAA 09:07PM ET",9,"TB"
"OF","Kevin Kiermaier",3400,"TB@LAA 09:07PM ET",7.403,"TB"
"3B","Ryan Schimpf",3400,"SF@SD 08:40PM ET",6.377,"SD"
"OF","Colby Rasmus",3300,"TB@LAA 09:07PM ET",7.649,"TB"
"1B","Jefry Marte",3300,"TB@LAA 09:07PM ET",4.179,"LAA"
"2B","Yangervis Solarte",3300,"SF@SD 08:40PM ET",7.127,"SD"
"OF","Tyler Naquin",3200,"CLE@OAK 09:05PM ET",3.143,"CLE"
"SS","Marcus Semien",3200,"CLE@OAK 09:05PM ET",7.188,"OAK"
"OF","Eric Young Jr.",3200,"TB@LAA 09:07PM ET",6.4,"LAA"
"3B","Trevor Plouffe",3200,"TB@LAA 09:07PM ET",4.521,"TB"
"2B/3B","Matt Duffy",3200,"TB@LAA 09:07PM ET",0,"TB"
"SS","Erick Aybar",3200,"SF@SD 08:40PM ET",5.234,"SD"
"OF","Hunter Pence",3200,"SF@SD 08:40PM ET",6.129,"SF"
"SS","Brandon Crawford",3200,"SF@SD 08:40PM ET",6.338,"SF"
"OF","Jarrett Parker",3200,"SF@SD 08:40PM ET",2.667,"SF"
"3B/SS","Christian Arroyo",3200,"SF@SD 08:40PM ET",5.059,"SF"
"OF","Rajai Davis",3100,"CLE@OAK 09:05PM ET",5.789,"OAK"
"OF","Matt Joyce",3100,"CLE@OAK 09:05PM ET",6.444,"OAK"
"2B","Jed Lowrie",3100,"CLE@OAK 09:05PM ET",7.337,"OAK"
"3B","Yunel Escobar",3100,"TB@LAA 09:07PM ET",6.757,"LAA"
"OF","Nick Franklin",3100,"TB@LAA 09:07PM ET",2.41,"LAA"
"OF","Jose Pirela",3100,"SF@SD 08:40PM ET",8.367,"SD"
"OF","Alex Dickerson",3100,"SF@SD 08:40PM ET",0,"SD"
"1B/3B","Ryon Healy",3000,"CLE@OAK 09:05PM ET",7.523,"OAK"
"1B","Bobby Bradley",3000,"CLE@OAK 09:05PM ET",0,"CLE"
"C","Nick Hundley",3000,"SF@SD 08:40PM ET",4.647,"SF"
"3B/OF","Cory Spangenberg",3000,"SF@SD 08:40PM ET",5.651,"SD"
"C","Austin Hedges",3000,"SF@SD 08:40PM ET",5.526,"SD"
"OF","Mac Williamson",3000,"SF@SD 08:40PM ET",4.083,"SF"
"OF","Abraham Almonte",2900,"CLE@OAK 09:05PM ET",4.541,"CLE"
"OF","Greg Allen",2900,"CLE@OAK 09:05PM ET",0,"CLE"
"C","Martin Maldonado",2900,"TB@LAA 09:07PM ET",5.385,"LAA"
"OF","Ben Revere",2900,"TB@LAA 09:07PM ET",4.197,"LAA"
"SS","Tim Beckham",2900,"TB@LAA 09:07PM ET",6.882,"TB"
"1B","C.J. Cron",2900,"TB@LAA 09:07PM ET",4.553,"LAA"
"1B","Jake Bauers",2900,"TB@LAA 09:07PM ET",0,"TB"
"OF","Hunter Renfroe",2900,"SF@SD 08:40PM ET",6.882,"SD"
"3B/SS","Kelby Tomlinson",2900,"SF@SD 08:40PM ET",2.813,"SF"
"OF","Brandon Guyer",2800,"CLE@OAK 09:05PM ET",3,"CLE"
"C","Yan Gomes",2800,"CLE@OAK 09:05PM ET",5.311,"CLE"
"2B/SS","Erik Gonzalez",2800,"CLE@OAK 09:05PM ET",3.917,"CLE"
"OF","Shane Robinson",2800,"TB@LAA 09:07PM ET",2.5,"LAA"
"C","Jesus Sucre",2800,"TB@LAA 09:07PM ET",5.514,"TB"
"OF","Gorkys Hernandez",2800,"SF@SD 08:40PM ET",3.889,"SF"
"OF","Matt Szczur",2800,"SF@SD 08:40PM ET",2.694,"SD"
"OF","Travis Jankowski",2800,"SF@SD 08:40PM ET",3.765,"SD"
"OF","Franchy Cordero",2800,"SF@SD 08:40PM ET",5.926,"SD"
"SS","Adam Rosales",2700,"CLE@OAK 09:05PM ET",4.424,"OAK"
"OF","Austin Jackson",2700,"CLE@OAK 09:05PM ET",5.973,"CLE"
"OF","Peter Bourjos",2700,"TB@LAA 09:07PM ET",3.528,"TB"
"C","Derek Norris",2700,"TB@LAA 09:07PM ET",5.774,"TB"
"3B","Kaleb Cowart",2700,"TB@LAA 09:07PM ET",16,"LAA"
"2B/3B","Aaron Hill",2700,"SF@SD 08:40PM ET",2.735,"SF"
"SS","Chase d'Arnaud",2700,"SF@SD 08:40PM ET",2.914,"SD"
"3B","Miguel Gomez",2700,"SF@SD 08:40PM ET",1.75,"SF"
"OF","Manuel Margot",2700,"SF@SD 08:40PM ET",7.017,"SD"
"3B","Giovanny Urshela",2600,"CLE@OAK 09:05PM ET",0,"CLE"
"OF","Mark Canha",2600,"CLE@OAK 09:05PM ET",4.4,"OAK"
"C","Bruce Maxwell",2600,"CLE@OAK 09:05PM ET",5.292,"OAK"
"2B/SS","Franklin Barreto",2600,"CLE@OAK 09:05PM ET",7.364,"OAK"
"1B","Rickie Weeks Jr.",2600,"TB@LAA 09:07PM ET",4.486,"TB"
"C","Christian Bethancourt",2600,"SF@SD 08:40PM ET",0.375,"SD"
"2B","Luis Urias",2600,"SF@SD 08:40PM ET",0,"SD"
"3B","Jae-gyun Hwang",2600,"SF@SD 08:40PM ET",4.1,"SF"
"C","Roberto Perez",2500,"CLE@OAK 09:05PM ET",4.529,"CLE"
"2B","Joey Wendle",2500,"CLE@OAK 09:05PM ET",0,"OAK"
"C","Francisco Mejia",2500,"CLE@OAK 09:05PM ET",0,"CLE"
"3B/OF","Yandy Diaz",2500,"CLE@OAK 09:05PM ET",4.278,"CLE"
"1B/3B","Luis Valbuena",2500,"TB@LAA 09:07PM ET",4.737,"LAA"
"C","Curt Casali",2500,"TB@LAA 09:07PM ET",0,"TB"
"SS","David Fletcher",2500,"TB@LAA 09:07PM ET",0,"LAA"
"OF","Justin Ruggiano",2500,"SF@SD 08:40PM ET",4,"SF"
"3B","Conor Gillaspie",2500,"SF@SD 08:40PM ET",1.969,"SF"
"SS","Jose Rondon",2500,"SF@SD 08:40PM ET",0,"SD"
"OF","Jake Smolinski",2400,"CLE@OAK 09:05PM ET",0,"OAK"
"OF","Ryan LaMarre",2400,"CLE@OAK 09:05PM ET",0.667,"OAK"
"SS","Adeiny Hechavarria",2400,"TB@LAA 09:07PM ET",4.344,"TB"
"2B/3B","Daniel Robertson",2400,"TB@LAA 09:07PM ET",5,"TB"
"2B","Nolan Fontana",2400,"TB@LAA 09:07PM ET",3,"LAA"
"1B","Michael Morse",2400,"SF@SD 08:40PM ET",1.833,"SF"
"OF","Austin Slater",2400,"SF@SD 08:40PM ET",6.448,"SF"
"2B","Carlos Asuaje",2400,"SF@SD 08:40PM ET",4.667,"SD"
"3B","Matt Chapman",2300,"CLE@OAK 09:05PM ET",3.917,"OAK"
"2B/3B","Cliff Pennington",2300,"TB@LAA 09:07PM ET",3.5,"LAA"
"OF","Shane Peterson",2300,"TB@LAA 09:07PM ET",4.52,"TB"
"OF","Jabari Blash",2300,"SF@SD 08:40PM ET",4,"SD"
"C","Tim Federowicz",2300,"SF@SD 08:40PM ET",1,"SF"
"3B","Ryder Jones",2300,"SF@SD 08:40PM ET",1.286,"SF"
"2B/3B","Michael Martinez",2200,"CLE@OAK 09:05PM ET",1.214,"CLE"
"OF","Daniel Robertson",2200,"CLE@OAK 09:05PM ET",3.75,"CLE"
"C","Juan Graterol",2200,"TB@LAA 09:07PM ET",2.625,"LAA"
"C","Carlos Perez",2200,"TB@LAA 09:07PM ET",0.833,"LAA"
"C","Hector Sanchez",2200,"SF@SD 08:40PM ET",2.31,"SD"
"OF","Jaycob Brugman",2100,"CLE@OAK 09:05PM ET",4.931,"OAK"
"OF","Chris Marrero",2100,"SF@SD 08:40PM ET",2.667,"SF"
"OF","Orlando Calixte",2100,"SF@SD 08:40PM ET",3.25,"SF"
"OF","Jaff Decker",2000,"CLE@OAK 09:05PM ET",4.118,"OAK"
"1B/C","Ryan Lavarnway",2000,"CLE@OAK 09:05PM ET",0,"OAK"
"C","Josh Phegley",2000,"CLE@OAK 09:05PM ET",3.535,"OAK"
"3B","Renato Nunez",2000,"CLE@OAK 09:05PM ET",0,"OAK"
"1B/OF","Matt Olson",2000,"CLE@OAK 09:05PM ET",6.563,"OAK"
"2B/SS","Chad Pinder",2000,"CLE@OAK 09:05PM ET",6.292,"OAK"
"2B","Danny Espinosa",2000,"TB@LAA 09:07PM ET",4.41,"LAA"
"2B","Taylor Featherston",2000,"TB@LAA 09:07PM ET",4.625,"TB"
"SS","Willy Adames",2000,"TB@LAA 09:07PM ET",0,"TB"
"OF/SS","Allen Cordoba",2000,"SF@SD 08:40PM ET",3.304,"SD"
"C","Luis Torrens",2000,"SF@SD 08:40PM ET",2.2,"SD"
