"Anthony Rizzo_CHC","Steven Souza_TB","Willson Contreras_CHC","Corey Dickerson_TB","Cody Bellinger_LAD","Ryan Zimmerman_WAS","Kris Bryant_CHC","Anthony Rendon_WAS","Bryce Harper_WAS","Logan Morrison_TB","Chris Taylor_LAD","Daniel Murphy_WAS","Lucas Duda_TB","Corey Seager_LAD","Trea Turner_WAS","Evan Longoria_TB","Javier Baez_CHC","Ian Happ_CHC","Kyle Schwarber_CHC","Michael Conforto_NYM","Austin Barnes_LAD","Brian Goodwin_WAS","Ryan Braun_MIL","Yasiel Puig_LAD","Howie Kendrick_WAS","Eric Thames_MIL","Adam Eaton_WAS","Domingo Santana_MIL","Justin Turner_LAD","Curtis Granderson_NYM","Jay Bruce_NYM","Travis Shaw_MIL","Adrian Gonzalez_LAD","Yoenis Cespedes_NYM","Asdrubal Cabrera_NYM","Adam Lind_WAS","Wilmer Difo_WAS","Kike Hernandez_LAD","Joc Pederson_LAD","Jayson Werth_WAS","Jesus Aguilar_MIL","Jonathan Villar_MIL","Hernan Perez_MIL","Michael Taylor_WAS","Kevin Kiermaier_TB","Colby Rasmus_TB","Chase Utley_LAD","Peter O'Brien_LAD","Franklin Gutierrez_LAD","David Wright_NYM","Victor Caratini_CHC","Ben Zobrist_CHC","Matt Duffy_TB","Mallex Smith_TB","Addison Russell_CHC","Jason Heyward_CHC","Mark Zagunis_CHC","Albert Almora_CHC","Ryan Raburn_WAS","Keon Broxton_MIL","Stephen Vogt_MIL","Manny Pina_MIL","Trevor Plouffe_TB","Yasmani Grandal_LAD","Trayce Thompson_LAD","Wilmer Flores_NYM","Alex Avila_CHC","Jon Jay_CHC","Jake Bauers_TB","Peter Bourjos_TB","Logan Forsythe_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Tommy La Stella_CHC","Michael Reed_MIL","Wilson Ramos_TB","Alex Verdugo_LAD","Rob Segedin_LAD","Jose Reyes_NYM","Travis d'Arnaud_NYM","Andrew Susac_MIL","Kirk Nieuwenhuis_MIL","Eric Sogard_MIL","Derek Norris_TB","Brad Miller_TB","Andre Ethier_LAD","Amed Rosario_NYM","Jose Lobaton_WAS","Stephen Drew_WAS","Orlando Arcia_MIL","Jesus Sucre_TB","Rickie Weeks_TB","Brandon Nimmo_NYM","TJ Rivera_NYM","Neil Walker_NYM","Jacob Nottingham_MIL","Lewis Brinson_MIL","Curt Casali_TB","Adeiny Hechavarria_TB","Chris Heisey_WAS","Corey Ray_MIL","Daniel Robertson_TB","Gavin Cecchini_NYM","Juan Lagares_NYM","Pedro Severino_WAS","Adrian Sanchez_WAS","Rafael Bautista_WAS","Matt Wieters_WAS","Yadiel Rivera_MIL","Brett Phillips_MIL","Matt Reynolds_NYM","Kevin Plawecki_NYM","Jett Bandy_MIL","Ryan Cordell_MIL","Mike Freeman_LAD","Shane Peterson_TB","Kyle Farmer_LAD","Chad Huffman_WAS","Andrew Stevenson_WAS","Taylor Featherston_TB","Willy Adames_TB","Brett Eibner_LAD","Rene Rivera_NYM"
-9.07142857142857,0,24.1666666666667,0,0,0,2.08333333333333,0,0,0,0,0,0,0,0,0,-4.83333333333333,-14.8809523809524,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,55,0,-2.1,0,0,0,0,0,0,0,0,0,-13.3333333333333,0,0,0,0,0,11.5535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.1862745098039,0,-5.53508771929825,0,0,0,0,0,38.4669117647059,0,0,12.5,0,0,4.57894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90833333333333,0,0,0,0,0,0,0,0,-14.9642857142857,0,0,0,0,0,0,29.4666666666667,0,0,0,0,0,51.3973684210526,0,0,0,0,0,0,0,0,7.12121212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21323529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,0,0,0,-8,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2843315184513,0,0,0,0,0,0,0,0,0,-1.04781420765027,9.27442388834794,0,0,-2.47108843537415,4.29970972423803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78048780487805,0,0,0,0,0,0,0,0,0,0,0,0,47.5932300631096,10.0106280193237,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88461538461539,10.4057142857143,0,0,0,0,0,0,0,94.25,15.6923076923077,0,0,0,0,0,0,-2.6,4.83333333333333,0,0,0,0,0,0,0,0,0,0,5.65864527629233
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.41176470588235,0,0,0,0,0,0,0,0,0,9.60365853658537,-11.2089447938505,0,0,47.3598862019915,18.6489479512735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2206896551724,0,0,0,0,0,0,0,0,0,0,0,0,10.0106280193237,74.2949494949495,0,0,0,0,0,0,22.5,0,0,0,0,0,0,4.67857142857143,3.68649193548387,0,0,0,0,0,0,0,10.8333333333333,52.85,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.0833333333333,0,0,15.65,0,-38.5,0,0,0,22.75,0,0,0,0,0,0,0,0,0,-19,-10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,0,0,0,0,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.1190476190476,0,0,12.2364532019704,0,8.97204301075269,0,0,0,9.02,0,0,0,0,0,0,0,0,35.0909090909091,-19.8194444444444,1.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.045,0,0.892105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4661319073084,0,0,0,0,0,0,-12.1190476190476,0,0,0,0,0,0,-16.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,4.33333333333333,0,0,5.42948717948718,0,0,0,0,0,0,0,0,0,0
0,-5.69556025369979,0,7.27431289640592,0,0,0,0,0,16.5856236786469,0,0,0,0,0,9.40425531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01393728222997,-2.59356725146199,0,0,0,0,0,0,0,4.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,4.50166666666667,0,0,0,0,0,0,10.625,0,0,0,0,0,0,0,0,0,2.19354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5555555555556,0,0,0,3.5,0,0,0
0,12.7878787878788,0,2.9645390070922,0,0,0,0,0,12.959595959596,0,0,8.33333333333333,0,0,-2.10941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72253787878788,0.847222222222222,0,0,0,0,0,0,0,10.7554347826087,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,-0.535714285714286,0,0,0,0,0,7.12121212121212,0,0,0,0,0,0,0,4.50166666666667,36.1393323657475,0,0,0,0,0,0.25,2.62820512820513,0,0,0,0,0,0,-3.99632352941176,0,0,-0.557692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.25238095238095,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,0,0,0,0,0,0,0,0,0,11,-26.6666666666667,0,0,-3.83333333333333,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,22.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8.2046783625731,0,30.1679841897233,39.6261904761905,0,0,2.26406926406926,0,0,7.88602941176471,0,0,0,0,0,0,59.5555555555556,0,0,0,0,-23.1666666666667,0,0,0,0,0,0,0,0,8.81818181818182,36.6904761904762,0,0,13.4727272727273,0,0,0,-11.6583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7933333333333,1.25,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,43.474358974359,0,1.66666666666667,43.9,0,0,6.44505494505495,0,0,104.5,0,0,0,0,0,0,1.00641025641026,0,0,0,0,89.5833333333333,0,0,0,0,0,0,0,0,3.85714285714286,-4.33333333333333,0,0,31.8,0,0,0,64.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,64.6911764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.743961352657,0,0,0.837837837837838,0,-0.766746411483254,0,0,0,1.38948393378773,0,0,0,0,0,0,0,0,-0.804597701149425,-0.868723532970357,6.95220810647308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8612818261633,1,5.36611030478955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16666666666667,-12.1190476190476,0,0,0,0,0,0,38.8075702075702,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,-6.79166666666667,0,0,7.53787878787879,0,0,0,0,0,0,0,0,0,0
0,20.2590725806452,0,30.8336693548387,0,0,0,0,0,10.7619047619048,0,0,0,0,0,-8.15435606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80833333333333,-17,0,0,0,0,0,0,0,9.86397058823529,0,0,0,0,0,0,0,0,11.85,0,0,0,0,0,0,-16.3194444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,42.9527629233512,9.14285714285714,0,0,0,0,0,0,4.66666666666667,0,0,4.13684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0
0,5.05263157894737,0,21.8051470588235,0,0,0,0,0,22.7692307692308,0,0,0,0,0,14.8201581027668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46320346320346,90.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,10.625,2.62820512820513,0,0,0,0,0,9.14285714285714,40.804347826087,0,0,0,0,0,0,0,0,0,9.63398692810457,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8484848484849,0,0,0,0,0,0,0,0,0,0.570967741935484,0.159090909090909,0,0,-6.15,18.6030769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05847953216374,0,0,0,0,0,0,0,0,0,0,0,0,5.88461538461539,4.67857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0739130434783,7.65,0,0,0,0,0,0,0,-6.5,4.77777777777778,0,0,0,0,0,0,15,6.83333333333333,0,0,0,0,0,0,0,0,0,0,12.2119047619048
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46345975948196,0,0,0,0,0,0,0,0,0,-4.81111111111111,-11.3107344632768,0,0,8.97666666666667,3.24756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77849462365591,0,0,0,0,0,0,0,0,0,0,0,0,10.4057142857143,3.68649193548387,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65,56.8238607270865,0,0,0,0,0,0,0,0,8.25641025641026,0,0,0,0,0,0,-7.41666666666667,16,0,0,0,0,0,0,0,0,0,0,-2.60923076923077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.3333333333333,0,0,9.71428571428571,0,3.66666666666667,0,0,0,25.1777777777778,0,0,0,0,0,0,0,0,-60.8333333333333,33.3333333333333,-10.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0,8.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.9333333333333,0,0,0,0,0,0,14.4,0,0,0,0,0,0,33.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08333333333333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.23913043478261,0,-1.15579710144928,0,0,0,0,0,-2.99285714285714,0,0,4.05,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.72368421052632,0,0,0,0,0,0,0,0,-3.125,0,0,0,0,0,0,-12.5,0,0,0,0,0,-2.21323529411765,0,0,0,0,0,0,0,0,-3.99632352941176,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,15.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.375,0,0,0,0,0,0,0
0,0,0,0,0,-5.14285714285714,0,-13.7,-37.7857142857143,0,0,-5.18055555555556,0,0,0.5,0,0,0,0,0,0,31.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-8.2,0,0,-1.16666666666667,0,0,0,-5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,24.7666666666667,0,0,0,0,0,0,0,2.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.93579931972789,0,1.17391304347826,0,0,0,0,0,-6.44462901439646,0,0,0,0,0,-2.60979591836735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.31456456456456,-6.01298701298701,0,0,0,0,0,0,0,7.50416666666667,0,0,0,0,0,0,0,0,-9.16666666666667,0,0,0,0,0,0,4.37908496732026,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19354838709677,-0.557692307692308,0,0,0,0,0,4.13684210526316,9.63398692810457,0,0,0,0,0,0,0,0,0,21.7307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,-1.3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,40.0833333333333,0,0,-1.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,94.25,10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,0,0,0,0,42.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.31818181818182,0,0,0,0,0,0,0,0,0,45.6666666666667,-19.3717948717949,0,0,9.25,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06363636363636,0,0,0,0,0,0,0,0,0,0,0,0,15.6923076923077,52.85,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77777777777778,8.25641025641026,0,0,0,0,0,0,0,0,57.3166666666667,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,0,0,0,0,0,0,-4.82142857142857
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,0,0,-2,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,18.8929378531073,0,29.585933368588,21.1335272342676,0,0,20.0491803278689,0,0,-0.740863787375415,0,0,0,0,0,0,3.85161290322581,0,0,23,0,12.1428571428571,0,0,0,0,0,0,0,0,8.16544117647059,1.98731884057971,0,0,18.4868951612903,0,0,0,25.5225609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53030303030303,0,0,0,0,0,0,0,0,0,0,2.73333333333333,0,0,0,0,0,0,0,47.5493854258121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.8,0,0,-14.3214285714286,0,-9,0,0,0,-45.5476190476191,0,0,0,0,0,0,0,0,3.5,0.8,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33333333333333,0,0,0,0,0,0,-6.79166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,0,0,0,0,0,0,0,0,0,15.9,1.16666666666667,0,0,0,-25.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-2.6,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-7.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,-5,0,0,0,0,0,0,0,0,0,0,-42.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,-9.5,-10.8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,4.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83333333333333,16,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,0,0,-5,21.4666666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.952380952381,0,0,1.32698412698413,0,-3.08487394957983,0,0,0,-11.8890756302521,0,0,0,0,0,0,0,0,-16.3777777777778,7.40079365079365,3.96551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.8185483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,5.42948717948718,0,0,0,0,0,0,7.53787878787879,0,0,0,0,0,0,2.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.451282051282,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11.7095588235294,0,4.33625730994152,0,0,0,0,0,20.3947368421053,0,0,0,0,0,1.34502923976608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3035714285714,0,0,0,0,0,0,0,0,0.0892857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,0,0,0,0,0,0,0,39.5555555555556,-5.25238095238095,0,0,0,0,0,3.25,4.5,0,0,0,0,0,0,14.375,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5964912280702,0,0,0,0,0,0,0
