"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","JC Ramirez","Jason Castro","Paul Goldschmidt","Yangervis Solarte","Mike Moustakas","Trea Turner","Yasmany Tomas","Manuel Margot","Mitch Haniger"
"Wade Miley","Michael Wacha","Salvador Perez","Eric Hosmer","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Clayton Kershaw","Joe Ross","Austin Hedges","Eric Thames","Cory Spangenberg","Mike Moustakas","Trea Turner","AJ Pollock","Max Kepler","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Cory Spangenberg","Mike Moustakas","Jean Segura","Max Kepler","Lorenzo Cain","Manuel Margot"
"Danny Duffy","Erasmo Ramirez","Salvador Perez","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Mitch Haniger"
"Wei-Yin Chen","Wade Miley","Jason Castro","Eric Hosmer","Brian Dozier","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Daniel Murphy","Mike Moustakas","Chris Owings","Lorenzo Cain","Jabari Blash","Jaff Decker"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Paul Goldschmidt","Chris Taylor","Mike Moustakas","Taylor Motter","Bryce Harper","Manuel Margot","Jaff Decker"
"Clayton Kershaw","Michael Wacha","Jason Castro","Eric Hosmer","Jed Lowrie","Mike Moustakas","Trea Turner","Manuel Margot","Brandon Moss","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Lorenzo Cain","Manuel Margot","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Paul Goldschmidt","Jed Lowrie","Mike Moustakas","Trea Turner","Bryce Harper","Brandon Moss","Matt Joyce"
"Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Taylor Motter","Bryce Harper","Hunter Renfroe","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Thames","Cory Spangenberg","Anthony Rendon","Trea Turner","Manuel Margot","Hunter Renfroe","Yasiel Puig"
"Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Eric Thames","Daniel Murphy","Mike Moustakas","Jorge Polanco","Bryce Harper","Manuel Margot","Jaff Decker"
"Marco Estrada","Michael Wacha","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Max Kepler","Lorenzo Cain"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Wil Myers","Chris Taylor","Mike Moustakas","Trea Turner","Max Kepler","Yasmany Tomas","Nomar Mazara"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Chris Taylor","Mike Moustakas","Taylor Motter","Bryce Harper","AJ Pollock","Mitch Haniger"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Miguel Sano","Trea Turner","Yasmany Tomas","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Brian Dozier","Mike Moustakas","Nick Ahmed","Bryce Harper","Max Kepler","Jabari Blash"
"Clayton Kershaw","Wade Miley","Salvador Perez","Josh Bell","Kolten Wong","Mike Moustakas","Trea Turner","Lorenzo Cain","Manuel Margot","Brandon Moss"
"Clayton Kershaw","Wade Miley","Chris Iannetta","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","AJ Pollock","Brandon Moss","Matt Joyce"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Nomar Mazara","Seth Smith","Yasiel Puig"
"Wade Miley","Scott Feldman","Austin Hedges","Paul Goldschmidt","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Charlie Blackmon","Hunter Renfroe"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Wil Myers","Cory Spangenberg","Justin Turner","Trea Turner","AJ Pollock","Hunter Renfroe","Mitch Haniger"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Josh Bell","Yangervis Solarte","Mike Moustakas","Trea Turner","Adam Eaton","Lorenzo Cain","Yasmany Tomas"
"Wei-Yin Chen","Scott Feldman","Salvador Perez","Eric Hosmer","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Eric Hosmer","Jedd Gyorko","Matt Davidson","Trea Turner","Bryce Harper","Jabari Blash","Jaff Decker"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Wil Myers","Cory Spangenberg","Justin Turner","Trea Turner","Seth Smith","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Joe Ross","Austin Hedges","Eric Hosmer","Kolten Wong","Mike Moustakas","Trea Turner","Bryce Harper","Lorenzo Cain","Matt Joyce"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Josh Bell","Yangervis Solarte","Joey Gallo","Trea Turner","Bryce Harper","Manuel Margot","Kevin Pillar"
"Clayton Kershaw","Erasmo Ramirez","Stephen Vogt","Wil Myers","Kolten Wong","Mike Moustakas","Trea Turner","Adam Eaton","AJ Pollock","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","Carlos Gonzalez","Max Kepler","Kevin Pillar"
"Danny Duffy","Michael Wacha","Stephen Vogt","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Yasmany Tomas","Manuel Margot"
"Gerrit Cole","Robert Gsellman","Salvador Perez","Paul Goldschmidt","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Max Kepler","Manuel Margot"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Josh Bell","Cory Spangenberg","Mike Moustakas","Chris Owings","Bryce Harper","Max Kepler","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Chris Iannetta","Wil Myers","Cory Spangenberg","Mike Moustakas","Chris Owings","Bryce Harper","Yasmany Tomas","Mitch Haniger"
"Gerrit Cole","Wei-Yin Chen","Austin Hedges","Wil Myers","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Brandon Moss","Jabari Blash"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Mike Moustakas","Aledmys Diaz","Manuel Margot","Yasiel Puig","Kevin Pillar"
"Clayton Kershaw","Wade Miley","Stephen Vogt","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Chris Owings","Lorenzo Cain","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Hosmer","Yangervis Solarte","Anthony Rendon","Trea Turner","AJ Pollock","Yasiel Puig","Jabari Blash"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Chris Owings","AJ Pollock","Manuel Margot","Mitch Haniger"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Trea Turner","Billy Hamilton","Kevin Pillar","Matt Joyce"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Josh Bell","Daniel Murphy","Mike Moustakas","Aledmys Diaz","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Wei-Yin Chen","Robert Gsellman","Salvador Perez","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Charlie Blackmon","Lorenzo Cain"
"Clayton Kershaw","Scott Feldman","Chris Iannetta","Josh Bell","Jedd Gyorko","Mike Moustakas","Trea Turner","Bryce Harper","Lorenzo Cain","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Jason Castro","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Billy Hamilton","Seth Smith","Brandon Moss"
"Clayton Kershaw","Scott Feldman","Salvador Perez","Wil Myers","Cory Spangenberg","Mike Moustakas","Chris Owings","AJ Pollock","Billy Hamilton","Jabari Blash"
"Clayton Kershaw","Wei-Yin Chen","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Nick Ahmed","Manuel Margot","Hunter Renfroe","Mitch Haniger"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Taylor Motter","Bryce Harper","Brandon Moss","Yasiel Puig"
"Clayton Kershaw","Joe Ross","Jason Castro","Wil Myers","Daniel Murphy","Mike Moustakas","Trea Turner","Manuel Margot","Ezequiel Carrera","Jaff Decker"
"Danny Duffy","Wade Miley","Salvador Perez","Paul Goldschmidt","Brian Dozier","Mike Moustakas","Trea Turner","Bryce Harper","Jabari Blash","Jaff Decker"
"Clayton Kershaw","Michael Wacha","Stephen Vogt","Eric Thames","Jedd Gyorko","Mike Moustakas","Trea Turner","Nomar Mazara","Manuel Margot","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Jason Castro","Kennys Vargas","Daniel Murphy","Mike Moustakas","Trea Turner","AJ Pollock","Hunter Renfroe","Jabari Blash"
"Gerrit Cole","Wade Miley","Stephen Vogt","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Mitch Haniger"
"Marco Estrada","JC Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Clayton Kershaw","Robert Gsellman","Austin Hedges","Eric Thames","Yangervis Solarte","Mike Moustakas","Aledmys Diaz","Bryce Harper","Jabari Blash","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Jedd Gyorko","Miguel Sano","Trea Turner","Manuel Margot","Khris Davis","Jabari Blash"
"Danny Duffy","Michael Wacha","Austin Hedges","Wil Myers","Brian Dozier","Mike Moustakas","Trea Turner","Adam Eaton","Manuel Margot","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Chris Iannetta","Eric Thames","Yangervis Solarte","Mike Moustakas","Trea Turner","Adam Eaton","Billy Hamilton","Jabari Blash"
"Clayton Kershaw","Patrick Corbin","Stephen Vogt","Eric Thames","Daniel Murphy","Mike Moustakas","Trea Turner","Max Kepler","Brandon Moss","Jaff Decker"
"Clayton Kershaw","Scott Feldman","Salvador Perez","Joey Votto","Yangervis Solarte","Mike Moustakas","Nick Ahmed","Bryce Harper","Manuel Margot","Jaff Decker"
"Gerrit Cole","Robert Gsellman","Austin Hedges","Eric Hosmer","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","AJ Pollock","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Eric Hosmer","Cory Spangenberg","Anthony Rendon","Aledmys Diaz","Bryce Harper","Manuel Margot","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Chris Iannetta","Eric Hosmer","Daniel Murphy","Mike Moustakas","Aledmys Diaz","AJ Pollock","Max Kepler","Manuel Margot"
"Gerrit Cole","Patrick Corbin","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Yasmany Tomas"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Mike Moustakas","Jean Segura","Adam Eaton","Manuel Margot","Brandon Moss"
"Marco Estrada","Wade Miley","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Charlie Blackmon","Brandon Moss"
"Clayton Kershaw","Robert Gsellman","Salvador Perez","Paul Goldschmidt","Chris Taylor","Mike Moustakas","Trea Turner","Hunter Renfroe","Yasiel Puig","Jaff Decker"
"Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Tim Anderson","AJ Pollock","Lorenzo Cain","Jabari Blash"
"Danny Duffy","Scott Feldman","Jason Castro","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","AJ Pollock","Kevin Pillar"
"Clayton Kershaw","Erasmo Ramirez","Stephen Vogt","Paul Goldschmidt","Cory Spangenberg","Mike Moustakas","Jorge Polanco","Bryce Harper","Lorenzo Cain","Jabari Blash"
"Clayton Kershaw","Wade Miley","Jason Castro","Eric Hosmer","Cory Spangenberg","Miguel Sano","Trea Turner","Hunter Renfroe","Jabari Blash","Jaff Decker"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Eric Thames","Yangervis Solarte","Mike Moustakas","Chris Owings","Lorenzo Cain","Manuel Margot","Yasiel Puig"
"Clayton Kershaw","Wade Miley","Austin Hedges","Eric Thames","Jedd Gyorko","Mike Moustakas","Trea Turner","Hunter Renfroe","Kevin Pillar","Matt Adams"
"Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Ryan Zimmerman","Cory Spangenberg","Mike Moustakas","Trea Turner","Yasmany Tomas","Nomar Mazara","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Paul Goldschmidt","Kolten Wong","Mike Moustakas","Chris Owings","Bryce Harper","Max Kepler","Mitch Haniger"
"Wei-Yin Chen","Wade Miley","Chris Iannetta","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","AJ Pollock","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Thames","Cory Spangenberg","Matt Davidson","Chris Owings","Bryce Harper","AJ Pollock","Manuel Margot"
"Wade Miley","Erasmo Ramirez","Salvador Perez","Wil Myers","Brian Dozier","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Max Kepler"
"Michael Wacha","Erasmo Ramirez","Jason Castro","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Justin Turner","Trea Turner","Max Kepler","Brandon Moss","Mitch Haniger"
"Danny Duffy","Erasmo Ramirez","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Miguel Sano","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Wil Myers","Cory Spangenberg","Yunel Escobar","Trea Turner","AJ Pollock","Manuel Margot","Yasiel Puig"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Kolten Wong","Matt Davidson","Trea Turner","Bryce Harper","Hunter Renfroe","Yasiel Puig"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Eric Hosmer","Yangervis Solarte","Joey Gallo","Trea Turner","Max Kepler","Lorenzo Cain","Mitch Haniger"
"Clayton Kershaw","Scott Feldman","Salvador Perez","Eric Hosmer","Chris Taylor","Miguel Sano","Trea Turner","Yasmany Tomas","Manuel Margot","Jaff Decker"
"Wade Miley","Michael Wacha","Austin Hedges","Eric Thames","Daniel Murphy","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Wei-Yin Chen","Wade Miley","Salvador Perez","Paul Goldschmidt","Cory Spangenberg","Miguel Sano","Trea Turner","Bryce Harper","Yasmany Tomas","Manuel Margot"
"Danny Duffy","Wade Miley","Austin Hedges","Eric Hosmer","Daniel Murphy","Anthony Rendon","Chris Owings","Bryce Harper","Manuel Margot","Jaff Decker"
"Wei-Yin Chen","Wade Miley","Austin Hedges","Wil Myers","Daniel Murphy","Miguel Sano","Jean Segura","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Wei-Yin Chen","Michael Wacha","Austin Hedges","Wil Myers","Brian Dozier","Anthony Rendon","Chris Owings","Bryce Harper","AJ Pollock","Manuel Margot"
"Danny Duffy","JC Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Chris Owings","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Wade Miley","Erasmo Ramirez","Salvador Perez","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Manuel Margot"
"Robert Gsellman","Wade Miley","Salvador Perez","Wil Myers","Daniel Murphy","Anthony Rendon","Chris Owings","Bryce Harper","Lorenzo Cain","Hunter Renfroe"
"Gerrit Cole","Michael Wacha","Salvador Perez","Wil Myers","Yangervis Solarte","Anthony Rendon","Jean Segura","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Danny Duffy","Michael Wacha","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Anthony Rendon","Aledmys Diaz","Bryce Harper","Manuel Margot","Jabari Blash"
"Danny Duffy","Michael Wacha","Salvador Perez","Eric Hosmer","Cory Spangenberg","Miguel Sano","Chris Owings","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Danny Duffy","JC Ramirez","Salvador Perez","Paul Goldschmidt","Yangervis Solarte","Anthony Rendon","Chris Owings","Bryce Harper","AJ Pollock","Manuel Margot"
"Danny Duffy","Wade Miley","Salvador Perez","Wil Myers","Yangervis Solarte","Miguel Sano","Aledmys Diaz","Bryce Harper","Manuel Margot","Jaff Decker"
"Michael Wacha","Scott Feldman","Austin Hedges","Eric Hosmer","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","AJ Pollock"
"Wei-Yin Chen","Michael Wacha","Salvador Perez","Wil Myers","Cory Spangenberg","Manny Machado","Aledmys Diaz","Bryce Harper","Adam Eaton","Manuel Margot"
"Wade Miley","Michael Wacha","Austin Hedges","Wil Myers","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Bryce Harper","Max Kepler","Brandon Moss"
"Danny Duffy","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Miguel Sano","Jorge Polanco","Bryce Harper","AJ Pollock","Jabari Blash"
"Wei-Yin Chen","Wade Miley","Salvador Perez","Wil Myers","Rougned Odor","Anthony Rendon","Jorge Polanco","Bryce Harper","Max Kepler","Manuel Margot"
"Gerrit Cole","Wade Miley","Salvador Perez","Eric Hosmer","Yangervis Solarte","Manny Machado","Chris Owings","Bryce Harper","Adam Eaton","Manuel Margot"
"Danny Duffy","JC Ramirez","Austin Hedges","Wil Myers","Daniel Murphy","Manny Machado","Taylor Motter","Bryce Harper","AJ Pollock","Manuel Margot"
"Wei-Yin Chen","Wade Miley","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Anthony Rendon","Jean Segura","Bryce Harper","AJ Pollock","Max Kepler"
"Danny Duffy","Scott Feldman","Salvador Perez","Wil Myers","Daniel Murphy","Joey Gallo","Chris Owings","Bryce Harper","Manuel Margot","Jabari Blash"
"Danny Duffy","Wade Miley","Salvador Perez","Eric Thames","Cory Spangenberg","Anthony Rendon","Chris Owings","Bryce Harper","Max Kepler","Jabari Blash"
"Wade Miley","Michael Wacha","Austin Hedges","Paul Goldschmidt","Jonathan Villar","Anthony Rendon","Chris Owings","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Gerrit Cole","JC Ramirez","Salvador Perez","Wil Myers","Daniel Murphy","Miguel Sano","Jorge Polanco","Bryce Harper","Adam Eaton","Manuel Margot"
"Wade Miley","Michael Wacha","Salvador Perez","Paul Goldschmidt","Yangervis Solarte","Miguel Sano","Jorge Polanco","Bryce Harper","Adam Eaton","AJ Pollock"
"Gerrit Cole","Wade Miley","Salvador Perez","Eric Hosmer","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","AJ Pollock","Jabari Blash"
"Danny Duffy","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Aledmys Diaz","Bryce Harper","AJ Pollock","Billy Hamilton"
"Danny Duffy","Wade Miley","Austin Hedges","Wil Myers","Yangervis Solarte","Travis Shaw","Chris Owings","Bryce Harper","Max Kepler","Hunter Renfroe"
"Wei-Yin Chen","Wade Miley","Salvador Perez","Eric Thames","Yangervis Solarte","Anthony Rendon","Aledmys Diaz","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Marco Estrada","Erasmo Ramirez","Austin Hedges","Wil Myers","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Carlos Gonzalez","Manuel Margot"
"Danny Duffy","Wade Miley","Salvador Perez","Wil Myers","Cory Spangenberg","Manny Machado","Jean Segura","AJ Pollock","Manuel Margot","Hunter Renfroe"
