"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Wei-Yin Chen","Erasmo Ramirez","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Trea Turner","Bryce Harper","Manuel Margot","Jorge Bonifacio"
"Clayton Kershaw","Joe Ross","Austin Hedges","Wil Myers","Yangervis Solarte","Matt Davidson","Trea Turner","AJ Pollock","Manuel Margot","Jabari Blash"
"Gerrit Cole","Michael Wacha","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Miguel Sano","Chris Owings","Manuel Margot","Hunter Renfroe","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Alcides Escobar","Bryce Harper","Alex Gordon","Manuel Margot"
"Clayton Kershaw","Scott Feldman","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","Brandon Moss","Hunter Renfroe","Jorge Bonifacio"
"Clayton Kershaw","Scott Feldman","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Alcides Escobar","Bryce Harper","Lorenzo Cain","Jaff Decker"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Trea Turner","Lorenzo Cain","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Wil Myers","Christian Colon","Mike Moustakas","Trea Turner","AJ Pollock","Lorenzo Cain","Brandon Moss"
"Danny Duffy","Michael Wacha","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Alex Gordon","Brandon Moss"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Alcides Escobar","AJ Pollock","Lorenzo Cain","Manuel Margot"
"Clayton Kershaw","Scott Feldman","Chris Iannetta","Wil Myers","Yangervis Solarte","Yunel Escobar","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Justin Turner","Erick Aybar","Bryce Harper","AJ Pollock","Manuel Margot"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Mike Moustakas","Erick Aybar","Max Kepler","Brandon Moss","Hunter Renfroe"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Hosmer","Yangervis Solarte","Anthony Rendon","Erick Aybar","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Aledmys Diaz","Lorenzo Cain","Manuel Margot","Hunter Renfroe"
"Danny Duffy","Scott Feldman","Austin Hedges","Wil Myers","Yangervis Solarte","Miguel Sano","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Wade Miley","JC Ramirez","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","AJ Pollock","Manuel Margot"
"Clayton Kershaw","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Cory Spangenberg","Mike Moustakas","Nick Ahmed","Bryce Harper","AJ Pollock","Yasmany Tomas"
"Clayton Kershaw","Wade Miley","Austin Hedges","Eric Hosmer","Chris Taylor","Mike Moustakas","Trea Turner","Lorenzo Cain","Brandon Moss","Jorge Bonifacio"
"Gerrit Cole","Robert Gsellman","Austin Hedges","Wil Myers","Cory Spangenberg","Miguel Sano","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Danny Duffy","Gerrit Cole","Salvador Perez","Wil Myers","Yangervis Solarte","Mike Moustakas","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Wade Miley","Michael Wacha","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Mitch Haniger"
"Clayton Kershaw","Robert Gsellman","Jason Castro","Wil Myers","Cory Spangenberg","Mike Moustakas","Jorge Polanco","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Erick Aybar","Bryce Harper","Hunter Renfroe","Jaff Decker"
"Michael Wacha","Erasmo Ramirez","Matt Wieters","Paul Goldschmidt","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Max Kepler"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Mike Moustakas","Erick Aybar","AJ Pollock","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Chris Owings","Alex Gordon","Brandon Moss","Hunter Renfroe"
"Clayton Kershaw","Wei-Yin Chen","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Trea Turner","Max Kepler","Brandon Moss","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Paul Goldschmidt","Daniel Descalso","Mike Moustakas","Trea Turner","AJ Pollock","Yasmany Tomas","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Miguel Sano","Erick Aybar","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Scott Feldman","Salvador Perez","Wil Myers","Cory Spangenberg","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Manuel Margot","Brandon Moss"
"Clayton Kershaw","Wei-Yin Chen","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Jorge Polanco","Hunter Renfroe","Kevin Pillar","Jabari Blash"
"Gerrit Cole","Erasmo Ramirez","Salvador Perez","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Wei-Yin Chen","JC Ramirez","Matt Wieters","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Danny Duffy","Wade Miley","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Manuel Margot","Brandon Moss","Hunter Renfroe"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Chris Owings","Lorenzo Cain","Alex Gordon","Manuel Margot"
"Clayton Kershaw","Robert Gsellman","Austin Hedges","Wil Myers","Cory Spangenberg","Mike Moustakas","Erick Aybar","Lorenzo Cain","Manuel Margot","Mitch Haniger"
"Danny Duffy","Michael Wacha","Austin Hedges","Wil Myers","Daniel Murphy","Mike Moustakas","Erick Aybar","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Taylor Motter","Lorenzo Cain","Brandon Moss","Jaff Decker"
"Wade Miley","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Clayton Kershaw","Patrick Corbin","Salvador Perez","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Trea Turner","AJ Pollock","Lorenzo Cain","Jorge Bonifacio"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Wil Myers","Yangervis Solarte","Justin Turner","Chris Owings","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Jorge Polanco","Bryce Harper","Max Kepler","Lorenzo Cain"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Erick Aybar","AJ Pollock","Billy Hamilton","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Alex Gordon","Hunter Renfroe"
"Michael Wacha","Joe Ross","Jason Castro","Eric Hosmer","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Justin Turner","Jorge Polanco","Lorenzo Cain","Manuel Margot","Jabari Blash"
"Robert Gsellman","Erasmo Ramirez","Salvador Perez","Eric Thames","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Marco Estrada","Erasmo Ramirez","Austin Hedges","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Joe Ross","Austin Hedges","Wil Myers","Cory Spangenberg","Travis Shaw","Taylor Motter","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Mike Moustakas","Chris Owings","Bryce Harper","AJ Pollock","Jabari Blash"
"Wade Miley","Erasmo Ramirez","Matt Wieters","Paul Goldschmidt","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Marco Estrada","JC Ramirez","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Brian Dozier","Mike Moustakas","Alcides Escobar","Manuel Margot","Brandon Moss","Jabari Blash"
"Wei-Yin Chen","Patrick Corbin","Salvador Perez","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Robert Gsellman","Wade Miley","Jason Castro","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Miguel Sano","Jean Segura","Manuel Margot","Brandon Moss","Hunter Renfroe"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Manny Machado","Chris Owings","Adam Eaton","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Scott Feldman","Chris Iannetta","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Trea Turner","Lorenzo Cain","Alex Gordon","Brandon Moss"
"Clayton Kershaw","Michael Wacha","Stephen Vogt","Wil Myers","Cory Spangenberg","Mike Moustakas","Erick Aybar","Billy Hamilton","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Patrick Corbin","Salvador Perez","Eric Hosmer","Chris Taylor","Mike Moustakas","Alcides Escobar","Bryce Harper","AJ Pollock","Brandon Moss"
"Danny Duffy","Michael Wacha","Austin Hedges","Wil Myers","Cory Spangenberg","Manny Machado","Trea Turner","Max Kepler","Manuel Margot","Hunter Renfroe"
"Danny Duffy","Robert Gsellman","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Lorenzo Cain","Alex Gordon","Manuel Margot"
"Wade Miley","Michael Wacha","Salvador Perez","Josh Bell","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Ervin Santana","Stephen Vogt","Wil Myers","Yangervis Solarte","Mike Moustakas","Aledmys Diaz","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Danny Duffy","Austin Hedges","Eric Thames","Cory Spangenberg","Mike Moustakas","Erick Aybar","Manuel Margot","Jabari Blash","Jaff Decker"
"Wade Miley","Michael Wacha","Stephen Vogt","Eric Thames","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Scott Feldman","Joe Ross","Austin Hedges","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Chris Iannetta","Paul Goldschmidt","Yangervis Solarte","Mike Moustakas","Chris Owings","AJ Pollock","Yasmany Tomas","Jaff Decker"
"Clayton Kershaw","Scott Feldman","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Trea Turner","AJ Pollock","Alex Gordon","Mitch Haniger"
"Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Brandon Moss","Mitch Haniger"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Josh Bell","Chris Taylor","Mike Moustakas","Trea Turner","Lorenzo Cain","Alex Gordon","Brandon Moss"
"Danny Duffy","Gerrit Cole","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","AJ Pollock","Lorenzo Cain","Brandon Moss"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Paul Goldschmidt","Yangervis Solarte","Mike Moustakas","Trea Turner","Lorenzo Cain","Alex Gordon","Jorge Bonifacio"
"Michael Wacha","Erasmo Ramirez","Salvador Perez","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Manuel Margot"
"Michael Wacha","Erasmo Ramirez","Matt Wieters","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Danny Duffy","Erasmo Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Hunter Renfroe","Jaff Decker"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Nick Ahmed","Manuel Margot","Kevin Pillar","Jabari Blash"
"Clayton Kershaw","Robert Gsellman","Austin Hedges","Wil Myers","Jed Lowrie","Trevor Plouffe","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Wei-Yin Chen","Chris Iannetta","Wil Myers","Yangervis Solarte","Mike Moustakas","Erick Aybar","Max Kepler","Manuel Margot","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Wil Myers","Chris Taylor","Mike Moustakas","Alcides Escobar","Bryce Harper","Lorenzo Cain","Alex Gordon"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Alcides Escobar","AJ Pollock","Lorenzo Cain","Brandon Moss"
"Clayton Kershaw","Robert Gsellman","Austin Hedges","Eric Thames","Yangervis Solarte","Mike Moustakas","Erick Aybar","Max Kepler","Manuel Margot","Hunter Renfroe"
"Wei-Yin Chen","Erasmo Ramirez","Matt Wieters","Eric Hosmer","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Max Kepler","Manuel Margot"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Chris Taylor","Matt Davidson","Erick Aybar","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Wil Myers","Yangervis Solarte","Manny Machado","Jean Segura","Manuel Margot","Jabari Blash","Jaff Decker"
"Clayton Kershaw","Wei-Yin Chen","Austin Hedges","Wil Myers","Chris Taylor","Mike Moustakas","Erick Aybar","Yasmany Tomas","Manuel Margot","Hunter Renfroe"
"Danny Duffy","Scott Feldman","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Chris Owings","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Wei-Yin Chen","Wade Miley","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Manuel Margot","Jaff Decker"
"Michael Wacha","Scott Feldman","Matt Wieters","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Jaff Decker"
"Wade Miley","JC Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Max Kepler"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Wil Myers","Yangervis Solarte","Miguel Sano","Jorge Polanco","Manuel Margot","Mitch Haniger","Jabari Blash"
"Clayton Kershaw","Wei-Yin Chen","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Alcides Escobar","Max Kepler","Lorenzo Cain","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Miguel Sano","Aledmys Diaz","Adam Eaton","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Jonathan Villar","Mike Moustakas","Trea Turner","Max Kepler","Alex Gordon","Jorge Bonifacio"
"Gerrit Cole","Scott Feldman","Matt Wieters","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Wade Miley","Scott Feldman","Matt Wieters","Ryan Zimmerman","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Max Kepler"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Erick Aybar","Max Kepler","Lorenzo Cain","Manuel Margot"
"Clayton Kershaw","Wade Miley","Stephen Vogt","Yonder Alonso","Jed Lowrie","Mike Moustakas","Trea Turner","Bryce Harper","Khris Davis","Jaff Decker"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Wil Myers","Jedd Gyorko","Mike Moustakas","Erick Aybar","Adam Eaton","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Wil Myers","Cory Spangenberg","Joey Gallo","Taylor Motter","Manuel Margot","Hunter Renfroe","Mitch Haniger"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Thames","Jedd Gyorko","Mike Moustakas","Alcides Escobar","Bryce Harper","Lorenzo Cain","Brandon Moss"
"Danny Duffy","Wei-Yin Chen","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","AJ Pollock","Hunter Renfroe","Jabari Blash"
"Michael Wacha","Scott Feldman","Matt Wieters","Eric Hosmer","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Robert Gsellman","Scott Feldman","Austin Hedges","Eric Hosmer","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Manuel Margot"
"Danny Duffy","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Robert Gsellman","Wade Miley","Salvador Perez","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Wade Miley","Scott Feldman","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Lorenzo Cain","Yasiel Puig"
"Marco Estrada","Michael Wacha","Austin Hedges","Wil Myers","Cory Spangenberg","Nolan Arenado","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Wade Miley","Erasmo Ramirez","Matt Wieters","Eric Hosmer","Daniel Murphy","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Danny Duffy","Wade Miley","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Alcides Escobar","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Gerrit Cole","Erasmo Ramirez","Chris Iannetta","Eric Hosmer","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Mitch Haniger"
"Wei-Yin Chen","Scott Feldman","Chris Iannetta","Josh Bell","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Wade Miley","Michael Wacha","Chris Iannetta","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Max Kepler","Jabari Blash"
"Robert Gsellman","Joe Ross","Matt Wieters","Eric Thames","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Marco Estrada","JC Ramirez","Chris Iannetta","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
