"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Eric Hosmer","Cory Spangenberg","Joey Gallo","Chris Owings","Lorenzo Cain","Alex Gordon","Jorge Bonifacio"
"Danny Duffy","Wei-Yin Chen","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Miguel Sano","Erick Aybar","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Marco Estrada","Austin Hedges","Ryon Healy","Adam Rosales","Trevor Plouffe","Trea Turner","Bryce Harper","Matt Joyce","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Robinson Cano","Miguel Sano","Jean Segura","Nelson Cruz","Mitch Haniger","Jarrod Dyson"
"Marco Estrada","Gerrit Cole","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Jean Segura","Bryce Harper","Lorenzo Cain","Manuel Margot"
"Clayton Kershaw","Scott Feldman","Russell Martin","Kendrys Morales","Cory Spangenberg","Mike Moustakas","Trea Turner","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Marco Estrada","Wade Miley","Salvador Perez","Eric Hosmer","Daniel Murphy","Anthony Rendon","Trea Turner","Lorenzo Cain","Alex Gordon","Jorge Bonifacio"
"Clayton Kershaw","Erasmo Ramirez","Jonathan Lucroy","Ryan Rua","Yangervis Solarte","Mike Moustakas","Trea Turner","Shin-Soo Choo","Carlos Gomez","Nomar Mazara"
"Wei-Yin Chen","Scott Feldman","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Bryce Harper","Jayson Werth","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Thames","Jonathan Villar","Travis Shaw","Trea Turner","Ryan Braun","Domingo Santana","Jaff Decker"
"Clayton Kershaw","Wade Miley","Austin Hedges","Mike Napoli","Rougned Odor","Mike Moustakas","Elvis Andrus","Carlos Gomez","Nomar Mazara","Jabari Blash"
"Wade Miley","Erasmo Ramirez","Austin Hedges","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Bryce Harper","Charlie Blackmon","Carlos Gonzalez"
"Clayton Kershaw","Erasmo Ramirez","Martin Maldonado","Albert Pujols","Cory Spangenberg","Yunel Escobar","Trea Turner","Mike Trout","Kole Calhoun","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Bryce Harper","Nomar Mazara","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Joey Votto","Jose Peraza","Eugenio Suarez","Trea Turner","Adam Duvall","Billy Hamilton","Jaff Decker"
"Danny Duffy","Erasmo Ramirez","Salvador Perez","Wil Myers","Brian Dozier","Miguel Sano","Trea Turner","Max Kepler","Eddie Rosario","Byron Buxton"
"Gerrit Cole","JC Ramirez","Jason Castro","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Jayson Werth","Manuel Margot"
"Clayton Kershaw","Wade Miley","Salvador Perez","Wil Myers","Cory Spangenberg","Justin Turner","Alcides Escobar","Alex Gordon","Brandon Moss","Jorge Bonifacio"
"Ervin Santana","Jesse Hahn","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Hosmer","Brian Dozier","Miguel Sano","Taylor Motter","Max Kepler","Eddie Rosario","Byron Buxton"
"Ervin Santana","Zach Davies","Manny Pina","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Mitch Haniger","Kevin Pillar"
"Clayton Kershaw","Wei-Yin Chen","Austin Hedges","Paul Goldschmidt","Christian Colon","Mike Moustakas","Alcides Escobar","AJ Pollock","Brandon Moss","Jorge Bonifacio"
"Julio Teheran","Wade Miley","Salvador Perez","Eric Hosmer","Brian Dozier","Mike Moustakas","Jean Segura","Adam Eaton","Lorenzo Cain","Alex Gordon"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Jose Abreu","Cory Spangenberg","Todd Frazier","Tim Anderson","Bryce Harper","Melky Cabrera","Avisail Garcia"
"Clayton Kershaw","JC Ramirez","Jonathan Lucroy","Ryan Rua","Rougned Odor","Joey Gallo","Elvis Andrus","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Addison Russell","Bryce Harper","Hunter Renfroe","Jason Heyward"
"Clayton Kershaw","JC Ramirez","Yadier Molina","Eric Thames","Jedd Gyorko","Anthony Rendon","Trea Turner","Stephen Piscotty","Randal Grichuk","Matt Adams"
"Danny Duffy","Erasmo Ramirez","Stephen Vogt","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Max Kepler","Lorenzo Cain"
"Clayton Kershaw","Scott Feldman","Mike Zunino","Wil Myers","Cory Spangenberg","Anthony Rendon","Jean Segura","Mitch Haniger","Jarrod Dyson","Guillermo Heredia"
"Marco Estrada","Jesse Hahn","Tony Wolters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Brandon Moss","Matt Joyce"
"Robert Gsellman","Erasmo Ramirez","Chris Iannetta","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Charlie Blackmon","Jayson Werth"
"Clayton Kershaw","Scott Feldman","Francisco Cervelli","Josh Bell","Josh Harrison","Mike Moustakas","Trea Turner","Andrew McCutchen","Gregory Polanco","Manuel Margot"
"Wade Miley","Michael Wacha","Manny Pina","Eric Thames","Daniel Murphy","Travis Shaw","Trea Turner","Bryce Harper","Ryan Braun","Domingo Santana"
"Gerrit Cole","Dylan Covey","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Yasmany Tomas","Yasiel Puig"
"Marco Estrada","Zach Davies","Alex Avila","Ryan Zimmerman","Daniel Murphy","Matt Davidson","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Martin Maldonado","Eric Hosmer","Danny Espinosa","Yunel Escobar","Trea Turner","Bryce Harper","Kole Calhoun","Cameron Maybin"
"Clayton Kershaw","JC Ramirez","Jason Castro","Kennys Vargas","Cory Spangenberg","Matt Davidson","Jorge Polanco","Bryce Harper","Eddie Rosario","Byron Buxton"
"Danny Duffy","Marco Estrada","Stephen Vogt","Paul Goldschmidt","Christian Colon","Mike Moustakas","Alcides Escobar","Bryce Harper","Lorenzo Cain","Brandon Moss"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Rickie Weeks","Brad Miller","Evan Longoria","Trea Turner","Steven Souza","Kevin Kiermaier","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Caleb Joseph","Eric Hosmer","Jonathan Schoop","Mike Moustakas","JJ Hardy","Bryce Harper","Adam Jones","Seth Smith"
"Marco Estrada","Wei-Yin Chen","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Jorge Polanco","Charlie Blackmon","Lorenzo Cain","Alex Gordon"
"Danny Duffy","Michael Wacha","Salvador Perez","Mike Napoli","Rougned Odor","Mike Moustakas","Trea Turner","Shin-Soo Choo","Carlos Gomez","Nomar Mazara"
"Wade Miley","Scott Feldman","Caleb Joseph","Chris Davis","Daniel Murphy","Manny Machado","Trea Turner","Bryce Harper","Adam Jones","Seth Smith"
"Marco Estrada","Gerrit Cole","Austin Hedges","Wil Myers","Yangervis Solarte","Miguel Sano","Erick Aybar","Charlie Blackmon","Carlos Gonzalez","Hunter Renfroe"
"Clayton Kershaw","Patrick Corbin","Stephen Vogt","Joe Mauer","Brian Dozier","Miguel Sano","Chris Owings","Max Kepler","Byron Buxton","Jaff Decker"
"Wade Miley","Michael Wacha","Jonathan Lucroy","Ryan Rua","Daniel Murphy","Joey Gallo","Trea Turner","Bryce Harper","Shin-Soo Choo","Carlos Gomez"
"Wei-Yin Chen","Wade Miley","Salvador Perez","Joey Votto","Jose Peraza","Eugenio Suarez","Trea Turner","Bryce Harper","Adam Duvall","Scott Schebler"
"Clayton Kershaw","Danny Duffy","Stephen Vogt","Yonder Alonso","Jed Lowrie","Trevor Plouffe","Chris Owings","Manuel Margot","Khris Davis","Jabari Blash"
"Gerrit Cole","Michael Wacha","Salvador Perez","Eric Hosmer","Jonathan Villar","Mike Moustakas","Aledmys Diaz","AJ Pollock","Lorenzo Cain","Alex Gordon"
"Wade Miley","Scott Feldman","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Jayson Werth","AJ Pollock","Manuel Margot"
"Clayton Kershaw","Wade Miley","Yasmani Grandal","Adrian Gonzalez","Cory Spangenberg","Justin Turner","Corey Seager","AJ Pollock","Hunter Renfroe","Yasiel Puig"
"Marco Estrada","Wei-Yin Chen","Austin Hedges","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Adam Eaton","Max Kepler","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Martin Maldonado","Jefry Marte","Danny Espinosa","Mike Moustakas","Andrelton Simmons","Bryce Harper","Cameron Maybin","Manuel Margot"
"Marco Estrada","Joe Ross","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Nick Ahmed","Bryce Harper","Jayson Werth","Lorenzo Cain"
"Danny Duffy","Marco Estrada","Salvador Perez","Paul Goldschmidt","Robinson Cano","Mike Moustakas","Jean Segura","Nelson Cruz","Mitch Haniger","Jarrod Dyson"
"Danny Duffy","Dylan Covey","Tucker Barnhart","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Matt Joyce"
"Clayton Kershaw","JC Ramirez","Yadier Molina","Wil Myers","Jedd Gyorko","Joey Gallo","Aledmys Diaz","Dexter Fowler","Stephen Piscotty","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Omar Narvaez","Jose Abreu","Daniel Murphy","Mike Moustakas","Tim Anderson","Bryce Harper","Melky Cabrera","Leury Garcia"
"Danny Duffy","Michael Wacha","Jason Castro","Joe Mauer","Yangervis Solarte","Miguel Sano","Jorge Polanco","Adam Eaton","Max Kepler","Brandon Moss"
"Clayton Kershaw","Wade Miley","James McCann","Wil Myers","Ian Kinsler","Mike Moustakas","Andrew Romine","Bryce Harper","Tyler Collins","Jim Adduci"
"Wade Miley","Michael Wacha","Tony Wolters","Mark Reynolds","Daniel Murphy","Mike Moustakas","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Wei-Yin Chen","Michael Wacha","Salvador Perez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"Clayton Kershaw","Wade Miley","Salvador Perez","Jose Abreu","Jedd Gyorko","Todd Frazier","Tim Anderson","Melky Cabrera","Manuel Margot","Leury Garcia"
"Clayton Kershaw","JC Ramirez","Caleb Joseph","Chris Davis","Yangervis Solarte","Manny Machado","Chris Owings","Adam Jones","Seth Smith","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Joey Votto","Yangervis Solarte","Eugenio Suarez","Zack Cozart","Adam Duvall","Scott Schebler","Manuel Margot"
"Wei-Yin Chen","Wade Miley","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trea Turner","Bryce Harper","Kyle Schwarber","Albert Almora"
"Danny Duffy","Wei-Yin Chen","Salvador Perez","Eric Hosmer","Daniel Murphy","Miguel Sano","Alcides Escobar","Alex Gordon","Manuel Margot","Jorge Bonifacio"
"Julio Teheran","Wei-Yin Chen","Austin Hedges","Wil Myers","Yangervis Solarte","Manny Machado","Erick Aybar","Mike Trout","Max Kepler","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Martin Maldonado","Wil Myers","Danny Espinosa","Yunel Escobar","Chris Owings","Mike Trout","Kole Calhoun","Jabari Blash"
"Marco Estrada","Wei-Yin Chen","Jason Castro","Paul Goldschmidt","Brandon Drury","Miguel Sano","Chris Owings","Adam Eaton","AJ Pollock","Yasmany Tomas"
"Clayton Kershaw","JC Ramirez","Francisco Cervelli","John Jaso","Daniel Murphy","Mike Moustakas","Jordy Mercer","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"Wei-Yin Chen","Wade Miley","Jason Castro","Kennys Vargas","Brian Dozier","Anthony Rendon","Jean Segura","Bryce Harper","Eddie Rosario","Byron Buxton"
"Wei-Yin Chen","Wade Miley","Yadier Molina","Paul Goldschmidt","Jedd Gyorko","Anthony Rendon","Aledmys Diaz","Bryce Harper","Dexter Fowler","Stephen Piscotty"
"Ervin Santana","Patrick Corbin","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tim Anderson","Bryce Harper","Jayson Werth","AJ Pollock"
"Clayton Kershaw","Erasmo Ramirez","Manny Pina","Eric Hosmer","Cory Spangenberg","Travis Shaw","Hernan Perez","Bryce Harper","Keon Broxton","Domingo Santana"
"Clayton Kershaw","JC Ramirez","Manny Pina","Eric Thames","Yangervis Solarte","Travis Shaw","Jean Segura","Ryan Braun","Domingo Santana","Manuel Margot"
"Danny Duffy","Julio Teheran","Matt Wieters","Eric Hosmer","Christian Colon","Mike Moustakas","Chris Owings","Lorenzo Cain","Manuel Margot","Brandon Moss"
"Clayton Kershaw","Wade Miley","Jonathan Lucroy","Ryan Rua","Cory Spangenberg","Joey Gallo","Elvis Andrus","Shin-Soo Choo","AJ Pollock","Jaff Decker"
"Danny Duffy","Wade Miley","Jason Castro","Kennys Vargas","Daniel Murphy","Mike Moustakas","Jorge Polanco","Eddie Rosario","Byron Buxton","Manuel Margot"
"Danny Duffy","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Chris Owings","Jayson Werth","Max Kepler","Jabari Blash"
"Clayton Kershaw","Wade Miley","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Mitch Haniger","Jason Heyward","Jaff Decker"
"Marco Estrada","Robert Gsellman","Austin Hedges","Kennys Vargas","Brian Dozier","Anthony Rendon","Trea Turner","Max Kepler","Eddie Rosario","Byron Buxton"
"Clayton Kershaw","Danny Duffy","Salvador Perez","Yonder Alonso","Adam Rosales","Trevor Plouffe","Jean Segura","Adam Eaton","Matt Joyce","Jaff Decker"
"Julio Teheran","Marco Estrada","Austin Hedges","Eric Thames","Yangervis Solarte","Mike Moustakas","Erick Aybar","Adam Eaton","Hunter Renfroe","Jabari Blash"
"Gerrit Cole","Wade Miley","Chris Iannetta","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Charlie Blackmon","AJ Pollock","Max Kepler"
"Danny Duffy","Gerrit Cole","Salvador Perez","Eric Hosmer","Yangervis Solarte","Manny Machado","Jean Segura","Lorenzo Cain","Alex Gordon","Jorge Bonifacio"
"Clayton Kershaw","Patrick Corbin","Salvador Perez","Kennys Vargas","Brian Dozier","Joey Gallo","Nick Ahmed","Max Kepler","Eddie Rosario","Byron Buxton"
"Wade Miley","Michael Wacha","Jonathan Lucroy","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Bryce Harper","Adam Eaton","AJ Pollock"
"Gerrit Cole","Michael Wacha","Matt Wieters","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Chris Owings","AJ Pollock","Yasmany Tomas","Manuel Margot"
"Clayton Kershaw","JC Ramirez","Chris Iannetta","Mike Napoli","Rougned Odor","Miguel Sano","Chris Owings","Shin-Soo Choo","Carlos Gomez","Nomar Mazara"
"Clayton Kershaw","Scott Feldman","Jonathan Lucroy","Ryan Rua","Jedd Gyorko","Joey Gallo","Chris Owings","Shin-Soo Choo","Carlos Gomez","Manuel Margot"
"Clayton Kershaw","Wade Miley","Tucker Barnhart","Wil Myers","Cory Spangenberg","Eugenio Suarez","Zack Cozart","Adam Duvall","Scott Schebler","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Nick Ahmed","Carlos Gonzalez","Gerardo Parra","Jabari Blash"
"Robert Gsellman","Michael Wacha","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Jayson Werth","Lorenzo Cain","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Derek Norris","Logan Morrison","Yangervis Solarte","Mike Moustakas","Tim Beckham","Bryce Harper","Steven Souza","Peter Bourjos"
"Clayton Kershaw","Wade Miley","Caleb Joseph","Eric Thames","Cory Spangenberg","Manny Machado","JJ Hardy","Adam Jones","Seth Smith","Jaff Decker"
"Danny Duffy","Michael Wacha","Yadier Molina","Wil Myers","Jedd Gyorko","Anthony Rendon","Aledmys Diaz","Adam Eaton","Stephen Piscotty","Matt Adams"
"Danny Duffy","Michael Wacha","Yasmani Grandal","Adrian Gonzalez","Daniel Murphy","Justin Turner","Corey Seager","Bryce Harper","Lorenzo Cain","Yasiel Puig"
"Wei-Yin Chen","Scott Feldman","Austin Hedges","Mark Reynolds","Cory Spangenberg","Nolan Arenado","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Danny Duffy","Wade Miley","Mike Zunino","Wil Myers","Robinson Cano","Manny Machado","Jean Segura","Adam Eaton","Mitch Haniger","Jarrod Dyson"
"Danny Duffy","Patrick Corbin","Jason Castro","Mike Napoli","Rougned Odor","Anthony Rendon","Elvis Andrus","Bryce Harper","Carlos Gomez","Nomar Mazara"
"Danny Duffy","Patrick Corbin","Salvador Perez","Eric Thames","Jonathan Villar","Travis Shaw","Chris Owings","Bryce Harper","Ryan Braun","Domingo Santana"
"Danny Duffy","Robert Gsellman","Chris Iannetta","Joe Mauer","Brian Dozier","Miguel Sano","Jean Segura","Max Kepler","Byron Buxton","Manuel Margot"
"Felix Hernandez","Wade Miley","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Erick Aybar","Billy Hamilton","Yasmany Tomas","Hunter Renfroe"
"Clayton Kershaw","JC Ramirez","Chris Iannetta","Joey Votto","Jose Peraza","Eugenio Suarez","Chris Owings","Adam Duvall","AJ Pollock","Scott Schebler"
"Clayton Kershaw","JC Ramirez","Tony Wolters","Mark Reynolds","Cory Spangenberg","Matt Davidson","Trevor Story","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"Danny Duffy","Wei-Yin Chen","Austin Hedges","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Adam Eaton","Nomar Mazara","Manuel Margot"
"Marco Estrada","Michael Wacha","Salvador Perez","Chris Davis","Cory Spangenberg","Manny Machado","Trea Turner","Mark Trumbo","Adam Jones","Seth Smith"
"Danny Duffy","Michael Wacha","Austin Hedges","Joey Votto","Cory Spangenberg","Eugenio Suarez","Zack Cozart","Bryce Harper","Adam Duvall","Scott Schebler"
"Marco Estrada","Michael Wacha","Austin Hedges","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Adam Eaton","Jason Heyward"
"Clayton Kershaw","Michael Wacha","Jason Castro","Eric Thames","Christian Colon","Anthony Rendon","Alcides Escobar","Alex Gordon","Brandon Moss","Jorge Bonifacio"
"Clayton Kershaw","JC Ramirez","Derek Norris","Josh Bell","Cory Spangenberg","Evan Longoria","Trea Turner","Steven Souza","Kevin Kiermaier","Peter Bourjos"
"Clayton Kershaw","Michael Wacha","Martin Maldonado","Wil Myers","Danny Espinosa","Yunel Escobar","Andrelton Simmons","AJ Pollock","Max Kepler","Cameron Maybin"
"Danny Duffy","Wade Miley","Martin Maldonado","Albert Pujols","Yangervis Solarte","Yunel Escobar","Aledmys Diaz","Bryce Harper","Mike Trout","Kole Calhoun"
"Julio Teheran","Michael Wacha","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Jorge Polanco","Mike Trout","Carlos Gonzalez","Lorenzo Cain"
"Marco Estrada","Gerrit Cole","Jason Castro","Joe Mauer","Jonathan Villar","Miguel Sano","Jorge Polanco","Billy Hamilton","Max Kepler","Lorenzo Cain"
