"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Robert Gsellman","Erasmo Ramirez","Chris Iannetta","Ryan Zimmerman","Daniel Murphy","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Billy Hamilton"
"Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Anthony Rendon","Nick Ahmed","Bryce Harper","Yasmany Tomas","Jaff Decker"
"Danny Duffy","Scott Feldman","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Chris Owings","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Danny Duffy","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Alex Gordon","Jorge Bonifacio"
"Ervin Santana","Erasmo Ramirez","Salvador Perez","Eric Thames","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Jayson Werth"
"Wade Miley","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Jonathan Villar","Anthony Rendon","Jorge Polanco","Bryce Harper","Adam Eaton","AJ Pollock"
"Wade Miley","JC Ramirez","Chris Iannetta","Ryan Zimmerman","Brian Dozier","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Max Kepler"
"Clayton Kershaw","Erasmo Ramirez","Stephen Vogt","Wil Myers","Jed Lowrie","Trevor Plouffe","Trea Turner","Bryce Harper","Khris Davis","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Christian Colon","Anthony Rendon","Andrelton Simmons","Bryce Harper","Lorenzo Cain","Jorge Bonifacio"
"Robert Gsellman","Wade Miley","Salvador Perez","Josh Bell","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Robert Gsellman","Erasmo Ramirez","Matt Wieters","Wil Myers","Yangervis Solarte","Anthony Rendon","Chris Owings","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Joe Mauer","Brian Dozier","Mike Moustakas","Jorge Polanco","Max Kepler","Lorenzo Cain","Manuel Margot"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Chris Owings","Bryce Harper","Alex Gordon","Brandon Moss"
"Wei-Yin Chen","Erasmo Ramirez","Matt Wieters","Joey Votto","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Bryce Harper","Adam Eaton","Jabari Blash"
"Michael Wacha","Erasmo Ramirez","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Joey Gallo","Trea Turner","Bryce Harper","Charlie Blackmon","Jayson Werth"
"Danny Duffy","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Trea Turner","Charlie Blackmon","Manuel Margot","Jabari Blash"
"Robert Gsellman","Joe Ross","Stephen Vogt","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Gerrit Cole","Erasmo Ramirez","Jason Castro","Wil Myers","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Adam Eaton","Max Kepler"
"Wei-Yin Chen","Erasmo Ramirez","Matt Wieters","Wil Myers","Daniel Murphy","Travis Shaw","Trea Turner","Bryce Harper","Jayson Werth","Hunter Renfroe"
"Danny Duffy","Wade Miley","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Erick Aybar","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Gerrit Cole","Erasmo Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Jayson Werth","Justin Upton"
"Clayton Kershaw","Erasmo Ramirez","Mike Zunino","Eric Hosmer","Robinson Cano","Mike Moustakas","Taylor Motter","Bryce Harper","Nelson Cruz","Mitch Haniger"
"Marco Estrada","JC Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Lorenzo Cain","Mitch Haniger"
"Wade Miley","Erasmo Ramirez","Matt Wieters","Joey Votto","Jedd Gyorko","Anthony Rendon","Trea Turner","Bryce Harper","Carlos Gonzalez","Jayson Werth"
"Clayton Kershaw","Erasmo Ramirez","Yasmani Grandal","Adrian Gonzalez","Chris Taylor","Justin Turner","Trea Turner","Bryce Harper","Manuel Margot","Yasiel Puig"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Paul Goldschmidt","Brandon Drury","Travis Shaw","Chris Owings","AJ Pollock","Yasmany Tomas","Manuel Margot"
"Gerrit Cole","Wei-Yin Chen","Austin Hedges","Wil Myers","Cory Spangenberg","Manny Machado","Trea Turner","Bryce Harper","Manuel Margot","Jabari Blash"
"Scott Feldman","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Jedd Gyorko","Evan Longoria","Trea Turner","Bryce Harper","Adam Eaton","Charlie Blackmon"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Kennys Vargas","Brian Dozier","Miguel Sano","Trea Turner","Max Kepler","Jabari Blash","Jaff Decker"
"Gerrit Cole","JC Ramirez","Austin Hedges","Albert Pujols","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Ryan Rua","Rougned Odor","Mike Moustakas","Elvis Andrus","Bryce Harper","Carlos Gomez","Nomar Mazara"
"Clayton Kershaw","Erasmo Ramirez","Jarrod Saltalamacchia","Kendrys Morales","Ryan Goins","Anthony Rendon","Trea Turner","Bryce Harper","Kevin Pillar","Ezequiel Carrera"
"Clayton Kershaw","Wade Miley","Salvador Perez","Wil Myers","Cory Spangenberg","Mike Moustakas","Erick Aybar","AJ Pollock","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Manny Pina","Eric Thames","Jonathan Villar","Travis Shaw","Hernan Perez","Bryce Harper","Manuel Margot","Jabari Blash"
"Wade Miley","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Trea Turner","Bryce Harper","Nelson Cruz","Jabari Blash"
"Gerrit Cole","Erasmo Ramirez","Stephen Vogt","Joe Mauer","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Scott Feldman","Joe Ross","Matt Wieters","Wil Myers","Rougned Odor","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Mitch Haniger"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Paul Goldschmidt","Daniel Murphy","Mike Moustakas","Alcides Escobar","Max Kepler","Brandon Moss","Jorge Bonifacio"
"Marco Estrada","Erasmo Ramirez","Stephen Vogt","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Tim Anderson","Bryce Harper","Adam Eaton","Jayson Werth"
"Danny Duffy","Wade Miley","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Alcides Escobar","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Clayton Kershaw","Erasmo Ramirez","Yadier Molina","Wil Myers","Kolten Wong","Mike Moustakas","Aledmys Diaz","Bryce Harper","Stephen Piscotty","Matt Adams"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Wil Myers","Cory Spangenberg","Nolan Arenado","Erick Aybar","Adam Eaton","Hunter Renfroe","Jabari Blash"
"Wei-Yin Chen","Scott Feldman","Jason Castro","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Jonathan Villar","Anthony Rendon","Alcides Escobar","Alex Gordon","Brandon Moss","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Joe Mauer","Cory Spangenberg","Miguel Sano","Jorge Polanco","Bryce Harper","Eddie Rosario","Jaff Decker"
"Danny Duffy","Erasmo Ramirez","Austin Hedges","Joe Mauer","Brian Dozier","Anthony Rendon","Jorge Polanco","Bryce Harper","Max Kepler","Eddie Rosario"
"Wade Miley","Patrick Corbin","Matt Wieters","Eric Hosmer","Daniel Murphy","Anthony Rendon","Chris Owings","Bryce Harper","Adam Eaton","Max Kepler"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Jean Segura","Charlie Blackmon","Max Kepler","Alex Gordon"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Paul Goldschmidt","Christian Colon","Mike Moustakas","Trea Turner","Lorenzo Cain","Alex Gordon","Jorge Bonifacio"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Justin Turner","Erick Aybar","Bryce Harper","AJ Pollock","Hunter Renfroe"
"Robert Gsellman","Erasmo Ramirez","Yasmani Grandal","Ryan Zimmerman","Jonathan Villar","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Max Kepler"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Albert Pujols","Danny Espinosa","Yunel Escobar","Trea Turner","Mike Trout","Kole Calhoun","Manuel Margot"
"Robert Gsellman","JC Ramirez","Jason Castro","Wil Myers","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Patrick Corbin","Erasmo Ramirez","Matt Wieters","Eric Thames","Jonathan Villar","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Gerrit Cole","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Travis Shaw","Tim Anderson","Bryce Harper","Adam Eaton","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Tucker Barnhart","Joey Votto","Jose Peraza","Mike Moustakas","Trea Turner","Billy Hamilton","Scott Schebler","Mitch Haniger"
"Michael Wacha","Joe Ross","Austin Hedges","Eric Thames","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Max Kepler"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Kennys Vargas","Yangervis Solarte","Miguel Sano","Jorge Polanco","Max Kepler","Eddie Rosario","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Ryan Rua","Rougned Odor","Joey Gallo","Trea Turner","Shin-Soo Choo","Nomar Mazara","Manuel Margot"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Eric Thames","Daniel Murphy","Mike Moustakas","Erick Aybar","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Danny Duffy","Erasmo Ramirez","Jason Castro","Joe Mauer","Yangervis Solarte","Miguel Sano","Trea Turner","Bryce Harper","Max Kepler","Byron Buxton"
"Wade Miley","Erasmo Ramirez","Austin Hedges","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Bryce Harper","Charlie Blackmon","Carlos Gonzalez"
"Robert Gsellman","Patrick Corbin","Jason Castro","Ryan Zimmerman","Jedd Gyorko","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Marco Estrada","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Jayson Werth","AJ Pollock","Manuel Margot"
"Scott Feldman","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Max Kepler","Yasmany Tomas"
"Danny Duffy","Erasmo Ramirez","Matt Wieters","Josh Bell","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Brandon Moss","Mitch Haniger"
"Gerrit Cole","JC Ramirez","Matt Wieters","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Brandon Moss","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Adam Rosales","Anthony Rendon","Trea Turner","Adam Eaton","Matt Joyce","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Alex Avila","Victor Martinez","Ian Kinsler","Mike Moustakas","Trea Turner","Bryce Harper","Justin Upton","Tyler Collins"
"Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Andrelton Simmons","Lorenzo Cain","Alex Gordon","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Wil Myers","Daniel Descalso","Miguel Sano","Nick Ahmed","Adam Eaton","AJ Pollock","Yasmany Tomas"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Thames","Robinson Cano","Anthony Rendon","Jean Segura","Nelson Cruz","Mitch Haniger","Jarrod Dyson"
"Marco Estrada","Scott Feldman","Yasmani Grandal","Josh Bell","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Gerrit Cole","Erasmo Ramirez","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","AJ Pollock","Nomar Mazara"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Thames","Jonathan Villar","Travis Shaw","Trea Turner","Ryan Braun","Domingo Santana","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Justin Upton","Byron Buxton","Jabari Blash"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Wil Myers","Cory Spangenberg","Justin Turner","Jorge Polanco","Max Kepler","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Joey Votto","Jose Peraza","Eugenio Suarez","Zack Cozart","Bryce Harper","Billy Hamilton","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Jefry Marte","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Bryce Harper","Adam Eaton","Kole Calhoun"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Joey Gallo","Chris Owings","Lorenzo Cain","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Trea Turner","Kyle Schwarber","Hunter Renfroe","Jason Heyward"
"Danny Duffy","Erasmo Ramirez","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Mike Moustakas","Trea Turner","Adam Eaton","AJ Pollock","Yasmany Tomas"
"Wei-Yin Chen","Robert Gsellman","Matt Wieters","Ryan Zimmerman","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Danny Duffy","Erasmo Ramirez","Matt Wieters","John Jaso","Daniel Murphy","Anthony Rendon","Nick Ahmed","Bryce Harper","Jayson Werth","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Kennys Vargas","Brian Dozier","Mike Moustakas","Chris Owings","Max Kepler","Eddie Rosario","Byron Buxton"
"Danny Duffy","Erasmo Ramirez","Jonathan Lucroy","Eric Hosmer","Rougned Odor","Joey Gallo","Trea Turner","Bryce Harper","Carlos Gomez","Nomar Mazara"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Yangervis Solarte","Miguel Sano","Erick Aybar","Justin Upton","Manuel Margot","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Eric Hosmer","Jedd Gyorko","Miguel Sano","Jorge Polanco","AJ Pollock","Max Kepler","Byron Buxton"
"Scott Feldman","Erasmo Ramirez","Matt Wieters","Eric Hosmer","Daniel Murphy","Miguel Sano","Jorge Polanco","Bryce Harper","Adam Eaton","Jayson Werth"
"Wade Miley","Michael Wacha","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Anthony Rendon","Chris Owings","Bryce Harper","Adam Eaton","AJ Pollock"
"Clayton Kershaw","Erasmo Ramirez","Mike Zunino","Wil Myers","Daniel Murphy","Mike Moustakas","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Michael Wacha","Erasmo Ramirez","Tony Wolters","Mark Reynolds","DJ LeMahieu","Anthony Rendon","Trevor Story","Bryce Harper","Adam Eaton","Charlie Blackmon"
"Gerrit Cole","Joe Ross","Manny Pina","Ryan Zimmerman","Chris Taylor","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Stephen Vogt","Eric Hosmer","Brian Dozier","Mike Moustakas","Alcides Escobar","Charlie Blackmon","Lorenzo Cain","Jorge Bonifacio"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","John Jaso","Josh Harrison","Anthony Rendon","Alen Hanson","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"Danny Duffy","Erasmo Ramirez","Austin Hedges","Wil Myers","Daniel Murphy","Miguel Sano","Erick Aybar","Carlos Gonzalez","Manuel Margot","Hunter Renfroe"
"Wei-Yin Chen","Robert Gsellman","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tim Anderson","Bryce Harper","Adam Eaton","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Yadier Molina","Eric Thames","Jedd Gyorko","Mike Moustakas","Trea Turner","Dexter Fowler","Stephen Piscotty","Randal Grichuk"
"Clayton Kershaw","Erasmo Ramirez","Martin Maldonado","Albert Pujols","Cory Spangenberg","Yunel Escobar","Andrelton Simmons","Bryce Harper","Mike Trout","Hunter Renfroe"
"Wade Miley","Scott Feldman","Matt Wieters","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Hunter Renfroe","Matt Joyce"
"Danny Duffy","Erasmo Ramirez","Tony Wolters","Wil Myers","DJ LeMahieu","Mike Moustakas","Trea Turner","Charlie Blackmon","Carlos Gonzalez","Gerardo Parra"
"Ervin Santana","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Cory Spangenberg","Miguel Sano","Trea Turner","Bryce Harper","Jayson Werth","Lorenzo Cain"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Wil Myers","Christian Colon","Mike Moustakas","Trea Turner","Alex Gordon","Brandon Moss","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Jonathan Lucroy","Mike Napoli","Rougned Odor","Mike Moustakas","Trea Turner","Shin-Soo Choo","Carlos Gomez","Jaff Decker"
"Wade Miley","Erasmo Ramirez","Jason Castro","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Mike Trout","Jayson Werth","Lorenzo Cain"
"Clayton Kershaw","Erasmo Ramirez","Jonathan Lucroy","Wil Myers","Rougned Odor","Joey Gallo","Elvis Andrus","Carlos Gomez","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Wil Myers","Yangervis Solarte","Justin Turner","Tim Anderson","Lorenzo Cain","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Derek Norris","Rickie Weeks","Brad Miller","Mike Moustakas","Trea Turner","Steven Souza","Kevin Kiermaier","Manuel Margot"
"Gerrit Cole","Erasmo Ramirez","Matt Wieters","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Charlie Blackmon","Jayson Werth","Jaff Decker"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Alex Gordon","Manuel Margot"
"Wei-Yin Chen","Erasmo Ramirez","Derek Norris","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Jayson Werth","Max Kepler"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Thames","Christian Colon","Nolan Arenado","Chris Owings","Lorenzo Cain","Alex Gordon","Brandon Moss"
"Clayton Kershaw","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Daniel Murphy","Mike Moustakas","Nick Ahmed","AJ Pollock","Yasmany Tomas","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Tucker Barnhart","Eric Hosmer","Daniel Murphy","Eugenio Suarez","Zack Cozart","Billy Hamilton","Scott Schebler","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Paul Goldschmidt","Jedd Gyorko","Anthony Rendon","Aledmys Diaz","Stephen Piscotty","Randal Grichuk","Matt Adams"
"Marco Estrada","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Evan Longoria","Chris Owings","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Chris Owings","AJ Pollock","Lorenzo Cain","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Manuel Margot","Jason Heyward"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Jose Abreu","Daniel Murphy","Todd Frazier","Tim Anderson","Melky Cabrera","Manuel Margot","Avisail Garcia"
"Clayton Kershaw","Robert Gsellman","Austin Hedges","Wil Myers","Chris Taylor","Anthony Rendon","Taylor Motter","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Mike Napoli","Cory Spangenberg","Joey Gallo","Elvis Andrus","Charlie Blackmon","Shin-Soo Choo","Nomar Mazara"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Wil Myers","Brian Dozier","Matt Davidson","Jorge Polanco","Eddie Rosario","Byron Buxton","Hunter Renfroe"
