P,P,C,1B,2B,3B,SS,OF,OF,OF
Jesse Chavez,Amir Garrett,Chris Herrmann,Mark Reynolds,Brian Dozier,Jake Lamb,Trea Turner,Jayson Werth,AJ Pollock,David Peralta
Amir Garrett,Jhoulys Chacin,Jose Lobaton,Joey Votto,DJ LeMahieu,Anthony Rendon,Trea Turner,Jayson Werth,Kyle Schwarber,Yasiel Puig
Chris Archer,Jesse Chavez,Stuart Turner,Ryan Zimmerman,Tyler Saladino,Justin Turner,Trea Turner,Jayson Werth,Michael Taylor,Manuel Margot
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Brian Dozier,Anthony Rendon,Corey Seager,Jayson Werth,Billy Hamilton,Jason Heyward
Jesse Chavez,Amir Garrett,Jose Lobaton,Anthony Rizzo,Tyler Saladino,Anthony Rendon,Trea Turner,Carlos Gonzalez,Jayson Werth,Jabari Blash
Jason Vargas,Amir Garrett,Stuart Turner,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Jayson Werth,AJ Pollock,David Peralta
Chris Archer,Jesse Chavez,Salvador Perez,Adrian Gonzalez,Brian Dozier,Justin Turner,Trea Turner,Charlie Blackmon,Yasiel Puig,Andrew Toles
Chris Archer,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Chase Utley,Anthony Rendon,Erick Aybar,Jayson Werth,Kyle Schwarber,Yasiel Puig
Jesse Chavez,Amir Garrett,Chris Gimenez,Ryan Zimmerman,Brian Dozier,Nolan Arenado,Jorge Polanco,Jayson Werth,Kyle Schwarber,Robbie Grossman
Ubaldo Jimenez,Jesse Chavez,Geovany Soto,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Jayson Werth,Kyle Schwarber,David Peralta
Chris Archer,Amir Garrett,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Jake Lamb,Trea Turner,Kyle Schwarber,Jason Heyward,Jabari Blash
Chris Archer,Jesse Chavez,Jose Lobaton,Adrian Gonzalez,DJ LeMahieu,Justin Turner,Corey Seager,Jayson Werth,AJ Pollock,Yasiel Puig
Chris Archer,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Corey Seager,Yasiel Puig,Andrew Toles,Jabari Blash
Chris Archer,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Anthony Rendon,Trea Turner,Charlie Blackmon,Yasiel Puig,Jason Heyward
Chris Archer,Tyler Anderson,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Carlos Gonzalez,David Peralta,Andrew Toles
Chris Archer,Amir Garrett,Tony Wolters,Ryan Zimmerman,DJ LeMahieu,Nolan Arenado,Jordy Mercer,Kyle Schwarber,Gerardo Parra,Jabari Blash
Chris Archer,Matt Garza,Yasmani Grandal,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Michael Taylor,David Peralta,Andrew Toles
Chris Archer,Amir Garrett,Jose Lobaton,Ryan Zimmerman,DJ LeMahieu,Chris Coghlan,Trea Turner,Adam Eaton,Manuel Margot,Jabari Blash
Chris Archer,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Chase Utley,Mike Moustakas,Trea Turner,Adam Eaton,David Peralta,Shane Peterson
Jesse Chavez,Amir Garrett,Tony Wolters,Adrian Gonzalez,Daniel Murphy,Anthony Rendon,Trea Turner,Charlie Blackmon,Jayson Werth,Andrew Toles
Jesse Chavez,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Jonathan Villar,Nolan Arenado,Trea Turner,Michael Taylor,Kyle Schwarber,Yasiel Puig
Chris Archer,Jesse Chavez,Tony Wolters,Ryan Zimmerman,DJ LeMahieu,Nolan Arenado,Erick Aybar,Carlos Gonzalez,Jason Heyward,Andrew Toles
Jesse Chavez,Matt Garza,Yasmani Grandal,Ryan Zimmerman,Brian Dozier,Nolan Arenado,Trea Turner,Jayson Werth,Michael Taylor,Jason Heyward
Jesse Chavez,Amir Garrett,Chris Gimenez,Mark Reynolds,Tyler Saladino,Nolan Arenado,Trea Turner,Carlos Gonzalez,Billy Hamilton,Gerardo Parra
Jesse Chavez,Amir Garrett,Jose Lobaton,Mark Reynolds,Josh Harrison,Anthony Rendon,Trea Turner,Adam Eaton,Corey Dickerson,David Peralta
Jason Vargas,Amir Garrett,Miguel Montero,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Carlos Gonzalez,Jason Heyward,Andrew Toles
Chris Archer,Jason Vargas,Yasmani Grandal,Adrian Gonzalez,Yangervis Solarte,Jake Lamb,Trea Turner,Jayson Werth,Yasiel Puig,Andrew Toles
Chris Archer,Amir Garrett,Miguel Montero,Anthony Rizzo,DJ LeMahieu,Justin Turner,Corey Seager,Kyle Schwarber,AJ Pollock,Jason Heyward
Chris Archer,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Justin Turner,Jordy Mercer,Carlos Gonzalez,Jayson Werth,Yasiel Puig
Chris Archer,Amir Garrett,Chris Gimenez,Kennys Vargas,Brian Dozier,Miguel Sano,Trea Turner,David Peralta,Jason Heyward,Andrew Toles
Chris Archer,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,Josh Harrison,Nolan Arenado,Corey Seager,Billy Hamilton,Kyle Schwarber,Yasiel Puig
Chris Archer,Amir Garrett,Salvador Perez,Anthony Rizzo,Chase Utley,Nolan Arenado,Corey Seager,Jayson Werth,Yasiel Puig,Andrew Toles
Jesse Chavez,Amir Garrett,Yasmani Grandal,Joey Votto,Jose Peraza,Nolan Arenado,Trea Turner,Billy Hamilton,Scott Schebler,David Peralta
Jesse Chavez,Amir Garrett,Buster Posey,Adrian Gonzalez,DJ LeMahieu,Nolan Arenado,Trea Turner,Charlie Blackmon,Gerardo Parra,Jason Heyward
Chris Archer,Amir Garrett,Miguel Montero,Anthony Rizzo,Javier Baez,Mike Moustakas,Trea Turner,Kyle Schwarber,David Peralta,Yasiel Puig
Chris Archer,Amir Garrett,Stuart Turner,Joey Votto,DJ LeMahieu,Justin Turner,Trea Turner,Billy Hamilton,Scott Schebler,Jason Heyward
Chris Archer,Jesse Chavez,Salvador Perez,Eric Hosmer,DJ LeMahieu,Mike Moustakas,Trea Turner,Kyle Schwarber,David Peralta,Alex Gordon
Jesse Chavez,Jhoulys Chacin,Yasmani Grandal,Anthony Rizzo,DJ LeMahieu,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Andrew Toles
Jesse Chavez,Amir Garrett,Jose Lobaton,Joey Votto,Daniel Murphy,Jake Lamb,Trea Turner,Michael Taylor,David Peralta,Jason Heyward
Zack Greinke,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,Brian Dozier,Nolan Arenado,Trea Turner,David Peralta,Yasiel Puig,Andrew Toles
Chris Archer,Matt Garza,Jose Lobaton,Adrian Gonzalez,Josh Harrison,Anthony Rendon,Trea Turner,Jayson Werth,David Peralta,Jason Heyward
Chris Archer,Jesse Chavez,Jeff Mathis,Mark Reynolds,Brandon Drury,Mike Moustakas,Trea Turner,Carlos Gonzalez,AJ Pollock,David Peralta
Jesse Chavez,Amir Garrett,Tony Wolters,Mark Reynolds,Brad Miller,Nolan Arenado,Corey Seager,Carlos Gonzalez,Jayson Werth,David Peralta
Jesse Chavez,Amir Garrett,Tony Wolters,Kennys Vargas,DJ LeMahieu,Jake Lamb,Trea Turner,Carlos Gonzalez,Jayson Werth,Gerardo Parra
Chris Archer,Amir Garrett,Tony Wolters,Mark Reynolds,Josh Harrison,Nolan Arenado,Jorge Polanco,Jayson Werth,Gerardo Parra,Andrew Toles
Chris Archer,Amir Garrett,Yasmani Grandal,Mark Reynolds,Daniel Murphy,Justin Turner,Corey Seager,Gerardo Parra,David Peralta,Yasiel Puig
Chris Archer,Amir Garrett,Jose Lobaton,Justin Smoak,DJ LeMahieu,Anthony Rendon,Trea Turner,Michael Taylor,Kevin Pillar,Andrew Toles
Chris Archer,Jesse Chavez,Tony Wolters,Adrian Gonzalez,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Gerardo Parra,David Peralta,Yasiel Puig
Chris Archer,Amir Garrett,Stuart Turner,Mark Reynolds,Ryan Goins,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Andrew Toles
Chris Archer,Chad Kuhl,Yasmani Grandal,Adrian Gonzalez,Daniel Murphy,Justin Turner,Trea Turner,Billy Hamilton,David Peralta,Andrew Toles
Jason Vargas,Jesse Chavez,Jose Lobaton,Eric Thames,Chase Utley,Anthony Rendon,Trea Turner,Jayson Werth,AJ Pollock,David Peralta
Jesse Chavez,Amir Garrett,Jose Lobaton,Adrian Gonzalez,Brad Miller,Anthony Rendon,Trea Turner,Michael Taylor,Billy Hamilton,Kyle Schwarber
Chris Archer,Amir Garrett,Jeff Mathis,Mark Reynolds,Josh Harrison,Jake Lamb,Trea Turner,Kyle Schwarber,Yasmany Tomas,David Peralta
Chad Kuhl,Amir Garrett,Yasmani Grandal,Mark Reynolds,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,David Peralta,Kevin Pillar
Chris Archer,Jhoulys Chacin,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Chris Coghlan,Trea Turner,Carlos Gonzalez,Kyle Schwarber,Gerardo Parra
Chris Archer,Tyler Anderson,Tony Wolters,Mark Reynolds,DJ LeMahieu,Justin Turner,Corey Seager,Charlie Blackmon,Kyle Schwarber,David Peralta
Chris Archer,Amir Garrett,Chris Gimenez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Erick Aybar,Charlie Blackmon,Yasiel Puig,Andrew Toles
Jesse Chavez,Amir Garrett,Miguel Montero,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jordy Mercer,Charlie Blackmon,Jayson Werth,Billy Hamilton
Chris Archer,Amir Garrett,Yasmani Grandal,Joey Votto,Brian Dozier,Jake Lamb,Corey Seager,AJ Pollock,Yasiel Puig,Andrew Toles
Chris Archer,Jesse Chavez,Yasmani Grandal,Adrian Gonzalez,Daniel Murphy,Justin Turner,Jorge Polanco,Carlos Gonzalez,Kyle Schwarber,Yasiel Puig
Chris Archer,Amir Garrett,Miguel Montero,Mark Reynolds,Ben Zobrist,Nolan Arenado,Jorge Polanco,Kyle Schwarber,Yasiel Puig,Jason Heyward
Chris Archer,Jesse Chavez,Yasmani Grandal,Anthony Rizzo,DJ LeMahieu,Mike Moustakas,Addison Russell,Jayson Werth,Kyle Schwarber,Jason Heyward
Chris Archer,Amir Garrett,Jeff Mathis,Anthony Rizzo,Tyler Saladino,Jake Lamb,Corey Seager,Jayson Werth,AJ Pollock,David Peralta
Jesse Chavez,Amir Garrett,Salvador Perez,Adrian Gonzalez,DJ LeMahieu,Nolan Arenado,Trevor Story,Carlos Gonzalez,Kyle Schwarber,David Peralta
Chris Archer,Jesse Chavez,Chris Gimenez,Kennys Vargas,DJ LeMahieu,Miguel Sano,Jorge Polanco,Jayson Werth,Kyle Schwarber,Andrew Toles
Chris Archer,Jesse Chavez,Miguel Montero,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Corey Seager,Kyle Schwarber,Yasiel Puig,Andrew Toles
Chris Archer,Tyler Anderson,Yasmani Grandal,Anthony Rizzo,DJ LeMahieu,Justin Turner,Corey Seager,Carlos Gonzalez,Billy Hamilton,Yasiel Puig
Chris Archer,Jesse Chavez,Chris Gimenez,Mark Reynolds,DJ LeMahieu,Mike Moustakas,Corey Seager,Carlos Gonzalez,Gerardo Parra,Yasiel Puig
Jesse Chavez,Jhoulys Chacin,Jose Lobaton,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Carlos Gonzalez,Jayson Werth,Kyle Schwarber
Chris Archer,Tyler Anderson,Chris Gimenez,Anthony Rizzo,Ben Zobrist,Nolan Arenado,Corey Seager,Kyle Schwarber,David Peralta,Jason Heyward
Chris Archer,Jesse Chavez,Tony Wolters,Mark Reynolds,Tyler Saladino,Nolan Arenado,Jordy Mercer,Charlie Blackmon,Kyle Schwarber,Andrew Toles
Jesse Chavez,Amir Garrett,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Justin Turner,Jorge Polanco,Adam Eaton,Jayson Werth,David Peralta
Chris Archer,Amir Garrett,Yasmani Grandal,Kennys Vargas,Brian Dozier,Justin Turner,Jorge Polanco,Jayson Werth,Robbie Grossman,David Peralta
Chris Archer,Jesse Chavez,Yasmani Grandal,Mark Reynolds,Josh Harrison,Nolan Arenado,Jordy Mercer,Carlos Gonzalez,Gerardo Parra,Jason Heyward
Chris Archer,Jason Vargas,Buster Posey,Joey Votto,DJ LeMahieu,Justin Turner,Corey Seager,David Peralta,Yasiel Puig,Andrew Toles
Chris Archer,Jesse Chavez,Yasmani Grandal,Mark Reynolds,Chase Utley,Anthony Rendon,Corey Seager,Michael Taylor,AJ Pollock,Yasiel Puig
Jason Vargas,Amir Garrett,Chris Gimenez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Corey Seager,Kyle Schwarber,Gerardo Parra,David Peralta
Chris Archer,Jesse Chavez,Tony Wolters,Mark Reynolds,DJ LeMahieu,Mike Moustakas,Jorge Polanco,Charlie Blackmon,Jayson Werth,Jabari Blash
Jesse Chavez,Amir Garrett,Jose Lobaton,Mark Reynolds,DJ LeMahieu,Anthony Rendon,Trevor Story,Carlos Gonzalez,AJ Pollock,Andrew Toles
Chris Archer,Amir Garrett,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Jake Lamb,Chris Owings,AJ Pollock,Corey Dickerson,David Peralta
Chris Archer,Jesse Chavez,Yasmani Grandal,Joey Votto,Brandon Drury,Jake Lamb,Jordy Mercer,Jayson Werth,AJ Pollock,David Peralta
Amir Garrett,Tyler Anderson,Miguel Montero,Anthony Rizzo,DJ LeMahieu,Nolan Arenado,Corey Seager,Charlie Blackmon,Carlos Gonzalez,David Peralta
Chris Archer,Jesse Chavez,Jose Lobaton,Mark Reynolds,Daniel Murphy,Anthony Rendon,Jordy Mercer,Jayson Werth,Andrew Toles,Shane Peterson
Jason Vargas,Jesse Chavez,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Jayson Werth,David Peralta,Jabari Blash
Chris Archer,Amir Garrett,Chris Gimenez,Adrian Gonzalez,Daniel Murphy,Justin Turner,Corey Seager,Charlie Blackmon,Kyle Schwarber,Andrew Toles
Jesse Chavez,Amir Garrett,Jose Lobaton,Mark Reynolds,Brian Dozier,Nolan Arenado,Trevor Story,Gerardo Parra,David Peralta,Yasiel Puig
Chris Archer,Tyler Anderson,Tony Wolters,Joey Votto,DJ LeMahieu,Nolan Arenado,Corey Seager,AJ Pollock,Gerardo Parra,Andrew Toles
Chris Archer,Jesse Chavez,Yasmani Grandal,Adrian Gonzalez,Josh Harrison,Justin Turner,Corey Seager,Charlie Blackmon,Adam Eaton,David Peralta
Chris Archer,Amir Garrett,Francisco Cervelli,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Corey Seager,Carlos Gonzalez,Ezequiel Carrera,Jabari Blash
Chris Archer,Jesse Chavez,Chris Gimenez,Mark Reynolds,Brian Dozier,Jake Lamb,Jorge Polanco,Robbie Grossman,David Peralta,Yasiel Puig
Chris Archer,Amir Garrett,Chris Gimenez,Adrian Gonzalez,Brian Dozier,Miguel Sano,Jorge Polanco,Kyle Schwarber,AJ Pollock,Yasiel Puig
Chris Archer,Amir Garrett,Geovany Soto,Mark Reynolds,DJ LeMahieu,Chris Coghlan,Corey Seager,Charlie Blackmon,Jayson Werth,Gerardo Parra
Jesse Chavez,Amir Garrett,Yasmani Grandal,Joey Votto,Daniel Murphy,Anthony Rendon,Jorge Polanco,Jayson Werth,Michael Taylor,Yasiel Puig
Jesse Chavez,Amir Garrett,Geovany Soto,Joey Votto,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Charlie Blackmon,Carlos Gonzalez,Yasiel Puig
Chris Archer,Amir Garrett,Jose Lobaton,Anthony Rizzo,Josh Harrison,Nolan Arenado,Addison Russell,Kyle Schwarber,Jason Heyward,Andrew Toles
Chris Archer,Jesse Chavez,Chris Herrmann,Anthony Rizzo,Brandon Drury,Nolan Arenado,Jorge Polanco,AJ Pollock,David Peralta,Andrew Toles
Chris Archer,Amir Garrett,Chris Gimenez,Adrian Gonzalez,Brandon Drury,Nolan Arenado,Chris Owings,Jayson Werth,AJ Pollock,David Peralta
Chris Archer,Amir Garrett,Miguel Montero,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Jordy Mercer,Billy Hamilton,David Peralta,Jason Heyward
Chris Archer,Jesse Chavez,Stuart Turner,Mark Reynolds,DJ LeMahieu,Justin Turner,Trevor Story,AJ Pollock,Gerardo Parra,David Peralta
Chris Archer,Tyler Anderson,Geovany Soto,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,AJ Pollock,Yasiel Puig,Jason Heyward
Chris Archer,Amir Garrett,Jose Lobaton,Adrian Gonzalez,Yangervis Solarte,Anthony Rendon,Jordy Mercer,Jayson Werth,Michael Taylor,Yasiel Puig
Chris Archer,Amir Garrett,Tony Wolters,Mark Reynolds,Chase Utley,Nolan Arenado,Trevor Story,AJ Pollock,David Peralta,Jabari Blash
Chris Archer,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,Brian Dozier,Justin Turner,Corey Seager,Carlos Gonzalez,Michael Taylor,Jason Heyward
Jesse Chavez,Tyler Anderson,Yasmani Grandal,Anthony Rizzo,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Kyle Schwarber,Yasiel Puig
Jesse Chavez,Amir Garrett,Tony Wolters,Joey Votto,DJ LeMahieu,Anthony Rendon,Corey Seager,Charlie Blackmon,Gerardo Parra,David Peralta
Chris Archer,Amir Garrett,Yasmani Grandal,Brandon Belt,DJ LeMahieu,Nolan Arenado,Trevor Story,Gerardo Parra,Jason Heyward,Andrew Toles
Chris Archer,Amir Garrett,Tony Wolters,Anthony Rizzo,DJ LeMahieu,Chris Coghlan,Trevor Story,Carlos Gonzalez,David Peralta,Andrew Toles
