P,P,C,1B,2B,3B,SS,OF,OF,OF
Jesse Chavez,Amir Garrett,Jose Lobaton,Mark Reynolds,Chase Utley,Anthony Rendon,Trea Turner,Jayson Werth,Michael Taylor,AJ Pollock
Ubaldo Jimenez,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,AJ Pollock,Yasiel Puig,Jason Heyward
Jesse Chavez,Matt Garza,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Adam Eaton,David Peralta,Jabari Blash
Chris Archer,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Chase Utley,Mike Moustakas,Trea Turner,Adam Eaton,Jayson Werth,Andrew Toles
Amir Garrett,Matt Garza,Jose Lobaton,Ryan Zimmerman,Brian Dozier,Jake Lamb,Trea Turner,Jayson Werth,Michael Taylor,David Peralta
Jesse Chavez,Amir Garrett,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Jayson Werth,Gerardo Parra,Yasiel Puig
Jesse Chavez,Amir Garrett,Stuart Turner,Joey Votto,Jose Peraza,Nolan Arenado,Trea Turner,Jayson Werth,Billy Hamilton,Scott Schebler
Jason Vargas,Jesse Chavez,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Jayson Werth,Michael Taylor,Jabari Blash
Chris Archer,Amir Garrett,Chris Gimenez,Ryan Zimmerman,Brian Dozier,Miguel Sano,Jorge Polanco,Robbie Grossman,David Peralta,Andrew Toles
Jesse Chavez,Amir Garrett,Chris Gimenez,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Adam Eaton,Michael Taylor,Manuel Margot
Chris Archer,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Danny Espinosa,Anthony Rendon,Trea Turner,Jayson Werth,Leury Garcia,Shane Peterson
Amir Garrett,Matt Garza,Salvador Perez,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,AJ Pollock
Amir Garrett,Jhoulys Chacin,Tony Wolters,Mark Reynolds,DJ LeMahieu,Justin Turner,Trea Turner,Charlie Blackmon,Carlos Gonzalez,Jayson Werth
Chris Archer,Tyler Anderson,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Carlos Gonzalez,David Peralta,Andrew Toles
Jason Vargas,Amir Garrett,Jose Lobaton,Adrian Gonzalez,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Yasiel Puig,Ezequiel Carrera
Amir Garrett,Jhoulys Chacin,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Scott Schebler,Yasiel Puig
Jesse Chavez,Amir Garrett,Chris Gimenez,Kennys Vargas,Brian Dozier,Miguel Sano,Trea Turner,Jayson Werth,Kyle Schwarber,Robbie Grossman
Chris Archer,Jesse Chavez,Jeff Mathis,Adrian Gonzalez,DJ LeMahieu,Jake Lamb,Trea Turner,AJ Pollock,Yasmany Tomas,David Peralta
Chris Archer,Amir Garrett,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Nolan Arenado,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Chris Archer,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Justin Turner,Trevor Story,Kyle Schwarber,Gerardo Parra,Andrew Toles
Jesse Chavez,Jhoulys Chacin,Geovany Soto,Ryan Zimmerman,Daniel Murphy,Eduardo Nunez,Trea Turner,Adam Eaton,Jayson Werth,Kyle Schwarber
Chad Kuhl,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Brad Miller,Anthony Rendon,Trea Turner,Adam Eaton,David Peralta,Ezequiel Carrera
Ubaldo Jimenez,Amir Garrett,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Justin Turner,Trea Turner,Jayson Werth,Michael Taylor,Andrew Toles
Jason Vargas,Matt Garza,Jose Lobaton,Ryan Zimmerman,DJ LeMahieu,Anthony Rendon,Trea Turner,Jayson Werth,Gerardo Parra,Andrew Toles
Amir Garrett,Matt Garza,Jose Lobaton,Mark Reynolds,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Kyle Schwarber,Andrew Toles
Jason Vargas,Amir Garrett,Stuart Turner,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Adam Eaton,Jayson Werth,Kevin Pillar
Amir Garrett,Tyler Anderson,Chris Gimenez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Carlos Gonzalez,Kyle Schwarber,AJ Pollock
Chris Archer,Jhoulys Chacin,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Gerardo Parra,Jason Heyward,Jabari Blash
Chris Archer,Amir Garrett,Miguel Montero,Ryan Zimmerman,Javier Baez,Nolan Arenado,Addison Russell,Kyle Schwarber,David Peralta,Jason Heyward
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Addison Russell,Adam Eaton,Billy Hamilton,Shane Peterson
Chris Archer,Jesse Chavez,Jeff Mathis,Ryan Zimmerman,Brandon Drury,Nolan Arenado,Chris Owings,Kyle Schwarber,AJ Pollock,David Peralta
Chad Kuhl,Amir Garrett,Francisco Cervelli,Ryan Zimmerman,Tyler Saladino,Anthony Rendon,Trea Turner,Jayson Werth,Michael Taylor,Scott Schebler
Jesse Chavez,Amir Garrett,Tony Wolters,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Jordy Mercer,Adam Eaton,Jayson Werth,Michael Taylor
Jesse Chavez,Jhoulys Chacin,Yasmani Grandal,Mark Reynolds,Josh Harrison,Nolan Arenado,Trea Turner,Charlie Blackmon,Carlos Gonzalez,Gerardo Parra
Amir Garrett,Phil Hughes,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Corey Seager,Adam Eaton,Jayson Werth,Andrew Toles
Chris Archer,Amir Garrett,Geovany Soto,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jordy Mercer,Carlos Gonzalez,Gerardo Parra,Ezequiel Carrera
Jesse Chavez,Amir Garrett,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Trea Turner,Jayson Werth,Kyle Schwarber,David Peralta
Chris Archer,Jesse Chavez,Yasmani Grandal,Anthony Rizzo,Chase Utley,Anthony Rendon,Corey Seager,Charlie Blackmon,Yasiel Puig,Andrew Toles
Amir Garrett,Phil Hughes,Geovany Soto,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Michael Taylor,Billy Hamilton,AJ Pollock
Chris Archer,Amir Garrett,Derek Norris,Ryan Zimmerman,Brad Miller,Justin Turner,Trea Turner,Kevin Kiermaier,Corey Dickerson,Shane Peterson
Chris Archer,Zack Greinke,Yasmani Grandal,Mark Reynolds,Chase Utley,Justin Turner,Corey Seager,Jayson Werth,David Peralta,Andrew Toles
Jesse Chavez,Amir Garrett,Chris Gimenez,Mark Reynolds,DJ LeMahieu,Anthony Rendon,Addison Russell,Charlie Blackmon,Carlos Gonzalez,Gerardo Parra
Jason Vargas,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Corey Seager,Jayson Werth,Michael Taylor,Jason Heyward
Jesse Chavez,Phil Hughes,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Jayson Werth,Billy Hamilton,Manuel Margot
Chad Kuhl,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jordy Mercer,Jayson Werth,AJ Pollock,Corey Dickerson
Jesse Chavez,Amir Garrett,Jonathan Lucroy,Ryan Zimmerman,Rougned Odor,Joey Gallo,Trea Turner,Kyle Schwarber,Carlos Gomez,Nomar Mazara
Amir Garrett,Matt Garza,Buster Posey,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Addison Russell,Jayson Werth,Michael Taylor,Kyle Schwarber
Ubaldo Jimenez,Jesse Chavez,Jose Lobaton,Adrian Gonzalez,Josh Harrison,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,David Peralta
Amir Garrett,Jhoulys Chacin,Yasmani Grandal,Adrian Gonzalez,Rougned Odor,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Michael Taylor
Chris Archer,Amir Garrett,Salvador Perez,Eric Hosmer,DJ LeMahieu,Mike Moustakas,Trea Turner,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Jesse Chavez,Jhoulys Chacin,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Carlos Gomez,Jabari Blash
Amir Garrett,Matt Garza,Yasmani Grandal,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Adam Eaton,Michael Taylor,Carlos Gomez
Amir Garrett,Matt Garza,Austin Hedges,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Charlie Blackmon,AJ Pollock,Gerardo Parra
Chris Archer,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Michael Taylor,Kevin Pillar,Shane Peterson
Amir Garrett,Tyler Anderson,Yasmani Grandal,Joey Votto,DJ LeMahieu,Nolan Arenado,Corey Seager,Charlie Blackmon,Carlos Gonzalez,Gerardo Parra
Chris Archer,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Corey Seager,Charlie Blackmon,Adam Eaton,Billy Hamilton
Jesse Chavez,Amir Garrett,Tony Wolters,Mark Reynolds,Josh Harrison,Nolan Arenado,Trevor Story,Carlos Gonzalez,Billy Hamilton,Corey Dickerson
Chad Kuhl,Jesse Chavez,Stuart Turner,Ryan Zimmerman,Chase Utley,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Billy Hamilton
Amir Garrett,Matt Cain,Jose Lobaton,Ryan Zimmerman,Tyler Saladino,Nolan Arenado,Trea Turner,Adam Eaton,Michael Taylor,Jason Heyward
Amir Garrett,Jhoulys Chacin,Tony Wolters,Ryan Zimmerman,Josh Harrison,Nolan Arenado,Trevor Story,Charlie Blackmon,Jayson Werth,Gerardo Parra
Chris Archer,Jesse Chavez,Austin Hedges,Wil Myers,Yangervis Solarte,Ryan Schimpf,Trea Turner,Jayson Werth,Kyle Schwarber,Jabari Blash
Chris Archer,Amir Garrett,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Trea Turner,Jayson Werth,David Peralta,Hunter Pence
Amir Garrett,Jhoulys Chacin,Jose Lobaton,Joey Votto,Daniel Murphy,Anthony Rendon,Trea Turner,Michael Taylor,Corey Dickerson,Jason Heyward
Zack Greinke,Jesse Chavez,Yasmani Grandal,Adrian Gonzalez,Daniel Murphy,Justin Turner,Trea Turner,Charlie Blackmon,Yasiel Puig,Andrew Toles
Chris Archer,Amir Garrett,Jeff Mathis,Mark Reynolds,Rougned Odor,Jake Lamb,Chris Owings,Jayson Werth,AJ Pollock,David Peralta
Chris Archer,Amir Garrett,Geovany Soto,Anthony Rizzo,Daniel Murphy,Kris Bryant,Addison Russell,Kyle Schwarber,Jason Heyward,Andrew Toles
Amir Garrett,Phil Hughes,Chris Gimenez,Joey Votto,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Jabari Blash
Jason Vargas,Jesse Chavez,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jordy Mercer,Carlos Gonzalez,Jayson Werth,Jason Heyward
Chris Archer,Amir Garrett,Stuart Turner,Ryan Zimmerman,Jose Peraza,Eugenio Suarez,Trea Turner,Adam Duvall,Billy Hamilton,Andrew Toles
Jason Vargas,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Jake Lamb,Trevor Story,Carlos Gonzalez,David Peralta,Yasiel Puig
Chris Archer,Matt Garza,Martin Maldonado,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Jayson Werth,Michael Taylor,Jabari Blash
Amir Garrett,Tyler Anderson,Tony Wolters,Anthony Rizzo,DJ LeMahieu,Nolan Arenado,Trevor Story,Billy Hamilton,Gerardo Parra,David Peralta
Chris Archer,Amir Garrett,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Trea Turner,Jayson Werth,Andrew McCutchen,Kyle Schwarber
Jason Vargas,Jesse Chavez,Miguel Montero,Ryan Zimmerman,Ben Zobrist,Kris Bryant,Trea Turner,Kyle Schwarber,AJ Pollock,Jason Heyward
Amir Garrett,Matt Cain,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Carlos Gonzalez,Seth Smith,Kevin Pillar
Ubaldo Jimenez,Amir Garrett,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Adam Eaton,Jayson Werth,Jason Heyward
Chris Archer,Amir Garrett,Geovany Soto,Jose Abreu,Tyler Saladino,Nolan Arenado,Trea Turner,Jayson Werth,Avisail Garcia,Leury Garcia
Jason Vargas,Chad Kuhl,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,David Freese,Trea Turner,Jayson Werth,David Peralta,Shane Peterson
Jesse Chavez,Amir Garrett,Derek Norris,Logan Morrison,Brad Miller,Nolan Arenado,Trea Turner,Jayson Werth,Steven Souza,Corey Dickerson
Chris Archer,Amir Garrett,Russell Martin,Kendrys Morales,Devon Travis,Nolan Arenado,Trea Turner,Jayson Werth,Kevin Pillar,Ezequiel Carrera
Chris Archer,Matt Garza,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Erick Aybar,Jayson Werth,David Peralta,Ezequiel Carrera
Jason Vargas,Amir Garrett,Jeff Mathis,Anthony Rizzo,Brandon Drury,Nolan Arenado,Trea Turner,AJ Pollock,Yasmany Tomas,David Peralta
Chris Archer,Amir Garrett,Chris Herrmann,Anthony Rizzo,DJ LeMahieu,Justin Turner,Chris Owings,AJ Pollock,Yasmany Tomas,David Peralta
Chris Archer,Jesse Chavez,Tony Wolters,Mark Reynolds,DJ LeMahieu,Mike Moustakas,Jorge Polanco,Charlie Blackmon,Gerardo Parra,Yasiel Puig
Chris Archer,Amir Garrett,Chris Gimenez,Kennys Vargas,DJ LeMahieu,Miguel Sano,Jorge Polanco,Jayson Werth,Byron Buxton,Jason Heyward
Jesse Chavez,Amir Garrett,Austin Hedges,Adrian Gonzalez,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Jason Heyward
Chris Archer,Amir Garrett,Francisco Cervelli,Ryan Zimmerman,Josh Harrison,Nolan Arenado,Jordy Mercer,Andrew McCutchen,Gregory Polanco,Yasiel Puig
Ubaldo Jimenez,Jesse Chavez,Yasmani Grandal,Ryan Zimmerman,Yangervis Solarte,Mike Moustakas,Trea Turner,Adam Eaton,Jayson Werth,Michael Taylor
Chris Archer,Amir Garrett,Stuart Turner,Joey Votto,DJ LeMahieu,Eugenio Suarez,Addison Russell,Billy Hamilton,Kyle Schwarber,Scott Schebler
Chris Archer,Amir Garrett,Martin Maldonado,Ryan Zimmerman,Danny Espinosa,Yunel Escobar,Trea Turner,Mike Trout,Jayson Werth,Kole Calhoun
Chris Archer,Jhoulys Chacin,Stuart Turner,Justin Smoak,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Michael Taylor,Andrew Toles
Amir Garrett,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,DJ LeMahieu,Anthony Rendon,Jordy Mercer,Adam Eaton,Carlos Gonzalez,Michael Taylor
Chris Archer,Amir Garrett,Tony Wolters,Mark Reynolds,Josh Harrison,Chris Coghlan,Corey Seager,Charlie Blackmon,Carlos Gonzalez,Gerardo Parra
Jason Vargas,Phil Hughes,Martin Maldonado,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Kyle Schwarber,Jason Heyward
Jesse Chavez,Amir Garrett,Miguel Montero,Anthony Rizzo,Ben Zobrist,Nolan Arenado,Addison Russell,Carlos Gonzalez,Billy Hamilton,Kyle Schwarber
Chris Archer,Amir Garrett,Yasmani Grandal,Mike Napoli,Rougned Odor,Justin Turner,Trea Turner,Carlos Gomez,Nomar Mazara,Jurickson Profar
Jason Vargas,Amir Garrett,Jose Lobaton,Eric Hosmer,Daniel Murphy,Chris Coghlan,Trea Turner,Adam Eaton,Michael Taylor,David Peralta
Jesse Chavez,Matt Cain,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Michael Taylor,Billy Hamilton,David Peralta
Amir Garrett,Jhoulys Chacin,Jose Lobaton,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Billy Hamilton,Andrew Toles
Jason Vargas,Amir Garrett,Tony Wolters,Mark Reynolds,Yangervis Solarte,Nolan Arenado,Jorge Polanco,Carlos Gonzalez,Kyle Schwarber,Gerardo Parra
Jhoulys Chacin,Matt Garza,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Miguel Sano,Trea Turner,Carlos Gonzalez,Jayson Werth,Yasiel Puig
Chris Archer,Amir Garrett,Jonathan Lucroy,Ryan Zimmerman,Rougned Odor,Justin Turner,Elvis Andrus,Shin-Soo Choo,Carlos Gomez,Andrew Toles
Chris Archer,Amir Garrett,Tony Wolters,Adrian Gonzalez,DJ LeMahieu,Nolan Arenado,Erick Aybar,Charlie Blackmon,Gerardo Parra,Kevin Pillar
Jesse Chavez,Matt Garza,Jose Lobaton,Ryan Zimmerman,Brad Miller,Anthony Rendon,Corey Seager,Adam Eaton,Jayson Werth,Kyle Schwarber
Ubaldo Jimenez,Amir Garrett,Miguel Montero,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Charlie Blackmon,Carlos Gonzalez,Yasiel Puig
Zack Greinke,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,DJ LeMahieu,Anthony Rendon,Corey Seager,Adam Eaton,Yasiel Puig,Andrew Toles
Jesse Chavez,Amir Garrett,Chris Gimenez,Joe Mauer,Brian Dozier,Nolan Arenado,Jorge Polanco,Carlos Gonzalez,Billy Hamilton,Robbie Grossman
Chad Kuhl,Jesse Chavez,Chris Gimenez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Jayson Werth,Michael Taylor,Yasiel Puig
Jason Vargas,Amir Garrett,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Addison Russell,Jayson Werth,Kyle Schwarber,Jason Heyward
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Chris Owings,AJ Pollock,Yasmany Tomas,David Peralta
Chris Archer,Jason Vargas,Yasmani Grandal,Adrian Gonzalez,Brian Dozier,Jake Lamb,Corey Seager,David Peralta,Yasiel Puig,Andrew Toles
Jason Vargas,Amir Garrett,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Erick Aybar,Adam Eaton,Michael Taylor,Andrew Toles
Jason Vargas,Amir Garrett,Miguel Montero,Anthony Rizzo,DJ LeMahieu,Kris Bryant,Corey Seager,Billy Hamilton,Kyle Schwarber,Jason Heyward
Jesse Chavez,Tyler Anderson,Tony Wolters,Anthony Rizzo,DJ LeMahieu,Nolan Arenado,Addison Russell,Charlie Blackmon,Carlos Gonzalez,AJ Pollock
Ubaldo Jimenez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trevor Story,Michael Taylor,David Peralta,Jabari Blash
Chris Archer,Amir Garrett,Tony Wolters,Mark Reynolds,Ryan Goins,Nolan Arenado,Trevor Story,Charlie Blackmon,Yasiel Puig,Jabari Blash
Chris Archer,Amir Garrett,Jose Lobaton,Joey Votto,Jose Peraza,Justin Turner,Zack Cozart,Billy Hamilton,Scott Schebler,David Peralta
Chris Archer,Tyler Anderson,Chris Gimenez,Kennys Vargas,Brian Dozier,Nolan Arenado,Jorge Polanco,Kyle Schwarber,Robbie Grossman,Yasiel Puig
Chris Archer,Amir Garrett,Chris Gimenez,Joe Mauer,Brian Dozier,Justin Turner,Jorge Polanco,Kyle Schwarber,AJ Pollock,Byron Buxton
Chris Archer,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Danny Espinosa,David Freese,Erick Aybar,Adam Eaton,Jayson Werth,Michael Taylor
Chris Archer,Tyler Anderson,Tony Wolters,Mark Reynolds,Tyler Saladino,Nolan Arenado,Jordy Mercer,Charlie Blackmon,Kyle Schwarber,Gerardo Parra
Amir Garrett,Tyler Anderson,Buster Posey,Mark Reynolds,Brian Dozier,Nolan Arenado,Trevor Story,Charlie Blackmon,Gerardo Parra,Jason Heyward
Chris Archer,Amir Garrett,Miguel Montero,Mark Reynolds,Ben Zobrist,Kris Bryant,Addison Russell,Jayson Werth,Kyle Schwarber,Jabari Blash
Jesse Chavez,Matt Garza,Chris Gimenez,Ryan Zimmerman,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Gerardo Parra,David Peralta
Francisco Liriano,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,Brian Dozier,Justin Turner,Corey Seager,Jayson Werth,AJ Pollock,Andrew Toles
Chris Archer,Amir Garrett,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Jayson Werth,David Peralta,Manuel Margot
Chad Kuhl,Amir Garrett,Tony Wolters,Mark Reynolds,Daniel Murphy,Nolan Arenado,Jordy Mercer,Charlie Blackmon,Carlos Gonzalez,Andrew Toles
Chris Archer,Jesse Chavez,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Kyle Schwarber,David Peralta,Jason Heyward
Amir Garrett,Matt Garza,Yasmani Grandal,Mark Reynolds,Yangervis Solarte,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,David Peralta
Chris Archer,Amir Garrett,Yasmani Grandal,Kennys Vargas,Brian Dozier,Justin Turner,Jorge Polanco,Jayson Werth,Robbie Grossman,Eddie Rosario
Chris Archer,Tyler Anderson,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Jake Lamb,Trevor Story,Carlos Gonzalez,Gerardo Parra,Jabari Blash
Jesse Chavez,Amir Garrett,Tony Wolters,Mark Reynolds,Rougned Odor,Jake Lamb,Trevor Story,Charlie Blackmon,AJ Pollock,Gerardo Parra
Jesse Chavez,Amir Garrett,Jonathan Lucroy,Mike Napoli,Rougned Odor,Nolan Arenado,Elvis Andrus,Jayson Werth,Carlos Gomez,David Peralta
