"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Mat Latos",6100,"Tor@LAA 10:07PM ET",-0.75,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Matt Cain",6100,"LAD@SF 10:15PM ET",12.983,"SF","LAD",14.07,11.1,11.638,7.4,21.7
"SP","Reynaldo Lopez",6000,"KC@CWS 08:10PM ET",0,"CWS","KC",NA,NA,NA,NA,NA
"SP","Nick Kingham",6000,"ChC@Pit 07:05PM ET",0,"Pit","ChC",NA,NA,NA,NA,NA
"SP","Taylor Jungmann",6000,"Cin@Mil 07:40PM ET",-0.9,"Mil","Cin",NA,NA,NA,NA,NA
"SP","Jorge Lopez",5900,"Cin@Mil 07:40PM ET",0,"Mil","Cin",NA,NA,NA,NA,NA
"SP","Robert Stephenson",5900,"Cin@Mil 07:40PM ET",6.47,"Cin","Mil",NA,NA,0.578,NA,NA
"SP","Shelby Miller",5900,"SD@Ari 09:40PM ET",14.575,"Ari","SD",NA,NA,NA,NA,NA
"SP","Joe Ross",5900,"Was@Col 08:40PM ET",23.55,"Was","Col",NA,NA,NA,NA,NA
"SP","Scott Feldman",5800,"Cin@Mil 07:40PM ET",16.2,"Cin","Mil",NA,NA,NA,NA,NA
"SP","Raisel Iglesias",5800,"Cin@Mil 07:40PM ET",6.871,"Cin","Mil",NA,NA,1.2995,NA,NA
"SP","Jered Weaver",5800,"SD@Ari 09:40PM ET",10.838,"SD","Ari",NA,NA,NA,NA,NA
"SP","Wade Miley",5700,"TB@Bal 07:05PM ET",25.517,"Bal","TB",NA,NA,NA,NA,NA
"SP","Wade LeBlanc",5700,"ChC@Pit 07:05PM ET",2.583,"Pit","ChC",NA,NA,0.408,NA,NA
"SP","Chase Anderson",5700,"Cin@Mil 07:40PM ET",21.1,"Mil","Cin",NA,NA,NA,NA,NA
"SP","AJ Griffin",5700,"Min@Tex 08:05PM ET",17.367,"Tex","Min",NA,NA,NA,NA,NA
"SP","Jhoulys Chacin",5700,"SD@Ari 09:40PM ET",11.788,"SD","Ari",10.89,12.4,12.358,9.5,5.5
"SP","Chad Bettis",5700,"Was@Col 08:40PM ET",0,"Col","Was",NA,NA,NA,NA,NA
"SP","Matt Garza",5600,"Cin@Mil 07:40PM ET",0,"Mil","Cin",12.77,11.5,12.301,8.4,10.8
"SP","Jose Berrios",5600,"Min@Tex 08:05PM ET",0,"Min","Tex",NA,NA,NA,NA,NA
"SP","Tanner Roark",5600,"Was@Col 08:40PM ET",15.175,"Was","Col",NA,NA,NA,NA,NA
"SP","Ross Stripling",5600,"LAD@SF 10:15PM ET",4.8,"LAD","SF",NA,NA,0.655,NA,NA
"RP","Mike Montgomery",5500,"ChC@Pit 07:05PM ET",4.407,"ChC","Pit",NA,NA,0.396,NA,NA
"SP","Sean Reid-Foley",5500,"Tor@LAA 10:07PM ET",0,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Phil Hughes",5500,"Min@Tex 08:05PM ET",11.05,"Min","Tex",11.26,10.6,12.196,9,12.7
"SP","Tyler Chatwood",5500,"Was@Col 08:40PM ET",16.413,"Col","Was",NA,NA,NA,NA,NA
"SP","Brock Stewart",5500,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"SP","Jake Junis",5400,"KC@CWS 08:10PM ET",0.45,"KC","CWS",NA,NA,NA,NA,NA
"SP","Tyler Anderson",5400,"Was@Col 08:40PM ET",7.913,"Col","Was",8.05,13.1,12.446,10.8,10.55
"RP","Ty Blach",5400,"LAD@SF 10:15PM ET",0.936,"SF","LAD",NA,NA,NA,NA,NA
"SP","Mike Minor",5300,"KC@CWS 08:10PM ET",2.8,"KC","CWS",NA,NA,0.811,NA,NA
"SP","Derek Holland",5300,"KC@CWS 08:10PM ET",17.55,"CWS","KC",NA,NA,NA,NA,NA
"SP","Tommy Milone",5300,"Cin@Mil 07:40PM ET",7.7,"Mil","Cin",NA,NA,0.454,NA,NA
"SP","Sal Romano",5300,"Cin@Mil 07:40PM ET",1.95,"Cin","Mil",NA,NA,NA,NA,NA
"SP","Andrew Cashner",5300,"Min@Tex 08:05PM ET",10.25,"Tex","Min",NA,NA,NA,NA,NA
"SP","Hector Santiago",5300,"Min@Tex 08:05PM ET",17.325,"Min","Tex",NA,NA,NA,NA,NA
"SP","Zach Lee",5300,"SD@Ari 09:40PM ET",4.8,"SD","Ari",NA,NA,NA,NA,NA
"SP","Wily Peralta",5200,"Cin@Mil 07:40PM ET",11.313,"Mil","Cin",NA,NA,NA,NA,NA
"SP","Kyle Gibson",5200,"Min@Tex 08:05PM ET",1.813,"Min","Tex",NA,NA,NA,NA,NA
"SP","Tyler Wagner",5200,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,NA,NA,NA,NA
"RP","Chris Stratton",5200,"LAD@SF 10:15PM ET",12.15,"SF","LAD",NA,NA,0.462,NA,NA
"SP","Matt Andriese",5100,"TB@Bal 07:05PM ET",12.963,"TB","Bal",NA,NA,NA,NA,NA
"SP","Daniel Wright",5100,"Tor@LAA 10:07PM ET",6.825,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Tyler Duffey",5100,"Min@Tex 08:05PM ET",5.033,"Min","Tex",NA,NA,0.5725,NA,NA
"SP","Gio Gonzalez",5100,"Was@Col 08:40PM ET",21.15,"Was","Col",NA,NA,NA,NA,NA
"SP","Albert Suarez",5100,"LAD@SF 10:15PM ET",0,"SF","LAD",NA,NA,NA,NA,NA
"SP","Eric Skoglund",5000,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,NA,NA,NA,NA
"RP","Chris Smith",5000,"Tor@LAA 10:07PM ET",0,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Adalberto Mejia",5000,"Min@Tex 08:05PM ET",5.667,"Min","Tex",NA,NA,NA,NA,NA
"SP","Clayton Richard",5000,"SD@Ari 09:40PM ET",16.25,"SD","Ari",NA,NA,NA,NA,NA
"SP","Patrick Corbin",5000,"SD@Ari 09:40PM ET",11.925,"Ari","SD",NA,NA,NA,NA,NA
"SP","Abel De los Santos",4900,"Tor@LAA 10:07PM ET",0,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Luis Perdomo",4900,"SD@Ari 09:40PM ET",7.125,"SD","Ari",NA,NA,NA,NA,NA
"SP","Yusmeiro Petit",4800,"Tor@LAA 10:07PM ET",5.75,"LAA","Tor",NA,NA,0.73,NA,NA
"SP","Bud Norris",4800,"Tor@LAA 10:07PM ET",3.239,"LAA","Tor",NA,NA,0.625,NA,NA
"SP","Alex Meyer",4800,"Tor@LAA 10:07PM ET",6.65,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4700,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"SP","Chris Young",4600,"KC@CWS 08:10PM ET",1.63,"KC","CWS",NA,NA,0.733,NA,NA
"SP","Tim Adleman",4600,"Cin@Mil 07:40PM ET",17.55,"Cin","Mil",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",4600,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,NA,NA,NA,NA
"RP","Sergio Romo",4600,"LAD@SF 10:15PM ET",0.556,"LAD","SF",NA,NA,0.891,NA,NA
"RP","Kenley Jansen",4600,"LAD@SF 10:15PM ET",3.75,"LAD","SF",NA,NA,1.3555,NA,NA
"RP","Josh Ravin",4600,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4600,"LAD@SF 10:15PM ET",5.875,"LAD","SF",NA,NA,0.502,NA,NA
"RP","Josh Fields",4600,"LAD@SF 10:15PM ET",4.683,"LAD","SF",NA,NA,0.574,NA,NA
"RP","Pedro Baez",4600,"LAD@SF 10:15PM ET",5.45,"LAD","SF",NA,NA,0.9875,NA,NA
"RP","Luis Avilan",4600,"LAD@SF 10:15PM ET",1.911,"LAD","SF",NA,NA,0.487,NA,NA
"RP","Grant Dayton",4600,"LAD@SF 10:15PM ET",2.75,"LAD","SF",NA,NA,NA,NA,NA
"RP","Matt Strahm",4500,"KC@CWS 08:10PM ET",-4.063,"KC","CWS",NA,NA,0.699,NA,NA
"RP","Trevor Williams",4500,"ChC@Pit 07:05PM ET",7.217,"Pit","ChC",NA,NA,0.463,NA,NA
"RP","Jason Grilli",4500,"Tor@LAA 10:07PM ET",1.293,"Tor","LAA",NA,NA,1.126,NA,NA
"RP","JP Howell",4500,"Tor@LAA 10:07PM ET",-2.825,"Tor","LAA",NA,NA,NA,NA,NA
"RP","Joe Smith",4500,"Tor@LAA 10:07PM ET",4.206,"Tor","LAA",NA,NA,0.771,NA,NA
"RP","Aaron Loup",4500,"Tor@LAA 10:07PM ET",2.643,"Tor","LAA",NA,NA,0.6025,NA,NA
"RP","Ryan Tepera",4500,"Tor@LAA 10:07PM ET",2.721,"Tor","LAA",NA,NA,NA,NA,NA
"RP","Matt Dermody",4500,"Tor@LAA 10:07PM ET",-12.25,"Tor","LAA",NA,NA,NA,NA,NA
"RP","Casey Lawrence",4500,"Tor@LAA 10:07PM ET",1.783,"Tor","LAA",NA,NA,0.316,NA,NA
"RP","Danny Barnes",4500,"Tor@LAA 10:07PM ET",4.35,"Tor","LAA",NA,NA,NA,NA,NA
"RP","Leonel Campos",4500,"Tor@LAA 10:07PM ET",3.15,"Tor","LAA",NA,NA,0.668,NA,NA
"RP","Roberto Osuna",4500,"Tor@LAA 10:07PM ET",3.5,"Tor","LAA",NA,NA,1.144,NA,NA
"RP","Joe Biagini",4500,"Tor@LAA 10:07PM ET",3.665,"Tor","LAA",NA,NA,0.779,NA,NA
"RP","Dominic Leone",4500,"Tor@LAA 10:07PM ET",4.217,"Tor","LAA",NA,NA,0.482,NA,NA
"SP","Christian Friedrich",4500,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"SP","Alec Asher",4400,"TB@Bal 07:05PM ET",10.45,"Bal","TB",NA,NA,NA,NA,NA
"SP","Chih-Wei Hu",4400,"TB@Bal 07:05PM ET",0,"TB","Bal",NA,NA,0.414,NA,NA
"SP","Juan Nicasio",4400,"ChC@Pit 07:05PM ET",2.913,"Pit","ChC",NA,NA,0.797,NA,NA
"SP","Mike Pelfrey",4300,"KC@CWS 08:10PM ET",4.15,"CWS","KC",NA,NA,NA,NA,NA
"RP","Joakim Soria",4300,"KC@CWS 08:10PM ET",4.956,"KC","CWS",NA,NA,1.19,NA,NA
"RP","Peter Moylan",4300,"KC@CWS 08:10PM ET",2.855,"KC","CWS",NA,NA,0.526,NA,NA
"RP","Travis Wood",4300,"KC@CWS 08:10PM ET",-0.663,"KC","CWS",NA,NA,0.6825,NA,NA
"RP","Kelvin Herrera",4300,"KC@CWS 08:10PM ET",3.05,"KC","CWS",NA,NA,1.214,NA,NA
"RP","Scott Alexander",4300,"KC@CWS 08:10PM ET",4.913,"KC","CWS",NA,NA,0.494,NA,NA
"RP","Pedro Strop",4300,"ChC@Pit 07:05PM ET",1.806,"ChC","Pit",NA,NA,0.839,NA,NA
"RP","Wade Davis",4300,"ChC@Pit 07:05PM ET",4.639,"ChC","Pit",NA,NA,1.104,NA,NA
"RP","Brian Duensing",4300,"ChC@Pit 07:05PM ET",1.72,"ChC","Pit",NA,NA,0.35,NA,NA
"RP","Hector Rondon",4300,"ChC@Pit 07:05PM ET",3.863,"ChC","Pit",NA,NA,0.6685,NA,NA
"RP","Justin Grimm",4300,"ChC@Pit 07:05PM ET",2.094,"ChC","Pit",NA,NA,0.543,NA,NA
"RP","Koji Uehara",4300,"ChC@Pit 07:05PM ET",2.65,"ChC","Pit",NA,NA,1.198,NA,NA
"RP","Carl Edwards",4300,"ChC@Pit 07:05PM ET",3.483,"ChC","Pit",NA,NA,NA,NA,NA
"SP","JC Ramirez",4300,"Tor@LAA 10:07PM ET",6.467,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Huston Street",4300,"Tor@LAA 10:07PM ET",0,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Deolis Guerra",4300,"Tor@LAA 10:07PM ET",2.11,"LAA","Tor",NA,NA,0.512,NA,NA
"RP","Andrew Bailey",4300,"Tor@LAA 10:07PM ET",4.113,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Blake Parker",4300,"Tor@LAA 10:07PM ET",3.9,"LAA","Tor",NA,NA,1.031,NA,NA
"RP","Jose Alvarez",4300,"Tor@LAA 10:07PM ET",2.182,"LAA","Tor",NA,NA,0.9775,NA,NA
"RP","Brooks Pounders",4300,"Tor@LAA 10:07PM ET",-2.6,"LAA","Tor",NA,NA,0.54,NA,NA
"RP","Mike Morin",4300,"Tor@LAA 10:07PM ET",0.9,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Kirby Yates",4300,"Tor@LAA 10:07PM ET",-0.95,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Cam Bedrosian",4300,"Tor@LAA 10:07PM ET",5.567,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Bronson Arroyo",4300,"Cin@Mil 07:40PM ET",9.913,"Cin","Mil",NA,NA,NA,NA,NA
"SP","Rookie Davis",4300,"Cin@Mil 07:40PM ET",5.975,"Cin","Mil",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4300,"SD@Ari 09:40PM ET",4.117,"SD","Ari",NA,NA,NA,NA,NA
"SP","Jake Esch",4300,"SD@Ari 09:40PM ET",-1.2,"SD","Ari",NA,NA,NA,NA,NA
"SP","AJ Cole",4300,"Was@Col 08:40PM ET",0,"Was","Col",NA,NA,NA,NA,NA
"SP","German Marquez",4300,"Was@Col 08:40PM ET",0,"Col","Was",NA,NA,NA,NA,NA
"RP","George Kontos",4300,"LAD@SF 10:15PM ET",1.188,"SF","LAD",NA,NA,0.733,NA,NA
"RP","Mark Melancon",4300,"LAD@SF 10:15PM ET",2.62,"SF","LAD",NA,NA,1.1175,NA,NA
"RP","Neil Ramirez",4300,"LAD@SF 10:15PM ET",2.25,"SF","LAD",NA,NA,0.628,NA,NA
"RP","Cory Gearrin",4300,"LAD@SF 10:15PM ET",2.742,"SF","LAD",NA,NA,0.7105,NA,NA
"RP","Hunter Strickland",4300,"LAD@SF 10:15PM ET",3.419,"SF","LAD",NA,NA,1.1175,NA,NA
"RP","Derek Law",4300,"LAD@SF 10:15PM ET",2.444,"SF","LAD",NA,NA,0.845,NA,NA
"RP","Steven Okert",4300,"LAD@SF 10:15PM ET",1.27,"SF","LAD",NA,NA,0.673,NA,NA
"SP","Dylan Covey",4200,"KC@CWS 08:10PM ET",-1.375,"CWS","KC",NA,NA,NA,NA,NA
"RP","Anthony Swarzak",4200,"KC@CWS 08:10PM ET",6.94,"CWS","KC",NA,NA,0.579,NA,NA
"RP","David Robertson",4200,"KC@CWS 08:10PM ET",4.857,"CWS","KC",NA,NA,1.52,NA,NA
"RP","Nate Jones",4200,"KC@CWS 08:10PM ET",3.713,"CWS","KC",NA,NA,1.334,NA,NA
"RP","Zach Putnam",4200,"KC@CWS 08:10PM ET",4.814,"CWS","KC",NA,NA,1.063,NA,NA
"RP","Dan Jennings",4200,"KC@CWS 08:10PM ET",2.483,"CWS","KC",NA,NA,0.819,NA,NA
"RP","Jake Petricka",4200,"KC@CWS 08:10PM ET",3.05,"CWS","KC",NA,NA,NA,NA,NA
"RP","Tommy Kahnle",4200,"KC@CWS 08:10PM ET",5.257,"CWS","KC",NA,NA,NA,NA,NA
"RP","Michael Ynoa",4200,"KC@CWS 08:10PM ET",3.1,"CWS","KC",NA,NA,0.6645,NA,NA
"RP","Tony Watson",4200,"ChC@Pit 07:05PM ET",2.05,"Pit","ChC",NA,NA,0.99,NA,NA
"RP","Antonio Bastardo",4200,"ChC@Pit 07:05PM ET",-2.44,"Pit","ChC",NA,NA,0.7385,NA,NA
"RP","Daniel Hudson",4200,"ChC@Pit 07:05PM ET",2.445,"Pit","ChC",NA,NA,0.876,NA,NA
"RP","Felipe Rivero",4200,"ChC@Pit 07:05PM ET",3.421,"Pit","ChC",NA,NA,0.965,NA,NA
"SP","Brent Suter",4200,"Cin@Mil 07:40PM ET",2.02,"Mil","Cin",NA,NA,0.428,NA,NA
"SP","Kyle Freeland",4200,"Was@Col 08:40PM ET",12.088,"Col","Was",NA,NA,NA,NA,NA
"SP","Erasmo Ramirez",4100,"TB@Bal 07:05PM ET",7.5,"TB","Bal",NA,NA,NA,NA,NA
"SP","Tyler Wilson",4100,"TB@Bal 07:05PM ET",2.37,"Bal","TB",NA,NA,NA,NA,NA
"SP","Gabriel Ynoa",4100,"TB@Bal 07:05PM ET",0,"Bal","TB",NA,NA,NA,NA,NA
"SP","Chase Whitley",4100,"TB@Bal 07:05PM ET",5.6,"TB","Bal",NA,NA,0.48,NA,NA
"SP","Jayson Aquino",4100,"TB@Bal 07:05PM ET",12.1,"Bal","TB",NA,NA,NA,NA,NA
"RP","Jumbo Diaz",4100,"TB@Bal 07:05PM ET",2.04,"TB","Bal",NA,NA,0.678,NA,NA
"RP","Xavier Cedeno",4100,"TB@Bal 07:05PM ET",0.35,"TB","Bal",NA,NA,NA,NA,NA
"RP","Darren O'Day",4100,"TB@Bal 07:05PM ET",1.671,"Bal","TB",NA,NA,1.314,NA,NA
"RP","Zach Britton",4100,"TB@Bal 07:05PM ET",2.992,"Bal","TB",NA,NA,NA,NA,NA
"RP","Brad Boxberger",4100,"TB@Bal 07:05PM ET",0,"TB","Bal",NA,NA,NA,NA,NA
"RP","Tommy Hunter",4100,"TB@Bal 07:05PM ET",2.395,"TB","Bal",NA,NA,NA,NA,NA
"RP","Danny Farquhar",4100,"TB@Bal 07:05PM ET",1.615,"TB","Bal",NA,NA,0.905,NA,NA
"RP","Brad Brach",4100,"TB@Bal 07:05PM ET",4.65,"Bal","TB",NA,NA,1.117,NA,NA
"RP","Alex Colome",4100,"TB@Bal 07:05PM ET",3.081,"TB","Bal",NA,NA,1.0195,NA,NA
"RP","Mychal Givens",4100,"TB@Bal 07:05PM ET",5.264,"Bal","TB",NA,NA,1.289,NA,NA
"RP","Vidal Nuno",4100,"TB@Bal 07:05PM ET",2.54,"Bal","TB",NA,NA,0.592,NA,NA
"RP","Shawn Tolleson",4100,"TB@Bal 07:05PM ET",0,"TB","Bal",NA,NA,NA,NA,NA
"RP","Ryan Garton",4100,"TB@Bal 07:05PM ET",-2.15,"TB","Bal",NA,NA,0.488,NA,NA
"RP","Austin Pruitt",4100,"TB@Bal 07:05PM ET",2.313,"TB","Bal",NA,NA,0.44,NA,NA
"RP","Stefan Crichton",4100,"TB@Bal 07:05PM ET",-0.325,"Bal","TB",NA,NA,0.488,NA,NA
"RP","Donnie Hart",4100,"TB@Bal 07:05PM ET",4.079,"Bal","TB",NA,NA,0.659,NA,NA
"RP","Carlos Torres",4100,"Cin@Mil 07:40PM ET",1.9,"Mil","Cin",NA,NA,0.813,NA,NA
"RP","Blake Wood",4100,"Cin@Mil 07:40PM ET",1.97,"Cin","Mil",NA,NA,0.7585,NA,NA
