"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","CompletionsRolling","TargetsRolling","TDsRolling","RankCompletions","RankTDs","RankTargets","RollingTargetPctg"
"WR","James Wright (8009369)","James Wright",8009369,3000,"Bal@Cin 01:00PM ET","Cin","James","Wright","Bal",2.94,3.2,14,21,0,9,6,9,0.0390334572490706
"WR","Chris Moore (8009370)","Chris Moore",8009370,3000,"Bal@Cin 01:00PM ET","Bal","Chris","Moore","Cin",0,0,8,17,0,10,10,9,0.0272873194221509
"WR","Alex Erickson (8009371)","Alex Erickson",8009371,3000,"Bal@Cin 01:00PM ET","Cin","Alex","Erickson","Bal",0,2.1,6,8,0,12,6,12,0.0148698884758364
"WR","Breshad Perriman (8009372)","Breshad Perriman",8009372,3000,"Bal@Cin 01:00PM ET","Bal","Breshad","Perriman","Cin",7.9,5.4,30,60,4,6,2,4,0.0963081861958267
"WR","Cody Core (8009373)","Cody Core",8009373,3000,"Bal@Cin 01:00PM ET","Cin","Cody","Core","Bal",4.69,6.5,13,22,0,10,6,8,0.0408921933085502
"RB","Shane Vereen (8009224)","Shane Vereen",8009224,3000,"NYG@Was 04:25PM ET","NYG","Shane","Vereen","Was",0,0,13,21,1,10,4,8,0.0358974358974359
"RB","Bobby Rainey (8009225)","Bobby Rainey",8009225,3000,"NYG@Was 04:25PM ET","NYG","Bobby","Rainey","Was",0,12.8,19,25,0,6,11,6,0.0427350427350427
"RB","George Winn (8009226)","George Winn",8009226,3000,"NYG@Was 04:25PM ET","NYG","George","Winn","Was",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Mack Brown (8009228)","Mack Brown",8009228,3000,"NYG@Was 04:25PM ET","Was","Mack","Brown","NYG",0,0,1,1,0,14,8,14,0.00172117039586919
"WR","Dwayne Harris (8009377)","Dwayne Harris",8009377,3000,"NYG@Was 04:25PM ET","NYG","Dwayne","Harris","Was",0,6.9,2,2,1,12,4,14,0.00341880341880342
"WR","Tavarres King (8009379)","Tavarres King",8009379,3000,"NYG@Was 04:25PM ET","NYG","Tavarres","King","Was",0,2.7,1,3,0,14,11,13,0.00512820512820513
"WR","Ryan Grant (8009380)","Ryan Grant",8009380,3000,"NYG@Was 04:25PM ET","Was","Ryan","Grant","NYG",0,2.6,11,22,0,8,8,7,0.0378657487091222
"WR","Maurice Harris (8009383)","Maurice Harris",8009383,3000,"NYG@Was 04:25PM ET","Was","Maurice","Harris","NYG",0,0,7,10,0,10,8,10,0.0172117039586919
"WR","Roger Lewis (8009385)","Roger Lewis",8009385,3000,"NYG@Was 04:25PM ET","NYG","Roger","Lewis","Was",2.8,7.6,7,19,2,11,3,11,0.0324786324786325
"RB","Jonathan Grimes (8009233)","Jonathan Grimes",8009233,3000,"Hou@Ten 01:00PM ET","Hou","Jonathan","Grimes","Ten",1.54,0,10,14,0,9,8,9,0.0255009107468124
"RB","Jay Prosch (8009236)","Jay Prosch",8009236,3000,"Hou@Ten 01:00PM ET","Hou","Jay","Prosch","Ten",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Jalston Fowler (8009237)","Jalston Fowler",8009237,3000,"Hou@Ten 01:00PM ET","Ten","Jalston","Fowler","Hou",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Antonio Andrews (8009238)","Antonio Andrews",8009238,3000,"Hou@Ten 01:00PM ET","Ten","Antonio","Andrews","Hou",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Tyler Ervin (8009239)","Tyler Ervin",8009239,3000,"Hou@Ten 01:00PM ET","Hou","Tyler","Ervin","Ten",0,0,3,5,0,12,8,12,0.00910746812386157
"WR","Harry Douglas (8009386)","Harry Douglas",8009386,3000,"Hou@Ten 01:00PM ET","Ten","Harry","Douglas","Hou",2.34,0,16,24,0,6,10,7,0.0491803278688525
"WR","Marc Mariani (8009387)","Marc Mariani",8009387,3000,"Hou@Ten 01:00PM ET","Ten","Marc","Mariani","Hou",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Kendall Wright (8009388)","Kendall Wright",8009388,3000,"Hou@Ten 01:00PM ET","Ten","Kendall","Wright","Hou",7.12,6.6,29,42,3,5,3,5,0.0860655737704918
"WR","Keith Mumphery (8009389)","Keith Mumphery",8009389,3000,"Hou@Ten 01:00PM ET","Hou","Keith","Mumphery","Ten",0,3.9,7,9,0,11,8,11,0.0163934426229508
"WR","Tre McBride (8009392)","Tre McBride",8009392,3000,"Hou@Ten 01:00PM ET","Ten","Tre","McBride","Hou",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Wendall Williams (8009395)","Wendall Williams",8009395,3000,"Hou@Ten 01:00PM ET","Hou","Wendall","Williams","Ten",0,0,2,3,0,14,8,14,0.00546448087431694
"RB","Mike Tolbert (8009242)","Mike Tolbert",8009242,3000,"Car@TB 01:00PM ET","Car","Mike","Tolbert","TB",0,2,NA,NA,NA,NA,NA,NA,NA
"RB","Fozzy Whittaker (8009244)","Fozzy Whittaker",8009244,3000,"Car@TB 01:00PM ET","Car","Fozzy","Whittaker","TB",4.74,4.1,25,33,1,4,5,6,0.0615671641791045
"RB","Peyton Barber (8009249)","Peyton Barber",8009249,3000,"Car@TB 01:00PM ET","TB","Peyton","Barber","Car",3.5,0,5,7,0,13,9,13,0.0128676470588235
"WR","Brenton Bersin (8009397)","Brenton Bersin",8009397,3000,"Car@TB 01:00PM ET","Car","Brenton","Bersin","TB",0,4.5,1,2,0,10,9,11,0.00373134328358209
"WR","Josh Huff (8009399)","Josh Huff",8009399,3000,"Car@TB 01:00PM ET","TB","Josh","Huff","Car",2.48,0,3,6,0,15,9,15,0.0110294117647059
"WR","Bernard Reedy (8009400)","Bernard Reedy",8009400,3000,"Car@TB 01:00PM ET","TB","Bernard","Reedy","Car",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Freddie Martino (8009401)","Freddie Martino",8009401,3000,"Car@TB 01:00PM ET","TB","Freddie","Martino","Car",2.33,5.5,7,10,1,11,5,11,0.0183823529411765
"WR","Corey Brown (8009402)","Corey Brown",8009402,3000,"Car@TB 01:00PM ET","Car","Corey","Brown","TB",0,7.3,25,50,1,4,5,5,0.0932835820895522
"RB","James Starks (8009250)","James Starks",8009250,3000,"GB@Det 08:30PM ET","GB","James","Starks","Det",0,0,19,25,2,7,4,7,0.0422297297297297
"RB","Joique Bell (8009252)","Joique Bell",8009252,3000,"GB@Det 08:30PM ET","Det","Joique","Bell","GB",0,0,1,1,0,13,8,13,0.00177935943060498
"RB","Michael Burton (8009254)","Michael Burton",8009254,3000,"GB@Det 08:30PM ET","Det","Michael","Burton","GB",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Aaron Ripkowski (8009258)","Aaron Ripkowski",8009258,3000,"GB@Det 08:30PM ET","GB","Aaron","Ripkowski","Det",3.48,1.8,NA,NA,NA,NA,NA,NA,NA
"RB","Joe Kerridge (8009259)","Joe Kerridge",8009259,3000,"GB@Det 08:30PM ET","GB","Joe","Kerridge","Det",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Andre Roberts (8009409)","Andre Roberts",8009409,3000,"GB@Det 08:30PM ET","Det","Andre","Roberts","GB",3.38,2.6,14,25,1,6,6,6,0.0444839857651246
"WR","TJ Jones (8009413)","TJ Jones",8009413,3000,"GB@Det 08:30PM ET","Det","TJ","Jones","GB",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Trevor Davis (8009415)","Trevor Davis",8009415,3000,"GB@Det 08:30PM ET","GB","Trevor","Davis","Det",0,0,3,8,1,12,6,11,0.0135135135135135
"WR","Jeff Janis (8009416)","Jeff Janis",8009416,3000,"GB@Det 08:30PM ET","GB","Jeff","Janis","Det",2.68,1.4,11,19,1,8,6,8,0.0320945945945946
"WR","Geronimo Allison (8009417)","Geronimo Allison",8009417,3000,"GB@Det 08:30PM ET","GB","Geronimo","Allison","Det",0,0,8,16,1,9,6,9,0.027027027027027
"RB","Jordan Todman (8009264)","Jordan Todman",8009264,3000,"Jax@Ind 01:00PM ET","Ind","Jordan","Todman","Jax",0,0,0,1,0,13,9,13,0.00178890876565295
"RB","Denard Robinson (8009265)","Denard Robinson",8009265,3000,"Jax@Ind 01:00PM ET","Jax","Denard","Robinson","Ind",0,3.5,3,4,0,13,11,14,0.0066006600660066
"RB","Corey Grant (8009266)","Corey Grant",8009266,3000,"Jax@Ind 01:00PM ET","Jax","Corey","Grant","Ind",7.97,2,2,5,1,15,6,13,0.00825082508250825
"RB","Bronson Hill (8009267)","Bronson Hill",8009267,3000,"Jax@Ind 01:00PM ET","Jax","Bronson","Hill","Ind",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Josh Ferguson (8009268)","Josh Ferguson",8009268,3000,"Jax@Ind 01:00PM ET","Ind","Josh","Ferguson","Jax",1.4,1.3,20,26,0,8,9,9,0.0465116279069767
"WR","Bryan Walters (8009418)","Bryan Walters",8009418,3000,"Jax@Ind 01:00PM ET","Jax","Bryan","Walters","Ind",5.29,10.4,16,26,2,8,5,8,0.0429042904290429
"WR","Arrelious Benn (8009419)","Arrelious Benn",8009419,3000,"Jax@Ind 01:00PM ET","Jax","Arrelious","Benn","Ind",0,3,5,10,1,11,6,11,0.0165016501650165
"WR","Tony Washington (8009421)","Tony Washington",8009421,3000,"Jax@Ind 01:00PM ET","Jax","Tony","Washington","Ind",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Devin Street (8009422)","Devin Street",8009422,3000,"Jax@Ind 01:00PM ET","Ind","Devin","Street","Jax",0,2.2,1,6,0,12,9,11,0.0107334525939177
"WR","Shane Wynn (8009427)","Shane Wynn",8009427,3000,"Jax@Ind 01:00PM ET","Jax","Shane","Wynn","Ind",0,0,1,3,0,16,11,16,0.00495049504950495
"WR","Chester Rogers (8009429)","Chester Rogers",8009429,3000,"Jax@Ind 01:00PM ET","Ind","Chester","Rogers","Jax",3.5,8.5,17,31,0,9,9,7,0.0554561717352415
"RB","James Develin (8009270)","James Develin",8009270,3000,"NE@Mia 01:00PM ET","NE","James","Develin","Mia",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Brandon Bolden (8009272)","Brandon Bolden",8009272,3000,"NE@Mia 01:00PM ET","NE","Brandon","Bolden","Mia",0,0,2,4,0,11,9,11,0.00732600732600733
"RB","D.J. Foster (8009276)","D.J. Foster",8009276,3000,"NE@Mia 01:00PM ET","NE","D.J.","Foster","Mia",0,0,1,2,0,12,9,13,0.00366300366300366
"RB","Kenyan Drake (8009278)","Kenyan Drake",8009278,3000,"NE@Mia 01:00PM ET","Mia","Kenyan","Drake","NE",3.44,2.5,9,10,0,8,10,10,0.0228310502283105
"WR","Matthew Slater (8009430)","Matthew Slater",8009430,3000,"NE@Mia 01:00PM ET","NE","Matthew","Slater","Mia",0,0,0,1,0,16,9,14,0.00183150183150183
"WR","Rashawn Scott (8009437)","Rashawn Scott",8009437,3000,"NE@Mia 01:00PM ET","Mia","Rashawn","Scott","NE",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Jakeem Grant (8009439)","Jakeem Grant",8009439,3000,"NE@Mia 01:00PM ET","Mia","Jakeem","Grant","NE",0,0,0,1,0,14,10,13,0.00228310502283105
"WR","Leonte Carroo (8009441)","Leonte Carroo",8009441,3000,"NE@Mia 01:00PM ET","Mia","Leonte","Carroo","NE",2.5,1,3,5,1,12,7,12,0.0114155251141553
"RB","Zach Line (8009281)","Zach Line",8009281,3000,"Chi@Min 01:00PM ET","Min","Zach","Line","Chi",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Ka'Deem Carey (8009284)","Ka'Deem Carey",8009284,3000,"Chi@Min 01:00PM ET","Chi","Ka'Deem","Carey","Min",0,2.3,NA,NA,NA,NA,NA,NA,NA
"RB","Paul Lasike (8009285)","Paul Lasike",8009285,3000,"Chi@Min 01:00PM ET","Chi","Paul","Lasike","Min",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Bralon Addison (8009286)","Bralon Addison",8009286,3000,"Chi@Min 01:00PM ET","Chi","Bralon","Addison","Min",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","C.J. Ham (8009288)","C.J. Ham",8009288,3000,"Chi@Min 01:00PM ET","Min","C.J.","Ham","Chi",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Jarius Wright (8009444)","Jarius Wright",8009444,3000,"Chi@Min 01:00PM ET","Min","Jarius","Wright","Chi",0,0,7,8,0,9,6,9,0.0141843971631206
"WR","Daniel Braverman (8009448)","Daniel Braverman",8009448,3000,"Chi@Min 01:00PM ET","Chi","Daniel","Braverman","Min",0,0,1,2,0,15,10,15,0.00364298724954463
"WR","Laquon Treadwell (8009452)","Laquon Treadwell",8009452,3000,"Chi@Min 01:00PM ET","Min","Laquon","Treadwell","Chi",0,0,1,3,0,11,6,11,0.00531914893617021
"RB","Reggie Bush (8009289)","Reggie Bush",8009289,3000,"Buf@NYJ 01:00PM ET","Buf","Reggie","Bush","NYJ",0,2.5,9,12,0,7,9,9,0.0267260579064588
"RB","Jerome Felton (8009290)","Jerome Felton",8009290,3000,"Buf@NYJ 01:00PM ET","Buf","Jerome","Felton","NYJ",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Brandon Wilds (8009295)","Brandon Wilds",8009295,3000,"Buf@NYJ 01:00PM ET","NYJ","Brandon","Wilds","Buf",7.78,6.1,NA,NA,NA,NA,NA,NA,NA
"RB","Jonathan Williams (8009296)","Jonathan Williams",8009296,3000,"Buf@NYJ 01:00PM ET","Buf","Jonathan","Williams","NYJ",0,0,1,2,0,15,9,15,0.0044543429844098
"WR","Brandon Tate (8009454)","Brandon Tate",8009454,3000,"Buf@NYJ 01:00PM ET","Buf","Brandon","Tate","NYJ",0,0,8,11,0,11,9,10,0.0244988864142539
"WR","Justin Hunter (8009457)","Justin Hunter",8009457,3000,"Buf@NYJ 01:00PM ET","Buf","Justin","Hunter","NYJ",2.89,2.2,9,23,4,7,1,7,0.0512249443207127
"WR","Dezmin Lewis (8009459)","Dezmin Lewis",8009459,3000,"Buf@NYJ 01:00PM ET","Buf","Dezmin","Lewis","NYJ",0,0,0,1,0,17,9,17,0.0022271714922049
"WR","Charone Peake (8009460)","Charone Peake",8009460,3000,"Buf@NYJ 01:00PM ET","NYJ","Charone","Peake","Buf",4.53,3.9,18,29,0,6,7,6,0.0558766859344894
"WR","Devin Smith (8009462)","Devin Smith",8009462,3000,"Buf@NYJ 01:00PM ET","NYJ","Devin","Smith","Buf",0,0,1,3,0,11,7,12,0.00578034682080925
"WR","Jalin Marshall (8009464)","Jalin Marshall",8009464,3000,"Buf@NYJ 01:00PM ET","NYJ","Jalin","Marshall","Buf",0,0,11,20,2,7,4,8,0.0385356454720617
"RB","Lance Dunbar (8009302)","Lance Dunbar",8009302,3000,"Dal@Phi 01:00PM ET","Dal","Lance","Dunbar","Phi",3.84,6.4,14,19,1,7,6,7,0.0406852248394004
"RB","Keith Smith (8009303)","Keith Smith",8009303,3000,"Dal@Phi 01:00PM ET","Dal","Keith","Smith","Phi",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Byron Marshall (8009304)","Byron Marshall",8009304,3000,"Dal@Phi 01:00PM ET","Phi","Byron","Marshall","Dal",6.19,4.4,NA,NA,NA,NA,NA,NA,NA
"WR","Paul Turner (8009470)","Paul Turner",8009470,3000,"Dal@Phi 01:00PM ET","Phi","Paul","Turner","Dal",4.48,2,7,10,0,9,8,11,0.0179856115107914
"WR","Bryce Treggs (8009472)","Bryce Treggs",8009472,3000,"Dal@Phi 01:00PM ET","Phi","Bryce","Treggs","Dal",2.8,2,3,8,0,12,8,12,0.0143884892086331
"WR","Lucky Whitehead (8009474)","Lucky Whitehead",8009474,3000,"Dal@Phi 01:00PM ET","Dal","Lucky","Whitehead","Phi",0,3.9,3,3,0,9,9,11,0.00642398286937901
"WR","Vince Mayle (8009475)","Vince Mayle",8009475,3000,"Dal@Phi 01:00PM ET","Dal","Vince","Mayle","Phi",0,1.2,NA,NA,NA,NA,NA,NA,NA
"RB","Roosevelt Nix (8009309)","Roosevelt Nix",8009309,3000,"Cle@Pit 01:00PM ET","Pit","Roosevelt","Nix","Cle",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","George Atkinson III (8009311)","George Atkinson III",8009311,3000,"Cle@Pit 01:00PM ET","Cle","George","Atkinson III","Pit",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Daryl Richardson (8009312)","Daryl Richardson",8009312,3000,"Cle@Pit 01:00PM ET","Pit","Daryl","Richardson","Cle",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Darius Jackson (8009314)","Darius Jackson",8009314,3000,"Cle@Pit 01:00PM ET","Cle","Darius","Jackson","Pit",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Andrew Hawkins (8009476)","Andrew Hawkins",8009476,3000,"Cle@Pit 01:00PM ET","Cle","Andrew","Hawkins","Pit",6.78,4.8,28,52,3,5,2,5,0.0982986767485822
"WR","Darrius Heyward-Bey (8009477)","Darrius Heyward-Bey",8009477,3000,"Cle@Pit 01:00PM ET","Pit","Darrius","Heyward-Bey","Cle",6.03,6.5,6,16,3,11,2,10,0.0280701754385965
"WR","Cobi Hamilton (8009480)","Cobi Hamilton",8009480,3000,"Cle@Pit 01:00PM ET","Pit","Cobi","Hamilton","Cle",5.82,8.4,14,27,1,8,8,7,0.0473684210526316
"WR","Sammie Coates (8009481)","Sammie Coates",8009481,3000,"Cle@Pit 01:00PM ET","Pit","Sammie","Coates","Cle",3.05,5.2,21,48,2,5,5,5,0.0842105263157895
"WR","Ricardo Louis (8009483)","Ricardo Louis",8009483,3000,"Cle@Pit 01:00PM ET","Cle","Ricardo","Louis","Pit",2,0,16,32,0,7,8,7,0.0604914933837429
"WR","Demarcus Ayers (8009485)","Demarcus Ayers",8009485,3000,"Cle@Pit 01:00PM ET","Pit","Demarcus","Ayers","Cle",0,3.6,NA,NA,NA,NA,NA,NA,NA
"WR","Rashard Higgins (8009486)","Rashard Higgins",8009486,3000,"Cle@Pit 01:00PM ET","Cle","Rashard","Higgins","Pit",0,1.4,7,13,0,9,8,8,0.0245746691871456
"WR","Mario Alford (8009487)","Mario Alford",8009487,3000,"Cle@Pit 01:00PM ET","Cle","Mario","Alford","Pit",0,0,NA,NA,NA,NA,NA,NA,NA
"TE","Jesse James (8009615)","Jesse James",8009615,3000,"Cle@Pit 01:00PM ET","Pit","Jesse","James","Cle",9.78,4.3,40,57,3,4,2,4,0.1
"RB","Chase Reynolds (8009315)","Chase Reynolds",8009315,3000,"Ari@LA 04:25PM ET","LA","Chase","Reynolds","Ari",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Stepfan Taylor (8009317)","Stepfan Taylor",8009317,3000,"Ari@LA 04:25PM ET","Ari","Stepfan","Taylor","LA",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Kerwynn Williams (8009318)","Kerwynn Williams",8009318,3000,"Ari@LA 04:25PM ET","Ari","Kerwynn","Williams","LA",3.06,0,1,1,0,11,8,13,0.00182815356489945
"RB","Aaron Green (8009320)","Aaron Green",8009320,3000,"Ari@LA 04:25PM ET","LA","Aaron","Green","Ari",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Malcolm Brown (8009321)","Malcolm Brown",8009321,3000,"Ari@LA 04:25PM ET","LA","Malcolm","Brown","Ari",0,4.2,3,3,0,10,6,11,0.00587084148727984
"WR","Jeremy Ross (8009489)","Jeremy Ross",8009489,3000,"Ari@LA 04:25PM ET","Ari","Jeremy","Ross","LA",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Brittan Golden (8009495)","Brittan Golden",8009495,3000,"Ari@LA 04:25PM ET","Ari","Brittan","Golden","LA",5.16,2.7,7,11,1,9,6,9,0.020109689213894
"WR","Paul McRoberts (8009496)","Paul McRoberts",8009496,3000,"Ari@LA 04:25PM ET","LA","Paul","McRoberts","Ari",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Marquis Bundy (8009497)","Marquis Bundy",8009497,3000,"Ari@LA 04:25PM ET","Ari","Marquis","Bundy","LA",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Pharoh Cooper (8009498)","Pharoh Cooper",8009498,3000,"Ari@LA 04:25PM ET","LA","Pharoh","Cooper","Ari",3.35,1.7,10,13,0,8,6,8,0.025440313111546
"WR","Mike Thomas (8009499)","Mike Thomas",8009499,3000,"Ari@LA 04:25PM ET","LA","Mike","Thomas","Ari",0,0,2,8,0,11,6,9,0.0156555772994129
"RB","Taiwan Jones (8009324)","Taiwan Jones",8009324,3000,"Oak@Den 04:25PM ET","Oak","Taiwan","Jones","Den",0,0,4,4,0,12,11,12,0.0067911714770798
"RB","Juwan Thompson (8009326)","Juwan Thompson",8009326,3000,"Oak@Den 04:25PM ET","Den","Juwan","Thompson","Oak",0,1.4,0,1,0,15,8,15,0.00185185185185185
"RB","Jamize Olawale (8009327)","Jamize Olawale",8009327,3000,"Oak@Den 04:25PM ET","Oak","Jamize","Olawale","Den",0,1.8,NA,NA,NA,NA,NA,NA,NA
"WR","Jordan Norwood (8009500)","Jordan Norwood",8009500,3000,"Oak@Den 04:25PM ET","Den","Jordan","Norwood","Oak",2.57,5,22,34,1,4,6,4,0.062962962962963
"WR","Bennie Fowler (8009504)","Bennie Fowler",8009504,3000,"Oak@Den 04:25PM ET","Den","Bennie","Fowler","Oak",4.01,0,11,24,2,9,3,7,0.0444444444444444
"WR","Jordan Taylor (8009505)","Jordan Taylor",8009505,3000,"Oak@Den 04:25PM ET","Den","Jordan","Taylor","Oak",0,2.2,12,23,2,8,3,8,0.0425925925925926
"WR","Andre Holmes (8009506)","Andre Holmes",8009506,3000,"Oak@Den 04:25PM ET","Oak","Andre","Holmes","Den",2.73,3.5,14,25,3,9,5,7,0.0424448217317487
"WR","Cody Latimer (8009507)","Cody Latimer",8009507,3000,"Oak@Den 04:25PM ET","Den","Cody","Latimer","Oak",2.93,1.7,5,10,0,12,8,11,0.0185185185185185
"WR","Kalif Raymond (8009509)","Kalif Raymond",8009509,3000,"Oak@Den 04:25PM ET","Den","Kalif","Raymond","Oak",0,0,0,1,0,15,8,15,0.00185185185185185
"WR","Seth Roberts (8009510)","Seth Roberts",8009510,3000,"Oak@Den 04:25PM ET","Oak","Seth","Roberts","Den",5.31,5.4,36,77,4,3,2,3,0.130730050933786
"WR","Johnny Holton (8009511)","Johnny Holton",8009511,3000,"Oak@Den 04:25PM ET","Oak","Johnny","Holton","Den",0,0,2,3,0,13,11,13,0.00509337860780985
"RB","Anthony Sherman (8009331)","Anthony Sherman",8009331,3000,"KC@SD 04:25PM ET","KC","Anthony","Sherman","SD",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Knile Davis (8009332)","Knile Davis",8009332,3000,"KC@SD 04:25PM ET","KC","Knile","Davis","SD",0,0,3,4,0,10,7,12,0.00770712909441233
"RB","Derek Watt (8009336)","Derek Watt",8009336,3000,"KC@SD 04:25PM ET","SD","Derek","Watt","KC",3.85,0,NA,NA,NA,NA,NA,NA,NA
"WR","Albert Wilson (8009515)","Albert Wilson",8009515,3000,"KC@SD 04:25PM ET","KC","Albert","Wilson","SD",5.54,2.9,30,50,2,6,3,5,0.0963391136801541
"WR","Geremy Davis (8009516)","Geremy Davis",8009516,3000,"KC@SD 04:25PM ET","SD","Geremy","Davis","KC",0,0,0,1,0,14,8,15,0.00188679245283019
"WR","Isaiah Burse (8009517)","Isaiah Burse",8009517,3000,"KC@SD 04:25PM ET","SD","Isaiah","Burse","KC",0,0,0,1,0,14,8,15,0.00188679245283019
"WR","Chris Conley (8009518)","Chris Conley",8009518,3000,"KC@SD 04:25PM ET","KC","Chris","Conley","SD",6.92,6.5,40,68,0,3,7,4,0.13102119460501
"WR","Jeremy Butler (8009519)","Jeremy Butler",8009519,3000,"KC@SD 04:25PM ET","SD","Jeremy","Butler","KC",0,1.4,2,2,0,12,8,12,0.00377358490566038
"WR","De'Anthony Thomas (8009520)","De'Anthony Thomas",8009520,3000,"KC@SD 04:25PM ET","KC","De'Anthony","Thomas","SD",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Demarcus Robinson (8009522)","Demarcus Robinson",8009522,3000,"KC@SD 04:25PM ET","KC","Demarcus","Robinson","SD",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Marcel Reece (8009340)","Marcel Reece",8009340,3000,"Sea@SF 04:25PM ET","Sea","Marcel","Reece","SF",0,3.5,NA,NA,NA,NA,NA,NA,NA
"RB","Terrence Magee (8009343)","Terrence Magee",8009343,3000,"Sea@SF 04:25PM ET","Sea","Terrence","Magee","SF",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","J.D. McKissic (8009345)","J.D. McKissic",8009345,3000,"Sea@SF 04:25PM ET","Sea","J.D.","McKissic","SF",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Rod Streater (8009527)","Rod Streater",8009527,3000,"Sea@SF 04:25PM ET","SF","Rod","Streater","Sea",7.36,5,17,27,2,8,5,8,0.0572033898305085
"WR","Tanner McEvoy (8009529)","Tanner McEvoy",8009529,3000,"Sea@SF 04:25PM ET","Sea","Tanner","McEvoy","SF",4.63,2.4,7,8,2,10,3,10,0.0161290322580645
"WR","Chris Harper (8009531)","Chris Harper",8009531,3000,"Sea@SF 04:25PM ET","SF","Chris","Harper","Sea",5.13,4.5,10,19,0,9,9,9,0.0402542372881356
"WR","Aaron Burbridge (8009532)","Aaron Burbridge",8009532,3000,"Sea@SF 04:25PM ET","SF","Aaron","Burbridge","Sea",2.93,4.7,6,14,0,11,9,10,0.0296610169491525
"WR","DeAndre Smelter (8009533)","DeAndre Smelter",8009533,3000,"Sea@SF 04:25PM ET","SF","DeAndre","Smelter","Sea",0,2.6,NA,NA,NA,NA,NA,NA,NA
"TE","Ryan Griffin (8009558)","Ryan Griffin",8009558,2900,"Hou@Ten 01:00PM ET","Hou","Ryan","Griffin","Ten",6.44,5.5,51,73,2,3,3,4,0.132969034608379
"TE","Gary Barnidge (8009609)","Gary Barnidge",8009609,2900,"Cle@Pit 01:00PM ET","Cle","Gary","Barnidge","Pit",7.83,9.3,52,80,1,3,4,2,0.151228733459357
"TE","Will Tye (8009552)","Will Tye",8009552,2800,"NYG@Was 04:25PM ET","NYG","Will","Tye","Was",7.31,7.3,45,62,1,3,4,4,0.105982905982906
"TE","Gavin Escobar (8009607)","Gavin Escobar",8009607,2800,"Dal@Phi 01:00PM ET","Dal","Gavin","Escobar","Phi",2.33,1.5,3,4,1,9,6,9,0.00856531049250535
"TE","Brandon Myers (8009564)","Brandon Myers",8009564,2700,"Car@TB 01:00PM ET","TB","Brandon","Myers","Car",6.82,5.5,8,17,1,10,5,8,0.03125
"TE","Erik Swoope (8009578)","Erik Swoope",8009578,2700,"Jax@Ind 01:00PM ET","Ind","Erik","Swoope","Jax",4.99,0,14,22,1,10,7,10,0.0393559928443649
"TE","Lance Kendricks (8009618)","Lance Kendricks",8009618,2700,"Ari@LA 04:25PM ET","LA","Lance","Kendricks","Ari",7.07,8.3,51,86,2,3,4,3,0.168297455968689
"TE","Hunter Henry (8009637)","Hunter Henry",8009637,2700,"KC@SD 04:25PM ET","SD","Hunter","Henry","KC",7.16,6.7,32,49,7,6,1,6,0.0924528301886792
"TE","Garrett Celek (8009641)","Garrett Celek",8009641,2700,"Sea@SF 04:25PM ET","SF","Garrett","Celek","Sea",8.47,5.5,28,48,2,3,5,4,0.101694915254237
"TE","Dwayne Allen (8009576)","Dwayne Allen",8009576,2600,"Jax@Ind 01:00PM ET","Ind","Dwayne","Allen","Jax",6.81,6.9,33,51,5,4,3,5,0.0912343470483005
