"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"OF","Domingo Santana",3800,"StL@Mil 08:10PM ET",6.8,"Mil"
"3B","Cheslor Cuthbert",3800,"KC@Tex 08:05PM ET",2.714,"KC"
"3B","Joey Gallo",3800,"KC@Tex 08:05PM ET",7.933,"Tex"
"SS","Alcides Escobar",3800,"KC@Tex 08:05PM ET",3.5,"KC"
"3B","Mike Moustakas",3700,"KC@Tex 08:05PM ET",8.714,"KC"
"OF","Paulo Orlando",3700,"KC@Tex 08:05PM ET",3.231,"KC"
"OF","Billy Burns",3700,"KC@Tex 08:05PM ET",0,"KC"
"3B","Jhonny Peralta",3600,"StL@Mil 08:10PM ET",1.875,"StL"
"3B","Travis Shaw",3600,"StL@Mil 08:10PM ET",9.867,"Mil"
"3B/OF","Hernan Perez",3600,"StL@Mil 08:10PM ET",4,"Mil"
"OF","Delino DeShields",3600,"KC@Tex 08:05PM ET",1.857,"Tex"
"SS","Orlando Arcia",3500,"StL@Mil 08:10PM ET",5,"Mil"
"OF","Matt Adams",3500,"StL@Mil 08:10PM ET",2,"StL"
"2B","Kolten Wong",3400,"StL@Mil 08:10PM ET",3.769,"StL"
"2B/OF","Nick Franklin",3400,"StL@Mil 08:10PM ET",3.75,"Mil"
"OF","Jurickson Profar",3400,"KC@Tex 08:05PM ET",3.6,"Tex"
"1B","Jesus Aguilar",3300,"StL@Mil 08:10PM ET",3.385,"Mil"
"OF","Harrison Bader",3300,"StL@Mil 08:10PM ET",0,"StL"
"1B","Ryan O'Hearn",3300,"KC@Tex 08:05PM ET",0,"KC"
"1B/OF","Jose Martinez",3200,"StL@Mil 08:10PM ET",4.273,"StL"
"C","Robinson Chirinos",3200,"KC@Tex 08:05PM ET",8.6,"Tex"
"OF","Terrance Gore",3200,"KC@Tex 08:05PM ET",0,"KC"
"C","Andrew Susac",3100,"StL@Mil 08:10PM ET",0,"Mil"
"2B/3B","Greg Garcia",3100,"StL@Mil 08:10PM ET",2.769,"StL"
"OF","Kirk Nieuwenhuis",3100,"StL@Mil 08:10PM ET",1.571,"Mil"
"C","Brett Nicholas",3100,"KC@Tex 08:05PM ET",0,"Tex"
"2B/SS","Christian Colon",3100,"KC@Tex 08:05PM ET",0.667,"KC"
"1B/OF","Ryan Rua",3000,"KC@Tex 08:05PM ET",2,"Tex"
"C","Manny Pina",2900,"StL@Mil 08:10PM ET",7.444,"Mil"
"C","Carson Kelly",2900,"StL@Mil 08:10PM ET",0,"StL"
"2B","Raul Mondesi",2900,"KC@Tex 08:05PM ET",4.615,"KC"
"C","Eric Fryer",2800,"StL@Mil 08:10PM ET",2.667,"StL"
"C","Jett Bandy",2800,"StL@Mil 08:10PM ET",7.9,"Mil"
"2B/SS","Hanser Alberto",2800,"KC@Tex 08:05PM ET",0,"Tex"
"C","Drew Butera",2500,"KC@Tex 08:05PM ET",0,"KC"
"2B/OF","Drew Robinson",2400,"KC@Tex 08:05PM ET",0,"Tex"
