"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Adam Frazier",4100,"PIT@SF 10:15PM ET",6.487,"PIT","SF",6.29,0,1.46,NA,"x",NA,0
"SS","Jean Segura",4000,"BOS@SEA 10:10PM ET",8.829,"SEA","BOS",7.8,7,8.64,NA,"1",NA,11
"2B","Brandon Phillips",4000,"ATL@ARI 09:40PM ET",7.437,"ATL","ARI",5.48,7.1,6.67,NA,"2",NA,0
"OF","Yasmany Tomas",4000,"ATL@ARI 09:40PM ET",6.896,"ARI","ATL",NA,0,NA,NA,"x",NA,NA
"1B/2B","Chase Utley",4000,"MIN@LAD 10:10PM ET",5.148,"LAD","MIN",6.46,7.3,1.64,NA,"1",NA,NA
"3B/OF","Cory Spangenberg",4000,"NYM@SD 10:10PM ET",6.375,"SD","NYM",5.06,5.9,5.51,NA,"5",NA,2
"2B","Brian Dozier",3900,"MIN@LAD 10:10PM ET",8.56,"MIN","LAD",9.13,9.3,7.6,NA,"1",NA,0
"OF","Yasiel Puig",3900,"MIN@LAD 10:10PM ET",7.479,"LAD","MIN",6.69,7.8,7.26,NA,"8",NA,13
"3B","David Wright",3900,"NYM@SD 10:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x",NA,NA
"OF","Denard Span",3900,"PIT@SF 10:15PM ET",7.387,"SF","PIT",7.26,8.4,6.71,NA,"1",NA,10
"1B/C","Buster Posey",3900,"PIT@SF 10:15PM ET",7.724,"SF","PIT",6.77,6.8,6.92,NA,"4",NA,10
"3B","Kyle Seager",3800,"BOS@SEA 10:10PM ET",7.156,"SEA","BOS",6.21,7.2,7.57,NA,"5",NA,14
"1B","Matt Adams",3800,"ATL@ARI 09:40PM ET",6.655,"ATL","ARI",6.09,9.1,6.49,NA,"5",NA,0
"OF","Ender Inciarte",3800,"ATL@ARI 09:40PM ET",8.371,"ATL","ARI",6.5,8.1,6.98,NA,"1",NA,NA
"2B","Neil Walker",3800,"NYM@SD 10:10PM ET",7.883,"NYM","SD",NA,0,1.48,NA,"x",NA,NA
"SS","Xander Bogaerts",3700,"BOS@SEA 10:10PM ET",7.761,"BOS","SEA",6.67,6.8,6.4,NA,"6",NA,NA
"OF/SS","Kike Hernandez",3700,"MIN@LAD 10:10PM ET",5.169,"LAD","MIN",NA,0,1.68,NA,"x",NA,NA
"OF","Joc Pederson",3700,"MIN@LAD 10:10PM ET",6.493,"LAD","MIN",7.87,8.6,7.99,NA,"6",NA,14
"SS","Jordy Mercer",3700,"PIT@SF 10:15PM ET",6.372,"PIT","SF",5.3,5.9,5.47,NA,"8",NA,26
"OF","Nick Markakis",3600,"ATL@ARI 09:40PM ET",6.938,"ATL","ARI",5.6,6.9,5.88,NA,"6",NA,0
"C","Chris Iannetta",3600,"ATL@ARI 09:40PM ET",6.652,"ARI","ATL",5.11,0,1.66,NA,"x",NA,NA
"1B","Adrian Gonzalez",3600,"MIN@LAD 10:10PM ET",4.9,"LAD","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Curtis Granderson",3600,"NYM@SD 10:10PM ET",6.462,"NYM","SD",5.87,0,7.75,NA,"x",NA,NA
"2B/SS","Asdrubal Cabrera",3600,"NYM@SD 10:10PM ET",6.932,"NYM","SD",7.07,8.6,7.33,NA,"2",NA,15
"OF","Jose Pirela",3600,"NYM@SD 10:10PM ET",8.395,"SD","NYM",5.42,6.1,4.88,NA,"2",NA,10
"OF","Hunter Renfroe",3600,"NYM@SD 10:10PM ET",6.888,"SD","NYM",5.32,5.5,5.79,NA,"6",NA,28
"OF","Yoenis Cespedes",3600,"NYM@SD 10:10PM ET",7.098,"NYM","SD",9.89,9.4,7.65,NA,"3",NA,16
"3B/OF","Eduardo Nunez",3600,"PIT@SF 10:15PM ET",7.667,"SF","PIT",6.73,7.5,7.54,NA,"2",NA,6
"C","Francisco Cervelli",3600,"PIT@SF 10:15PM ET",6.206,"PIT","SF",5.49,6.5,5.78,NA,"7",NA,5
"OF","Matt Kemp",3500,"ATL@ARI 09:40PM ET",7.655,"ATL","ARI",6.73,7.1,7.11,NA,"4",NA,0
"2B/OF","Daniel Descalso",3500,"ATL@ARI 09:40PM ET",5.244,"ARI","ATL",6.26,7.5,6.31,NA,"5",NA,10
"OF","Rey Fuentes",3500,"ATL@ARI 09:40PM ET",3.902,"ARI","ATL",NA,0,NA,NA,"x",NA,NA
"3B","Johan Camargo",3500,"ATL@ARI 09:40PM ET",5.18,"ATL","ARI",4.74,5.5,1.29,NA,"8",NA,7
"OF","Franklin Gutierrez",3500,"MIN@LAD 10:10PM ET",2.806,"LAD","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Peter O'Brien",3500,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x",NA,NA
"1B/3B","Wilmer Flores",3500,"NYM@SD 10:10PM ET",5.72,"NYM","SD",6.7,9.4,1.5,NA,"5",NA,14
"OF","Manuel Margot",3500,"NYM@SD 10:10PM ET",6.692,"SD","NYM",5.47,6,6.69,NA,"1",NA,6
"3B","David Freese",3500,"PIT@SF 10:15PM ET",6.104,"PIT","SF",5.8,6.7,6.35,NA,"5",NA,10
"OF","Chris Young",3400,"BOS@SEA 10:10PM ET",5.322,"BOS","SEA",5.84,7.1,5.71,NA,"2",NA,0
"1B","Mitch Moreland",3400,"BOS@SEA 10:10PM ET",6.677,"BOS","SEA",5.85,0,1.33,NA,"x",NA,NA
"C","Mike Zunino",3400,"BOS@SEA 10:10PM ET",6.444,"SEA","BOS",6.39,6.2,6.06,NA,"9",NA,0
"OF","Andrew Benintendi",3400,"BOS@SEA 10:10PM ET",7.892,"BOS","SEA",6.36,0,6.91,NA,"x",NA,0
"2B/OF","Danny Santana",3400,"ATL@ARI 09:40PM ET",3.803,"ATL","ARI",NA,0,NA,NA,"x",NA,0
"SS","Nick Ahmed",3400,"ATL@ARI 09:40PM ET",5.962,"ARI","ATL",NA,0,1.62,NA,"x",NA,NA
"3B","Adonis Garcia",3400,"ATL@ARI 09:40PM ET",6.632,"ATL","ARI",NA,0,NA,NA,"x",NA,NA
"1B","Kennys Vargas",3400,"MIN@LAD 10:10PM ET",6.7,"MIN","LAD",5.79,0,NA,NA,"x",NA,NA
"C","Austin Barnes",3400,"MIN@LAD 10:10PM ET",6.036,"LAD","MIN",5.17,0,1.73,NA,"x",NA,NA
"3B/SS","Jose Reyes",3400,"NYM@SD 10:10PM ET",6.585,"NYM","SD",6.04,7.9,1.55,NA,"7",NA,10
"C","Travis d'Arnaud",3400,"NYM@SD 10:10PM ET",6.016,"NYM","SD",5.89,7.6,1.43,NA,"8",NA,5
"1B/OF","Brandon Belt",3400,"PIT@SF 10:15PM ET",7.781,"SF","PIT",7.25,8.1,7.4,NA,"3",NA,9
"1B","Danny Valencia",3300,"BOS@SEA 10:10PM ET",6.839,"SEA","BOS",6.8,7.7,7.79,NA,"2",NA,7
"OF","Jackie Bradley",3300,"BOS@SEA 10:10PM ET",7.463,"BOS","SEA",5.54,7,5.78,NA,"5",NA,6
"C","Tyler Flowers",3300,"ATL@ARI 09:40PM ET",6.794,"ATL","ARI",5.34,6.1,5.46,NA,"7",NA,5
"C/OF","Chris Herrmann",3300,"ATL@ARI 09:40PM ET",3.905,"ARI","ATL",6.24,6.4,1.68,NA,"8",NA,NA
"OF/SS","Chris Owings",3300,"ATL@ARI 09:40PM ET",7.505,"ARI","ATL",6.76,7.5,8.25,NA,"6",NA,0
"2B/3B","Logan Forsythe",3300,"MIN@LAD 10:10PM ET",5.969,"LAD","MIN",6.87,7.1,7.59,NA,"5",NA,0
"3B/SS","Eduardo Escobar",3300,"MIN@LAD 10:10PM ET",6.314,"MIN","LAD",5.46,7.9,1.33,NA,"2",NA,4
"OF","Eddie Rosario",3300,"MIN@LAD 10:10PM ET",6.438,"MIN","LAD",5.26,6.9,6.07,NA,"6",NA,30
"OF","Max Kepler",3300,"MIN@LAD 10:10PM ET",6.87,"MIN","LAD",6.14,6.4,6.36,NA,"5",NA,NA
"OF","Byron Buxton",3300,"MIN@LAD 10:10PM ET",5.333,"MIN","LAD",NA,0,NA,NA,"x",NA,NA
"3B","Ryan Schimpf",3300,"NYM@SD 10:10PM ET",6.377,"SD","NYM",NA,0,NA,NA,"x",NA,NA
"OF","Hunter Pence",3300,"PIT@SF 10:15PM ET",5.975,"SF","PIT",6.97,6,5.83,NA,"6",NA,2
"2B","Brandon Drury",3200,"ATL@ARI 09:40PM ET",6.547,"ARI","ATL",6.28,7.3,7.43,NA,"7",NA,NA
"SS","Ketel Marte",3200,"ATL@ARI 09:40PM ET",4.053,"ARI","ATL",5.43,0,1.74,NA,"x",NA,NA
"1B","Joe Mauer",3200,"MIN@LAD 10:10PM ET",6.963,"MIN","LAD",6.11,0,6.32,NA,"x",NA,7
"OF","Zack Granite",3200,"MIN@LAD 10:10PM ET",5.545,"MIN","LAD",NA,NA,5.83,NA,NA,NA,5
"2B","Yangervis Solarte",3200,"NYM@SD 10:10PM ET",7.127,"SD","NYM",NA,0,1.45,NA,"x",NA,NA
"C","Nick Hundley",3200,"PIT@SF 10:15PM ET",4.5,"SF","PIT",4.61,0,1.37,NA,"x",NA,NA
"C","Elias Diaz",3200,"PIT@SF 10:15PM ET",4.767,"PIT","SF",NA,0,NA,NA,"x",NA,NA
"OF","Leonys Martin",3100,"BOS@SEA 10:10PM ET",3.867,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"OF","Andrew Toles",3100,"MIN@LAD 10:10PM ET",6.094,"LAD","MIN",NA,0,NA,NA,"x",NA,NA
"2B","Willie Calhoun",3100,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Alex Dickerson",3100,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x",NA,NA
"1B/3B","TJ Rivera",3100,"NYM@SD 10:10PM ET",5.493,"NYM","SD",6.7,6.9,5.73,NA,"6",NA,NA
"2B","Carlos Asuaje",3100,"NYM@SD 10:10PM ET",6.154,"SD","NYM",4.84,0,6.04,NA,"x",NA,7
"SS","Amed Rosario",3100,"NYM@SD 10:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x",NA,NA
"1B/OF","Jose Osuna",3100,"PIT@SF 10:15PM ET",4.418,"PIT","SF",5.39,0,1.44,NA,"x",NA,NA
"OF","Jarrod Dyson",3000,"BOS@SEA 10:10PM ET",6.527,"SEA","BOS",5.94,0,6.68,NA,"x",NA,NA
"OF","Mitch Haniger",3000,"BOS@SEA 10:10PM ET",8.113,"SEA","BOS",6.97,6.6,1.7,NA,"6",NA,0
"OF","Jeremy Hazelbaker",3000,"ATL@ARI 09:40PM ET",3.242,"ARI","ATL",NA,0,NA,NA,"x",NA,NA
"OF","Trayce Thompson",3000,"MIN@LAD 10:10PM ET",2.895,"LAD","MIN",5.81,0,1.82,NA,"x",NA,NA
"3B/OF","Rob Segedin",3000,"MIN@LAD 10:10PM ET",2.5,"LAD","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Alex Verdugo",3000,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Brandon Nimmo",3000,"NYM@SD 10:10PM ET",2.333,"NYM","SD",NA,0,1.46,NA,"x",NA,NA
"OF","Andre Ethier",2900,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x",NA,NA
"SS","Brandon Crawford",2900,"PIT@SF 10:15PM ET",6.301,"SF","PIT",6.74,6.7,6,NA,"5",NA,8
"OF","Jarrett Parker",2900,"PIT@SF 10:15PM ET",2.667,"SF","PIT",NA,0,NA,NA,"x",NA,NA
"C","Jacob Stallings",2900,"PIT@SF 10:15PM ET",6,"PIT","SF",NA,0,NA,NA,"x",NA,NA
"2B/SS","Max Moroff",2900,"PIT@SF 10:15PM ET",2.571,"PIT","SF",NA,0,1.21,NA,"x",NA,NA
"3B/SS","Christian Arroyo",2900,"PIT@SF 10:15PM ET",5.059,"SF","PIT",NA,0,NA,NA,"x",NA,NA
"3B","Jhonny Peralta",2800,"BOS@SEA 10:10PM ET",2.238,"BOS","SEA",NA,0,NA,NA,"x",NA,NA
"SS","Jack Reinheimer",2800,"ATL@ARI 09:40PM ET",0,"ARI","ATL",NA,0,NA,NA,"x",NA,NA
"2B","Micah Johnson",2800,"ATL@ARI 09:40PM ET",0,"ATL","ARI",NA,0,NA,NA,"x",NA,NA
"1B/OF","Scott Van Slyke",2800,"MIN@LAD 10:10PM ET",2.267,"LAD","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Robbie Grossman",2800,"MIN@LAD 10:10PM ET",6.663,"MIN","LAD",7.09,7.4,6.42,NA,"4",NA,5
"OF","Juan Lagares",2800,"NYM@SD 10:10PM ET",3.787,"NYM","SD",NA,0,NA,NA,"x",NA,NA
"OF","Travis Jankowski",2800,"NYM@SD 10:10PM ET",3.765,"SD","NYM",NA,0,NA,NA,"x",NA,NA
"3B/SS","Matt Reynolds",2800,"NYM@SD 10:10PM ET",1.571,"NYM","SD",NA,0,1.27,NA,"x",NA,NA
"2B","Gavin Cecchini",2800,"NYM@SD 10:10PM ET",5,"NYM","SD",NA,0,NA,NA,"x",NA,NA
"OF","Danny Ortiz",2800,"PIT@SF 10:15PM ET",0.778,"PIT","SF",NA,0,NA,NA,"x",NA,NA
"SS","Kevin Newman",2800,"PIT@SF 10:15PM ET",0,"PIT","SF",NA,0,NA,NA,"x",NA,NA
"2B/OF","Brock Holt",2700,"BOS@SEA 10:10PM ET",3.9,"BOS","SEA",6.15,5.3,1.18,NA,"9",NA,0
"3B","Rio Ruiz",2700,"ATL@ARI 09:40PM ET",4.129,"ATL","ARI",NA,0,NA,NA,"x",NA,NA
"2B/SS","Travis Demeritte",2700,"ATL@ARI 09:40PM ET",0,"ATL","ARI",NA,0,NA,NA,"x",NA,NA
"1B/OF","Daniel Palka",2700,"MIN@LAD 10:10PM ET",0,"MIN","LAD",NA,0,NA,NA,"x",NA,NA
"OF","Matt Szczur",2700,"NYM@SD 10:10PM ET",3.394,"SD","NYM",NA,0,1.32,NA,"x",NA,NA
"OF","Jabari Blash",2700,"NYM@SD 10:10PM ET",6.25,"SD","NYM",4.69,5.8,1.47,NA,"7",NA,NA
"C","Hector Sanchez",2700,"NYM@SD 10:10PM ET",4.486,"SD","NYM",5.23,6.4,5.38,NA,"4",NA,NA
"C","Austin Hedges",2700,"NYM@SD 10:10PM ET",5.388,"SD","NYM",4.96,0,NA,NA,"x",NA,NA
"C","Kevin Plawecki",2700,"NYM@SD 10:10PM ET",2.7,"NYM","SD",NA,0,NA,NA,"x",NA,NA
"OF","Gorkys Hernandez",2700,"PIT@SF 10:15PM ET",4.074,"SF","PIT",4.95,0,5.07,NA,"x",NA,5
"2B","Joe Panik",2700,"PIT@SF 10:15PM ET",6.483,"SF","PIT",6.92,6.5,5.29,NA,"7",NA,3
"3B/SS","Kelby Tomlinson",2700,"PIT@SF 10:15PM ET",2.722,"SF","PIT",NA,0,1.35,NA,"x",NA,NA
"OF","Mac Williamson",2700,"PIT@SF 10:15PM ET",4.083,"SF","PIT",NA,0,NA,NA,"x",NA,NA
"C","Carlos Ruiz",2600,"BOS@SEA 10:10PM ET",3.973,"SEA","BOS",4.45,0,1.37,NA,"x",NA,NA
"2B","Ildemaro Vargas",2600,"ATL@ARI 09:40PM ET",0,"ARI","ATL",NA,0,NA,NA,"x",NA,NA
"3B/SS","Dawel Lugo",2600,"ATL@ARI 09:40PM ET",0,"ARI","ATL",NA,0,NA,NA,"x",NA,NA
"SS","Domingo Leyba",2600,"ATL@ARI 09:40PM ET",0,"ARI","ATL",NA,0,NA,NA,"x",NA,NA
"C","Jason Castro",2600,"MIN@LAD 10:10PM ET",5.563,"MIN","LAD",5.26,5.7,4.92,NA,"8",NA,12
"C","Rene Rivera",2600,"NYM@SD 10:10PM ET",5.304,"NYM","SD",5.04,0,4.65,NA,"x",NA,NA
"SS","Chase d'Arnaud",2600,"NYM@SD 10:10PM ET",2.914,"SD","NYM",NA,0,NA,NA,"x",NA,NA
"C","John Bormann",2600,"PIT@SF 10:15PM ET",0,"PIT","SF",NA,0,NA,NA,"x",NA,NA
"2B/SS","Shawn O'Malley",2500,"BOS@SEA 10:10PM ET",0,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"OF","Steve Selsky",2500,"BOS@SEA 10:10PM ET",0.625,"BOS","SEA",NA,0,NA,NA,"x",NA,NA
"3B/SS","Marco Hernandez",2500,"BOS@SEA 10:10PM ET",3.619,"BOS","SEA",NA,0,NA,NA,"x",NA,NA
"C","Kurt Suzuki",2500,"ATL@ARI 09:40PM ET",6.909,"ATL","ARI",NA,0,NA,NA,"x",NA,NA
"1B","Christian Walker",2500,"ATL@ARI 09:40PM ET",0,"ARI","ATL",NA,0,NA,NA,"x",NA,NA
"OF","Socrates Brito",2500,"ATL@ARI 09:40PM ET",0,"ARI","ATL",NA,0,NA,NA,"x",NA,NA
"2B/OF","Jace Peterson",2500,"ATL@ARI 09:40PM ET",3.22,"ATL","ARI",NA,0,NA,NA,"x",NA,NA
"C","Chris Gimenez",2500,"MIN@LAD 10:10PM ET",4.682,"MIN","LAD",4.66,0,1.23,NA,"x",NA,NA
"2B/SS","Ehire Adrianza",2500,"MIN@LAD 10:10PM ET",5.281,"MIN","LAD",5.26,6.2,1.3,NA,"7",NA,NA
"C","Christian Bethancourt",2500,"NYM@SD 10:10PM ET",0.375,"SD","NYM",NA,0,NA,NA,"x",NA,NA
"OF","Franchy Cordero",2500,"NYM@SD 10:10PM ET",5.667,"SD","NYM",NA,0,NA,NA,"x",NA,NA
"2B","Luis Urias",2500,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x",NA,NA
"2B/3B","Aaron Hill",2500,"PIT@SF 10:15PM ET",2.735,"SF","PIT",NA,0,NA,NA,"x",NA,NA
"3B","Pablo Sandoval",2500,"PIT@SF 10:15PM ET",4.844,"SF","PIT",NA,0,1.21,NA,"x",NA,NA
"2B","Phil Gosselin",2500,"PIT@SF 10:15PM ET",1.214,"PIT","SF",NA,0,NA,NA,"x",NA,NA
"2B","Chris Bostick",2500,"PIT@SF 10:15PM ET",0.667,"PIT","SF",NA,0,NA,NA,"x",NA,NA
"3B","Jae-gyun Hwang",2500,"PIT@SF 10:15PM ET",3.154,"SF","PIT",NA,0,NA,NA,"x",NA,NA
"3B","Deven Marrero",2400,"BOS@SEA 10:10PM ET",4.911,"BOS","SEA",4.24,4.3,4.21,NA,"8",NA,0
"OF","Boog Powell",2400,"BOS@SEA 10:10PM ET",2.13,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"C","Jeff Mathis",2400,"ATL@ARI 09:40PM ET",3.978,"ARI","ATL",NA,0,5.36,NA,"x",NA,15
"SS","Dansby Swanson",2400,"ATL@ARI 09:40PM ET",5.204,"ATL","ARI",4.51,0,4.95,NA,"x",NA,NA
"SS","Erick Aybar",2400,"NYM@SD 10:10PM ET",5.048,"SD","NYM",NA,0,NA,NA,"x",NA,NA
"1B/OF","John Jaso",2400,"PIT@SF 10:15PM ET",4.207,"PIT","SF",5.04,7.3,6.37,NA,"6",NA,NA
"C","Tuffy Gosewisch",2300,"BOS@SEA 10:10PM ET",0.909,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"C","Christian Vazquez",2300,"BOS@SEA 10:10PM ET",5,"BOS","SEA",5.06,0,4.6,NA,"x",NA,0
"2B/3B","Josh Rutledge",2300,"BOS@SEA 10:10PM ET",3.744,"BOS","SEA",NA,0,NA,NA,"x",NA,NA
"2B/SS","Taylor Motter",2300,"BOS@SEA 10:10PM ET",5.414,"SEA","BOS",5.82,0,1.61,NA,"x",NA,NA
"1B","Sam Travis",2300,"BOS@SEA 10:10PM ET",4.833,"BOS","SEA",NA,0,NA,NA,"x",NA,NA
"1B/2B","Mike Freeman",2300,"MIN@LAD 10:10PM ET",1.45,"LAD","MIN",NA,0,NA,NA,"x",NA,NA
"SS","Jorge Polanco",2300,"MIN@LAD 10:10PM ET",5.636,"MIN","LAD",5.61,0,1.36,NA,"x",NA,NA
"OF","Justin Ruggiano",2300,"PIT@SF 10:15PM ET",4,"SF","PIT",NA,0,NA,NA,"x",NA,NA
"3B","Conor Gillaspie",2300,"PIT@SF 10:15PM ET",2.459,"SF","PIT",NA,0,1.35,NA,"x",NA,NA
"2B/SS","Gift Ngoepe",2300,"PIT@SF 10:15PM ET",3.321,"PIT","SF",NA,0,NA,NA,"x",NA,NA
"C","Sandy Leon",2200,"BOS@SEA 10:10PM ET",5.418,"BOS","SEA",4.88,5,1.23,NA,"7",NA,NA
"1B","Daniel Vogelbach",2200,"BOS@SEA 10:10PM ET",2.429,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"3B/SS","Tzu-Wei Lin",2200,"BOS@SEA 10:10PM ET",4.789,"BOS","SEA",NA,0,NA,NA,"x",NA,NA
"OF","Guillermo Heredia",2200,"BOS@SEA 10:10PM ET",5.054,"SEA","BOS",5.72,5.6,5.99,NA,"7",NA,7
"OF","Kyle Lewis",2200,"BOS@SEA 10:10PM ET",0,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"C","Anthony Recker",2200,"ATL@ARI 09:40PM ET",0.833,"ATL","ARI",NA,0,1.33,NA,"x",NA,NA
"OF/SS","Allen Cordoba",2200,"NYM@SD 10:10PM ET",3.141,"SD","NYM",4.66,4.7,4.76,NA,"8",NA,NA
"1B","Michael Morse",2200,"PIT@SF 10:15PM ET",1.833,"SF","PIT",NA,0,1.36,NA,"x",NA,NA
"3B","DJ Peterson",2100,"BOS@SEA 10:10PM ET",0,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"SS","Tyler Smith",2100,"BOS@SEA 10:10PM ET",2.1,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"OF","Emilio Bonifacio",2100,"ATL@ARI 09:40PM ET",0.895,"ATL","ARI",NA,0,NA,NA,"x",NA,NA
"OF","Brett Eibner",2100,"MIN@LAD 10:10PM ET",3.294,"LAD","MIN",NA,0,NA,NA,"x",NA,NA
"C","Tim Federowicz",2100,"PIT@SF 10:15PM ET",1,"SF","PIT",NA,0,NA,NA,"x",NA,NA
"1B/2B","Sean Rodriguez",2000,"ATL@ARI 09:40PM ET",3.667,"ATL","ARI",4.96,0,1.41,NA,"x",NA,NA
"OF","Lane Adams",2000,"ATL@ARI 09:40PM ET",2.382,"ATL","ARI",NA,0,NA,NA,"x",NA,NA
"OF","Ronald Acuna",2000,"ATL@ARI 09:40PM ET",0,"ATL","ARI",NA,0,NA,NA,"x",NA,NA
"SS","Jose Rondon",2000,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x",NA,NA
"C","Luis Torrens",2000,"NYM@SD 10:10PM ET",2.275,"SD","NYM",4.07,0,1.17,NA,"x",NA,0
"C","Chris Stewart",2000,"PIT@SF 10:15PM ET",3.148,"PIT","SF",NA,0,1.18,NA,"x",NA,NA
"OF","Chris Marrero",2000,"PIT@SF 10:15PM ET",2.667,"SF","PIT",NA,0,NA,NA,"x",NA,NA
"OF","Austin Slater",2000,"PIT@SF 10:15PM ET",6.448,"SF","PIT",NA,0,1.47,NA,"x",NA,NA
"3B","Miguel Gomez",2000,"PIT@SF 10:15PM ET",1.818,"SF","PIT",NA,0,1.38,NA,"x",NA,NA
"3B","Ryder Jones",2000,"PIT@SF 10:15PM ET",1.286,"SF","PIT",NA,0,1.19,NA,"x",NA,NA
"OF","Orlando Calixte",2000,"PIT@SF 10:15PM ET",3.667,"SF","PIT",5.19,4.7,1.25,NA,"8",NA,NA
