"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Kevin Pillar",3900,"TOR@TEX 08:05PM ET",7.758,"TOR","TEX",8.05,9.6,0,NA,"1","1",0
"SS","Addison Russell",3800,"SD@CHC 08:05PM ET",6.129,"CHC","SD",5.44,6.5,8,NA,"x","5",8
"OF","Nomar Mazara",3800,"TOR@TEX 08:05PM ET",7.825,"TEX","TOR",5.76,6.1,14,NA,"x","8",14
"2B","Jose Pirela",3700,"SD@CHC 08:05PM ET",10.727,"SD","CHC",7.33,7.5,5,NA,"1","1",5
"2B/SS","Eric Sogard",3700,"PIT@MIL 07:40PM ET",8.29,"MIL","PIT",7.78,8.1,10,NA,"1","1",10
"C","Robinson Chirinos",3700,"TOR@TEX 08:05PM ET",7.889,"TEX","TOR",5.98,7,2,NA,"9","9",2
"3B","Joey Gallo",3700,"TOR@TEX 08:05PM ET",7.969,"TEX","TOR",NA,0,2.24,NA,"x","x",NA
"OF","Jason Heyward",3600,"SD@CHC 08:05PM ET",6.582,"CHC","SD",7.13,0,1.85,NA,"x","x",NA
"SS","Jordy Mercer",3600,"PIT@MIL 07:40PM ET",6.5,"PIT","MIL",5.62,5.8,11,NA,"8","8",11
"1B","Jesus Aguilar",3600,"PIT@MIL 07:40PM ET",4.615,"MIL","PIT",NA,0,2,NA,"x","x",NA
"OF","Brett Phillips",3600,"PIT@MIL 07:40PM ET",1.6,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Kyle Schwarber",3500,"SD@CHC 08:05PM ET",6.556,"CHC","SD",6.32,0,2.1,NA,"x","x",NA
"C","Manny Pina",3500,"PIT@MIL 07:40PM ET",7,"MIL","PIT",NA,6.5,0,NA,"x","5",0
"3B","David Freese",3500,"PIT@MIL 07:40PM ET",6.412,"PIT","MIL",6.97,6.9,9,NA,"4","4",9
"SS","Troy Tulowitzki",3500,"TOR@TEX 08:05PM ET",5.314,"TOR","TEX",6.23,7.9,2,NA,"6","6",2
"OF","Jon Jay",3400,"SD@CHC 08:05PM ET",4.175,"CHC","SD",5.78,5.6,4,NA,"x","9",4
"3B","Ryan Schimpf",3400,"SD@CHC 08:05PM ET",6.377,"SD","CHC",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",3400,"SD@CHC 08:05PM ET",8,"SD","CHC",5.52,5.6,0,NA,"x","2",0
"OF","Nick Franklin",3400,"PIT@MIL 07:40PM ET",2.102,"MIL","PIT",NA,8.5,23,NA,"x","6",23
"OF","Gregory Polanco",3400,"PIT@MIL 07:40PM ET",6.396,"PIT","MIL",7.01,9.8,8,NA,"3","3",8
"1B","Mike Napoli",3400,"TOR@TEX 08:05PM ET",6.685,"TEX","TOR",6.1,8.3,5,NA,"8","7",5
"OF","Dalton Pompey",3400,"TOR@TEX 08:05PM ET",0,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",3400,"TOR@TEX 08:05PM ET",0,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",3300,"PIT@MIL 07:40PM ET",4.186,"PIT","MIL",NA,0,1.65,NA,"x","x",NA
"1B/OF","Jose Osuna",3300,"PIT@MIL 07:40PM ET",4.347,"PIT","MIL",NA,6.3,18,NA,"x","7",18
"OF","Michael Reed",3300,"PIT@MIL 07:40PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Lewis Brinson",3300,"PIT@MIL 07:40PM ET",2.875,"MIL","PIT",NA,6.3,2,NA,"x","7",2
"OF","Jurickson Profar",3300,"TOR@TEX 08:05PM ET",3.2,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"OF","Manuel Margot",3200,"SD@CHC 08:05PM ET",6.553,"SD","CHC",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",3200,"PIT@MIL 07:40PM ET",5.863,"PIT","MIL",5.7,0,1.67,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",3200,"PIT@MIL 07:40PM ET",2.2,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",3200,"PIT@MIL 07:40PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",3200,"PIT@MIL 07:40PM ET",5.737,"PIT","MIL",NA,5.9,5,NA,"x","5",5
"OF","Ryan Cordell",3200,"PIT@MIL 07:40PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",3200,"TOR@TEX 08:05PM ET",0.7,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",3200,"TOR@TEX 08:05PM ET",5.804,"TEX","TOR",6.16,7.5,9,NA,"7","6",9
"OF","Ezequiel Carrera",3200,"TOR@TEX 08:05PM ET",5.5,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",3100,"SD@CHC 08:05PM ET",4.325,"CHC","SD",NA,6.1,5,NA,"x","6",5
"OF","Alex Dickerson",3100,"SD@CHC 08:05PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Javier Baez",3100,"SD@CHC 08:05PM ET",6.067,"CHC","SD",5.63,5.6,5,NA,"7","7",5
"C","Austin Hedges",3100,"SD@CHC 08:05PM ET",5.762,"SD","CHC",5.73,0,1.53,NA,"x","x",NA
"OF","Danny Ortiz",3100,"PIT@MIL 07:40PM ET",0.778,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",3100,"PIT@MIL 07:40PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",3100,"TOR@TEX 08:05PM ET",8.333,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3000,"SD@CHC 08:05PM ET",3.167,"CHC","SD",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",3000,"SD@CHC 08:05PM ET",3.947,"CHC","SD",5.35,0,7,NA,"x","x",NA
"OF","Mark Zagunis",3000,"SD@CHC 08:05PM ET",0,"CHC","SD",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",3000,"PIT@MIL 07:40PM ET",6,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"SS","Orlando Arcia",3000,"PIT@MIL 07:40PM ET",5.636,"MIL","PIT",5.1,5.6,10,NA,"8","8",10
"3B/OF","Chris Coghlan",3000,"TOR@TEX 08:05PM ET",2.757,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",3000,"TOR@TEX 08:05PM ET",1.414,"TEX","TOR",NA,0,1.69,NA,"x","x",NA
"SS","Ryan Goins",3000,"TOR@TEX 08:05PM ET",4.393,"TOR","TEX",5.5,6.5,7,NA,"9","9",7
"C","Brett Nicholas",3000,"TOR@TEX 08:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",3000,"TOR@TEX 08:05PM ET",1.25,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2900,"SD@CHC 08:05PM ET",5.533,"SD","CHC",5.45,5.4,0,NA,"x","6",0
"OF","Allen Cordoba",2900,"SD@CHC 08:05PM ET",3.75,"SD","CHC",5.37,5.8,2,NA,"x","7",2
"C","Jacob Nottingham",2900,"PIT@MIL 07:40PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",2900,"TOR@TEX 08:05PM ET",4.429,"TOR","TEX",NA,0,2.07,NA,"x","x",NA
"1B/OF","Ryan Rua",2900,"TOR@TEX 08:05PM ET",3.8,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",2900,"TOR@TEX 08:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2800,"SD@CHC 08:05PM ET",3.765,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"SD@CHC 08:05PM ET",3.579,"CHC","SD",NA,0,0,NA,"x","x",NA
"2B","Phil Gosselin",2800,"PIT@MIL 07:40PM ET",1.208,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2800,"PIT@MIL 07:40PM ET",0.667,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2800,"PIT@MIL 07:40PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2800,"TOR@TEX 08:05PM ET",4.167,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2700,"SD@CHC 08:05PM ET",4.717,"SD","CHC",5.82,0,1.44,NA,"x","x",NA
"OF","Matt Szczur",2700,"SD@CHC 08:05PM ET",2.844,"SD","CHC",NA,0,0,NA,"x","x",NA
"SS","Chase d'Arnaud",2700,"SD@CHC 08:05PM ET",3.321,"SD","CHC",5.44,0,0,NA,"x","x",NA
"SS","Jose Rondon",2700,"SD@CHC 08:05PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2700,"TOR@TEX 08:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",2700,"TOR@TEX 08:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2600,"SD@CHC 08:05PM ET",0.375,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2600,"SD@CHC 08:05PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B","Gift Ngoepe",2600,"PIT@MIL 07:40PM ET",3.321,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2600,"PIT@MIL 07:40PM ET",5.95,"MIL","PIT",4.91,0,1.97,NA,"x","x",NA
"OF","Drew Stubbs",2600,"TOR@TEX 08:05PM ET",1,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"SS","Max Moroff",2500,"PIT@MIL 07:40PM ET",2.692,"PIT","MIL",NA,0,1.57,NA,"x","x",NA
"OF","Harold Ramirez",2500,"TOR@TEX 08:05PM ET",0,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2500,"TOR@TEX 08:05PM ET",0,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2400,"PIT@MIL 07:40PM ET",3.563,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2400,"PIT@MIL 07:40PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2400,"TOR@TEX 08:05PM ET",2.778,"TOR","TEX",NA,0,1.62,NA,"x","x",NA
"OF","Jabari Blash",2300,"SD@CHC 08:05PM ET",3.286,"SD","CHC",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2300,"SD@CHC 08:05PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2300,"TOR@TEX 08:05PM ET",3.061,"TOR","TEX",NA,0,1.76,NA,"x","x",NA
"C","Mike Ohlman",2300,"TOR@TEX 08:05PM ET",1.6,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2300,"TOR@TEX 08:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2200,"SD@CHC 08:05PM ET",1.389,"SD","CHC",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"SD@CHC 08:05PM ET",0,"CHC","SD",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"SD@CHC 08:05PM ET",1.815,"SD","CHC",NA,4.5,6,NA,"7","8",6
