"Paul Goldschmidt_ARI","Wil Myers_SD","Nolan Arenado_COL","Corey Seager_LAD","Nelson Cruz_SEA","Charlie Blackmon_COL","Robinson Cano_SEA","Jean Segura_SEA","Giancarlo Stanton_MIA","Rougned Odor_TEX","Trevor Story_COL","Shin-Soo Choo_TEX","Carlos Gonzalez_COL","AJ Pollock_ARI","Adrian Beltre_TEX","Kyle Seager_SEA","Christian Yelich_MIA","Ian Desmond_COL","Jake Lamb_ARI","Jonathan Lucroy_TEX","Dee Gordon_MIA","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Yasmany Tomas_ARI","Mike Napoli_TEX","Carlos Gomez_TEX","Logan Forsythe_LAD","Joc Pederson_LAD","David Dahl_COL","Elvis Andrus_TEX","Khris Davis_OAK","DJ LeMahieu_COL","Justin Turner_LAD","Ryan Schimpf_SD","David Peralta_ARI","Nomar Mazara_TEX","Mitch Haniger_SEA","Mark Reynolds_COL","Yangervis Solarte_SD","Joey Gallo_TEX","Rajai Davis_OAK","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Brandon Drury_ARI","Chris Owings_ARI","Manuel Margot_SD","Delino DeShields_TEX","Danny Valencia_SEA","Marcell Ozuna_MIA","Alex Dickerson_SD","Hunter Renfroe_SD","Trevor Plouffe_OAK","JT Realmuto_MIA","Taylor Motter_SEA","Leonys Martin_SEA","Cody Bellinger_LAD","Chris Taylor_LAD","Gerardo Parra_COL","Cory Spangenberg_SD","Jeremy Hazelbaker_ARI","Ryon Healy_OAK","Jurickson Profar_TEX","Marcus Semien_OAK","Martin Prado_MIA","Trayce Thompson_LAD","Chris Herrmann_ARI","Jarrod Dyson_SEA","Austin Barnes_LAD","Socrates Brito_ARI","Travis Jankowski_SD","Robinson Chirinos_TEX","Stephen Vogt_OAK","Mike Zunino_SEA","Justin Bour_MIA","Ben Gamel_SEA","Rob Segedin_LAD","Stephen Cardullo_COL","Raimel Tapia_COL","Josh Phegley_OAK","Brett Nicholas_TEX","Mark Canha_OAK","Derek Dietrich_MIA","Dustin Garneau_COL","Andre Ethier_LAD","Andrew Toles_LAD","Yonder Alonso_OAK","Ryan Rua_TEX","Guillermo Heredia_SEA","Tom Murphy_COL","Scott Van Slyke_LAD","Kike Hernandez_LAD","Christian Bethancourt_SD","Austin Hedges_SD","Jed Lowrie_OAK","Shawn O'Malley_SEA","Destin Hood_MIA","Chris Iannetta_ARI","Erick Aybar_SD","Hanser Alberto_TEX","Jake Smolinski_OAK","Carlos Ruiz_SEA","Tyler Moore_MIA","Ichiro Suzuki_MIA","Tony Wolters_COL","Pat Valaika_COL","Daniel Descalso_ARI","Luis Sardinas_SD","Allen Cordoba_SD","Adeiny Hechavarria_MIA","Nick Ahmed_ARI","Jabari Blash_SD","Matt Joyce_OAK","AJ Ellis_MIA","Cristhian Adames_COL","Hector Sanchez_SD","Adam Rosales_OAK","Drew Robinson_TEX","Mike Freeman_SEA","JT Riddle_MIA","Alexi Amarista_COL","Jeff Mathis_ARI","Chad Pinder_OAK","Jaff Decker_OAK","Miguel Rojas_MIA","Luis Torrens_SD"
0,0,7.00541691113738,0,0,-14.7917645412639,0,0,0,0,33.8909090909091,0,4.46529413833716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69813194055969,0,0,0,0,0,3.54531097439415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4578982495954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.2056823755054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11.1227351629679,0,71.9555555555555,0,0,0,0,0,0,0,8.62492766634361,0,0,0,0,-10.8427410190817,15.1963884565763,0,0,0,-19.9364613901763,0,0,0,0,0,48.7790260095866,0,0,0,-8.03492533108687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29251449157513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.98698120916225,0,0,9.58890853867213,0,0,0,0,4.46529413833716,0,18.0545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75362905806622,0,0,0,0,0,-16.984841408293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.6983941961393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08995262657792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.3343286499763,0,0,0,0,0,0,0,0,0,0,0,0,63.5378787878788,0,0,0,0,-6.21328817099133,0,0,0,0,-37.5819761960267,0,0,0,0,0,0,0,0,0,0,20.4114631422857,0,0,0,0,0,0,0,0,0,2.22184889556952,-19.9164815608933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6225014444606,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.29423115633501,0,-9.36569816725813,-3.71078447391943,0,0,0,0,0,0,0,8.85897435897436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20321434051374,0,0,0,0,0,0,0,0,0,0,0,2.21335917304612,0,0,0,0,0,4.66263140212398,-0.666751218934409,0,0,0,0,0,0,0,0,0,0,0,3.57199984228409,0,0,0,0,0,5.05590542682676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-9.68277824852716,0,0,0,0,0,0,0,65.8409090909091,0,0,0,-8.91583633218172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2567488888562,0,0,0,-4.77048677890304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5089120286069,0,0,0,0,0,0,0,33.1104131159865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73703211466349,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.1839698256762,0,0,0,0,0,0,0,0,0,0,0,0,-6.21328817099133,0,0,0,0,55.9102564102564,0,0,0,0,-10.7036470025733,0,0,0,0,0,0,0,0,0,0,29.213683682667,0,0,0,0,0,0,0,0,0,-1.96145089368837,-46.9248416328744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.390761401756,0,0,0,0
0,0,0,0,0,0,0,0,0,0.158213098346634,0,8.62492766634361,0,0,0,0,0,0,0,59.6111111111111,0,0,0,0,8.1755310115514,-27.5607145764218,0,0,0,43.5146225935563,0,0,0,0,0,-24.0485710682292,0,0,0,-0.261251927870476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-5.29361956165501,0,0,0,0,0,0,0,-8.91583633218172,0,0,0,30.0545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4676052981214,0,0,0,33.2383149387367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.49881286416688,0,0,0,0,0,0,0,8.7724856185068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7466433331423,0
0,0,0,12.0956259820761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3222222222222,4.06493012898327,0,0,0,-1.3441020811781,21.1194282702178,0,0,0,0,14.2042311677604,0,0,0,0,0,0,0,0,22.6477555230205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83728339917808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,44.3112103676572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06493012898327,86.4469696969697,0,0,0,5.0324187418051,5.11679289520462,0,0,0,0,22.5197970314075,0,0,0,0,0,0,0,0,12.8810181717877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.9092358501376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.10721338920627,0,0,0,0,0,0,0,0,0,0,0,0,-37.5819761960267,0,0,0,0,-10.7036470025733,0,0,0,0,52.2181818181818,0,0,0,0,0,0,0,0,0,0,20.5686577476368,0,0,0,0,0,0,0,0,0,29.9638091159783,12.5298143258192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9907865761801,0,0,0,0
0,0,0,0,0,0,0,0,0,8.67628935163728,0,-10.8427410190817,0,0,0,0,0,0,0,8.1755310115514,0,0,0,0,44.3636363636364,-0.29374958376294,0,0,0,-1.67089629296478,0,0,0,0,0,-12.1826714936602,0,0,0,-2.36148366111936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.13211969578021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,20.0221523317265,0,15.1963884565763,0,0,0,0,0,0,0,-27.5607145764218,0,0,0,0,-0.29374958376294,63.6060606060606,0,0,0,14.9725994852392,0,0,0,0,0,66.5635738799942,0,0,0,8.12774551981209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.54412843381997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,42.9273107727163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3441020811781,5.0324187418051,0,0,0,35.3444444444444,0,0,0,0,0,15.3920223124409,0,0,0,0,0,0,0,0,22.5587173927868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,55.1419521424506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1194282702178,5.11679289520462,0,0,0,0,53.5714285714286,0,0,0,0,69.8142675823116,0,0,0,0,0,0,0,0,77.6446479718598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21287584141868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,9.61947255484213,0,-19.9364613901763,0,0,0,0,0,0,0,43.5146225935563,0,0,0,0,-1.67089629296478,14.9725994852392,0,0,0,61.6590909090909,0,0,0,0,0,26.9709094358127,0,0,0,3.74248255580901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06265163341771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0181818181818,0,0,0,0,0,0,0,0,0,-11.7053863667005,0,0,0,0,0,0,0,0,0,0,0,13.84889999295,0,0,0,0,0,0,0,0,-22.5946658535727,0,-10.5625762857635,0,0,0,0,0,0,0,0,19.1432118253343,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1092272377718,0,0,0,0,0,0,0,-16.84768007296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8244698288924,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-11.4689232863916,0,0,-6.24018526566944,0,0,0,0,-1.69813194055969,0,-5.75362905806622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2727272727273,0,0,0,0,0,-11.6882443183361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1883548563105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.1065456988355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,41.827516507067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2042311677604,22.5197970314075,0,0,0,15.3920223124409,69.8142675823116,0,0,0,0,37.6909090909091,0,0,0,0,0,0,0,0,33.3039167314415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-16.1444850241988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0181818181818,0,0,0,0,-6.39878591140606,0,0,0,0,0,0,0,-7.92826348699376,0,0,0,0,-25.4590878467148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.12968750336483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.22908162226252,0,0,0,0,2.6596802096942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.1867352694872,0,0,0,0,0,0,0,0,0,0,0,0,20.4114631422857,0,0,0,0,29.213683682667,0,0,0,0,20.5686577476368,0,0,0,0,0,0,0,0,0,0,82.2651515151515,0,0,0,0,0,0,0,0,0,19.4285533679199,-19.88375544887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.284483045674,0,0,0,0
0,0,0,0,0,0,0,0,0,30.4641032501951,0,48.7790260095866,0,0,0,0,0,0,0,-24.0485710682292,0,0,0,0,-12.1826714936602,66.5635738799942,0,0,0,26.9709094358127,0,0,0,0,0,104.090909090909,0,0,0,-22.322298919191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.94528704437583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
