"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Adrian Beltre",4000,"MIA@TEX 08:05PM ET",8.511,"TEX","MIA",8.59,9.9,11.38,NA,"4",NA,12
"OF","Stephen Piscotty",3900,"COL@STL 08:08PM ET",6.478,"STL","COL",NA,0,NA,NA,"x",NA,NA
"OF","David Dahl",3900,"COL@STL 08:08PM ET",0,"COL","STL",NA,0,1.51,NA,"x",NA,NA
"SS","Aledmys Diaz",3900,"COL@STL 08:08PM ET",6.028,"STL","COL",NA,0,NA,NA,"x",NA,NA
"1B","Mike Napoli",3900,"MIA@TEX 08:05PM ET",6.939,"TEX","MIA",7.08,9.3,10.49,NA,"5",NA,0
"1B","Matt Carpenter",3800,"COL@STL 08:08PM ET",7.8,"STL","COL",7.65,9,8.67,NA,"1",NA,NA
"OF","Dexter Fowler",3700,"COL@STL 08:08PM ET",7.6,"STL","COL",7.56,7.5,8.59,NA,"3",NA,4
"C","Robinson Chirinos",3700,"MIA@TEX 08:05PM ET",7.386,"TEX","MIA",5.8,0,2.03,NA,"x",NA,NA
"1B/3B","Joey Gallo",3700,"MIA@TEX 08:05PM ET",7.404,"TEX","MIA",5.95,0,2.39,NA,"x",NA,NA
"OF","Carlos Gonzalez",3600,"COL@STL 08:08PM ET",5.756,"COL","STL",7.32,7.7,6.05,NA,"6",NA,3
"2B/SS","Paul DeJong",3600,"COL@STL 08:08PM ET",7.783,"STL","COL",6.01,7,7,NA,"6",NA,8
"OF","Carlos Gomez",3600,"MIA@TEX 08:05PM ET",8.044,"TEX","MIA",7.12,7.8,9.48,NA,"8",NA,3
"OF","Nomar Mazara",3600,"MIA@TEX 08:05PM ET",7.247,"TEX","MIA",6.13,7,9.18,NA,"3",NA,0
"3B","Jedd Gyorko",3400,"COL@STL 08:08PM ET",7.618,"STL","COL",8.02,7.8,8.21,NA,"4",NA,2
"2B/SS","Pat Valaika",3400,"COL@STL 08:08PM ET",4.092,"COL","STL",NA,0,NA,NA,"x",NA,NA
"OF","Magneuris Sierra",3400,"COL@STL 08:08PM ET",8.154,"STL","COL",NA,0,NA,NA,"x",NA,NA
"3B","Martin Prado",3400,"MIA@TEX 08:05PM ET",5.378,"MIA","TEX",NA,0,NA,NA,"x",NA,NA
"3B","Derek Dietrich",3400,"MIA@TEX 08:05PM ET",4.654,"MIA","TEX",6.11,6.5,1.58,NA,"6",NA,2
"C","JT Realmuto",3400,"MIA@TEX 08:05PM ET",7.84,"MIA","TEX",6.5,8.9,6.9,NA,"7",NA,5
"C","Yadier Molina",3300,"COL@STL 08:08PM ET",6.391,"STL","COL",7.11,6.6,6.64,NA,"5",NA,15
"2B","Kolten Wong",3300,"COL@STL 08:08PM ET",6.276,"STL","COL",5.85,7.4,5.95,NA,"7",NA,12
"1B","Luke Voit",3300,"COL@STL 08:08PM ET",5.348,"STL","COL",6.36,0,1.63,NA,"x",NA,7
"OF","Raimel Tapia",3300,"COL@STL 08:08PM ET",5.625,"COL","STL",NA,0,NA,NA,"x",NA,NA
"OF","Destin Hood",3200,"MIA@TEX 08:05PM ET",0,"MIA","TEX",NA,0,NA,NA,"x",NA,NA
"OF","Ichiro Suzuki",3100,"MIA@TEX 08:05PM ET",1.855,"MIA","TEX",4.57,6.8,1.41,NA,"9",NA,NA
"C","Tomas Telis",3100,"MIA@TEX 08:05PM ET",1.714,"MIA","TEX",NA,0,NA,NA,"x",NA,NA
"C","Brett Nicholas",3100,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,0,NA,NA,"x",NA,NA
"2B","Rougned Odor",3100,"MIA@TEX 08:05PM ET",6.98,"TEX","MIA",5.89,7.8,9.53,NA,"6",NA,0
"OF","Stephen Cardullo",3000,"COL@STL 08:08PM ET",2,"COL","STL",NA,0,NA,NA,"x",NA,NA
"2B/3B","Christian Colon",3000,"MIA@TEX 08:05PM ET",1.833,"MIA","TEX",NA,0,NA,NA,"x",NA,NA
"1B/OF","Tyler Moore",3000,"MIA@TEX 08:05PM ET",3.811,"MIA","TEX",5.3,8,6.81,NA,"5",NA,0
"2B/OF","Steve Lombardozzi",3000,"MIA@TEX 08:05PM ET",0,"MIA","TEX",NA,0,NA,NA,"x",NA,NA
"OF/SS","Jurickson Profar",3000,"MIA@TEX 08:05PM ET",3.864,"TEX","MIA",NA,0,NA,NA,"x",NA,NA
"1B/OF","Jose Martinez",2900,"COL@STL 08:08PM ET",4.943,"STL","COL",5.08,0,1.76,NA,"x",NA,NA
"C","Dustin Garneau",2900,"COL@STL 08:08PM ET",4.318,"COL","STL",NA,0,NA,NA,"x",NA,NA
"OF","Jordan Patterson",2900,"COL@STL 08:08PM ET",0,"COL","STL",NA,0,NA,NA,"x",NA,NA
"OF","Mike Tauchman",2900,"COL@STL 08:08PM ET",2,"COL","STL",NA,0,NA,NA,"x",NA,NA
"2B/3B","Greg Garcia",2800,"COL@STL 08:08PM ET",2.855,"STL","COL",NA,0,1.54,NA,"x",NA,NA
"C","Tom Murphy",2800,"COL@STL 08:08PM ET",1.625,"COL","STL",NA,0,NA,NA,"x",NA,NA
"OF","Harrison Bader",2800,"COL@STL 08:08PM ET",0,"STL","COL",NA,0,NA,NA,"x",NA,NA
"C","AJ Ellis",2800,"MIA@TEX 08:05PM ET",4.654,"MIA","TEX",NA,0,1.33,NA,"x",NA,NA
"3B/SS","Miguel Rojas",2800,"MIA@TEX 08:05PM ET",5.286,"MIA","TEX",4.38,0,1.35,NA,"x",NA,3
"2B/SS","Hanser Alberto",2800,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,0,1.51,NA,"x",NA,NA
"2B/SS","Alexi Amarista",2700,"COL@STL 08:08PM ET",3.433,"COL","STL",NA,0,1.32,NA,"x",NA,NA
"2B/OF","Mike Aviles",2700,"MIA@TEX 08:05PM ET",1.333,"MIA","TEX",NA,0,NA,NA,"x",NA,NA
"OF","Drew Stubbs",2700,"MIA@TEX 08:05PM ET",1,"TEX","MIA",NA,0,NA,NA,"x",NA,NA
"SS","JT Riddle",2700,"MIA@TEX 08:05PM ET",4.914,"MIA","TEX",5.19,5.3,5.07,NA,"8",NA,NA
"2B/SS","Cristhian Adames",2600,"COL@STL 08:08PM ET",0.333,"COL","STL",NA,0,NA,NA,"x",NA,NA
"2B/OF","Drew Robinson",2600,"MIA@TEX 08:05PM ET",8,"TEX","MIA",NA,0,2.2,NA,"x",NA,NA
"C","Ryan Hanigan",2500,"COL@STL 08:08PM ET",5.217,"COL","STL",NA,0,1.17,NA,"x",NA,NA
"C","Jonathan Lucroy",2500,"MIA@TEX 08:05PM ET",5.384,"TEX","MIA",6.66,7.3,8.19,NA,"7",NA,7
"3B/SS","Pete Kozma",2500,"MIA@TEX 08:05PM ET",1.231,"TEX","MIA",NA,0,NA,NA,"x",NA,NA
"OF","Jared Hoying",2500,"MIA@TEX 08:05PM ET",4.167,"TEX","MIA",NA,0,NA,NA,"x",NA,NA
"1B/OF","Ryan Rua",2500,"MIA@TEX 08:05PM ET",3.8,"TEX","MIA",NA,0,NA,NA,"x",NA,NA
"1B","Ronald Guzman",2500,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,0,NA,NA,"x",NA,NA
"2B","Andy Ibanez",2500,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,0,NA,NA,"x",NA,NA
"C","Tony Wolters",2400,"COL@STL 08:08PM ET",4.891,"COL","STL",5.27,5.5,4.61,NA,"8",NA,4
"C","Carson Kelly",2400,"COL@STL 08:08PM ET",5.5,"STL","COL",4.13,0,1.41,NA,"x",NA,NA
"C","Eric Fryer",2300,"COL@STL 08:08PM ET",2.371,"STL","COL",NA,0,NA,NA,"x",NA,NA
"OF","Chad Huffman",2000,"COL@STL 08:08PM ET",2.083,"STL","COL",NA,0,NA,NA,"x",NA,NA
"SS","Alex Mejia",2000,"COL@STL 08:08PM ET",2.4,"STL","COL",NA,0,NA,NA,"x",NA,NA
