"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Trevor Bauer",7300,"SD@CLE 07:10PM ET",15.128,"CLE"
"SP","Tyson Ross",7300,"BOS@TEX 08:05PM ET",8.513,"TEX"
"SP","Ian Kennedy",7300,"KC@SEA 10:10PM ET",13.017,"KC"
"SP","Anthony DeSclafani",7300,"CIN@COL 08:40PM ET",0,"CIN"
"SP","Joe Musgrove",7300,"HOU@ATL 07:35PM ET",9.731,"HOU"
"SP","Wei-Yin Chen",7200,"MIA@STL 08:15PM ET",12.59,"MIA"
"SP","Steven Wright",7200,"BOS@TEX 08:05PM ET",2.36,"BOS"
"SP","Sam Gaviglio",7200,"KC@SEA 10:10PM ET",11.245,"SEA"
"SP","Joe Ross",7200,"NYM@WAS 07:08PM ET",8.971,"WAS"
"SP","Trevor Cahill",7100,"SD@CLE 07:10PM ET",19.994,"SD"
"SP","Mike Clevinger",7100,"SD@CLE 07:10PM ET",16.536,"CLE"
"SP","Dylan Bundy",7100,"BAL@MIL 07:10PM ET",14.856,"BAL"
"SP","Daniel Norris",7000,"SF@DET 07:10PM ET",12.123,"DET"
"SP","Dinelson Lamet",7000,"SD@CLE 07:10PM ET",17.921,"SD"
"SP","Archie Bradley",7000,"ARI@LAD 10:10PM ET",5.003,"ARI"
"SP","A.J. Cole",7000,"NYM@WAS 07:08PM ET",13.5,"WAS"
"SP","Alex Meyer",6900,"LAA@MIN 08:10PM ET",14.379,"LAA"
"SP","Lance Lynn",6900,"MIA@STL 08:15PM ET",15.712,"STL"
"SP","Robert Stephenson",6900,"CIN@COL 08:40PM ET",2.777,"CIN"
"SP","Rafael Montero",6900,"NYM@WAS 07:08PM ET",4.732,"NYM"
"SP","Kevin Gausman",6800,"BAL@MIL 07:10PM ET",9.269,"BAL"
"SP","Jason Hammel",6800,"KC@SEA 10:10PM ET",10.831,"KC"
"SP","A.J. Griffin",6700,"BOS@TEX 08:05PM ET",12.269,"TEX"
"SP","Nick Pivetta",6700,"PIT@PHI 07:05PM ET",12.64,"PHI"
"SP","Tyler Anderson",6700,"CIN@COL 08:40PM ET",10.346,"COL"
"SP","Raisel Iglesias",6700,"CIN@COL 08:40PM ET",4.501,"CIN"
"RP","Sean Newcomb",6700,"HOU@ATL 07:35PM ET",11.142,"ATL"
"SP","Marcos Molina",6700,"NYM@WAS 07:08PM ET",0,"NYM"
"SP","Adalberto Mejia",6600,"LAA@MIN 08:10PM ET",11.054,"MIN"
"SP","Zach Davies",6600,"BAL@MIL 07:10PM ET",10.288,"MIL"
"SP","Scott Kazmir",6600,"ARI@LAD 10:10PM ET",0,"LAD"
"SP","Patrick Corbin",6600,"ARI@LAD 10:10PM ET",11.595,"ARI"
"SP","Chad Bettis",6600,"CIN@COL 08:40PM ET",0,"COL"
"RP","Francis Martes",6600,"HOU@ATL 07:35PM ET",11.52,"HOU"
"SP","Tanner Roark",6600,"NYM@WAS 07:08PM ET",11.509,"WAS"
"SP","Seth Lugo",6600,"NYM@WAS 07:08PM ET",12.01,"NYM"
"SP","Adam Conley",6500,"MIA@STL 08:15PM ET",6.043,"MIA"
"SP","Junior Guerra",6500,"BAL@MIL 07:10PM ET",9.172,"MIL"
"SP","Josh Hader",6500,"BAL@MIL 07:10PM ET",3.771,"MIL"
"SP","Brian Johnson",6500,"BOS@TEX 08:05PM ET",14.213,"BOS"
"SP","Chase De Jong",6500,"KC@SEA 10:10PM ET",3.336,"SEA"
"SP","Antonio Senzatela",6500,"CIN@COL 08:40PM ET",11.864,"COL"
"SP","R.A. Dickey",6500,"HOU@ATL 07:35PM ET",11.7,"ATL"
"SP","David Paulino",6500,"HOU@ATL 07:35PM ET",12.242,"HOU"
"SP","Jhoulys Chacin",6400,"SD@CLE 07:10PM ET",12.182,"SD"
"SP","Ricky Nolasco",6400,"LAA@MIN 08:10PM ET",14.132,"LAA"
"SP","Mike Leake",6400,"MIA@STL 08:15PM ET",16.606,"STL"
"SP","Yovani Gallardo",6400,"KC@SEA 10:10PM ET",8.459,"SEA"
"SP","Kyle Zimmer",6400,"KC@SEA 10:10PM ET",0,"KC"
"SP","Matt Shoemaker",6300,"LAA@MIN 08:10PM ET",13.982,"LAA"
"SP","Jose Urena",6300,"MIA@STL 08:15PM ET",9.71,"MIA"
"SP","Jeremy Hellickson",6300,"PIT@PHI 07:05PM ET",9.526,"PHI"
"RP","Trevor Williams",6300,"PIT@PHI 07:05PM ET",8.582,"PIT"
"SP","Anthony Banda",6300,"ARI@LAD 10:10PM ET",0,"ARI"
"SP","Clayton Richard",6200,"SD@CLE 07:10PM ET",11.406,"SD"
"SP","Ubaldo Jimenez",6200,"BAL@MIL 07:10PM ET",8.212,"BAL"
"SP","Wade Miley",6200,"BAL@MIL 07:10PM ET",9.832,"BAL"
"SP","Nate Karns",6200,"KC@SEA 10:10PM ET",15.156,"KC"
"SP","Taijuan Walker",6200,"ARI@LAD 10:10PM ET",16.319,"ARI"
"SP","Clay Buchholz",6100,"PIT@PHI 07:05PM ET",-2.45,"PHI"
"SP","Sal Romano",6100,"CIN@COL 08:40PM ET",1.95,"CIN"
"SP","Jordan Zimmermann",6000,"SF@DET 07:10PM ET",9.938,"DET"
"SP","Luke Weaver",6000,"MIA@STL 08:15PM ET",1.05,"STL"
"SP","Jorge Lopez",6000,"BAL@MIL 07:10PM ET",-0.5,"MIL"
"SP","Shelby Miller",6000,"ARI@LAD 10:10PM ET",14.575,"ARI"
"SP","Kyle Freeland",6000,"CIN@COL 08:40PM ET",10.419,"COL"
"SP","German Marquez",6000,"CIN@COL 08:40PM ET",13.092,"COL"
"SP","Aaron Blair",6000,"HOU@ATL 07:35PM ET",0,"ATL"
"SP","Matt Harvey",6000,"NYM@WAS 07:08PM ET",9.804,"NYM"
"SP","Matt Moore",5900,"SF@DET 07:10PM ET",10.091,"SF"
"SP","Ariel Miranda",5900,"KC@SEA 10:10PM ET",13.792,"SEA"
"SP","Tim Adleman",5900,"CIN@COL 08:40PM ET",13.09,"CIN"
"RP","Luis Castillo",5900,"CIN@COL 08:40PM ET",15.983,"CIN"
"RP","Buck Farmer",5800,"SF@DET 07:10PM ET",12.688,"DET"
"SP","Josh Tomlin",5800,"SD@CLE 07:10PM ET",8.963,"CLE"
"SP","J.C. Ramirez",5800,"LAA@MIN 08:10PM ET",11.198,"LAA"
"SP","Edinson Volquez",5800,"MIA@STL 08:15PM ET",14.447,"MIA"
"SP","Eric Skoglund",5800,"KC@SEA 10:10PM ET",6.317,"KC"
"SP","Brandon Finnegan",5800,"CIN@COL 08:40PM ET",8.01,"CIN"
"SP","Ty Blach",5700,"SF@DET 07:10PM ET",6.187,"SF"
"SP","Tyler Duffey",5700,"LAA@MIN 08:10PM ET",3.408,"MIN"
"SP","Martin Perez",5700,"BOS@TEX 08:05PM ET",10.2,"TEX"
"SP","Chad Kuhl",5700,"PIT@PHI 07:05PM ET",8.5,"PIT"
"RP","Randall Delgado",5700,"ARI@LAD 10:10PM ET",6.958,"ARI"
"SP","Robert Gsellman",5700,"NYM@WAS 07:08PM ET",6.21,"NYM"
"SP","Austin Bibens-Dirkx",5600,"BOS@TEX 08:05PM ET",8.765,"TEX"
"OF","Mookie Betts",5600,"BOS@TEX 08:05PM ET",10.074,"BOS"
"SP","Christian Bergman",5600,"KC@SEA 10:10PM ET",9.206,"SEA"
"SP","Nick Kingham",5600,"PIT@PHI 07:05PM ET",0,"PIT"
"SP","Jake Thompson",5600,"PIT@PHI 07:05PM ET",0.417,"PHI"
"RP","Mark Leiter Jr.",5600,"PIT@PHI 07:05PM ET",5.327,"PHI"
"SP","Tommy Milone",5600,"NYM@WAS 07:08PM ET",4.672,"NYM"
"SP","Hector Velazquez",5500,"BOS@TEX 08:05PM ET",8.65,"BOS"
"SP","Roenis Elias",5500,"BOS@TEX 08:05PM ET",0,"BOS"
"SP","Mike Minor",5500,"KC@SEA 10:10PM ET",4.642,"KC"
"SP","Rob Whalen",5500,"KC@SEA 10:10PM ET",1.95,"SEA"
"SP","Andrew Moore",5500,"KC@SEA 10:10PM ET",17.575,"SEA"
"SP","Adam Morgan",5500,"PIT@PHI 07:05PM ET",3.94,"PHI"
"SP","Scott Feldman",5500,"CIN@COL 08:40PM ET",14.868,"CIN"
"OF","Charlie Blackmon",5500,"CIN@COL 08:40PM ET",10.329,"COL"
"SP","Dan Winkler",5500,"HOU@ATL 07:35PM ET",0,"ATL"
"RP","Tyler Pill",5500,"NYM@WAS 07:08PM ET",6.22,"NYM"
"SP","Wily Peralta",5400,"BAL@MIL 07:10PM ET",5.35,"MIL"
"SP","Wade LeBlanc",5400,"PIT@PHI 07:05PM ET",3.495,"PIT"
"1B","Joey Votto",5400,"CIN@COL 08:40PM ET",10.386,"CIN"
"SP","Amir Garrett",5400,"CIN@COL 08:40PM ET",7.454,"CIN"
"SP","Jaime Garcia",5400,"HOU@ATL 07:35PM ET",12.683,"ATL"
"SP","Austin Voth",5400,"NYM@WAS 07:08PM ET",0,"WAS"
"SP","Jesse Chavez",5300,"LAA@MIN 08:10PM ET",10.458,"LAA"
"SP","Chris Heston",5300,"LAA@MIN 08:10PM ET",-5.5,"MIN"
"SP","Tyler Wagner",5300,"BOS@TEX 08:05PM ET",0,"TEX"
"SP","Jake Junis",5300,"KC@SEA 10:10PM ET",6.944,"KC"
"SP","Ben Lively",5300,"PIT@PHI 07:05PM ET",8.667,"PHI"
"SP","Jacob Turner",5300,"NYM@WAS 07:08PM ET",3.497,"WAS"
"OF","Bryce Harper",5300,"NYM@WAS 07:08PM ET",10.818,"WAS"
"SP","Jered Weaver",5200,"SD@CLE 07:10PM ET",3.45,"SD"
"SP","Felix Jorge",5200,"LAA@MIN 08:10PM ET",8.45,"MIN"
"SP","Kyle Kendrick",5200,"BOS@TEX 08:05PM ET",-5.925,"BOS"
"SP","Tyler Glasnow",5200,"PIT@PHI 07:05PM ET",5.11,"PIT"
"1B","Paul Goldschmidt",5200,"ARI@LAD 10:10PM ET",11.229,"ARI"
"3B","Nolan Arenado",5200,"CIN@COL 08:40PM ET",9.07,"COL"
"SP","Matt Wisler",5200,"HOU@ATL 07:35PM ET",2.736,"ATL"
"SS","Carlos Correa",5200,"HOU@ATL 07:35PM ET",9.883,"HOU"
"SP","Anibal Sanchez",5100,"SF@DET 07:10PM ET",4.875,"DET"
"RP","Chris Stratton",5100,"SF@DET 07:10PM ET",-0.05,"SF"
"SP","Matt Garza",5100,"BAL@MIL 07:10PM ET",11.625,"MIL"
"OF","Adam Duvall",5100,"CIN@COL 08:40PM ET",9.063,"CIN"
"SP","Lucas Sims",5100,"HOU@ATL 07:35PM ET",0,"ATL"
"SP","Matt Cain",5000,"SF@DET 07:10PM ET",7.097,"SF"
"SP","Albert Suarez",5000,"SF@DET 07:10PM ET",0,"SF"
"SP","Matthew Boyd",5000,"SF@DET 07:10PM ET",7.064,"DET"
"SP","Luis Perdomo",5000,"SD@CLE 07:10PM ET",11.632,"SD"
"2B/3B","Jose Ramirez",5000,"SD@CLE 07:10PM ET",9.728,"CLE"
"SP","Anderson Espinoza",5000,"SD@CLE 07:10PM ET",0,"SD"
"SP","John Gant",5000,"MIA@STL 08:15PM ET",6.5,"STL"
"SP","Brandon Woodruff",5000,"BAL@MIL 07:10PM ET",0,"MIL"
"SP","Chris Young",5000,"KC@SEA 10:10PM ET",1.736,"KC"
"SP","Luke Farrell",5000,"KC@SEA 10:10PM ET",-6,"KC"
"SP","Rookie Davis",5000,"CIN@COL 08:40PM ET",3.79,"CIN"
"SP","Bartolo Colon",5000,"HOU@ATL 07:35PM ET",3.996,"ATL"
"2B","Jose Altuve",5000,"HOU@ATL 07:35PM ET",9.902,"HOU"
"RP","Joe Jimenez",4900,"SF@DET 07:10PM ET",0.71,"DET"
"SP","Zach Lee",4900,"SD@CLE 07:10PM ET",4.8,"SD"
"SP","Abel De los Santos",4900,"LAA@MIN 08:10PM ET",0,"LAA"
"SP","Jeff Locke",4900,"MIA@STL 08:15PM ET",4.543,"MIA"
"SP","Justin Nicolino",4900,"MIA@STL 08:15PM ET",4.492,"MIA"
"SP","Andrew Cashner",4900,"BOS@TEX 08:05PM ET",9.235,"TEX"
"RP","Matt Strahm",4900,"KC@SEA 10:10PM ET",3.542,"KC"
"SP","Steven Brault",4900,"PIT@PHI 07:05PM ET",0,"PIT"
"1B/OF","Cody Bellinger",4900,"ARI@LAD 10:10PM ET",10.333,"LAD"
"SP","Asher Wojciechowski",4900,"CIN@COL 08:40PM ET",6.064,"CIN"
"OF","George Springer",4900,"HOU@ATL 07:35PM ET",10.359,"HOU"
"RP","Ryan Merritt",4800,"SD@CLE 07:10PM ET",4.8,"CLE"
"SP","Bud Norris",4800,"LAA@MIN 08:10PM ET",3.636,"LAA"
"SP","Kyle Gibson",4800,"LAA@MIN 08:10PM ET",7.533,"MIN"
"SP","Tom Koehler",4800,"MIA@STL 08:15PM ET",5.511,"MIA"
"SP","Chris Tillman",4800,"BAL@MIL 07:10PM ET",3.332,"BAL"
"SP","Paolo Espino",4800,"BAL@MIL 07:10PM ET",4.158,"MIL"
"RP","Ryan Weber",4800,"KC@SEA 10:10PM ET",4.45,"SEA"
"RP","Ricardo Pinto",4800,"PIT@PHI 07:05PM ET",3.9,"PHI"
"SP","Mitch Keller",4800,"PIT@PHI 07:05PM ET",0,"PIT"
"SS","Corey Seager",4800,"ARI@LAD 10:10PM ET",9.013,"LAD"
"SP","Braden Shipley",4800,"ARI@LAD 10:10PM ET",2.975,"ARI"
"SP","Lisalverto Bonilla",4800,"CIN@COL 08:40PM ET",5.188,"CIN"
"2B","Daniel Murphy",4800,"NYM@WAS 07:08PM ET",9.722,"WAS"
"1B","Edwin Encarnacion",4700,"SD@CLE 07:10PM ET",8.438,"CLE"
"RP","Miguel Diaz",4700,"SD@CLE 07:10PM ET",1.944,"SD"
"3B","Miguel Sano",4700,"LAA@MIN 08:10PM ET",9.154,"MIN"
"SP","Alec Asher",4700,"BAL@MIL 07:10PM ET",4.671,"BAL"
"SP","Tanner Scott",4700,"BAL@MIL 07:10PM ET",0,"BAL"
"SP","Doug Fister",4700,"BOS@TEX 08:05PM ET",11.975,"BOS"
"SP","Nick Martinez",4700,"BOS@TEX 08:05PM ET",8.525,"TEX"
"2B/OF","Scooter Gennett",4700,"CIN@COL 08:40PM ET",7.391,"CIN"
"SP","Max Fried",4700,"HOU@ATL 07:35PM ET",0,"ATL"
"SP","Christian Friedrich",4600,"SD@CLE 07:10PM ET",0,"SD"
"SP","Yusmeiro Petit",4600,"LAA@MIN 08:10PM ET",5.075,"LAA"
"SP","Phil Hughes",4600,"LAA@MIN 08:10PM ET",7.75,"MIN"
"SP","Hector Santiago",4600,"LAA@MIN 08:10PM ET",8.31,"MIN"
"RP","Dillon Gee",4600,"LAA@MIN 08:10PM ET",5.563,"MIN"
"SP","Daniel Wright",4600,"LAA@MIN 08:10PM ET",4.608,"LAA"
"SP","Chi Chi Gonzalez",4600,"BOS@TEX 08:05PM ET",0,"TEX"
"2B","Robinson Cano",4600,"KC@SEA 10:10PM ET",8.579,"SEA"
"SP","Jerad Eickhoff",4600,"PIT@PHI 07:05PM ET",10.736,"PHI"
"OF","Billy Hamilton",4600,"CIN@COL 08:40PM ET",8.539,"CIN"
"OF","Curtis Granderson",4600,"NYM@WAS 07:08PM ET",7.152,"NYM"
"SP","Erick Fedde",4600,"NYM@WAS 07:08PM ET",0,"WAS"
"RP","Francisco Rodriguez",4500,"SF@DET 07:10PM ET",1.471,"DET"
"RP","Chad Bell",4500,"SF@DET 07:10PM ET",5.375,"DET"
"RP","Justin Wilson",4500,"SF@DET 07:10PM ET",4.154,"DET"
"RP","Blaine Hardy",4500,"SF@DET 07:10PM ET",1.84,"DET"
"RP","Alex Wilson",4500,"SF@DET 07:10PM ET",1.795,"DET"
"SP","Shane Greene",4500,"SF@DET 07:10PM ET",2.864,"DET"
"RP","Bruce Rondon",4500,"SF@DET 07:10PM ET",0.958,"DET"
"RP","Kyle Ryan",4500,"SF@DET 07:10PM ET",-0.606,"DET"
"SP","Tyler Beede",4500,"SF@DET 07:10PM ET",0,"SF"
"RP","Warwick Saupold",4500,"SF@DET 07:10PM ET",4.276,"DET"
"SP","Tyler Alexander",4500,"SF@DET 07:10PM ET",0,"DET"
"SP","Nick Tepesch",4500,"LAA@MIN 08:10PM ET",1.55,"MIN"
"OF","Mike Trout",4500,"LAA@MIN 08:10PM ET",12.02,"LAA"
"SP","Parker Bridwell",4500,"LAA@MIN 08:10PM ET",9.66,"LAA"
"RP","William Cuevas",4500,"MIA@STL 08:15PM ET",-7.65,"MIA"
"OF","Ryan Braun",4500,"BAL@MIL 07:10PM ET",8.784,"MIL"
"SP","Taylor Jungmann",4500,"BAL@MIL 07:10PM ET",-0.9,"MIL"
"RP","Jayson Aquino",4500,"BAL@MIL 07:10PM ET",2.8,"BAL"
"SP","Mike Wright",4500,"BAL@MIL 07:10PM ET",5.283,"BAL"
"3B","Travis Shaw",4500,"BAL@MIL 07:10PM ET",9.865,"MIL"
"SP","Luis Ortiz",4500,"BAL@MIL 07:10PM ET",0,"MIL"
"1B","Mike Napoli",4500,"BOS@TEX 08:05PM ET",6.855,"TEX"
"RP","Travis Wood",4500,"KC@SEA 10:10PM ET",1.75,"KC"
"SP","Casey Lawrence",4500,"KC@SEA 10:10PM ET",3.22,"SEA"
"OF","Andrew McCutchen",4500,"PIT@PHI 07:05PM ET",8.877,"PIT"
"SP","Zach Eflin",4500,"PIT@PHI 07:05PM ET",6.069,"PHI"
"3B","Justin Turner",4500,"ARI@LAD 10:10PM ET",9.59,"LAD"
"SP","Walker Buehler",4500,"ARI@LAD 10:10PM ET",0,"LAD"
"1B/OF","Ian Desmond",4500,"CIN@COL 08:40PM ET",7.509,"COL"
"RP","Blake Wood",4500,"CIN@COL 08:40PM ET",2.583,"CIN"
"RP","Drew Storen",4500,"CIN@COL 08:40PM ET",2.463,"CIN"
"RP","Ariel Hernandez",4500,"CIN@COL 08:40PM ET",7.45,"CIN"
"RP","Michael Lorenzen",4500,"CIN@COL 08:40PM ET",3.354,"CIN"
"RP","Austin Brice",4500,"CIN@COL 08:40PM ET",2.364,"CIN"
"RP","Wandy Peralta",4500,"CIN@COL 08:40PM ET",3.128,"CIN"
"RP","Nefi Ogando",4500,"CIN@COL 08:40PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"CIN@COL 08:40PM ET",2.838,"CIN"
"RP","Barrett Astin",4500,"CIN@COL 08:40PM ET",-0.133,"CIN"
"RP","Jackson Stephens",4500,"CIN@COL 08:40PM ET",21.05,"CIN"
"RP","Jim Johnson",4500,"HOU@ATL 07:35PM ET",3.981,"ATL"
"RP","Jason Motte",4500,"HOU@ATL 07:35PM ET",2.175,"ATL"
"RP","Eric O'Flaherty",4500,"HOU@ATL 07:35PM ET",0.993,"ATL"
"RP","Chaz Roe",4500,"HOU@ATL 07:35PM ET",-0.367,"ATL"
"1B","Freddie Freeman",4500,"HOU@ATL 07:35PM ET",12.263,"ATL"
"SP","Josh Collmenter",4500,"HOU@ATL 07:35PM ET",1.75,"ATL"
"RP","Sam Freeman",4500,"HOU@ATL 07:35PM ET",3.736,"ATL"
"RP","Arodys Vizcaino",4500,"HOU@ATL 07:35PM ET",3.381,"ATL"
"RP","Ian Krol",4500,"HOU@ATL 07:35PM ET",2.176,"ATL"
"RP","Jose Ramirez",4500,"HOU@ATL 07:35PM ET",2.62,"ATL"
"RP","Luke Jackson",4500,"HOU@ATL 07:35PM ET",2.968,"ATL"
"RP","Jason Hursh",4500,"HOU@ATL 07:35PM ET",2.992,"ATL"
"RP","Mauricio Cabrera",4500,"HOU@ATL 07:35PM ET",0,"ATL"
"1B","Carlos Santana",4400,"SD@CLE 07:10PM ET",7.768,"CLE"
"SS","Andrelton Simmons",4400,"LAA@MIN 08:10PM ET",7.586,"LAA"
"OF","Tommy Pham",4400,"MIA@STL 08:15PM ET",9,"STL"
"RP","Jarlin Garcia",4400,"MIA@STL 08:15PM ET",2.054,"MIA"
"2B","Dustin Pedroia",4400,"BOS@TEX 08:05PM ET",7.439,"BOS"
"SS","Elvis Andrus",4400,"BOS@TEX 08:05PM ET",9.476,"TEX"
"SS","Xander Bogaerts",4400,"BOS@TEX 08:05PM ET",8.291,"BOS"
"OF","Nelson Cruz",4400,"KC@SEA 10:10PM ET",8.173,"SEA"
"RP","Joakim Soria",4400,"KC@SEA 10:10PM ET",3.653,"KC"
"RP","Peter Moylan",4400,"KC@SEA 10:10PM ET",1.54,"KC"
"3B","Mike Moustakas",4400,"KC@SEA 10:10PM ET",8.747,"KC"
"1B","Eric Hosmer",4400,"KC@SEA 10:10PM ET",7.952,"KC"
"RP","Kelvin Herrera",4400,"KC@SEA 10:10PM ET",2.425,"KC"
"RP","Scott Alexander",4400,"KC@SEA 10:10PM ET",4.357,"KC"
"OF","Starling Marte",4400,"PIT@PHI 07:05PM ET",7.769,"PIT"
"2B/OF","Chris Taylor",4400,"ARI@LAD 10:10PM ET",8.368,"LAD"
"RP","Matt Albers",4400,"NYM@WAS 07:08PM ET",4.011,"WAS"
"RP","Jerry Blevins",4400,"NYM@WAS 07:08PM ET",2.656,"NYM"
"1B","Ryan Zimmerman",4400,"NYM@WAS 07:08PM ET",9.566,"WAS"
"RP","Fernando Salas",4400,"NYM@WAS 07:08PM ET",1.924,"NYM"
"3B","Anthony Rendon",4400,"NYM@WAS 07:08PM ET",9.091,"WAS"
"RP","Jeurys Familia",4400,"NYM@WAS 07:08PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@WAS 07:08PM ET",1.594,"NYM"
"RP","Hansel Robles",4400,"NYM@WAS 07:08PM ET",2.788,"NYM"
"RP","Addison Reed",4400,"NYM@WAS 07:08PM ET",3.154,"NYM"
"RP","Paul Sewald",4400,"NYM@WAS 07:08PM ET",3.445,"NYM"
"1B/OF","Brandon Belt",4300,"SF@DET 07:10PM ET",8,"SF"
"RP","Drew VerHagen",4300,"SF@DET 07:10PM ET",0,"DET"
"OF","Michael Brantley",4300,"SD@CLE 07:10PM ET",7.77,"CLE"
"OF","Lonnie Chisenhall",4300,"SD@CLE 07:10PM ET",7.617,"CLE"
"SP","Robbie Erlin",4300,"SD@CLE 07:10PM ET",0,"SD"
