"Cody Bellinger_LAD","Michael Conforto_NYM","Mookie Betts_BOS","Corey Seager_LAD","Robinson Cano_SEA","Justin Turner_LAD","Chris Taylor_LAD","Miguel Sano_MIN","Brian Dozier_MIN","Nelson Cruz_SEA","Dustin Pedroia_BOS","Ben Gamel_SEA","Yasmani Grandal_LAD","Andrew McCutchen_PIT","Jay Bruce_NYM","Lucas Duda_NYM","Jean Segura_SEA","Cory Spangenberg_SD","Starling Marte_PIT","Hanley Ramirez_BOS","Eduardo Nunez_SF","Wil Myers_SD","Denard Span_SF","Kyle Seager_SEA","Xander Bogaerts_BOS","Andrew Benintendi_BOS","Adrian Gonzalez_LAD","Chase Utley_LAD","Kike Hernandez_LAD","David Wright_NYM","Josh Harrison_PIT","Gregory Polanco_PIT","Josh Bell_PIT","Adam Frazier_PIT","Neil Walker_NYM","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Buster Posey_SF","Mike Zunino_SEA","Eddie Rosario_MIN","Max Kepler_MIN","Austin Barnes_LAD","Yasiel Puig_LAD","Jose Reyes_NYM","Asdrubal Cabrera_NYM","Yangervis Solarte_SD","Chris Young_BOS","Eduardo Escobar_MIN","Joc Pederson_LAD","Yoenis Cespedes_NYM","Francisco Cervelli_PIT","Mitch Moreland_BOS","Danny Espinosa_SEA","Franklin Gutierrez_LAD","Kennys Vargas_MIN","Peter O'Brien_LAD","Curtis Granderson_NYM","Wilmer Flores_NYM","Alex Dickerson_SD","Carlos Asuaje_SD","David Freese_PIT","Brandon Belt_SF","Jordy Mercer_PIT","Jackie Bradley_BOS","Joe Mauer_MIN","Byron Buxton_MIN","Travis d'Arnaud_NYM","Leonys Martin_SEA","Logan Forsythe_LAD","TJ Rivera_NYM","Danny Valencia_SEA","Zack Granite_MIN","Jabari Blash_SD","Hector Sanchez_SD","Travis Jankowski_SD","Manuel Margot_SD","Amed Rosario_NYM","Pablo Sandoval_SF","Hunter Pence_SF","Nick Hundley_SF","Elias Diaz_PIT","Jhonny Peralta_BOS","Mitch Haniger_SEA","Rafael Devers_BOS","Robbie Grossman_MIN","Andrew Toles_LAD","Willie Calhoun_LAD","Matt Szczur_SD","Brandon Nimmo_NYM","Gorkys Hernandez_SF","Jarrett Parker_SF","Jose Osuna_PIT","Christian Arroyo_SF","Jarrod Dyson_SEA","Brock Holt_BOS","Trayce Thompson_LAD","Rob Segedin_LAD","Alex Verdugo_LAD","Chase d'Arnaud_SD","Mac Williamson_SF","Andre Ethier_LAD","Jason Castro_MIN","Rene Rivera_NYM","Juan Lagares_NYM","Christian Bethancourt_SD","Austin Hedges_SD","Gavin Cecchini_NYM","Luis Urias_SD","Brandon Crawford_SF","Joe Panik_SF","Kelby Tomlinson_SF","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Scott Van Slyke_LAD","Ehire Adrianza_MIN","Erick Aybar_SD","Matt Reynolds_NYM","Kevin Plawecki_NYM","Deven Marrero_BOS","Steve Selsky_BOS","Marco Hernandez_BOS","Boog Powell_SEA","Daniel Palka_MIN","Franchy Cordero_SD","Aaron Hill_SF","Danny Ortiz_PIT","Jacob Stallings_PIT","Kevin Newman_PIT","Tuffy Gosewisch_SEA","Sandy Leon_BOS","Josh Rutledge_BOS","Taylor Motter_SEA","Sam Travis_BOS","Guillermo Heredia_SEA","Chris Gimenez_MIN","Christian Vazquez_BOS","Justin Ruggiano_SF","Conor Gillaspie_SF","Phil Gosselin_PIT","Chris Bostick_PIT","Jae-gyun Hwang_SF","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Mike Freeman_LAD","Jorge Polanco_MIN","Michael Morse_SF","John Jaso_PIT","Tim Federowicz_SF","Gift Ngoepe_PIT","DJ Peterson_SEA","Tzu-Wei Lin_BOS","Tyler Smith_SEA","Brett Eibner_LAD","Jose Rondon_SD","Allen Cordoba_SD","Luis Torrens_SD","Chris Stewart_PIT","Chris Marrero_SF","Austin Slater_SF","Miguel Gomez_SF","Max Moroff_PIT","Ryder Jones_SF","Orlando Calixte_SF","John Bormann_PIT"
0,0,72,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,59,0,0,0,0,63,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,12,0,0,0,0,0,0,0,0,38,14,0,5,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,59,0,0,0,0,61,0,69,0,0,0,0,53,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,34,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,64,0,46,45,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,36,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62,0,0,0,0,0,41,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,84,69,79,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,64,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,17,0,0,0,8,0,0,0
0,60,0,0,0,0,0,0,0,0,0,0,0,0,86,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,73,57,0,0,0,0,42,0,0,0,0,0,0,64,45,0,0,0,0,0,0,0,0,48,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,0,0,4,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,43,0,0,0,0,0,0,0,0,0,0,0,0,57,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,50,41,0,0,0,0,32,0,0,0,0,0,0,45,32,0,0,0,0,0,0,0,0,36,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,56,0,0,0,0,60,0,53,0,0,0,0,66,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,57,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,26,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,48,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,33,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,16,11,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,0,75,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,76,0,0,0,0,69,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,13,0,0,0,0,0,0,0,0,37,18,0,8,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19,0,0,0,0,0,0,0,0,0,37,6,0,27,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,52,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,78,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,16,8,13,58,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,0,0,0,0,0,0,0,0,0,20,6,0,12,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,64,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,2,0,3,5,0
0,0,0,0,79,0,0,0,0,81,0,67,0,0,0,0,63,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,78,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,47,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,81,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,69,0,0,0,0,82,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,12,0,0,0,0,0,0,0,0,42,25,0,8,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,79,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,64,0,0,0,0,71,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,15,0,0,0,0,0,0,0,0,39,20,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,38,0,21,19,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,48,0,29,35,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
