"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Matt Szczur",3900,"CHC@COL 08:40PM ET",1.867,"CHC","COL",NA,0,NA,NA,"x","x",NA
"2B","Ian Happ",3900,"CHC@COL 08:40PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"3B","Adrian Beltre",3900,"TEX@SD 10:10PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"OF","Khris Davis",3800,"LAA@OAK 10:05PM ET",8.933,"OAK","LAA",8.54,8.2,8.47,NA,"3","3",0
"1B","Adrian Gonzalez",3800,"PIT@LAD 10:10PM ET",4.533,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Yasiel Puig",3800,"PIT@LAD 10:10PM ET",7.516,"LAD","PIT",7.23,7.1,7.24,NA,"7","8",17
"OF","Gerardo Parra",3800,"CHC@COL 08:40PM ET",5.963,"COL","CHC",7.44,6.7,7.11,NA,"x","6",NA
"2B/3B","Tommy La Stella",3800,"CHC@COL 08:40PM ET",1.571,"CHC","COL",NA,8,1.74,NA,"x","6",NA
"2B/3B","Logan Forsythe",3700,"PIT@LAD 10:10PM ET",5.4,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",3700,"PIT@LAD 10:10PM ET",5.476,"LAD","PIT",6.94,7.4,7.23,NA,"6","5",19
"1B","Mike Napoli",3700,"TEX@SD 10:10PM ET",5.581,"TEX","SD",6.61,5.5,5.72,NA,"7","7",0
"OF","Carlos Gomez",3700,"TEX@SD 10:10PM ET",7.387,"TEX","SD",7.25,6.3,6.25,NA,"5","4",7
"3B","Ryan Schimpf",3700,"TEX@SD 10:10PM ET",6.897,"SD","TEX",7.11,7,7.21,NA,"5","5",23
"OF","Rajai Davis",3600,"LAA@OAK 10:05PM ET",5.952,"OAK","LAA",NA,NA,NA,NA,"1","x",NA
"OF","Kole Calhoun",3600,"LAA@OAK 10:05PM ET",6.545,"LAA","OAK",6.33,7.8,7.45,NA,"2","2",3
"3B","Justin Turner",3600,"PIT@LAD 10:10PM ET",8.733,"LAD","PIT",7.34,7.6,8.58,NA,"3","3",5
"1B/OF","Cody Bellinger",3600,"PIT@LAD 10:10PM ET",12.667,"LAD","PIT",6.6,7.6,7.56,NA,"5","4",4
"SS","Elvis Andrus",3600,"TEX@SD 10:10PM ET",8.355,"TEX","SD",7.01,6.3,7.23,NA,"4","3",4
"2B","Yangervis Solarte",3600,"TEX@SD 10:10PM ET",7.125,"SD","TEX",7.14,6.6,7.28,NA,"4","4",3
"OF","Cameron Maybin",3500,"LAA@OAK 10:05PM ET",6.8,"LAA","OAK",5.49,6.7,1.63,NA,"7","6",0
"1B","CJ Cron",3500,"LAA@OAK 10:05PM ET",3.778,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",3500,"CHC@COL 08:40PM ET",2,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3500,"CHC@COL 08:40PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",3500,"TEX@SD 10:10PM ET",5.182,"TEX","SD",6.13,5.5,5.55,NA,"8","6",0
"OF","Manuel Margot",3500,"TEX@SD 10:10PM ET",7.375,"SD","TEX",7.63,7.4,7.77,NA,"1","1",8
"OF","Nomar Mazara",3500,"TEX@SD 10:10PM ET",7.419,"TEX","SD",NA,NA,NA,NA,"3","x",NA
"3B","Trevor Plouffe",3400,"LAA@OAK 10:05PM ET",5.033,"OAK","LAA",6.01,6.2,6.01,NA,"x","7",19
"1B/3B","Luis Valbuena",3400,"LAA@OAK 10:05PM ET",4.4,"LAA","OAK",6.09,7.1,1.65,NA,"5","4",19
"2B","Chase Utley",3400,"PIT@LAD 10:10PM ET",2.375,"LAD","PIT",NA,NA,NA,NA,"8","x",NA
"OF","Franklin Gutierrez",3400,"PIT@LAD 10:10PM ET",4.909,"LAD","PIT",NA,0,1.81,NA,"x","x",NA
"C","Yasmani Grandal",3400,"PIT@LAD 10:10PM ET",5.333,"LAD","PIT",6.54,7.2,8.29,NA,"4","7",14
"C","Dustin Garneau",3400,"CHC@COL 08:40PM ET",4.579,"COL","CHC",NA,NA,NA,NA,"8","x",NA
"OF","Alex Dickerson",3400,"TEX@SD 10:10PM ET",0,"SD","TEX",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3400,"TEX@SD 10:10PM ET",5.323,"SD","TEX",6.97,6.2,6.49,NA,"6","6",0
"3B","Joey Gallo",3400,"TEX@SD 10:10PM ET",8.688,"TEX","SD",7.37,6.8,6.57,NA,"6","5",0
"1B","Jefry Marte",3300,"LAA@OAK 10:05PM ET",4.5,"LAA","OAK",6.02,0,7.05,NA,"x","x",NA
"SS","Marcus Semien",3300,"LAA@OAK 10:05PM ET",6.909,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B/3B","Ryon Healy",3300,"LAA@OAK 10:05PM ET",7.033,"OAK","LAA",7.24,6.7,6.88,NA,"5","5",0
"2B/3B","Josh Harrison",3300,"PIT@LAD 10:10PM ET",7.467,"PIT","LAD",6.52,6.7,7.2,NA,"1","1",0
"C","Tom Murphy",3300,"CHC@COL 08:40PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Delino DeShields",3300,"TEX@SD 10:10PM ET",6.19,"TEX","SD",6.77,6.4,7.25,NA,"1","1",0
"3B/OF","Cory Spangenberg",3300,"TEX@SD 10:10PM ET",5.636,"SD","TEX",6.12,7,7.35,NA,"2","2",14
"2B","Chris Taylor",3200,"PIT@LAD 10:10PM ET",6.375,"LAD","PIT",NA,6.1,1.63,NA,"x","6",32
"OF","Jurickson Profar",3200,"TEX@SD 10:10PM ET",3.133,"TEX","SD",6.28,0,NA,NA,"x","x",NA
"3B","Yunel Escobar",3100,"LAA@OAK 10:05PM ET",7,"LAA","OAK",6.86,6,7.38,NA,"8","1",5
"OF","Ben Revere",3100,"LAA@OAK 10:05PM ET",3.238,"LAA","OAK",5.63,6.5,6.13,NA,"x","7",18
"C","Stephen Vogt",3100,"LAA@OAK 10:05PM ET",4.087,"OAK","LAA",5.85,6.2,6.1,NA,"6","6",3
"OF","Trayce Thompson",3100,"PIT@LAD 10:10PM ET",0,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"2B","Alen Hanson",3100,"PIT@LAD 10:10PM ET",2.545,"PIT","LAD",5.16,0,1.56,NA,"x","x",NA
"SS","Pat Valaika",3100,"CHC@COL 08:40PM ET",4.154,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",3100,"TEX@SD 10:10PM ET",3.765,"SD","TEX",NA,0,NA,NA,"x","x",NA
"SS","Andrelton Simmons",3000,"LAA@OAK 10:05PM ET",6,"LAA","OAK",5.72,6.5,6.32,NA,"6","5",2
"OF","Andrew Toles",3000,"PIT@LAD 10:10PM ET",6.067,"LAD","PIT",6.73,7.6,8.34,NA,"1","1",10
"C","Austin Barnes",3000,"PIT@LAD 10:10PM ET",5.769,"LAD","PIT",NA,0,1.71,NA,"x","x",NA
"C","Tony Wolters",3000,"CHC@COL 08:40PM ET",6.059,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",3000,"CHC@COL 08:40PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3000,"TEX@SD 10:10PM ET",9.727,"TEX","SD",NA,0,1.49,NA,"x","x",NA
"2B","Danny Espinosa",2900,"LAA@OAK 10:05PM ET",4.375,"LAA","OAK",4.71,0,5.72,NA,"x","x",NA
"C","Josh Phegley",2900,"LAA@OAK 10:05PM ET",4.167,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",2900,"LAA@OAK 10:05PM ET",1.667,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2900,"PIT@LAD 10:10PM ET",2.5,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"1B","Josh Bell",2900,"PIT@LAD 10:10PM ET",6.29,"PIT","LAD",6.68,6,6.81,NA,"6","6",0
"SS","Pete Kozma",2900,"TEX@SD 10:10PM ET",0.867,"TEX","SD",NA,0,1.2,NA,"x","x",NA
"C","Brett Nicholas",2900,"TEX@SD 10:10PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"1B","Yonder Alonso",2800,"LAA@OAK 10:05PM ET",8.793,"OAK","LAA",7.55,7,6.84,NA,"4","4",0
"OF","Andre Ethier",2800,"PIT@LAD 10:10PM ET",0,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",2800,"PIT@LAD 10:10PM ET",6.36,"PIT","LAD",5.51,5.8,5.9,NA,"5","7",5
"3B","David Freese",2800,"PIT@LAD 10:10PM ET",7.278,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",2800,"PIT@LAD 10:10PM ET",5.333,"PIT","LAD",5.46,5.9,5.15,NA,"2","2",5
"2B/OF","Adam Frazier",2800,"PIT@LAD 10:10PM ET",6.067,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2800,"TEX@SD 10:10PM ET",0.375,"SD","TEX",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2800,"TEX@SD 10:10PM ET",5.333,"SD","TEX",5.82,5.6,5.67,NA,"7","7",21
"1B/OF","Ryan Rua",2800,"TEX@SD 10:10PM ET",3.5,"TEX","SD",NA,0,1.46,NA,"x","x",NA
"2B","Jed Lowrie",2700,"LAA@OAK 10:05PM ET",6.667,"OAK","LAA",6.18,6.5,7.09,NA,"2","2",28
"1B/OF","John Jaso",2700,"PIT@LAD 10:10PM ET",2.467,"PIT","LAD",4.99,0,5.65,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"PIT@LAD 10:10PM ET",2.273,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",2700,"PIT@LAD 10:10PM ET",4.8,"LAD","PIT",NA,0,1.63,NA,"x","x",NA
"SS","Kevin Newman",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2700,"CHC@COL 08:40PM ET",15,"COL","CHC",NA,4.7,1.43,NA,"x","8",NA
"2B/SS","Cristhian Adames",2700,"CHC@COL 08:40PM ET",0.333,"COL","CHC",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2700,"TEX@SD 10:10PM ET",5.4,"SD","TEX",5.13,5.2,4.83,NA,"8","8",2
"OF","Jake Smolinski",2600,"LAA@OAK 10:05PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"LAA@OAK 10:05PM ET",0.667,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Jose Osuna",2600,"PIT@LAD 10:10PM ET",5.294,"PIT","LAD",5.35,5.7,1.38,NA,"7","5",5
"2B/OF","Alexi Amarista",2600,"CHC@COL 08:40PM ET",4,"COL","CHC",NA,0,1.66,NA,"x","x",NA
"2B/SS","Hanser Alberto",2600,"TEX@SD 10:10PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2600,"TEX@SD 10:10PM ET",1.682,"SD","TEX",NA,0,1.49,NA,"x","x",NA
"OF/SS","Allen Cordoba",2600,"TEX@SD 10:10PM ET",2.783,"SD","TEX",NA,0,1.63,NA,"x","x",NA
"C","Bruce Maxwell",2500,"LAA@OAK 10:05PM ET",2.4,"OAK","LAA",NA,0,1.44,NA,"x","x",NA
"OF","Jabari Blash",2500,"TEX@SD 10:10PM ET",3.538,"SD","TEX",5.67,0,1.6,NA,"x","x",NA
"OF","Matt Joyce",2400,"LAA@OAK 10:05PM ET",4.929,"OAK","LAA",6.24,6.3,7.14,NA,"7","1",0
"C","Elias Diaz",2400,"PIT@LAD 10:10PM ET",3.5,"PIT","LAD",NA,0,1.13,NA,"x","x",NA
"2B","Phil Gosselin",2400,"PIT@LAD 10:10PM ET",1.158,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2400,"TEX@SD 10:10PM ET",1.389,"SD","TEX",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2300,"LAA@OAK 10:05PM ET",4.286,"LAA","OAK",5.19,4.7,4.82,NA,"9","9",0
"2B/SS","Adam Rosales",2300,"LAA@OAK 10:05PM ET",5.458,"OAK","LAA",5.32,5.5,5.44,NA,"8","9",5
"C","Juan Graterol",2300,"LAA@OAK 10:05PM ET",1.857,"LAA","OAK",NA,0,1.38,NA,"x","x",NA
"C","Carlos Perez",2200,"LAA@OAK 10:05PM ET",0.833,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"SS","Gift Ngoepe",2200,"PIT@LAD 10:10PM ET",5.6,"PIT","LAD",NA,NA,NA,NA,"8","x",NA
"2B/OF","Drew Robinson",2200,"TEX@SD 10:10PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2100,"LAA@OAK 10:05PM ET",4.833,"OAK","LAA",5.41,0,1.62,NA,"x","x",NA
"C","Chris Stewart",2100,"PIT@LAD 10:10PM ET",3.222,"PIT","LAD",NA,0,1.19,NA,"x","x",NA
"OF","Brett Eibner",2100,"PIT@LAD 10:10PM ET",1,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2100,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2100,"TEX@SD 10:10PM ET",0.778,"SD","TEX",NA,0,1.4,NA,"x","x",NA
"2B/SS","Cliff Pennington",2000,"LAA@OAK 10:05PM ET",2.813,"LAA","OAK",4.82,4.9,1.37,NA,"x","8",2
"OF","Jaff Decker",2000,"LAA@OAK 10:05PM ET",4.375,"OAK","LAA",4.87,5.8,1.66,NA,"9","8",0
"OF","Matt Olson",2000,"LAA@OAK 10:05PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
