"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Logan Morrison",3300,"KC@TB 07:10PM ET",7.29,"TB","KC",7.44,8.3,7.79,NA,"4","4",16
"2B/3B","Matt Duffy",3300,"KC@TB 07:10PM ET",0,"TB","KC",NA,0,NA,NA,"x","x",NA
"OF","Jorge Soler",3300,"KC@TB 07:10PM ET",0.667,"KC","TB",NA,NA,NA,NA,"7","x",NA
"C","Salvador Perez",3300,"KC@TB 07:10PM ET",6.533,"KC","TB",6.16,6.9,6.43,NA,"5","5",30
"3B","Trevor Plouffe",3300,"LAA@OAK 10:05PM ET",5.484,"OAK","LAA",5.62,6,6.35,NA,"8","7",10
"1B/3B","Luis Valbuena",3300,"LAA@OAK 10:05PM ET",6.833,"LAA","OAK",5.66,7.2,1.67,NA,"5","4",4
"2B/OF","Nick Franklin",3300,"BOS@MIL 07:40PM ET",2.429,"MIL","BOS",NA,0,1.7,NA,"x","x",NA
"OF","Domingo Santana",3300,"BOS@MIL 07:40PM ET",6.867,"MIL","BOS",6.33,6.5,7.17,NA,"5","5",10
"2B","Joe Panik",3300,"SF@NYM 07:10PM ET",6.097,"SF","NYM",6.93,7,6.64,NA,"1","1",0
"OF","Curtis Granderson",3300,"SF@NYM 07:10PM ET",4.667,"NYM","SF",5.92,6.2,6.19,NA,"5","5",0
"2B/OF","Scooter Gennett",3300,"NYY@CIN 07:10PM ET",4.923,"CIN","NYY",NA,0,1.6,NA,"x","x",NA
"OF","Derek Fisher",3300,"ATL@HOU 08:10PM ET",0,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3300,"ATL@HOU 08:10PM ET",5.929,"HOU","ATL",NA,7.5,NA,NA,"6","6",NA
"SS","Dansby Swanson",3300,"ATL@HOU 08:10PM ET",4.393,"ATL","HOU",4.41,5.9,5.18,NA,"8","8",7
"OF","Leonys Martin",3300,"SEA@PHI 07:05PM ET",3.867,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"1B/SS","Taylor Motter",3300,"SEA@PHI 07:05PM ET",7.4,"SEA","PHI",NA,NA,NA,NA,"6","x",NA
"1B","Rhys Hoskins",3300,"SEA@PHI 07:05PM ET",0,"PHI","SEA",NA,0,NA,NA,"x","x",NA
"2B","Brandon Drury",3300,"DET@ARI 09:40PM ET",6.107,"ARI","DET",5.27,6,6.31,NA,"6","6",12
"1B","Josh Bell",3300,"PIT@LAD 10:10PM ET",6.094,"PIT","LAD",NA,NA,NA,NA,"6","x",NA
"2B/3B","Josh Harrison",3300,"PIT@LAD 10:10PM ET",7.226,"PIT","LAD",6.58,7,7.06,NA,"1","1",0
"2B","Chase Utley",3300,"PIT@LAD 10:10PM ET",2.36,"LAD","PIT",NA,NA,NA,NA,"8","x",NA
"OF","Franklin Gutierrez",3300,"PIT@LAD 10:10PM ET",4.909,"LAD","PIT",NA,0,1.77,NA,"x","x",NA
"2B","Kolten Wong",3300,"STL@MIA 07:10PM ET",7.207,"STL","MIA",5.76,6.6,5.99,NA,"7","1",4
"SS","Wilmer Difo",3200,"WAS@BAL 07:05PM ET",3.1,"WAS","BAL",NA,0,1.8,NA,"x","x",NA
"OF","Hyun Soo Kim",3200,"WAS@BAL 07:05PM ET",4.063,"BAL","WAS",NA,NA,NA,NA,"7","x",NA
"OF","Tyler Naquin",3200,"CLE@TOR 07:07PM ET",3.667,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"OF","Steve Pearce",3200,"CLE@TOR 07:07PM ET",4.409,"TOR","CLE",NA,NA,NA,NA,"5","x",NA
"2B/OF","Whit Merrifield",3200,"KC@TB 07:10PM ET",5.471,"KC","TB",5.69,6.5,7.16,NA,"1","7",0
"C","Stephen Vogt",3200,"LAA@OAK 10:05PM ET",4.042,"OAK","LAA",NA,NA,NA,NA,"7","x",NA
"1B","Jefry Marte",3200,"LAA@OAK 10:05PM ET",4.286,"LAA","OAK",NA,0,6.92,NA,"x","x",NA
"C","Sandy Leon",3200,"BOS@MIL 07:40PM ET",6.421,"BOS","MIL",NA,7.2,6.03,NA,"x","7",0
"3B/OF","Chase d'Arnaud",3200,"BOS@MIL 07:40PM ET",2.083,"BOS","MIL",NA,0,1.62,NA,"x","x",NA
"OF","Steve Selsky",3200,"BOS@MIL 07:40PM ET",0.625,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"1B","Jesus Aguilar",3200,"BOS@MIL 07:40PM ET",2.897,"MIL","BOS",NA,0,1.65,NA,"x","x",NA
"OF","Jesse Winker",3200,"NYY@CIN 07:10PM ET",4.5,"CIN","NYY",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",3200,"SEA@PHI 07:05PM ET",5.545,"PHI","SEA",5.41,0,1.51,NA,"x","x",NA
"C","Cameron Rupp",3200,"SEA@PHI 07:05PM ET",6.905,"PHI","SEA",5.55,5.8,5.43,NA,"8","8",10
"OF","Michael Saunders",3200,"SEA@PHI 07:05PM ET",5.517,"PHI","SEA",5.25,5.8,7.03,NA,"5","5",18
"1B/C","Alex Avila",3200,"DET@ARI 09:40PM ET",7.789,"DET","ARI",NA,0,1.6,NA,"x","x",NA
"1B","Justin Bour",3200,"STL@MIA 07:10PM ET",5.968,"MIA","STL",6.71,6.7,7.01,NA,"5","6",7
"C","Yadier Molina",3200,"STL@MIA 07:10PM ET",6,"STL","MIA",5.55,6.4,6.24,NA,"5","5",7
"OF","Charlie Tilson",3100,"MIN@CWS 08:10PM ET",0,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",3100,"MIN@CWS 08:10PM ET",5.556,"CWS","MIN",NA,NA,NA,NA,"9","x",NA
"1B/OF","Trey Mancini",3100,"WAS@BAL 07:05PM ET",8.762,"BAL","WAS",NA,5.5,1.76,NA,"x","6",0
"OF","Kevin Pillar",3100,"CLE@TOR 07:07PM ET",8.281,"TOR","CLE",5.83,6.5,7.23,NA,"1","1",3
"3B/SS","Marco Hernandez",3100,"BOS@MIL 07:40PM ET",3.619,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3100,"SF@NYM 07:10PM ET",6.429,"SF","NYM",5.68,5,5.23,NA,"6","6",4
"2B/OF","Jace Peterson",3100,"ATL@HOU 08:10PM ET",3.654,"ATL","HOU",NA,NA,NA,NA,"9","x",NA
"OF","Jarrod Dyson",3100,"SEA@PHI 07:05PM ET",6.267,"SEA","PHI",NA,6.8,6.65,NA,"x","7",0
"C","Andrew Knapp",3100,"SEA@PHI 07:05PM ET",5,"PHI","SEA",NA,0,1.41,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3100,"DET@ARI 09:40PM ET",2.952,"ARI","DET",NA,0,NA,NA,"x","x",NA
"2B","Alen Hanson",3100,"PIT@LAD 10:10PM ET",2.435,"PIT","LAD",4.75,0,1.56,NA,"x","x",NA
"2B","Chris Taylor",3100,"PIT@LAD 10:10PM ET",7.882,"LAD","PIT",NA,5.7,1.59,NA,"x","7",5
"3B","Derek Dietrich",3100,"STL@MIA 07:10PM ET",3.423,"MIA","STL",5.79,5.7,6.09,NA,"7","5",15
"3B","Jhonny Peralta",3100,"STL@MIA 07:10PM ET",1.875,"STL","MIA",NA,0,NA,NA,"x","x",NA
"3B/SS","Eduardo Escobar",3000,"MIN@CWS 08:10PM ET",6.176,"MIN","CWS",5.9,6.3,1.64,NA,"x","6",5
"OF","Chris Heisey",3000,"WAS@BAL 07:05PM ET",2.05,"WAS","BAL",NA,5.8,5.56,NA,"x","8",3
"OF","Craig Gentry",3000,"WAS@BAL 07:05PM ET",2.552,"BAL","WAS",NA,0,1.59,NA,"x","x",NA
"1B","Justin Smoak",3000,"CLE@TOR 07:07PM ET",6.094,"TOR","CLE",5.37,5.9,6.56,NA,"4","5",0
"OF","Lonnie Chisenhall",3000,"CLE@TOR 07:07PM ET",5.762,"CLE","TOR",6.61,7.4,6.74,NA,"6","6",14
"OF","Abraham Almonte",3000,"CLE@TOR 07:07PM ET",4.786,"CLE","TOR",5.85,6.8,6.41,NA,"8","8",5
"OF","Paulo Orlando",3000,"KC@TB 07:10PM ET",3,"KC","TB",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",3000,"KC@TB 07:10PM ET",0,"TB","KC",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",3000,"KC@TB 07:10PM ET",3.581,"KC","TB",4.47,5.1,4.57,NA,"9","1",0
"3B","Cheslor Cuthbert",3000,"KC@TB 07:10PM ET",2.286,"KC","TB",NA,0,1.6,NA,"x","x",NA
"SS","Tim Beckham",3000,"KC@TB 07:10PM ET",7.233,"TB","KC",5.38,5.4,6.26,NA,"7","7",10
"C","Josh Phegley",3000,"LAA@OAK 10:05PM ET",4.167,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",3000,"LAA@OAK 10:05PM ET",1.667,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"3B","Yunel Escobar",3000,"LAA@OAK 10:05PM ET",6.941,"LAA","OAK",5.76,7.1,7.37,NA,"1","1",20
"OF","Ben Revere",3000,"LAA@OAK 10:05PM ET",3.909,"LAA","OAK",NA,6.5,6.04,NA,"x","7",19
"OF","Kirk Nieuwenhuis",3000,"BOS@MIL 07:40PM ET",2.2,"MIL","BOS",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",3000,"BOS@MIL 07:40PM ET",0,"MIL","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",3000,"SF@NYM 07:10PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",3000,"SF@NYM 07:10PM ET",4.529,"NYM","SF",5.31,4.8,1.54,NA,"7","8",6
"SS","Gleyber Torres",3000,"NYY@CIN 07:10PM ET",0,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"OF","Danny Santana",3000,"ATL@HOU 08:10PM ET",3,"ATL","HOU",NA,6.1,NA,NA,"x","9",0
"C","Tyler Flowers",3000,"ATL@HOU 08:10PM ET",5.087,"ATL","HOU",5.15,6,5.41,NA,"7","7",5
"3B/OF","Marwin Gonzalez",3000,"ATL@HOU 08:10PM ET",8.615,"HOU","ATL",NA,0,1.73,NA,"x","x",NA
"C","Mike Zunino",3000,"SEA@PHI 07:05PM ET",3.28,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",3000,"SEA@PHI 07:05PM ET",9.091,"SEA","PHI",NA,6.8,NA,NA,"2","2",37
"C/OF","Chris Herrmann",3000,"DET@ARI 09:40PM ET",2.88,"ARI","DET",NA,NA,NA,NA,"8","x",NA
"OF","Andrew Toles",3000,"PIT@LAD 10:10PM ET",6.194,"LAD","PIT",6,7.7,7.88,NA,"1","1",3
"C","Austin Barnes",3000,"PIT@LAD 10:10PM ET",5.769,"LAD","PIT",NA,0,1.67,NA,"x","x",NA
"OF","Trayce Thompson",3000,"PIT@LAD 10:10PM ET",0,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Tommy Pham",3000,"STL@MIA 07:10PM ET",18.75,"STL","MIA",NA,6.6,NA,NA,"8","7",14
"OF","Matt Adams",3000,"STL@MIA 07:10PM ET",3.04,"STL","MIA",NA,0,1.5,NA,"x","x",NA
"C","Tony Wolters",3000,"CHC@COL 08:40PM ET",6.059,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",3000,"CHC@COL 08:40PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",2900,"MIN@CWS 08:10PM ET",6,"MIN","CWS",6.16,6.5,6.58,NA,"6","7",2
"SS","JJ Hardy",2900,"WAS@BAL 07:05PM ET",3.931,"BAL","WAS",4.34,4.4,4.71,NA,"8","8",10
"OF","Brandon Guyer",2900,"CLE@TOR 07:07PM ET",2.833,"CLE","TOR",NA,0,1.66,NA,"x","x",NA
"OF","Bradley Zimmer",2900,"CLE@TOR 07:07PM ET",0,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",2900,"KC@TB 07:10PM ET",5.071,"KC","TB",4.8,5.8,5.28,NA,"8","9",9
"1B","Yonder Alonso",2900,"LAA@OAK 10:05PM ET",8.5,"OAK","LAA",6.83,7.1,7.26,NA,"5","4",32
"SS","Andrelton Simmons",2900,"LAA@OAK 10:05PM ET",5.882,"LAA","OAK",5.17,6.5,6.26,NA,"6","5",0
"C","Christian Vazquez",2900,"BOS@MIL 07:40PM ET",5.643,"BOS","MIL",NA,NA,NA,NA,"8","x",NA
"3B","Deven Marrero",2900,"BOS@MIL 07:40PM ET",2,"BOS","MIL",NA,0,1.49,NA,"x","x",NA
"2B/3B","Josh Rutledge",2900,"BOS@MIL 07:40PM ET",6.4,"BOS","MIL",5.63,5.1,6,NA,"x","8",5
"C","Nick Hundley",2900,"SF@NYM 07:10PM ET",3.81,"SF","NYM",NA,0,1.32,NA,"x","x",NA
"C","Austin Romine",2900,"NYY@CIN 07:10PM ET",5.429,"NYY","CIN",NA,0,1.58,NA,"x","x",NA
"1B","Daniel Vogelbach",2900,"SEA@PHI 07:05PM ET",2.333,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2900,"DET@ARI 09:40PM ET",3.938,"DET","ARI",NA,0,NA,NA,"x","x",NA
"C","James McCann",2900,"DET@ARI 09:40PM ET",6.476,"DET","ARI",5.81,7.3,5.89,NA,"5","7",16
"OF","Socrates Brito",2900,"DET@ARI 09:40PM ET",0,"ARI","DET",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2900,"PIT@LAD 10:10PM ET",2.5,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2800,"MIN@CWS 08:10PM ET",3.429,"MIN","CWS",NA,0,1.41,NA,"x","x",NA
"C","Jose Lobaton",2800,"WAS@BAL 07:05PM ET",3.333,"WAS","BAL",NA,0,1.56,NA,"x","x",NA
"OF","Rafael Bautista",2800,"WAS@BAL 07:05PM ET",1,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Joey Rickard",2800,"WAS@BAL 07:05PM ET",4.933,"BAL","WAS",NA,0,1.42,NA,"x","x",NA
"OF","Dalton Pompey",2800,"CLE@TOR 07:07PM ET",0,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2800,"CLE@TOR 07:07PM ET",0,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2800,"KC@TB 07:10PM ET",2.84,"TB","KC",NA,0,1.71,NA,"x","x",NA
"C","Derek Norris",2800,"KC@TB 07:10PM ET",4.962,"TB","KC",NA,NA,NA,NA,"9","x",NA
"OF","Mallex Smith",2800,"KC@TB 07:10PM ET",5.625,"TB","KC",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",2800,"LAA@OAK 10:05PM ET",7.355,"OAK","LAA",5.74,6.6,7.62,NA,"3","2",0
"2B","Danny Espinosa",2800,"LAA@OAK 10:05PM ET",4.242,"LAA","OAK",NA,NA,NA,NA,"9","x",NA
"C","Manny Pina",2800,"BOS@MIL 07:40PM ET",6.5,"MIL","BOS",NA,5.1,NA,NA,"7","6",2
"OF","Mac Williamson",2800,"SF@NYM 07:10PM ET",0,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Travis d'Arnaud",2800,"SF@NYM 07:10PM ET",6.318,"NYM","SF",NA,0,NA,NA,"x","x",NA
"OF","Phillip Ervin",2800,"NYY@CIN 07:10PM ET",0.667,"CIN","NYY",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2800,"NYY@CIN 07:10PM ET",5,"CIN","NYY",5.6,6.3,1.79,NA,"8","8",7
"SS","Ronald Torreyes",2800,"NYY@CIN 07:10PM ET",5.192,"NYY","CIN",NA,5.5,1.46,NA,"x","8",0
"2B","Micah Johnson",2800,"ATL@HOU 08:10PM ET",0,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"1B","Brock Stassi",2800,"SEA@PHI 07:05PM ET",3.318,"PHI","SEA",NA,0,1.55,NA,"x","x",NA
"OF","Guillermo Heredia",2800,"SEA@PHI 07:05PM ET",6.85,"SEA","PHI",4.98,5.5,5.75,NA,"7","6",6
"SS","Dixon Machado",2800,"DET@ARI 09:40PM ET",1.667,"DET","ARI",NA,0,1.54,NA,"x","x",5
"1B/C","John Hicks",2800,"DET@ARI 09:40PM ET",9.25,"DET","ARI",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2800,"DET@ARI 09:40PM ET",3.4,"DET","ARI",5.22,7.3,6.53,NA,"6","6",7
"OF","Tyler Collins",2800,"DET@ARI 09:40PM ET",5.958,"DET","ARI",NA,0,1.61,NA,"x","x",NA
"OF","Gregor Blanco",2800,"DET@ARI 09:40PM ET",5,"ARI","DET",NA,0,1.68,NA,"x","x",NA
"OF","Andre Ethier",2800,"PIT@LAD 10:10PM ET",0,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",2800,"PIT@LAD 10:10PM ET",6.308,"PIT","LAD",5.48,6,5.89,NA,"5","6",9
"3B","David Freese",2800,"PIT@LAD 10:10PM ET",7.278,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",2800,"PIT@LAD 10:10PM ET",5.323,"PIT","LAD",5.91,6.8,6.15,NA,"2","2",0
"2B/OF","Adam Frazier",2800,"PIT@LAD 10:10PM ET",6.067,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2800,"STL@MIA 07:10PM ET",0,"MIA","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2800,"STL@MIA 07:10PM ET",0,"STL","MIA",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2800,"CHC@COL 08:40PM ET",10,"COL","CHC",NA,0,4.76,NA,"x","x",NA
"2B/SS","Cristhian Adames",2800,"CHC@COL 08:40PM ET",0.333,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2700,"MIN@CWS 08:10PM ET",1.6,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Austin Jackson",2700,"CLE@TOR 07:07PM ET",5.167,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2700,"CLE@TOR 07:07PM ET",4.318,"CLE","TOR",5.58,5.3,5.61,NA,"9","9",25
"1B","Ryan O'Hearn",2700,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2700,"KC@TB 07:10PM ET",4.05,"TB","KC",NA,5.7,1.69,NA,"x","5",15
"OF","Jake Smolinski",2700,"LAA@OAK 10:05PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2700,"LAA@OAK 10:05PM ET",0.667,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2700,"BOS@MIL 07:40PM ET",7.556,"MIL","BOS",5.62,0,1.62,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",2700,"SF@NYM 07:10PM ET",2.667,"SF","NYM",NA,0,1.46,NA,"x","x",NA
"OF","Brandon Nimmo",2700,"SF@NYM 07:10PM ET",0,"NYM","SF",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",2700,"SF@NYM 07:10PM ET",6.222,"NYM","SF",5.65,5.5,4.8,NA,"2","2",15
"OF","Gorkys Hernandez",2700,"SF@NYM 07:10PM ET",3.379,"SF","NYM",5.09,4.9,4.87,NA,"8","8",0
"C","Tucker Barnhart",2700,"NYY@CIN 07:10PM ET",4.292,"CIN","NYY",4.82,0,5.45,NA,"x","x",NA
"OF","Jake Marisnick",2700,"ATL@HOU 08:10PM ET",2.913,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2700,"ATL@HOU 08:10PM ET",0,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Andres Blanco",2700,"SEA@PHI 07:05PM ET",2.357,"PHI","SEA",NA,0,1.62,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2700,"SEA@PHI 07:05PM ET",0,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2700,"DET@ARI 09:40PM ET",6.217,"DET","ARI",5.15,6.8,1.54,NA,"8","2",5
"1B/OF","John Jaso",2700,"PIT@LAD 10:10PM ET",2.387,"PIT","LAD",NA,0,1.36,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"PIT@LAD 10:10PM ET",2.273,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",2700,"PIT@LAD 10:10PM ET",5.038,"LAD","PIT",NA,0,1.59,NA,"x","x",NA
"SS","Kevin Newman",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2700,"STL@MIA 07:10PM ET",1.615,"MIA","STL",NA,0,1.38,NA,"x","x",NA
"1B/OF","Tyler Moore",2700,"STL@MIA 07:10PM ET",2,"MIA","STL",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2700,"STL@MIA 07:10PM ET",4.75,"STL","MIA",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2700,"STL@MIA 07:10PM ET",5.333,"MIA","STL",NA,0,1.4,NA,"x","x",NA
"2B/OF","Alexi Amarista",2700,"CHC@COL 08:40PM ET",4,"COL","CHC",NA,7,1.54,NA,"x","7",3
"1B","Cody Asche",2600,"MIN@CWS 08:10PM ET",3.056,"CWS","MIN",NA,0,1.71,NA,"x","x",NA
"3B","Giovanny Urshela",2600,"CLE@TOR 07:07PM ET",0,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2600,"CLE@TOR 07:07PM ET",0.7,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",2600,"CLE@TOR 07:07PM ET",4.593,"TOR","CLE",4.57,6.1,1.54,NA,"x","2",3
"3B","Chris Coghlan",2600,"CLE@TOR 07:07PM ET",3.412,"TOR","CLE",NA,5.9,1.51,NA,"x","8",0
"C","Curt Casali",2600,"KC@TB 07:10PM ET",0,"TB","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2600,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2600,"LAA@OAK 10:05PM ET",2.4,"OAK","LAA",NA,5,1.58,NA,"x","8",3
"2B/OF","Aaron Hill",2600,"SF@NYM 07:10PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2600,"NYY@CIN 07:10PM ET",0.889,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2600,"SEA@PHI 07:05PM ET",2.231,"SEA","PHI",NA,NA,NA,NA,"8","x",NA
"OF","Boog Powell",2600,"SEA@PHI 07:05PM ET",0,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"OF/SS","Andrew Romine",2600,"DET@ARI 09:40PM ET",5.913,"DET","ARI",5.17,6.8,5.47,NA,"7","8",8
"OF","Jim Adduci",2600,"DET@ARI 09:40PM ET",8.5,"DET","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jose Osuna",2600,"PIT@LAD 10:10PM ET",5.278,"PIT","LAD",5.6,5.8,5.52,NA,"7","5",0
"SS","Adeiny Hechavarria",2600,"STL@MIA 07:10PM ET",5.263,"MIA","STL",5.3,4.7,4.76,NA,"8","7",0
"3B/SS","Greg Garcia",2600,"STL@MIA 07:10PM ET",2.778,"STL","MIA",NA,0,1.47,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2500,"MIN@CWS 08:10PM ET",1,"MIN","CWS",NA,5.8,1.54,NA,"x","8",9
"C","Geovany Soto",2500,"MIN@CWS 08:10PM ET",5.929,"CWS","MIN",NA,NA,NA,NA,"8","x",NA
"C","Omar Narvaez",2500,"MIN@CWS 08:10PM ET",4.533,"CWS","MIN",3.93,4.8,1.53,NA,"x","8",6
"OF","Willy Garcia",2500,"MIN@CWS 08:10PM ET",3.25,"CWS","MIN",NA,5.3,1.76,NA,"x","9",7
"C","Francisco Pena",2500,"WAS@BAL 07:05PM ET",4,"BAL","WAS",NA,0,1.47,NA,"x","x",NA
"3B/SS","Ryan Flaherty",2500,"WAS@BAL 07:05PM ET",2.333,"BAL","WAS",NA,0,1.42,NA,"x","x",NA
"3B","Yandy Diaz",2500,"CLE@TOR 07:07PM ET",4.688,"CLE","TOR",5.87,6.2,1.53,NA,"7","7",2
"2B/SS","Christian Colon",2500,"KC@TB 07:10PM ET",1.857,"KC","TB",NA,0,1.42,NA,"x","x",NA
"C","Jesus Sucre",2500,"KC@TB 07:10PM ET",5,"TB","KC",NA,4,1.46,NA,"x","9",3
"3B/SS","Daniel Robertson",2500,"KC@TB 07:10PM ET",5.389,"TB","KC",NA,0,1.65,NA,"x","x",NA
"OF","Peter O'Brien",2500,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"OF","Matt Joyce",2500,"LAA@OAK 10:05PM ET",4.759,"OAK","LAA",6.17,7.4,7.72,NA,"2","6",2
"OF","Juan Lagares",2500,"SF@NYM 07:10PM ET",2.3,"NYM","SF",NA,0,1.49,NA,"x","x",NA
"OF","Patrick Kivlehan",2500,"NYY@CIN 07:10PM ET",2.905,"CIN","NYY",NA,NA,NA,NA,"7","x",NA
"C","Kurt Suzuki",2500,"ATL@HOU 08:10PM ET",4.529,"ATL","HOU",NA,0,1.23,NA,"x","x",NA
"C","Tuffy Gosewisch",2500,"SEA@PHI 07:05PM ET",0.667,"SEA","PHI",NA,4.1,1.34,NA,"x","8",3
"C","Chris Iannetta",2500,"DET@ARI 09:40PM ET",4.5,"ARI","DET",4.65,0,1.56,NA,"x","x",NA
"C","AJ Ellis",2500,"STL@MIA 07:10PM ET",3.429,"MIA","STL",NA,0,1.33,NA,"x","x",NA
"OF","Magneuris Sierra",2500,"STL@MIA 07:10PM ET",7.5,"STL","MIA",NA,2.9,1.45,NA,"x","8",12
"2B/3B","Yolmer Sanchez",2400,"MIN@CWS 08:10PM ET",5.579,"CWS","MIN",NA,0,1.61,NA,"x","x",NA
"C","Caleb Joseph",2400,"WAS@BAL 07:05PM ET",3.933,"BAL","WAS",3.54,4.1,4.48,NA,"9","9",3
"C","Roberto Perez",2400,"CLE@TOR 07:07PM ET",3.333,"CLE","TOR",NA,0,1.5,NA,"x","x",NA
"SS","Adam Rosales",2400,"LAA@OAK 10:05PM ET",5.44,"OAK","LAA",4.57,5.4,5.83,NA,"9","9",7
"1B/3B","Conor Gillaspie",2400,"SF@NYM 07:10PM ET",1.833,"SF","NYM",5.54,6.6,1.45,NA,"5","5",0
"2B/SS","Matt Reynolds",2400,"SF@NYM 07:10PM ET",1,"NYM","SF",NA,0,1.5,NA,"x","x",NA
"C","Kevin Plawecki",2400,"SF@NYM 07:10PM ET",1.833,"NYM","SF",NA,0,1.36,NA,"x","x",NA
"3B/OF","Ty Kelly",2400,"SEA@PHI 07:05PM ET",0,"PHI","SEA",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",2400,"DET@ARI 09:40PM ET",3.76,"ARI","DET",NA,0,1.56,NA,"x","x",NA
