"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Giovanny Urshela",2700,"CLE@DET 07:10PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2700,"MIN@KC 08:15PM ET",0,"KC","MIN",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2700,"MIN@KC 08:15PM ET",4.912,"KC","MIN",5.2,5.6,5.75,NA,"9","9",4
"2B/SS","Hanser Alberto",2700,"TEX@CWS 08:10PM ET",0,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2700,"TEX@CWS 08:10PM ET",3.929,"CWS","TEX",4.96,5.2,6.87,NA,"x","9",3
"2B","Taylor Featherston",2700,"TB@BAL 07:05PM ET",6.182,"TB","BAL",NA,0,2,NA,"x","x",NA
"2B/3B","Daniel Robertson",2700,"TB@BAL 07:05PM ET",5,"TB","BAL",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2700,"BOS@TOR 07:07PM ET",8.333,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2700,"ATL@OAK 10:05PM ET",5.111,"OAK","ATL",5.08,6.2,5.94,NA,"8","8",0
"2B/3B","Cliff Pennington",2700,"SEA@LAA 10:07PM ET",3.778,"LAA","SEA",NA,0,5.59,NA,"x","x",NA
"2B/OF","Mike Aviles",2700,"MIA@MIL 08:10PM ET",1.333,"MIA","MIL",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2700,"MIA@MIL 08:10PM ET",0,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2700,"MIA@MIL 08:10PM ET",5.651,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",2700,"PHI@NYM 07:10PM ET",5.559,"PHI","NYM",3.67,5.7,4.25,NA,"x","7",17
"OF","Juan Lagares",2700,"PHI@NYM 07:10PM ET",3.787,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"SS","Gavin Cecchini",2700,"PHI@NYM 07:10PM ET",5,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2700,"NYY@HOU 08:10PM ET",4.326,"NYY","HOU",4.66,5.9,4.31,NA,"x","6",12
"C","Tony Wolters",2700,"COL@ARI 09:40PM ET",5.471,"COL","ARI",NA,0,1.39,NA,"x","x",NA
"SS","Chase d'Arnaud",2700,"LAD@SD 10:10PM ET",3.03,"SD","LAD",NA,0,NA,NA,"x","x",NA
"3B/OF","Yandy Diaz",2600,"CLE@DET 07:10PM ET",4.278,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2600,"MIN@KC 08:15PM ET",0,"KC","MIN",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",2600,"MIN@KC 08:15PM ET",5.118,"KC","MIN",5.1,0,6.73,NA,"x","x",NA
"1B","Ronald Guzman",2600,"TEX@CWS 08:10PM ET",0,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2600,"TEX@CWS 08:10PM ET",1,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2600,"TEX@CWS 08:10PM ET",5.533,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2600,"TB@BAL 07:05PM ET",3.462,"BAL","TB",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2600,"TB@BAL 07:05PM ET",7.8,"BAL","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2600,"TB@BAL 07:05PM ET",1.5,"BAL","TB",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",2600,"TB@BAL 07:05PM ET",3.318,"BAL","TB",NA,0,6.8,NA,"x","x",NA
"3B/OF","Chris Coghlan",2600,"BOS@TOR 07:07PM ET",2.757,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2600,"BOS@TOR 07:07PM ET",1.25,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2600,"BOS@TOR 07:07PM ET",0.625,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2600,"BOS@TOR 07:07PM ET",3.619,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2600,"SF@PIT 07:05PM ET",16,"SF","PIT",NA,0,1.24,NA,"x","x",2
"2B/3B","Aaron Hill",2600,"SF@PIT 07:05PM ET",2.735,"SF","PIT",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",2600,"SF@PIT 07:05PM ET",4.375,"PIT","SF",NA,6.7,1.61,NA,"x","5",14
"OF","Ryan LaMarre",2600,"ATL@OAK 10:05PM ET",0.667,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2600,"ATL@OAK 10:05PM ET",4.667,"OAK","ATL",5.53,6.7,6.41,NA,"7","6",0
"OF","Jake Smolinski",2600,"ATL@OAK 10:05PM ET",0,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2600,"ATL@OAK 10:05PM ET",6.292,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"OF","Ronald Acuna",2600,"ATL@OAK 10:05PM ET",0,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",2600,"ATL@OAK 10:05PM ET",5.763,"ATL","OAK",5.01,5.3,5.79,NA,"7","9",9
"2B/OF","Danny Santana",2600,"ATL@OAK 10:05PM ET",3.646,"ATL","OAK",4.74,5.9,NA,NA,"8","6",0
"SS","David Fletcher",2600,"SEA@LAA 10:07PM ET",0,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"SEA@LAA 10:07PM ET",0,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2600,"SEA@LAA 10:07PM ET",3.71,"SEA","LAA",NA,0,1.29,NA,"x","x",NA
"SS","JT Riddle",2600,"MIA@MIL 08:10PM ET",4.83,"MIA","MIL",5.13,6.7,4.95,NA,"8","8",9
"OF","Cameron Perkins",2600,"PHI@NYM 07:10PM ET",2.333,"PHI","NYM",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Matt Reynolds",2600,"PHI@NYM 07:10PM ET",1.583,"NYM","PHI",NA,0,1.54,NA,"x","x",NA
"C","Kevin Plawecki",2600,"PHI@NYM 07:10PM ET",2.7,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2600,"NYY@HOU 08:10PM ET",26,"NYY","HOU",NA,0,1.39,NA,"x","x",NA
"SS","Jorge Mateo",2600,"NYY@HOU 08:10PM ET",0,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2600,"NYY@HOU 08:10PM ET",6.5,"NYY","HOU",4.75,5.5,4.77,NA,"x","8",6
"SS","Gleyber Torres",2600,"NYY@HOU 08:10PM ET",0,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2600,"NYY@HOU 08:10PM ET",4.48,"NYY","HOU",4.11,6.4,4.3,NA,"9","7",23
"OF","Norichika Aoki",2600,"NYY@HOU 08:10PM ET",4.611,"HOU","NYY",4.57,0,1.47,NA,"x","x",NA
"2B/SS","Cristhian Adames",2600,"COL@ARI 09:40PM ET",0.333,"COL","ARI",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2600,"COL@ARI 09:40PM ET",5.5,"COL","ARI",NA,5,NA,NA,"x","8",5
"C","Christian Bethancourt",2600,"LAD@SD 10:10PM ET",0.375,"SD","LAD",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2600,"LAD@SD 10:10PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2600,"LAD@SD 10:10PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2500,"CLE@DET 07:10PM ET",5.641,"DET","CLE",NA,NA,NA,NA,"9","x",NA
"OF","Alex Presley",2500,"CLE@DET 07:10PM ET",4.667,"DET","CLE",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2500,"CLE@DET 07:10PM ET",7.5,"DET","CLE",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",2500,"MIN@KC 08:15PM ET",3.121,"KC","MIN",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2500,"TEX@CWS 08:10PM ET",3.786,"CWS","TEX",NA,4.8,1.58,NA,"8","8",3
"3B/SS","Pete Kozma",2500,"TEX@CWS 08:10PM ET",1.303,"TEX","CWS",NA,0,1.39,NA,"x","x",NA
"OF","Jared Hoying",2500,"TEX@CWS 08:10PM ET",4.167,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"C","Brett Nicholas",2500,"TEX@CWS 08:10PM ET",0,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"3B/SS","Paul Janish",2500,"TB@BAL 07:05PM ET",1.091,"BAL","TB",4.94,0,1.38,NA,"x","x",NA
"OF","Shane Peterson",2500,"TB@BAL 07:05PM ET",5.056,"TB","BAL",5.63,0,6.76,NA,"x","x",NA
"OF","Dwight Smith",2500,"BOS@TOR 07:07PM ET",4.083,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2500,"BOS@TOR 07:07PM ET",3.316,"TOR","BOS",NA,0,1.66,NA,"x","x",NA
"OF","Magneuris Sierra",2500,"WAS@STL 08:15PM ET",8.625,"STL","WAS",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2500,"SF@PIT 07:05PM ET",1.893,"SF","PIT",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2500,"SF@PIT 07:05PM ET",0.667,"PIT","SF",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2500,"SF@PIT 07:05PM ET",1.208,"PIT","SF",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",2500,"SF@PIT 07:05PM ET",6,"PIT","SF",NA,0,NA,NA,"x","x",NA
"3B","Johan Camargo",2500,"ATL@OAK 10:05PM ET",4.433,"ATL","OAK",4.71,4.7,5.22,NA,"9","7",7
"2B","Micah Johnson",2500,"ATL@OAK 10:05PM ET",0,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"1B/3B","Luis Valbuena",2500,"SEA@LAA 10:07PM ET",4.979,"LAA","SEA",6.45,0,1.86,NA,"x","x",NA
"2B","Nolan Fontana",2500,"SEA@LAA 10:07PM ET",3,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2500,"SEA@LAA 10:07PM ET",2.05,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2500,"MIA@MIL 08:10PM ET",5.333,"MIA","MIL",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2500,"CHC@CIN 07:10PM ET",2.907,"CIN","CHC",5.45,0,1.54,NA,"x","x",NA
"2B","Scott Kingery",2500,"PHI@NYM 07:10PM ET",0,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",2500,"PHI@NYM 07:10PM ET",6.364,"PHI","NYM",4.43,7,4.24,NA,"8","2",0
"OF","Mike Tauchman",2500,"COL@ARI 09:40PM ET",4.5,"COL","ARI",NA,0,1.55,NA,"x","x",NA
"1B","Christian Walker",2500,"COL@ARI 09:40PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Ketel Marte",2500,"COL@ARI 09:40PM ET",0,"ARI","COL",NA,0,1.54,NA,"x","x",NA
"OF","Allen Cordoba",2500,"LAD@SD 10:10PM ET",3.541,"SD","LAD",4.97,0,1.35,NA,"x","x",NA
"SS","Tzu-Wei Lin",2400,"BOS@TOR 07:07PM ET",0.6,"BOS","TOR",5.06,5,1.54,NA,"x","8",2
"OF","Chris Heisey",2400,"WAS@STL 08:15PM ET",1.69,"WAS","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",2400,"WAS@STL 08:15PM ET",2.644,"WAS","STL",NA,0,1.44,NA,"x","x",NA
"C","Carson Kelly",2400,"WAS@STL 08:15PM ET",0,"STL","WAS",NA,0,NA,NA,"x","x",NA
"3B","Ryder Jones",2400,"SF@PIT 07:05PM ET",0,"SF","PIT",NA,0,4.73,NA,"x","x",NA
"OF","Justin Ruggiano",2400,"SF@PIT 07:05PM ET",4,"SF","PIT",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2400,"SF@PIT 07:05PM ET",7.182,"SF","PIT",5.68,5.9,4.99,NA,"8","8",10
"2B/SS","Travis Demeritte",2400,"ATL@OAK 10:05PM ET",0,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2400,"ATL@OAK 10:05PM ET",4.129,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2400,"SEA@LAA 10:07PM ET",2.947,"LAA","SEA",NA,4.7,1.74,NA,"x","9",3
"C","Tuffy Gosewisch",2400,"SEA@LAA 10:07PM ET",0.909,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2400,"CHC@CIN 07:10PM ET",0,"CHC","CIN",NA,0,NA,NA,"x","x",NA
"C","Victor Caratini",2400,"CHC@CIN 07:10PM ET",0,"CHC","CIN",NA,4.7,1.47,NA,"x","6",0
"C","Cameron Rupp",2400,"PHI@NYM 07:10PM ET",5.638,"PHI","NYM",NA,0,1.24,NA,"x","x",NA
"C","Yan Gomes",2300,"CLE@DET 07:10PM ET",5.294,"CLE","DET",NA,NA,NA,NA,"9","x",NA
"2B","Raul Mondesi",2300,"MIN@KC 08:15PM ET",4.133,"KC","MIN",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",2300,"MIN@KC 08:15PM ET",4.972,"MIN","KC",4.97,6.2,5.74,NA,"8","8",2
"2B/SS","Ehire Adrianza",2300,"MIN@KC 08:15PM ET",4.615,"MIN","KC",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2300,"TEX@CWS 08:10PM ET",9.5,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2300,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"C","Pedro Severino",2300,"WAS@STL 08:15PM ET",0,"WAS","STL",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2300,"WAS@STL 08:15PM ET",2.532,"STL","WAS",5.31,5.3,5.65,NA,"8","8",10
"C","Eric Fryer",2300,"WAS@STL 08:15PM ET",2.345,"STL","WAS",NA,0,1.45,NA,"x","x",NA
"2B","Gift Ngoepe",2300,"SF@PIT 07:05PM ET",3.321,"PIT","SF",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2300,"SF@PIT 07:05PM ET",1.833,"SF","PIT",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2300,"ATL@OAK 10:05PM ET",6.667,"OAK","ATL",7.36,7.8,8.3,NA,"2","2",14
"2B/OF","Jace Peterson",2300,"ATL@OAK 10:05PM ET",3.267,"ATL","OAK",NA,5.3,1.5,NA,"x","8",0
"C","Carlos Perez",2300,"SEA@LAA 10:07PM ET",0.833,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",2300,"PHI@NYM 07:10PM ET",2.31,"PHI","NYM",NA,0,1.14,NA,"x","x",NA
"OF","Kyle Tucker",2300,"NYY@HOU 08:10PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2300,"LAD@SD 10:10PM ET",1.526,"LAD","SD",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2300,"LAD@SD 10:10PM ET",4.429,"SD","LAD",3.71,3.9,4.69,NA,"x","8",3
"OF","Jabari Blash",2300,"LAD@SD 10:10PM ET",3.286,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2200,"CLE@DET 07:10PM ET",3.75,"CLE","DET",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2200,"CLE@DET 07:10PM ET",1.214,"CLE","DET",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",2200,"BOS@TOR 07:07PM ET",4.15,"BOS","TOR",5.18,4.2,5.25,NA,"9","9",18
"1B","Luke Voit",2200,"WAS@STL 08:15PM ET",4,"STL","WAS",NA,0,1.64,NA,"x","x",NA
"OF","Rafael Bautista",2200,"WAS@STL 08:15PM ET",1,"WAS","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Max Moroff",2200,"SF@PIT 07:05PM ET",2.333,"PIT","SF",NA,0,1.53,NA,"x","x",NA
"C","Tim Federowicz",2200,"SF@PIT 07:05PM ET",1,"SF","PIT",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2200,"SF@PIT 07:05PM ET",3.25,"SF","PIT",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2200,"ATL@OAK 10:05PM ET",3.525,"OAK","ATL",4.81,0,1.86,NA,"x","x",NA
"3B","Renato Nunez",2200,"ATL@OAK 10:05PM ET",0,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"SEA@LAA 10:07PM ET",0,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"SEA@LAA 10:07PM ET",2.429,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"3B","Nick Senzel",2200,"CHC@CIN 07:10PM ET",0,"CIN","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2200,"PHI@NYM 07:10PM ET",2.068,"PHI","NYM",3.93,0,1.24,NA,"x","x",NA
"3B","Colin Moran",2200,"NYY@HOU 08:10PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"NYY@HOU 08:10PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"NYY@HOU 08:10PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2200,"NYY@HOU 08:10PM ET",17.5,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2200,"NYY@HOU 08:10PM ET",0.889,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2200,"COL@ARI 09:40PM ET",3.59,"ARI","COL",NA,0,1.37,NA,"x","x",NA
"C","Hector Sanchez",2200,"LAD@SD 10:10PM ET",2.095,"SD","LAD",NA,0,1.22,NA,"x","x",NA
"C","Zack Collins",2100,"TEX@CWS 08:10PM ET",0,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2100,"TEX@CWS 08:10PM ET",0,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2100,"BOS@TOR 07:07PM ET",2.8,"TOR","BOS",NA,4.3,1.59,NA,"x","9",0
"C","Jose Lobaton",2100,"WAS@STL 08:15PM ET",3.545,"WAS","STL",NA,5.6,1.19,NA,"x","8",0
"SS","Alex Mejia",2100,"WAS@STL 08:15PM ET",0,"STL","WAS",NA,0,1.4,NA,"x","x",NA
"OF","Chris Marrero",2100,"SF@PIT 07:05PM ET",2.667,"SF","PIT",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2100,"SF@PIT 07:05PM ET",0,"PIT","SF",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2100,"SF@PIT 07:05PM ET",3.2,"PIT","SF",3.51,4.1,4.59,NA,"x","8",6
"OF","Shane Robinson",2100,"SEA@LAA 10:07PM ET",2.5,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2100,"CHC@CIN 07:10PM ET",1.733,"CIN","CHC",NA,0,1.44,NA,"x","x",NA
"OF","Brett Eibner",2100,"LAD@SD 10:10PM ET",3.294,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Matt den Dekker",2000,"CLE@DET 07:10PM ET",0,"DET","CLE",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2000,"MIN@KC 08:15PM ET",3,"KC","MIN",NA,0,1.37,NA,"x","x",NA
"3B","Hunter Dozier",2000,"MIN@KC 08:15PM ET",0,"KC","MIN",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2000,"MIN@KC 08:15PM ET",5.125,"KC","MIN",NA,0,1.75,NA,"x","x",NA
"3B/SS","Ruben Tejada",2000,"TB@BAL 07:05PM ET",2.571,"BAL","TB",NA,5.3,5.48,NA,"9","8",0
"OF","Anthony Santander",2000,"TB@BAL 07:05PM ET",0,"BAL","TB",NA,0,NA,NA,"x","x",NA
"1B","David Washington",2000,"TB@BAL 07:05PM ET",0,"BAL","TB",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2000,"BOS@TOR 07:07PM ET",0,"TOR","BOS",NA,0,1.66,NA,"x","x",NA
"C","Mike Ohlman",2000,"BOS@TOR 07:07PM ET",1.6,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"ATL@OAK 10:05PM ET",4.118,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"ATL@OAK 10:05PM ET",2.12,"ATL","OAK",NA,0,5.59,NA,"x","x",NA
"OF","Emilio Bonifacio",2000,"ATL@OAK 10:05PM ET",0.895,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2000,"ATL@OAK 10:05PM ET",0.833,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"3B","Kaleb Cowart",2000,"SEA@LAA 10:07PM ET",16,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2000,"SEA@LAA 10:07PM ET",2.1,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2000,"SEA@LAA 10:07PM ET",0,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2000,"PHI@NYM 07:10PM ET",2.313,"PHI","NYM",NA,4.9,1.17,NA,"x","8",5
"C","Jorge Alfaro",2000,"PHI@NYM 07:10PM ET",0,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"OF","Nick Williams",2000,"PHI@NYM 07:10PM ET",0,"PHI","NYM",NA,5.7,NA,NA,"x","6",3
"C","Luis Torrens",2000,"LAD@SD 10:10PM ET",2.097,"SD","LAD",NA,0,3.95,NA,"x","x",NA
