"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"24","Clayton Kershaw","Luis Severino","Brian McCann","Jay Bruce","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Odubel Herrera","Michael Saunders","Aaron Altherr"
"25","Clayton Kershaw","Luis Severino","Willson Contreras","Tommy Joseph","Cesar Hernandez","Maikel Franco","Freddy Galvis","Josh Reddick","Michael Saunders","Delino DeShields"
"26","Clayton Kershaw","Dylan Covey","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Steven Souza","Delino DeShields"
"27","Lance McCullers","Amir Garrett","Brian McCann","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Kyle Schwarber","Jason Heyward","Seth Smith"
"28","Clayton Kershaw","Luis Severino","Travis d'Arnaud","Anthony Rizzo","Neil Walker","Mike Moustakas","Asdrubal Cabrera","Curtis Granderson","Aaron Altherr","Michael Conforto"
"29","Clayton Kershaw","Luis Severino","Derek Norris","Rickie Weeks","Brad Miller","Kris Bryant","Tim Beckham","Kyle Schwarber","Josh Reddick","Steven Souza"
"30","Clayton Kershaw","Dylan Bundy","Willson Contreras","Anthony Rizzo","Ben Zobrist","Chris Coghlan","Jordy Mercer","Kyle Schwarber","Delino DeShields","Jon Jay"
"31","Clayton Kershaw","Luis Severino","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Alcides Escobar","Kyle Schwarber","Josh Reddick","Michael Conforto"
"32","Clayton Kershaw","Amir Garrett","Cameron Rupp","Tommy Joseph","Ben Zobrist","Maikel Franco","Francisco Lindor","George Springer","Michael Saunders","Aaron Altherr"
"33","Clayton Kershaw","Luis Severino","Roberto Perez","Carlos Santana","Michael Martinez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Michael Conforto","Brandon Guyer"
"34","Clayton Kershaw","Michael Wacha","Willson Contreras","Justin Smoak","Ben Zobrist","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Jason Heyward","Ezequiel Carrera"
"35","Clayton Kershaw","Gerrit Cole","Derek Norris","Tommy Joseph","Cesar Hernandez","Maikel Franco","Tim Beckham","Kyle Schwarber","Michael Saunders","Aaron Altherr"
"36","Clayton Kershaw","Luis Severino","Willson Contreras","Jay Bruce","Javier Baez","Kris Bryant","Tim Beckham","Kyle Schwarber","Jon Jay","Jim Adduci"
"37","Clayton Kershaw","Gerrit Cole","Cameron Rupp","Jay Bruce","Neil Walker","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Curtis Granderson","Michael Conforto"
"38","Lance McCullers","Michael Wacha","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Jason Heyward","Josh Reddick"
"39","Luis Severino","Jason Vargas","Brian McCann","Anthony Rizzo","Jose Altuve","Maikel Franco","Carlos Correa","George Springer","Kyle Schwarber","Josh Reddick"
"40","Luis Severino","Jason Vargas","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Xander Bogaerts","Andrew McCutchen","Kyle Schwarber","Jason Heyward"
"41","Clayton Kershaw","Luis Severino","Cameron Rupp","Anthony Rizzo","Michael Martinez","Maikel Franco","Freddy Galvis","Odubel Herrera","Michael Saunders","Michael Conforto"
"42","Clayton Kershaw","Amir Garrett","Brian McCann","Jay Bruce","Cesar Hernandez","Alex Bregman","Carlos Correa","George Springer","Josh Reddick","Michael Conforto"
"43","Clayton Kershaw","Dylan Bundy","Roberto Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Jason Heyward","Jon Jay","Andrew Toles"
"44","Clayton Kershaw","Dylan Bundy","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Mike Moustakas","Carlos Correa","Josh Reddick","Michael Saunders","Aaron Altherr"
"45","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Rougned Odor","Joey Gallo","Elvis Andrus","Kyle Schwarber","Nomar Mazara","Delino DeShields"
"46","Luis Severino","Jason Vargas","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Mookie Betts","Kyle Schwarber","Aaron Altherr"
"47","Clayton Kershaw","Jason Vargas","Derek Norris","Justin Smoak","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Jon Jay"
"48","Clayton Kershaw","Michael Wacha","Cameron Rupp","Tommy Joseph","Javier Baez","Maikel Franco","Freddy Galvis","Kyle Schwarber","Jason Heyward","Michael Saunders"
"49","Clayton Kershaw","Wei-Yin Chen","Willson Contreras","Alex Avila","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Jon Jay"
"50","Clayton Kershaw","Dylan Bundy","Cameron Rupp","Tommy Joseph","Neil Walker","Maikel Franco","Tim Anderson","Kyle Schwarber","Odubel Herrera","Aaron Altherr"
