"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Chris Iannetta",3300,"ARI@LAD 09:10PM ET",6.895,"ARI","LAD",0,5.8,1.04,NA,"6","6",7
"OF","Trayce Thompson",3300,"ARI@LAD 09:10PM ET",4,"LAD","ARI",NA,0,5.51,NA,"x","x",NA
"2B","Jose Peraza",3300,"CIN@COL 08:10PM ET",6.289,"CIN","COL",0,10.1,8.19,NA,"7","7",19
"3B","Pablo Sandoval",3200,"BOS@TEX 08:08PM ET",4.844,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3200,"ARI@LAD 09:10PM ET",6.094,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",3200,"ARI@LAD 09:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",3200,"CIN@COL 08:10PM ET",5.377,"COL","CIN",0,7.3,7.23,NA,"8","8",0
"OF","Chris Young",3100,"BOS@TEX 08:08PM ET",5.549,"BOS","TEX",NA,0,1.63,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3100,"ARI@LAD 09:10PM ET",3.242,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",3100,"ARI@LAD 09:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",3100,"ARI@LAD 09:10PM ET",2.5,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B","Brandon Drury",3100,"ARI@LAD 09:10PM ET",6.863,"ARI","LAD",0,5.2,4.7,NA,"5","5",5
"SS","Nick Ahmed",3100,"ARI@LAD 09:10PM ET",5.962,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Ketel Marte",3100,"ARI@LAD 09:10PM ET",3.8,"ARI","LAD",0,4.5,3.94,NA,"x","8",0
"OF","Alex Verdugo",3100,"ARI@LAD 09:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF/SS","Alexi Amarista",3100,"CIN@COL 08:10PM ET",3.652,"COL","CIN",NA,8.1,1.94,NA,"x","7",3
"OF","Patrick Kivlehan",3100,"CIN@COL 08:10PM ET",2.793,"CIN","COL",NA,0,1.88,NA,"x","x",NA
"OF","Mike Tauchman",3100,"CIN@COL 08:10PM ET",2.4,"COL","CIN",NA,0,2.2,NA,"x","x",NA
"C","Jonathan Lucroy",3000,"BOS@TEX 08:08PM ET",5.836,"TEX","BOS",0,0,6.91,NA,"x","x",NA
"C","Christian Vazquez",3000,"BOS@TEX 08:08PM ET",5.591,"BOS","TEX",0,5.7,1.43,NA,"7","8",18
"OF","Jurickson Profar",3000,"BOS@TEX 08:08PM ET",3.2,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",3000,"ARI@LAD 09:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Rey Fuentes",3000,"ARI@LAD 09:10PM ET",3.944,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",3000,"ARI@LAD 09:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",3000,"ARI@LAD 09:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",3000,"ARI@LAD 09:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",3000,"CIN@COL 08:10PM ET",0.333,"COL","CIN",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",2900,"BOS@TEX 08:08PM ET",2.238,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",2900,"BOS@TEX 08:08PM ET",3.333,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2900,"ARI@LAD 09:10PM ET",2.276,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2900,"ARI@LAD 09:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2900,"CIN@COL 08:10PM ET",5.313,"COL","CIN",NA,0,1.8,NA,"x","x",NA
"3B/SS","Pete Kozma",2700,"BOS@TEX 08:08PM ET",1.324,"TEX","BOS",NA,4,1.49,NA,"x","9",3
"C","Brett Nicholas",2700,"BOS@TEX 08:08PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2700,"BOS@TEX 08:08PM ET",4.167,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"3B","Nick Senzel",2700,"CIN@COL 08:10PM ET",0,"CIN","COL",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2600,"BOS@TEX 08:08PM ET",0.625,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2600,"BOS@TEX 08:08PM ET",3.619,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2600,"BOS@TEX 08:08PM ET",3.8,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"SS","Tzu-Wei Lin",2600,"BOS@TEX 08:08PM ET",4.5,"BOS","TEX",0,6.2,1.4,NA,"8","9",20
"2B","Andy Ibanez",2600,"BOS@TEX 08:08PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2600,"CIN@COL 08:10PM ET",1.813,"CIN","COL",NA,0,1.56,NA,"x","x",NA
"OF","Drew Stubbs",2400,"BOS@TEX 08:08PM ET",1,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2400,"BOS@TEX 08:08PM ET",3.744,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2400,"BOS@TEX 08:08PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"1B","Sam Travis",2400,"BOS@TEX 08:08PM ET",5.333,"BOS","TEX",NA,0,1.83,NA,"x","x",NA
"1B/2B","Mike Freeman",2400,"ARI@LAD 09:10PM ET",1.45,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2300,"ARI@LAD 09:10PM ET",3.8,"ARI","LAD",NA,0,3.04,NA,"x","x",NA
"1B","Ronald Guzman",2200,"BOS@TEX 08:08PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2200,"ARI@LAD 09:10PM ET",3.294,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2100,"BOS@TEX 08:08PM ET",9.5,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"2B","Ildemaro Vargas",2100,"ARI@LAD 09:10PM ET",0,"ARI","LAD",NA,0,1.04,NA,"x","x",NA
