"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"OF","Mike Trout",5300,"Tor@LAA 10:07PM ET",9.529,"LAA"
"SP","Clayton Richard",5200,"Mia@SD 10:10PM ET",12.467,"SD"
"SP","Luis Perdomo",5100,"Mia@SD 10:10PM ET",3.2,"SD"
"SP","Daniel Wright",5000,"Tor@LAA 10:07PM ET",-0.6,"LAA"
"SP","Jeff Locke",5000,"Mia@SD 10:10PM ET",0,"Mia"
"SP","Dillon Overton",4900,"Sea@Oak 10:05PM ET",-0.7,"Sea"
"RP","Chris Smith",4900,"Tor@LAA 10:07PM ET",0,"Tor"
"SP","Robbie Erlin",4900,"Mia@SD 10:10PM ET",0,"SD"
"SP","Jesse Hahn",4800,"Sea@Oak 10:05PM ET",15.767,"Oak"
"SP","Abel De los Santos",4800,"Tor@LAA 10:07PM ET",0,"LAA"
"SP","Yusmeiro Petit",4700,"Tor@LAA 10:07PM ET",4.19,"LAA"
"SP","Bud Norris",4700,"Tor@LAA 10:07PM ET",4.283,"LAA"
"SP","Alex Meyer",4700,"Tor@LAA 10:07PM ET",0,"LAA"
"SP","Christian Friedrich",4700,"Mia@SD 10:10PM ET",0,"SD"
"OF","Giancarlo Stanton",4700,"Mia@SD 10:10PM ET",8.2,"Mia"
"SP","Cesar Valdez",4600,"Sea@Oak 10:05PM ET",0,"Oak"
"3B","Josh Donaldson",4500,"Tor@LAA 10:07PM ET",8.333,"Tor"
"SP","Jarred Cosart",4500,"Mia@SD 10:10PM ET",4.117,"SD"
"SP","Jake Esch",4500,"Mia@SD 10:10PM ET",-1.2,"SD"
"SP","Justin Nicolino",4500,"Mia@SD 10:10PM ET",0,"Mia"
"1B","Wil Myers",4500,"Mia@SD 10:10PM ET",9.625,"SD"
"RP","Jason Grilli",4400,"Tor@LAA 10:07PM ET",2.658,"Tor"
"RP","J.P. Howell",4400,"Tor@LAA 10:07PM ET",-2.825,"Tor"
"RP","Joe Smith",4400,"Tor@LAA 10:07PM ET",4.417,"Tor"
"RP","Aaron Loup",4400,"Tor@LAA 10:07PM ET",3.183,"Tor"
"RP","Ryan Tepera",4400,"Tor@LAA 10:07PM ET",0.583,"Tor"
"RP","Matt Dermody",4400,"Tor@LAA 10:07PM ET",-12.25,"Tor"
"RP","Casey Lawrence",4400,"Tor@LAA 10:07PM ET",-1.15,"Tor"
"RP","Danny Barnes",4400,"Tor@LAA 10:07PM ET",2.4,"Tor"
"RP","Roberto Osuna",4400,"Tor@LAA 10:07PM ET",4.317,"Tor"
"RP","Joe Biagini",4400,"Tor@LAA 10:07PM ET",3.669,"Tor"
"RP","Dominic Leone",4400,"Tor@LAA 10:07PM ET",4.7,"Tor"
"RP","Jarlin Garcia",4400,"Mia@SD 10:10PM ET",3.6,"Mia"
"OF","Christian Yelich",4400,"Mia@SD 10:10PM ET",10.733,"Mia"
"OF","Jose Bautista",4300,"Tor@LAA 10:07PM ET",4.143,"Tor"
"SP","Jose Urena",4300,"Mia@SD 10:10PM ET",7.2,"Mia"
"RP","David Phelps",4300,"Mia@SD 10:10PM ET",3.943,"Mia"
"2B","Dee Gordon",4300,"Mia@SD 10:10PM ET",7.733,"Mia"
"SP","Raul Alcantara",4200,"Sea@Oak 10:05PM ET",-4.2,"Oak"
"RP","Casey Fien",4200,"Sea@Oak 10:05PM ET",0.55,"Sea"
"RP","Marc Rzepczynski",4200,"Sea@Oak 10:05PM ET",1.243,"Sea"
"RP","Steve Cishek",4200,"Sea@Oak 10:05PM ET",0,"Sea"
"RP","Evan Scribner",4200,"Sea@Oak 10:05PM ET",-0.39,"Sea"
"RP","Nick Vincent",4200,"Sea@Oak 10:05PM ET",3.686,"Sea"
"RP","James Pazos",4200,"Sea@Oak 10:05PM ET",2.207,"Sea"
"RP","Tony Zych",4200,"Sea@Oak 10:05PM ET",1.767,"Sea"
"RP","Evan Marshall",4200,"Sea@Oak 10:05PM ET",3.633,"Sea"
"RP","Edwin Diaz",4200,"Sea@Oak 10:05PM ET",3.47,"Sea"
"RP","Shae Simmons",4200,"Sea@Oak 10:05PM ET",0,"Sea"
"RP","Dan Altavilla",4200,"Sea@Oak 10:05PM ET",2.981,"Sea"
"OF","Nelson Cruz",4200,"Sea@Oak 10:05PM ET",6.625,"Sea"
"SP","J.C. Ramirez",4200,"Tor@LAA 10:07PM ET",6.467,"LAA"
"RP","Huston Street",4200,"Tor@LAA 10:07PM ET",0,"LAA"
"RP","Deolis Guerra",4200,"Tor@LAA 10:07PM ET",1.65,"LAA"
"RP","Andrew Bailey",4200,"Tor@LAA 10:07PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"Tor@LAA 10:07PM ET",3.006,"LAA"
"RP","Jose Alvarez",4200,"Tor@LAA 10:07PM ET",2.111,"LAA"
"RP","Brooks Pounders",4200,"Tor@LAA 10:07PM ET",0,"LAA"
"RP","Mike Morin",4200,"Tor@LAA 10:07PM ET",0.9,"LAA"
"RP","Cam Bedrosian",4200,"Tor@LAA 10:07PM ET",6.1,"LAA"
"RP","Dustin McGowan",4200,"Mia@SD 10:10PM ET",3.186,"Mia"
"RP","Brad Ziegler",4200,"Mia@SD 10:10PM ET",3.05,"Mia"
"RP","Junichi Tazawa",4200,"Mia@SD 10:10PM ET",2.029,"Mia"
"RP","AJ Ramos",4200,"Mia@SD 10:10PM ET",2.786,"Mia"
"RP","Severino Gonzalez",4200,"Mia@SD 10:10PM ET",0,"Mia"
"RP","Kyle Barraclough",4200,"Mia@SD 10:10PM ET",4.075,"Mia"
"RP","Nick Wittgren",4200,"Mia@SD 10:10PM ET",6.933,"Mia"
"RP","Odrisamer Despaigne",4200,"Mia@SD 10:10PM ET",0,"Mia"
"SP","Andrew Triggs",4100,"Sea@Oak 10:05PM ET",20.25,"Oak"
"RP","Ryan Madson",4100,"Sea@Oak 10:05PM ET",2.408,"Oak"
"RP","Santiago Casilla",4100,"Sea@Oak 10:05PM ET",3.283,"Oak"
"RP","John Axford",4100,"Sea@Oak 10:05PM ET",0,"Oak"
"RP","Sean Doolittle",4100,"Sea@Oak 10:05PM ET",4.3,"Oak"
"RP","Liam Hendriks",4100,"Sea@Oak 10:05PM ET",0.692,"Oak"
"RP","Daniel Coulombe",4100,"Sea@Oak 10:05PM ET",1.683,"Oak"
"RP","Frankie Montas",4100,"Sea@Oak 10:05PM ET",2.99,"Oak"
"RP","Ryan Dull",4100,"Sea@Oak 10:05PM ET",3.192,"Oak"
"2B","Robinson Cano",4100,"Sea@Oak 10:05PM ET",7.438,"Sea"
"SS","Jean Segura",4100,"Sea@Oak 10:05PM ET",9.25,"Sea"
"SP","Cesar Vargas",4100,"Mia@SD 10:10PM ET",0,"SD"
"RP","Craig Stammen",4100,"Mia@SD 10:10PM ET",1.657,"SD"
"RP","Ryan Buchter",4100,"Mia@SD 10:10PM ET",3.092,"SD"
"RP","Brad Hand",4100,"Mia@SD 10:10PM ET",3.492,"SD"
"RP","Brandon Maurer",4100,"Mia@SD 10:10PM ET",2.758,"SD"
"RP","Buddy Baumann",4100,"Mia@SD 10:10PM ET",0,"SD"
"RP","Jose M. Torres",4100,"Mia@SD 10:10PM ET",5,"SD"
"RP","Carter Capps",4100,"Mia@SD 10:10PM ET",0,"SD"
"RP","Kevin Quackenbush",4100,"Mia@SD 10:10PM ET",4.25,"SD"
"RP","Miguel Diaz",4100,"Mia@SD 10:10PM ET",2.392,"SD"
"1B","Albert Pujols",4000,"Tor@LAA 10:07PM ET",6.438,"LAA"
"3B","Kyle Seager",3800,"Sea@Oak 10:05PM ET",6.188,"Sea"
"OF","Khris Davis",3800,"Sea@Oak 10:05PM ET",10.867,"Oak"
"SS","Troy Tulowitzki",3700,"Tor@LAA 10:07PM ET",6.357,"Tor"
"OF","Kole Calhoun",3700,"Tor@LAA 10:07PM ET",5.125,"LAA"
"OF","Rajai Davis",3600,"Sea@Oak 10:05PM ET",6.214,"Oak"
"2B","Devon Travis",3600,"Tor@LAA 10:07PM ET",2.545,"Tor"
"OF","Cameron Maybin",3600,"Tor@LAA 10:07PM ET",6.333,"LAA"
"3B","Ryan Schimpf",3600,"Mia@SD 10:10PM ET",6,"SD"
"OF","Marcell Ozuna",3600,"Mia@SD 10:10PM ET",10.6,"Mia"
"1B","Kendrys Morales",3500,"Tor@LAA 10:07PM ET",6.643,"Tor"
"1B","C.J. Cron",3500,"Tor@LAA 10:07PM ET",3.25,"LAA"
"C","J.T. Realmuto",3500,"Mia@SD 10:10PM ET",8.615,"Mia"
"2B","Yangervis Solarte",3500,"Mia@SD 10:10PM ET",6.188,"SD"
"3B","Trevor Plouffe",3400,"Sea@Oak 10:05PM ET",5.2,"Oak"
"OF","Mitch Haniger",3400,"Sea@Oak 10:05PM ET",12,"Sea"
"C","Russell Martin",3400,"Tor@LAA 10:07PM ET",4.417,"Tor"
"1B/3B","Luis Valbuena",3400,"Tor@LAA 10:07PM ET",0,"LAA"
"2B/3B","Martin Prado",3400,"Mia@SD 10:10PM ET",4.5,"Mia"
"OF","Manuel Margot",3400,"Mia@SD 10:10PM ET",7.5,"SD"
"1B/3B","Ryon Healy",3300,"Sea@Oak 10:05PM ET",5.467,"Oak"
"SS","Marcus Semien",3300,"Sea@Oak 10:05PM ET",6.909,"Oak"
"1B/3B","Jefry Marte",3300,"Tor@LAA 10:07PM ET",4.625,"LAA"
"OF","Alex Dickerson",3300,"Mia@SD 10:10PM ET",0,"SD"
"OF","Hunter Renfroe",3300,"Mia@SD 10:10PM ET",5.813,"SD"
"1B","Danny Valencia",3200,"Sea@Oak 10:05PM ET",3.533,"Sea"
"3B","Yunel Escobar",3200,"Tor@LAA 10:07PM ET",7.176,"LAA"
"OF","Steve Pearce",3200,"Tor@LAA 10:07PM ET",2.8,"Tor"
"OF","Ben Revere",3200,"Tor@LAA 10:07PM ET",3.1,"LAA"
"1B","Justin Bour",3200,"Mia@SD 10:10PM ET",5.4,"Mia"
"2B/3B","Cory Spangenberg",3200,"Mia@SD 10:10PM ET",0,"SD"
"C","Stephen Vogt",3100,"Sea@Oak 10:05PM ET",5.364,"Oak"
"SS","Taylor Motter",3100,"Sea@Oak 10:05PM ET",7.5,"Sea"
"OF","Leonys Martin",3100,"Sea@Oak 10:05PM ET",3.857,"Sea"
"SS","Andrelton Simmons",3100,"Tor@LAA 10:07PM ET",6,"LAA"
"OF","Kevin Pillar",3100,"Tor@LAA 10:07PM ET",7,"Tor"
"3B","Derek Dietrich",3100,"Mia@SD 10:10PM ET",4.538,"Mia"
"2B","Danny Espinosa",3000,"Tor@LAA 10:07PM ET",6,"LAA"
"OF","Travis Jankowski",3000,"Mia@SD 10:10PM ET",4.357,"SD"
"C","Josh Phegley",2900,"Sea@Oak 10:05PM ET",3.4,"Oak"
"1B/OF","Mark Canha",2900,"Sea@Oak 10:05PM ET",1.667,"Oak"
"OF","Jarrod Dyson",2900,"Sea@Oak 10:05PM ET",6.133,"Sea"
"C","Mike Zunino",2800,"Sea@Oak 10:05PM ET",3.231,"Sea"
"1B","Yonder Alonso",2800,"Sea@Oak 10:05PM ET",7.462,"Oak"
"OF","Ben Gamel",2800,"Sea@Oak 10:05PM ET",0,"Sea"
"1B","Justin Smoak",2800,"Tor@LAA 10:07PM ET",5.357,"Tor"
"1B","Rowdy Tellez",2800,"Tor@LAA 10:07PM ET",0,"Tor"
"OF","Dalton Pompey",2800,"Tor@LAA 10:07PM ET",0,"Tor"
"OF","Destin Hood",2800,"Mia@SD 10:10PM ET",0,"Mia"
"2B","Jed Lowrie",2700,"Sea@Oak 10:05PM ET",5.929,"Oak"
"C","Jarrod Saltalamacchia",2700,"Tor@LAA 10:07PM ET",0.833,"Tor"
"OF","Ezequiel Carrera",2700,"Tor@LAA 10:07PM ET",3.909,"Tor"
"C","Christian Bethancourt",2700,"Mia@SD 10:10PM ET",0.429,"SD"
"C","Austin Hedges",2700,"Mia@SD 10:10PM ET",3.867,"SD"
"1B/OF","Tyler Moore",2700,"Mia@SD 10:10PM ET",2,"Mia"
"OF","Ichiro Suzuki",2700,"Mia@SD 10:10PM ET",2,"Mia"
"OF","Jake Smolinski",2600,"Sea@Oak 10:05PM ET",0,"Oak"
"OF","Guillermo Heredia",2600,"Sea@Oak 10:05PM ET",5.8,"Sea"
"3B/SS","Adeiny Hechavarria",2600,"Mia@SD 10:10PM ET",4,"Mia"
"SS","Erick Aybar",2600,"Mia@SD 10:10PM ET",3.4,"SD"
"C","Bruce Maxwell",2500,"Sea@Oak 10:05PM ET",3,"Oak"
"2B/SS","Shawn O'Malley",2500,"Sea@Oak 10:05PM ET",0,"Sea"
"C","A.J. Ellis",2500,"Mia@SD 10:10PM ET",3.5,"Mia"
"3B/SS","Luis Sardinas",2500,"Mia@SD 10:10PM ET",1.364,"SD"
"OF/SS","Allen Cordoba",2500,"Mia@SD 10:10PM ET",3.083,"SD"
"C","Carlos Ruiz",2400,"Sea@Oak 10:05PM ET",4,"Sea"
"OF","Matt Joyce",2400,"Sea@Oak 10:05PM ET",3.615,"Oak"
"C","Martin Maldonado",2400,"Tor@LAA 10:07PM ET",3.571,"LAA"
"C","Juan Graterol",2400,"Tor@LAA 10:07PM ET",0,"LAA"
"2B/3B","Darwin Barney",2400,"Tor@LAA 10:07PM ET",3.5,"Tor"
"SS","JT Riddle",2400,"Mia@SD 10:10PM ET",2.625,"Mia"
"OF","Jabari Blash",2400,"Mia@SD 10:10PM ET",1,"SD"
"2B/3B","Adam Rosales",2300,"Sea@Oak 10:05PM ET",5.25,"Oak"
"C","Carlos Perez",2300,"Tor@LAA 10:07PM ET",0.833,"LAA"
"C","Hector Sanchez",2300,"Mia@SD 10:10PM ET",0,"SD"
"2B/3B","Ryan Goins",2200,"Tor@LAA 10:07PM ET",1.875,"Tor"
"3B/OF","Ty Kelly",2200,"Tor@LAA 10:07PM ET",0,"Tor"
"3B/SS","Miguel Rojas",2200,"Mia@SD 10:10PM ET",5,"Mia"
"2B","Chad Pinder",2100,"Sea@Oak 10:05PM ET",9.5,"Oak"
"2B/OF","Mike Freeman",2100,"Sea@Oak 10:05PM ET",5,"Sea"
"2B/SS","Cliff Pennington",2100,"Tor@LAA 10:07PM ET",2.571,"LAA"
"OF","Jaff Decker",2000,"Sea@Oak 10:05PM ET",8.25,"Oak"
"3B/OF","Chris Coghlan",2000,"Tor@LAA 10:07PM ET",2.5,"Tor"
"C","Luis Torrens",2000,"Mia@SD 10:10PM ET",1.75,"SD"
