"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Ben Gamel",3600,"SEA@HOU 08:10PM ET",7.739,"SEA","HOU",NA,6.9,6.39,NA,"2","2",10
"1B","Yuli Gurriel",3600,"SEA@HOU 08:10PM ET",7.658,"HOU","SEA",6.74,7.8,7.17,NA,"7","5",14
"1B","Miguel Cabrera",3500,"DET@KC 08:15PM ET",7.487,"DET","KC",7.45,9.6,9.26,NA,"4","4",2
"3B","Nicholas Castellanos",3500,"DET@KC 08:15PM ET",7.398,"DET","KC",NA,8.5,NA,NA,"2","2",NA
"2B","Starlin Castro",3500,"NYY@MIN 08:10PM ET",8.453,"NYY","MIN",7.14,8.6,7.59,NA,"5","5",2
"OF","Jarrod Dyson",3500,"SEA@HOU 08:10PM ET",6.824,"SEA","HOU",4.7,7.2,5.78,NA,"8","7",4
"OF","Jacoby Ellsbury",3400,"NYY@MIN 08:10PM ET",7.13,"NYY","MIN",5.86,8.2,6.44,NA,"x","1",2
"1B","Greg Bird",3400,"NYY@MIN 08:10PM ET",3.842,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",3300,"DET@KC 08:15PM ET",3.121,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3300,"NYY@MIN 08:10PM ET",6.4,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",3300,"NYY@MIN 08:10PM ET",26,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B","Victor Martinez",3200,"DET@KC 08:15PM ET",6.055,"DET","KC",6.51,8.1,7.16,NA,"6","6",21
"2B","Ian Kinsler",3200,"DET@KC 08:15PM ET",7.575,"DET","KC",7.38,8.5,9.09,NA,"1","1",25
"OF","Paulo Orlando",3200,"DET@KC 08:15PM ET",3,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3200,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3200,"NYY@MIN 08:10PM ET",1.95,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"SS","Jorge Mateo",3200,"NYY@MIN 08:10PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jake Marisnick",3200,"SEA@HOU 08:10PM ET",5.299,"HOU","SEA",5.57,6.7,NA,NA,"9","9",21
"SS","Jorge Polanco",3100,"NYY@MIN 08:10PM ET",5.838,"MIN","NYY",6.08,0,6.84,NA,"x","x",NA
"OF","Tyler Austin",3100,"NYY@MIN 08:10PM ET",5.25,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",3100,"NYY@MIN 08:10PM ET",4,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Dustin Fowler",3100,"NYY@MIN 08:10PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3100,"SEA@HOU 08:10PM ET",6.86,"SEA","HOU",5.22,7.2,5.87,NA,"6","6",25
"OF","Leonys Martin",3100,"SEA@HOU 08:10PM ET",3.867,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",3100,"SEA@HOU 08:10PM ET",6.209,"SEA","HOU",4.72,6.5,4.86,NA,"9","9",23
"SS","Alcides Escobar",3000,"DET@KC 08:15PM ET",5.1,"KC","DET",5.2,6,6.31,NA,"8","7",5
"SS","Jose Iglesias",3000,"DET@KC 08:15PM ET",5.72,"DET","KC",5.24,6.8,5.69,NA,"9","9",7
"1B","Chris Carter",3000,"NYY@MIN 08:10PM ET",5.129,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",3000,"NYY@MIN 08:10PM ET",0,"MIN","NYY",NA,0,NA,NA,"x","x",NA
"1B/OF","Ji-Man Choi",3000,"NYY@MIN 08:10PM ET",7.667,"NYY","MIN",NA,0,6.62,NA,"x","x",NA
"OF","Mitch Haniger",3000,"SEA@HOU 08:10PM ET",8.429,"SEA","HOU",5.17,0,5.68,NA,"x","x",NA
"2B/SS","Taylor Motter",3000,"SEA@HOU 08:10PM ET",5.493,"SEA","HOU",4.65,0,1.34,NA,"x","x",NA
"3B","JD Davis",3000,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3000,"SEA@HOU 08:10PM ET",10.4,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2900,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2900,"NYY@MIN 08:10PM ET",4.786,"MIN","NYY",NA,0,1.64,NA,"x","x",NA
"OF","Terrance Gore",2800,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Jorge Soler",2800,"DET@KC 08:15PM ET",3.931,"KC","DET",NA,0,1.9,NA,"x","x",NA
"C","Jason Castro",2800,"NYY@MIN 08:10PM ET",5.652,"MIN","NYY",5.61,7.1,6.15,NA,"9","9",5
"1B","Garrett Cooper",2800,"NYY@MIN 08:10PM ET",1.667,"NYY","MIN",5.65,7,1.53,NA,"9","8",17
"SS","Gleyber Torres",2800,"NYY@MIN 08:10PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2800,"SEA@HOU 08:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2700,"DET@KC 08:15PM ET",3.162,"DET","KC",NA,0,1.63,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2700,"NYY@MIN 08:10PM ET",5.069,"MIN","NYY",NA,6.6,1.77,NA,"x","8",5
"3B/SS","Ronald Torreyes",2700,"NYY@MIN 08:10PM ET",4.623,"NYY","MIN",NA,0,1.47,NA,"x","x",NA
"OF","Zack Granite",2700,"NYY@MIN 08:10PM ET",2.2,"MIN","NYY",NA,NA,NA,NA,NA,NA,5
"SS","Tyler Smith",2700,"SEA@HOU 08:10PM ET",2.1,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2700,"SEA@HOU 08:10PM ET",5.239,"SEA","HOU",NA,6,1.19,NA,"x","8",0
"OF","Alex Presley",2600,"DET@KC 08:15PM ET",5.375,"DET","KC",NA,0,1.63,NA,"x","x",NA
"OF","JaCoby Jones",2600,"DET@KC 08:15PM ET",3.091,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2600,"DET@KC 08:15PM ET",4.442,"DET","KC",5.54,7,6.84,NA,"7","7",22
"OF","Norichika Aoki",2600,"SEA@HOU 08:10PM ET",4.746,"HOU","SEA",NA,0,1.64,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"SEA@HOU 08:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"1B/C","John Hicks",2500,"DET@KC 08:15PM ET",6.435,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2500,"DET@KC 08:15PM ET",5.225,"DET","KC",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2500,"DET@KC 08:15PM ET",4.133,"KC","DET",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2500,"NYY@MIN 08:10PM ET",4.353,"NYY","MIN",NA,6.7,1.39,NA,"x","9",7
"C","Carlos Ruiz",2500,"SEA@HOU 08:10PM ET",3.914,"SEA","HOU",NA,0,1.19,NA,"x","x",NA
"OF","Kyle Tucker",2500,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2400,"DET@KC 08:15PM ET",7.5,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2400,"DET@KC 08:15PM ET",5.063,"KC","DET",5.2,6.3,6.76,NA,"9","9",3
"C","James McCann",2400,"DET@KC 08:15PM ET",5.92,"DET","KC",5.92,0,6.14,NA,"x","x",NA
"C","Kyle Higashioka",2400,"NYY@MIN 08:10PM ET",0.889,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"SEA@HOU 08:10PM ET",0.909,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2400,"SEA@HOU 08:10PM ET",2.13,"SEA","HOU",NA,0,1.26,NA,"x","x",NA
"C","Drew Butera",2300,"DET@KC 08:15PM ET",3.086,"KC","DET",NA,0,1.55,NA,"x","x",NA
"C","Juan Centeno",2300,"SEA@HOU 08:10PM ET",17.5,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2300,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Matt den Dekker",2200,"DET@KC 08:15PM ET",1.75,"DET","KC",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2200,"DET@KC 08:15PM ET",5,"KC","DET",NA,0,1.83,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"SEA@HOU 08:10PM ET",2.429,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2200,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"SEA@HOU 08:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2100,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
