"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Scott Kingery",2600,"PHI@MIA 12:10PM ET",0,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",2600,"SD@COL 03:10PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Hunter Pence",2600,"CLE@SF 03:45PM ET",5.973,"SF","CLE",NA,NA,NA,NA,"3","x",NA
"OF","Gorkys Hernandez",2600,"CLE@SF 03:45PM ET",3.895,"SF","CLE",3.95,4.6,4.69,NA,"8","8",0
"3B/SS","Kelby Tomlinson",2600,"CLE@SF 03:45PM ET",2.796,"SF","CLE",NA,5,1.3,NA,"x","7",5
"OF","Peter Bourjos",2500,"TB@OAK 03:35PM ET",3.455,"TB","OAK",NA,0,1.45,NA,"x","x",NA
"OF","Jake Smolinski",2500,"TB@OAK 03:35PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2500,"TB@OAK 03:35PM ET",0.667,"OAK","TB",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2500,"TB@OAK 03:35PM ET",4.885,"OAK","TB",5.25,5.8,5.77,NA,"7","6",8
"C","Tuffy Gosewisch",2500,"SEA@HOU 02:10PM ET",0.909,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",2500,"SEA@HOU 02:10PM ET",5.493,"SEA","HOU",NA,0,1.46,NA,"x","x",NA
"OF","Boog Powell",2500,"SEA@HOU 02:10PM ET",2.13,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2500,"PHI@MIA 12:10PM ET",1.833,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2500,"PHI@MIA 12:10PM ET",0,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"2B/OF","Ty Kelly",2500,"PHI@MIA 12:10PM ET",2.163,"PHI","MIA",NA,0,1.34,NA,"x","x",NA
"C","Dustin Garneau",2500,"SD@COL 03:10PM ET",4.318,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",2500,"SD@COL 03:10PM ET",2,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2500,"SD@COL 03:10PM ET",3.301,"SD","COL",NA,0,1.68,NA,"x","x",NA
"C","Luis Torrens",2500,"SD@COL 03:10PM ET",2.194,"SD","COL",NA,0,1.55,NA,"x","x",NA
"2B/3B","Michael Martinez",2500,"CLE@SF 03:45PM ET",1.214,"CLE","SF",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2500,"CLE@SF 03:45PM ET",4.4,"CLE","SF",NA,5.5,1.32,NA,"x","7",5
"OF","Austin Slater",2500,"CLE@SF 03:45PM ET",6.448,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Ryder Jones",2500,"CLE@SF 03:45PM ET",1.286,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",2500,"CLE@SF 03:45PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2500,"CLE@SF 03:45PM ET",3.25,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2500,"CLE@SF 03:45PM ET",3.417,"SF","CLE",NA,0,1.26,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2400,"NYY@MIN 01:10PM ET",4.726,"NYY","MIN",NA,6.6,1.42,NA,"x","9",0
"C","Derek Norris",2400,"TB@OAK 03:35PM ET",5.774,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2400,"SEA@HOU 02:10PM ET",5.13,"SEA","HOU",NA,5.8,1.21,NA,"x","9",7
"1B/OF","Brock Stassi",2400,"PHI@MIA 12:10PM ET",2.196,"PHI","MIA",NA,0,1.46,NA,"x","x",NA
"2B/3B","Aaron Hill",2400,"CLE@SF 03:45PM ET",2.735,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2400,"CLE@SF 03:45PM ET",3.75,"CLE","SF",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2300,"NYY@MIN 01:10PM ET",4.404,"NYY","MIN",NA,6.7,1.29,NA,"x","8",4
"C","Kyle Higashioka",2300,"NYY@MIN 01:10PM ET",0.889,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2300,"TB@OAK 03:35PM ET",4.486,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",2300,"TB@OAK 03:35PM ET",5.333,"TB","OAK",NA,0,4.28,NA,"x","x",NA
"1B","Daniel Vogelbach",2300,"SEA@HOU 02:10PM ET",2.429,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2300,"SEA@HOU 02:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2300,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2300,"PHI@MIA 12:10PM ET",4.042,"MIA","PHI",NA,6,1.37,NA,"x","7",3
"2B/OF","Mike Aviles",2300,"PHI@MIA 12:10PM ET",1.333,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2300,"PHI@MIA 12:10PM ET",5.333,"MIA","PHI",NA,5.9,NA,NA,"x","8",3
"C","Jorge Alfaro",2300,"PHI@MIA 12:10PM ET",0,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2300,"CHC@ATL 12:10PM ET",0.833,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2300,"CLE@SF 03:45PM ET",2,"SF","CLE",NA,6,NA,NA,"x","5",7
"SS","Adeiny Hechavarria",2200,"TB@OAK 03:35PM ET",4.528,"TB","OAK",NA,NA,NA,NA,"8","x",NA
"C","Curt Casali",2200,"TB@OAK 03:35PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2200,"TB@OAK 03:35PM ET",5,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2200,"SEA@HOU 02:10PM ET",17.5,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2200,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,1.33,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"CHC@ATL 12:10PM ET",0.895,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2200,"CLE@SF 03:45PM ET",4,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2100,"TB@OAK 03:35PM ET",5.037,"TB","OAK",NA,NA,NA,NA,"9","x",NA
"C","Josh Phegley",2100,"TB@OAK 03:35PM ET",3.533,"OAK","TB",NA,0,1.58,NA,"x","x",NA
"OF","Lane Adams",2100,"CHC@ATL 12:10PM ET",2.382,"ATL","CHC",NA,0,1.68,NA,"x","x",NA
"OF","Ronald Acuna",2100,"CHC@ATL 12:10PM ET",0,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2100,"CLE@SF 03:45PM ET",1.833,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"TB@OAK 03:35PM ET",4.118,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B/C","Ryan Lavarnway",2000,"TB@OAK 03:35PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2000,"TB@OAK 03:35PM ET",4.844,"OAK","TB",4.83,5.5,1.58,NA,"9","8",9
"2B","Taylor Featherston",2000,"TB@OAK 03:35PM ET",4.625,"TB","OAK",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"TB@OAK 03:35PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Olson",2000,"TB@OAK 03:35PM ET",6.563,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2000,"TB@OAK 03:35PM ET",6.292,"OAK","TB",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2000,"TB@OAK 03:35PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Franklin Barreto",2000,"TB@OAK 03:35PM ET",7.364,"OAK","TB",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2000,"TB@OAK 03:35PM ET",5.813,"OAK","TB",5.24,5.9,5.89,NA,"8","7",3
"2B/3B","Andres Blanco",2000,"PHI@MIA 12:10PM ET",1.943,"PHI","MIA",NA,0,4.55,NA,"x","x",NA
"OF","Chris Marrero",2000,"CLE@SF 03:45PM ET",2.667,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2000,"CLE@SF 03:45PM ET",1,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Miguel Gomez",2000,"CLE@SF 03:45PM ET",1,"SF","CLE",NA,4.6,1.31,NA,"x","2",3
